probe_country,total_valid_traces,mappable_traces,submarine_exposed_traces,service_physical_exposure_rate,mappable_trace_rate,unique_services,unique_probes,unique_probe_asns,unique_target_ips,unique_target_asns
HK,98,89,42,0.42857142857142855,0.9081632653061225,1,49,32,1,1
HN,18,14,11,0.6111111111111112,0.7777777777777778,1,9,6,1,1
HR,84,84,5,0.05952380952380952,1.0,1,42,20,1,1
HT,2,2,0,0.0,1.0,1,1,1,1,1
HU,110,98,2,0.01818181818181818,0.8909090909090909,1,55,23,1,1
ID,158,157,81,0.5126582278481012,0.9936708860759493,1,79,57,1,1
IE,175,171,0,0.0,0.9771428571428571,1,88,25,1,1
IL,57,55,26,0.45614035087719296,0.9649122807017544,1,29,12,1,1
IM,6,6,2,0.3333333333333333,1.0,1,3,3,1,1
IN,273,237,110,0.40293040293040294,0.8681318681318682,1,135,59,1,1
IQ,16,16,0,0.0,1.0,1,8,6,1,1
IR,88,40,12,0.13636363636363635,0.45454545454545453,1,44,22,1,1
IS,22,22,0,0.0,1.0,1,11,8,1,1
IT,612,580,20,0.032679738562091505,0.9477124183006536,1,307,102,1,1
JO,4,4,0,0.0,1.0,1,2,2,1,1
JP,448,421,394,0.8794642857142857,0.9397321428571429,1,224,99,1,1
KE,30,28,7,0.23333333333333334,0.9333333333333333,1,15,10,1,1
KG,40,36,0,0.0,0.9,1,20,13,1,1
KH,6,6,0,0.0,1.0,1,3,3,1,1
KI,4,4,4,1.0,1.0,1,2,1,1,1
KN,2,2,2,1.0,1.0,1,1,1,1,1
KR,44,36,0,0.0,0.8181818181818182,1,22,12,1,1
KW,4,2,0,0.0,0.5,1,2,2,1,1
KY,2,2,2,1.0,1.0,1,1,1,1,1
KZ,106,106,0,0.0,1.0,1,53,20,1,1
LA,2,2,2,1.0,1.0,1,1,1,1,1
LB,4,2,0,0.0,0.5,1,2,2,1,1
LC,4,4,4,1.0,1.0,1,2,2,1,1
LI,6,6,4,0.6666666666666666,1.0,1,3,3,1,1
LK,26,24,0,0.0,0.9230769230769231,1,13,6,1,1
LS,2,2,1,0.5,1.0,1,1,1,1,1
LT,72,68,6,0.08333333333333333,0.9444444444444444,1,36,21,1,1
LU,76,72,1,0.013157894736842105,0.9473684210526315,1,38,20,1,1
LV,60,58,0,0.0,0.9666666666666667,1,30,19,1,1
MA,2,2,0,0.0,1.0,1,1,1,1,1
MD,50,50,4,0.08,1.0,1,25,15,1,1
ME,12,12,2,0.16666666666666666,1.0,1,6,5,1,1
MG,4,4,2,0.5,1.0,1,2,1,1,1
MH,2,2,2,1.0,1.0,1,1,1,1,1
MK,20,18,2,0.1,0.9,1,10,8,1,1
ML,2,2,2,1.0,1.0,1,1,1,1,1
MM,6,6,6,1.0,1.0,1,3,3,1,1
MN,13,13,3,0.23076923076923078,1.0,1,7,7,1,1
MP,2,2,2,1.0,1.0,1,1,1,1,1
MT,16,16,16,1.0,1.0,1,8,2,1,1
MU,16,14,2,0.125,0.875,1,8,4,1,1
MV,22,22,15,0.6818181818181818,1.0,1,11,4,1,1
MW,2,2,0,0.0,1.0,1,1,1,1,1
MX,85,81,31,0.36470588235294116,0.9529411764705882,1,43,22,1,1
MY,66,64,2,0.030303030303030304,0.9696969696969697,1,33,18,1,1
MZ,5,5,4,0.8,1.0,1,3,3,1,1
NA,3490,3242,757,0.2169054441260745,0.9289398280802292,1,1745,4,1,1
NC,10,10,10,1.0,1.0,1,5,2,1,1
NG,18,18,7,0.3888888888888889,1.0,1,9,6,1,1
NI,12,8,0,0.0,0.6666666666666666,1,6,4,1,1
NL,1147,908,24,0.020924149956408022,0.7916303400174368,1,575,159,1,1
NO,176,168,70,0.3977272727272727,0.9545454545454546,1,89,33,1,1
NP,29,29,3,0.10344827586206896,1.0,1,15,9,1,1
NZ,195,180,165,0.8461538461538461,0.9230769230769231,1,98,32,1,1
OM,2,2,2,1.0,1.0,1,1,1,1,1
PA,36,34,7,0.19444444444444445,0.9444444444444444,1,18,11,1,1
PE,38,37,26,0.6842105263157895,0.9736842105263158,1,19,14,1,1
PF,10,10,0,0.0,1.0,1,5,1,1,1
PG,2,2,2,1.0,1.0,1,1,1,1,1
PH,118,114,96,0.8135593220338984,0.9661016949152542,1,59,33,1,1
PK,12,8,4,0.3333333333333333,0.6666666666666666,1,6,5,1,1
PL,409,377,27,0.06601466992665037,0.921760391198044,1,204,120,1,1
PR,2,2,1,0.5,1.0,1,1,1,1,1
PS,2,2,0,0.0,1.0,1,1,1,1,1
PT,188,178,19,0.10106382978723404,0.9468085106382979,1,94,21,1,1
PW,2,2,2,1.0,1.0,1,1,1,1,1
PY,20,20,1,0.05,1.0,1,10,8,1,1
QA,2,2,2,1.0,1.0,1,1,1,1,1
RE,71,71,33,0.4647887323943662,1.0,1,36,4,1,1
RO,161,159,13,0.08074534161490683,0.9875776397515528,1,81,43,1,1
RS,90,85,0,0.0,0.9444444444444444,1,45,16,1,1
RU,932,887,27,0.028969957081545063,0.9517167381974249,1,465,280,1,1
RW,2,2,0,0.0,1.0,1,1,1,1,1
SA,30,24,4,0.13333333333333333,0.8,1,15,8,1,1
SE,400,378,108,0.27,0.945,1,200,70,1,1
SG,227,215,96,0.42290748898678415,0.947136563876652,1,114,56,1,1
SI,88,82,0,0.0,0.9318181818181818,1,44,19,1,1
SK,97,89,0,0.0,0.9175257731958762,1,48,21,1,1
SL,4,2,2,0.5,0.5,1,2,2,1,1
SM,2,2,0,0.0,1.0,1,1,1,1,1
SN,2,2,2,1.0,1.0,1,1,1,1,1
SS,2,2,2,1.0,1.0,1,1,1,1,1
SV,22,16,10,0.45454545454545453,0.7272727272727273,1,11,6,1,1
SY,2,0,0,0.0,0.0,1,1,1,1,1
TD,2,2,2,1.0,1.0,1,1,1,1,1
TG,2,2,0,0.0,1.0,1,1,1,1,1
TH,78,75,29,0.3717948717948718,0.9615384615384616,1,39,24,1,1
TJ,28,26,0,0.0,0.9285714285714286,1,14,10,1,1
TL,8,8,8,1.0,1.0,1,4,2,1,1
TN,16,14,0,0.0,0.875,1,8,5,1,1
TO,2,2,2,1.0,1.0,1,1,1,1,1
TR,116,112,0,0.0,0.9655172413793104,1,58,29,1,1
TT,2,2,0,0.0,1.0,1,1,1,1,1
TV,2,2,2,1.0,1.0,1,1,1,1,1
TW,125,117,91,0.728,0.936,1,63,29,1,1
TZ,8,8,0,0.0,1.0,1,4,3,1,1
UA,302,292,2,0.006622516556291391,0.9668874172185431,1,151,104,1,1
UG,12,12,2,0.16666666666666666,1.0,1,6,4,1,1
US,3293,3166,655,0.19890677194047982,0.9614333434558153,1,1645,440,1,1
UY,38,38,0,0.0,1.0,1,19,5,1,1
UZ,20,18,0,0.0,0.9,1,10,8,1,1
VA,2,2,0,0.0,1.0,1,1,1,1,1
VE,70,62,17,0.24285714285714285,0.8857142857142857,1,35,24,1,1
VI,4,4,2,0.5,1.0,1,2,2,1,1
VN,48,48,4,0.08333333333333333,1.0,1,24,13,1,1
VU,2,0,0,0.0,0.0,1,1,1,1,1
XK,4,4,0,0.0,1.0,1,2,2,1,1
YE,2,2,0,0.0,1.0,1,1,1,1,1
ZA,225,219,96,0.4266666666666667,0.9733333333333334,1,113,63,1,1
ZM,8,5,0,0.0,0.625,1,4,4,1,1
ZW,6,6,0,0.0,1.0,1,3,2,1,1
