country,total_mappable_segments,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,network_transition_entropy,network_transition_normalized_entropy,effective_network_transition_count,network_transition_concentration_tier,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_minus_network_normalized_entropy,normalized_entropy_reduction,corridor_concentration_tier,cross_layer_distribution_class,country_fallback_share,auditable_cross_layer_case,sufficient_trace_observation,sufficient_corridor_observation,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share,analysis_scope
CM,3,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,1.0,-1.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
CN,145,0.5793103448275863,0.9448275862068967,0.9655172413793104,0.9036851174948547,0.5614911333411606,2.4686837589629875,moderate_network_transition_concentration,0.3689655172413793,0.7379310344827587,0.8482758620689655,1.39842133482023,0.7186464058986103,4.048803214353713,0.15715527255744965,-0.15715527255744965,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.013793103448275862,True,True,True,True,True,auditable,,54,14,0.15862068965517243,0.8413793103448276,transition_near_country
CO,9,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.4444444444444444,0.7222222222222222,1.0,1.072043343575071,0.9758159039662214,2.9213427123181535,0.9758159039662214,-0.9758159039662214,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,2,0.0,1.0,transition_near_country
CW,6,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,0.0,1.0,transition_near_country
CY,9,0.6666666666666666,1.0,1.0,0.6365141682948128,0.9182958340544894,1.8898815748423097,moderate_network_transition_concentration,0.6666666666666666,0.8333333333333333,1.0,0.8675632284814613,0.7896900821428475,2.3811015779522995,-0.12860575191164192,0.12860575191164192,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",4,2,0.6666666666666666,0.3333333333333333,transition_near_country
DE,6,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0,transition_near_country
DJ,23,0.7391304347826086,1.0,1.0,0.5739644913933235,0.828055725379504,1.7752912454184924,moderate_network_transition_concentration,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,0.171944274620496,-0.171944274620496,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.2608695652173913,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",9,8,0.0,1.0,transition_near_country
DK,234,0.7948717948717948,0.9102564102564102,0.9615384615384615,0.7337751744534238,0.4559201500004858,2.0829292045627668,moderate_network_transition_concentration,0.5726495726495726,0.8076923076923077,1.0,0.9766302161232041,0.8889671326243863,2.65549271130749,0.4330469826239005,-0.4330469826239005,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.8461538461538461,False,True,True,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,65,13,0.19230769230769232,0.8076923076923077,transition_near_country
DO,16,0.5625,0.8125,1.0,0.9840865030829147,0.895754137500101,2.675366828465664,moderate_network_transition_concentration,0.75,1.0,1.0,0.5623351446188083,0.8112781244591328,1.7547653506033232,-0.08447601304096819,0.08447601304096819,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",6,6,0.0,1.0,transition_near_country
EE,24,0.5,0.875,1.0,0.9743147528693494,0.8868595071429147,2.649351128562104,moderate_network_transition_concentration,0.5,0.6875,0.875,1.234244945579329,0.8903195311147832,3.4357833376786284,0.003460023971868509,-0.003460023971868509,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",8,5,0.125,0.875,transition_near_country
ES,56,0.48214285714285715,0.8571428571428572,1.0,0.9975284959539445,0.9079895666953507,2.7115718791706467,moderate_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,-0.9079895666953507,0.9079895666953507,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.48214285714285715,False,True,True,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,20,12,0.0,1.0,transition_near_country
FI,354,0.4435028248587571,0.6271186440677966,0.7005649717514124,2.020273494645656,0.6535896951045416,7.540386907124992,broad_network_transition_distribution,0.655367231638418,0.7528248587570621,0.8432203389830508,1.310163651375784,0.5463806806903657,3.706780282268755,-0.10720901441417585,0.10720901441417585,weak_corridor_observation_concentration,network_and_physical_both_broad,0.4915254237288136,False,True,True,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,149,61,0.22598870056497175,0.7740112994350282,transition_near_country
FJ,9,0.3333333333333333,0.6666666666666666,1.0,1.0986122886681096,0.9999999999999998,2.9999999999999996,weak_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,-0.9999999999999998,0.9999999999999998,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.3333333333333333,False,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",3,2,0.0,1.0,transition_near_country
FR,390,0.676923076923077,0.9871794871794872,1.0,0.6830995370467596,0.6217839943105931,1.9800053308410015,moderate_network_transition_concentration,0.4935897435897436,0.9871794871794872,1.0,0.7528538961816704,0.6852771482234049,2.1230503442736666,0.06349315391281185,-0.06349315391281185,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,True,True,True,True,True,auditable,,191,84,0.01282051282051282,0.9871794871794872,transition_near_country
GB,3,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,1.0,-1.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
GH,3,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
GP,3,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,1.0,-1.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0,transition_near_country
GQ,3,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0,transition_near_country
GT,13,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5,4,0.0,1.0,transition_near_country
GU,93,0.26881720430107525,0.5268817204301075,0.7526881720430108,1.6731185621618994,0.8598128556830608,5.328759981102422,broad_network_transition_distribution,0.6344086021505376,1.0,1.0,0.6565675896329664,0.9472268055719005,1.9281627174272584,0.08741394988883977,-0.08741394988883977,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.27956989247311825,True,True,True,True,True,auditable,,24,12,0.6344086021505376,0.3655913978494624,transition_near_country
HK,144,0.7083333333333334,0.7569444444444445,0.7986111111111112,1.3221852546869337,0.5010066434895114,3.7516106509361515,weak_network_transition_concentration,0.8333333333333334,0.9097222222222223,0.9791666666666667,0.6287153593753578,0.3906428166741108,1.875200073085549,-0.11036382681540058,0.11036382681540058,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.7083333333333334,False,True,True,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,56,35,0.0763888888888889,0.9236111111111112,transition_near_country
HN,17,0.5882352941176471,0.8823529411764706,1.0,0.923840705630872,0.8409160494198366,2.51894636667892,moderate_network_transition_concentration,0.35294117647058826,0.7058823529411765,1.0,1.0950778621205006,0.9967828263127348,2.989415436556866,0.1558667768928983,-0.1558667768928983,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",7,5,0.0,1.0,transition_near_country
ID,107,0.45794392523364486,0.5514018691588785,0.6074766355140186,2.088048316107678,0.7531042376962744,8.069151353599601,broad_network_transition_distribution,0.48598130841121495,0.6261682242990654,0.6822429906542056,1.9169886696887732,0.6914075118000811,6.80044920588219,-0.06169672589619335,0.06169672589619335,broad_corridor_observation_distribution,network_and_physical_both_broad,0.5887850467289719,False,True,True,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,41,33,0.411214953271028,0.5887850467289719,transition_near_country
IL,54,0.5,0.7222222222222222,0.8333333333333333,1.3296613488547582,0.8261650471771164,3.77976314968462,weak_network_transition_concentration,0.2839506172839506,0.5679012345679012,0.8518518518518519,1.3553382818753112,0.9776699089942398,3.878072616442584,0.15150486181712342,-0.15150486181712342,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,True,True,True,True,True,auditable,,15,7,0.8518518518518519,0.14814814814814814,transition_near_country
IM,3,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
IN,62,0.3387096774193548,0.6612903225806451,0.9032258064516129,1.3625885546353447,0.8466238704260279,3.9062918757430896,weak_network_transition_concentration,0.3870967741935484,0.6612903225806451,0.8709677419354839,1.3139441792750102,0.9478103757224882,3.7208203913319604,0.10118650529646023,-0.10118650529646023,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.5967741935483871,False,True,True,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,24,11,0.27419354838709675,0.7258064516129032,transition_near_country
IT,9,0.3333333333333333,0.6666666666666666,1.0,1.0986122886681096,0.9999999999999998,2.9999999999999996,weak_network_transition_concentration,0.3333333333333333,0.6666666666666666,0.7777777777777777,1.4648163848908131,0.9101415926479806,4.326748710922226,-0.08985840735201922,0.08985840735201922,broad_corridor_observation_distribution,network_and_physical_both_broad,0.3333333333333333,False,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,maximum_country_fallback_share",3,3,0.6666666666666666,0.3333333333333333,transition_near_country
JM,3,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,1.0,-1.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,0,0.0,1.0,transition_near_country
JP,3258,0.5911602209944752,0.8317986494782075,0.8895027624309393,1.365208215760946,0.3607663325126149,3.9165384521342808,moderate_network_transition_concentration,0.3302128094945775,0.6595048086760795,0.9874155923879682,1.1846881020973519,0.4023476494095091,3.26966686017628,0.041581316896894205,-0.041581316896894205,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.5911602209944752,False,True,True,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,959,271,0.996316758747698,0.0036832412523020264,transition_near_country
KE,12,0.9166666666666666,1.0,1.0,0.2868359830561607,0.4138168503036338,1.3322056912494478,severe_network_transition_concentration,0.9166666666666666,1.0,1.0,0.2868359830561607,0.4138168503036338,1.3322056912494478,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5,4,0.0,1.0,transition_near_country
KY,3,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
LC,8,0.75,1.0,1.0,0.5623351446188083,0.8112781244591328,1.7547653506033232,moderate_network_transition_concentration,0.1875,0.375,0.5625,2.121916300878685,0.8539219374939966,8.347117760390866,0.04264381303486375,-0.04264381303486375,broad_corridor_observation_distribution,network_concentrated_physical_broad,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.75,0.25,transition_near_country
LK,1,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
ME,3,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0,transition_near_country
MM,6,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,0.0,1.0,transition_near_country
MP,3,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,1.0,-1.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
MT,45,0.26666666666666666,0.5333333333333333,0.6666666666666666,1.7838539603556165,0.9167195932564663,5.952753944880749,broad_network_transition_distribution,0.8,0.9333333333333333,1.0,0.6277052571971504,0.5713619478607342,1.8733068857244586,-0.3453576453957321,0.3453576453957321,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_unique_probes,minimum_unique_probe_asns","minimum_unique_probes,minimum_unique_probe_asns",9,2,0.8,0.2,transition_near_country
MV,17,0.8235294117647058,1.0,1.0,0.4659992569610426,0.672294817075638,1.5936058152368413,severe_network_transition_concentration,0.8235294117647058,1.0,1.0,0.4659992569610426,0.672294817075638,1.5936058152368413,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",8,3,0.0,1.0,transition_near_country
MX,6,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0,transition_near_country
MY,9,0.6666666666666666,1.0,1.0,0.6365141682948128,0.9182958340544894,1.8898815748423097,moderate_network_transition_concentration,0.6666666666666666,0.7777777777777777,0.8888888888888888,1.0027182645175161,0.7233083338141042,2.72568088924821,-0.19498750024038525,0.19498750024038525,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,0.0,1.0,transition_near_country
NC,15,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,1.0,False,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",5,2,0.0,1.0,transition_near_country
NG,13,0.3076923076923077,0.5384615384615385,0.7692307692307693,1.3778195080390327,0.993886685743992,3.9662438290106814,weak_network_transition_concentration,0.46153846153846156,0.6923076923076923,0.8461538461538463,1.2711814802605796,0.916963608820915,3.5650621256370636,-0.07692307692307698,0.07692307692307698,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",6,5,0.0,1.0,transition_near_country
NL,38,0.9210526315789473,0.9736842105263157,1.0,0.32644204095666546,0.2971403508988815,1.3860279145829917,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,-0.2971403508988815,0.2971403508988815,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.9210526315789473,False,True,True,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,18,8,0.0,1.0,transition_near_country
NO,105,0.34285714285714286,0.45714285714285713,0.5714285714285714,2.118962428899026,0.8527332119618276,8.322497823100463,broad_network_transition_distribution,0.18857142857142858,0.2914285714285715,0.39428571428571435,2.9448251430040235,0.828280408014503,19.00733852976029,-0.02445280394732463,0.02445280394732463,broad_corridor_observation_distribution,network_and_physical_both_broad,0.11428571428571428,True,True,True,True,True,auditable,,29,13,1.0,0.0,transition_near_country
NZ,306,0.9019607843137255,0.9411764705882353,0.9673202614379085,0.44710713143532316,0.2778032802515023,1.5637818205038265,severe_network_transition_concentration,0.5098039215686274,0.6862745098039216,0.8088235294117647,1.4534380614623477,0.6614881685077485,4.277796589367573,0.3836848882562462,-0.3836848882562462,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.9248366013071896,False,True,True,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,97,28,0.9771241830065359,0.02287581699346405,transition_near_country
PA,9,0.3333333333333333,0.6666666666666666,1.0,1.0986122886681096,0.9999999999999998,2.9999999999999996,weak_network_transition_concentration,0.3333333333333333,0.6666666666666666,0.8333333333333333,1.3296613488547582,0.9591479170272448,3.77976314968462,-0.040852082972755,0.040852082972755,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,0.3333333333333333,0.6666666666666666,transition_near_country
PE,129,0.7286821705426356,0.9612403100775193,1.0,0.6958370512964355,0.6333781794303663,2.0053869833693585,moderate_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,-0.6333781794303663,0.6333781794303663,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,True,True,True,True,True,auditable,,47,29,0.0,1.0,transition_near_country
PG,3,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
PH,253,0.2924901185770751,0.46640316205533594,0.5375494071146245,2.6198889204470905,0.7702842929882412,13.73419791178033,broad_network_transition_distribution,0.42738565782044047,0.5261998870694523,0.6250141163184642,2.2654577424655806,0.5653280218410783,9.635534184981413,-0.20495627114716286,0.20495627114716286,broad_corridor_observation_distribution,network_and_physical_both_broad,0.06324110671936758,True,True,True,True,True,auditable,,48,24,0.6086956521739131,0.39130434782608686,transition_near_country
