country,total_mappable_segments,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,network_transition_entropy,network_transition_normalized_entropy,effective_network_transition_count,network_transition_concentration_tier,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_minus_network_normalized_entropy,normalized_entropy_reduction,corridor_concentration_tier,cross_layer_distribution_class,country_fallback_share,auditable_cross_layer_case,sufficient_trace_observation,sufficient_corridor_observation,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share,analysis_scope
CN,6,0.16666666666666666,0.3333333333333333,0.5,1.791759469228055,1.0,6.0,broad_network_transition_distribution,0.3333333333333333,0.6666666666666666,0.8333333333333333,1.4451858789480823,0.8979444735226818,4.242640687119285,-0.10205552647731819,0.10205552647731819,weak_corridor_observation_concentration,network_and_physical_both_broad,0.3333333333333333,False,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,maximum_country_fallback_share",5,4,0.8333333333333334,0.16666666666666666,transition_near_country
CO,6,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,1.0,-1.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,1,0.0,1.0,transition_near_country
CV,6,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.3333333333333333,0.6666666666666666,1.0,1.0986122886681096,0.9999999999999998,2.9999999999999996,0.9999999999999998,-0.9999999999999998,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0,transition_near_country
CW,6,0.6666666666666666,1.0,1.0,0.6365141682948128,0.9182958340544894,1.8898815748423097,moderate_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,-0.9182958340544894,0.9182958340544894,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.3333333333333333,False,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,maximum_country_fallback_share",3,3,0.0,1.0,transition_near_country
CY,2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,0.0,1.0,transition_near_country
DJ,16,0.6875,0.9375,1.0,0.7774621319109288,0.707676529682256,2.175942995894572,moderate_network_transition_concentration,0.46875,0.9375,1.0,0.883617140481408,0.8043029825860143,2.419636060125915,0.09662645290375826,-0.09662645290375826,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.25,False,False,False,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,10,9,0.0,1.0,transition_near_country
DK,384,0.3255208333333333,0.47135416666666663,0.5859375,2.4578336825836016,0.7375998907265062,11.679482648001612,broad_network_transition_distribution,0.9010416666666666,0.9505208333333333,1.0,0.3913808406650775,0.3562501937235416,1.4790216777678218,-0.3813496970029646,0.3813496970029646,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.3619791666666667,False,True,True,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,90,27,0.6588541666666666,0.3411458333333333,transition_near_country
DO,11,0.5454545454545454,0.8181818181818181,1.0,0.9949236325717752,0.9056185178648963,2.7045177963242053,moderate_network_transition_concentration,0.7272727272727273,1.0,1.0,0.5859526183035508,0.8453509366224364,1.7967017416268891,-0.0602675812424599,0.0602675812424599,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",6,6,0.0,1.0,transition_near_country
EE,14,0.5714285714285714,1.0,1.0,0.6829081047004717,0.9852281360342515,1.9796263300525183,moderate_network_transition_concentration,0.5714285714285714,0.7857142857142857,1.0,0.9799711820833054,0.8920082108960955,2.6643794589577685,-0.09321992513815602,0.09321992513815602,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",7,4,0.0,1.0,transition_near_country
ES,47,0.3617021276595745,0.6595744680851063,0.7872340425531915,1.521331574357129,0.8490713181566527,4.5783175082508,broad_network_transition_distribution,0.7659574468085106,0.9148936170212766,0.9468085106382979,0.789627428260449,0.49062310646468066,2.202575655923895,-0.35844821169197205,0.35844821169197205,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.3617021276595745,False,True,True,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,27,14,0.23404255319148937,0.7659574468085106,transition_near_country
FI,214,0.514018691588785,0.6962616822429906,0.7757009345794392,1.6799174582720395,0.6203420666235405,5.3651131071382805,broad_network_transition_distribution,0.6308411214953271,0.7406542056074766,0.8504672897196262,1.2470149294835413,0.6408389051719234,3.479939572750751,0.020496838548382912,-0.020496838548382912,weak_corridor_observation_concentration,network_and_physical_both_broad,0.5607476635514018,False,True,True,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,146,69,0.11214953271028037,0.8878504672897196,transition_near_country
FJ,6,0.3333333333333333,0.6666666666666666,1.0,1.0986122886681096,0.9999999999999998,2.9999999999999996,weak_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,-0.9999999999999998,0.9999999999999998,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.3333333333333333,False,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,maximum_country_fallback_share",3,3,0.0,1.0,transition_near_country
FR,255,0.6862745098039216,1.0,1.0,0.6220491286465615,0.8974271930876951,1.8627411299685972,moderate_network_transition_concentration,0.5196078431372549,1.0,1.0,0.692378048326593,0.9988903767411548,1.998462326946053,0.10146318365345963,-0.10146318365345963,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,True,True,True,True,True,auditable,,189,84,0.0,1.0,transition_near_country
GG,4,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0,transition_near_country
GH,2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
GP,4,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.125,0.25,0.375,2.0794415416798357,1.0,7.999999999999998,1.0,-1.0,broad_corridor_observation_distribution,network_concentrated_physical_broad,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.5,0.5,transition_near_country
GQ,2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0,transition_near_country
HK,17,0.23529411764705882,0.3529411764705882,0.47058823529411764,2.099292799933921,0.9554293273375701,8.160396838265742,broad_network_transition_distribution,0.47058823529411764,0.5735294117647058,0.6764705882352942,1.705769315358172,0.7763290712077061,5.505619596100949,-0.17910025612986402,0.17910025612986402,broad_corridor_observation_distribution,network_and_physical_both_broad,0.11764705882352941,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",9,9,0.47058823529411764,0.5294117647058824,transition_near_country
HN,8,0.875,1.0,1.0,0.37677016125643675,0.5435644431995964,1.4575692649810903,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,-0.5435644431995964,0.5435644431995964,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5,4,0.0,1.0,transition_near_country
ID,288,0.3472222222222222,0.4340277777777778,0.46875,2.9053832668159614,0.7632363716572261,18.272245455680274,broad_network_transition_distribution,0.7361111111111112,0.7645833333333334,0.7930555555555556,1.2835333228676697,0.4284539490389601,3.609370292315283,-0.334782422618266,0.334782422618266,weak_corridor_observation_concentration,network_and_physical_both_broad,0.3819444444444444,False,True,True,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,64,48,0.9513888888888888,0.048611111111111105,transition_near_country
IL,87,0.28735632183908044,0.5632183908045977,0.7931034482758621,1.7365489412070676,0.7903374826219872,5.677715443691996,broad_network_transition_distribution,0.5306513409961685,0.7720306513409961,0.8436781609195402,1.4070860875413913,0.6110897233820621,4.084037520856318,-0.1792477592399251,0.1792477592399251,weak_corridor_observation_concentration,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,25,10,0.7586206896551726,0.2413793103448276,transition_near_country
IN,40,0.35,0.675,0.9,1.4025679586449495,0.7827880821800367,4.065626934937985,weak_network_transition_concentration,0.35,0.6,0.75,1.5823817808412144,0.8831440871485686,4.866533033703898,0.10035600496853192,-0.10035600496853192,broad_corridor_observation_distribution,network_and_physical_both_broad,0.575,False,True,True,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,25,12,0.275,0.725,transition_near_country
IT,27,0.5555555555555556,0.7407407407407407,0.8518518518518519,1.3199082065292227,0.7366547961361576,3.743077771390691,weak_network_transition_concentration,0.8888888888888888,0.9629629629629629,1.0,0.4195558923202333,0.3818962309523018,1.521285790870738,-0.3547585651838558,0.3547585651838558,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.5555555555555556,False,False,False,False,False,"insufficient_minimum_mappable_segments,maximum_country_fallback_share","minimum_mappable_segments,maximum_country_fallback_share",22,11,0.07407407407407407,0.9259259259259259,transition_near_country
JM,8,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,-1.0,1.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",4,2,1.0,0.0,transition_near_country
JP,10,0.8,1.0,1.0,0.5004024235381879,0.7219280948873623,1.6493848884661177,severe_network_transition_concentration,0.3333333333333333,0.6666666666666666,1.0,1.0986122886681096,0.9999999999999998,2.9999999999999996,0.27807190511263746,-0.27807190511263746,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0,transition_near_country
KE,9,0.8888888888888888,1.0,1.0,0.34883209584303193,0.5032583347756457,1.4174111811317323,severe_network_transition_concentration,0.7777777777777778,1.0,1.0,0.5297061990576545,0.7642045065086203,1.6984332340231805,0.2609461717329745,-0.2609461717329745,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5,5,0.0,1.0,transition_near_country
KN,2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0,transition_near_country
KY,2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
LC,2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,0.0,1.0,transition_near_country
LK,1,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
MM,4,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,0.0,1.0,transition_near_country
MP,2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
MT,4,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0,transition_near_country
MV,62,0.5483870967741935,0.7096774193548386,0.8387096774193548,1.3971069394294808,0.7179709402860859,4.043484981966448,weak_network_transition_concentration,0.6774193548387096,0.967741935483871,0.9838709677419355,0.7560244558510201,0.5453563666235218,2.1297922842850165,-0.17261457366256405,0.17261457366256405,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.12903225806451613,True,True,True,True,True,auditable,,10,3,0.6774193548387096,0.3225806451612903,transition_near_country
MX,4,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0,transition_near_country
MY,2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
NC,10,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,1.0,False,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",5,2,0.0,1.0,transition_near_country
NG,9,0.3333333333333333,0.5555555555555556,0.7777777777777777,1.3689223607402192,0.9874687506009635,3.9311120913133446,weak_network_transition_concentration,0.3333333333333333,0.5555555555555556,0.7777777777777777,1.3689223607402192,0.9874687506009635,3.9311120913133446,0.0,0.0,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",6,5,0.0,1.0,transition_near_country
NO,335,0.28059701492537314,0.43582089552238806,0.5552238805970149,2.4196710933727132,0.7717032552891141,11.242161085443072,broad_network_transition_distribution,0.7980099502487562,0.8587064676616916,0.891542288557214,0.9370899267486578,0.33798374754682264,2.552542514007813,-0.43371950774229145,0.43371950774229145,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.28059701492537314,True,True,True,True,True,auditable,,76,28,1.0,0.0,transition_near_country
NZ,302,0.7748344370860927,0.8410596026490066,0.8741721854304636,1.0397811424796168,0.383959330612266,2.828597886684017,moderate_network_transition_concentration,0.3443708609271523,0.5066225165562914,0.6688741721854304,1.8246552948434,0.7924377259260396,6.200657252147262,0.40847839531377356,-0.40847839531377356,broad_corridor_observation_distribution,network_concentrated_physical_broad,0.7913907284768212,False,True,True,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,98,31,0.9834437086092715,0.016556291390728478,transition_near_country
PA,2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
PE,4,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,2,0.0,1.0,transition_near_country
PG,2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
PH,86,0.3488372093023256,0.5581395348837209,0.7558139534883721,1.8711076550861323,0.7529891133921532,6.495487175508446,broad_network_transition_distribution,0.4883720930232558,0.8633720930232558,0.9331395348837209,1.1962462711063575,0.5444351403335445,3.3076774656945505,-0.2085539730586088,0.2085539730586088,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.23255813953488372,True,True,True,True,True,auditable,,43,20,0.11627906976744186,0.8837209302325582,transition_near_country
PK,12,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,1.0,False,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,maximum_country_fallback_share",6,5,0.0,1.0,transition_near_country
PR,6,0.3333333333333333,0.6666666666666666,0.8333333333333333,1.3296613488547582,0.9591479170272448,3.77976314968462,weak_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,-0.9591479170272448,0.9591479170272448,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.16666666666666666,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,0.0,1.0,transition_near_country
PT,160,0.40625,0.50625,0.59375,2.148935975236948,0.7434808236574763,8.575728753200979,broad_network_transition_distribution,0.99375,1.0,1.0,0.03795026427747182,0.05475065807353418,1.0386795721148212,-0.6887301655839421,0.6887301655839421,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.1,True,True,True,True,True,auditable,,51,18,0.99375,0.00625,transition_near_country
QA,2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
RE,51,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,1.0,False,False,False,False,False,"insufficient_minimum_unique_probe_asns,maximum_country_fallback_share","minimum_unique_probe_asns,maximum_country_fallback_share",26,1,0.0,1.0,transition_near_country
SA,4,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0,transition_near_country
