country,corridor_id,corridor_label,observation_mass,raw_segment_count_with_corridor_feasible,unique_atomic_segments,unique_traceroutes,unique_probes,unique_probe_asns,group_unique_probes,group_unique_probe_asns,share_of_country_observation_mass,rank_within_country,is_top1_corridor,is_top2_corridor,is_top3_corridor,domestic_segment_mass,international_segment_mass
AU,landing_region_b204db5c9fda::landing_region_cf432e5aaa09,"Adelaide, SA, Australia -> Torquay, VIC, Australia",30.0,30,30,18,9,7,205,87,0.037037037037037035,7,False,False,False,30.0,0.0
AU,landing_region_3996aeca3c5e::landing_region_d0ecf913edd7,"Perth, WA, Australia -> Katong, Singapore",19.0,19,19,13,11,8,205,87,0.02345679012345679,8,False,False,False,0.0,19.0
AU,landing_region_58084817cbe7::landing_region_b204db5c9fda,"Paddington, NSW, Australia -> Adelaide, SA, Australia",15.0,15,15,10,5,5,205,87,0.018518518518518517,9,False,False,False,15.0,0.0
AU,landing_region_3996aeca3c5e::landing_region_cf432e5aaa09,"Perth, WA, Australia -> Torquay, VIC, Australia",1.0,1,1,1,1,0,205,87,0.0012345679012345679,10,False,False,False,1.0,0.0
AX,landing_region_3eb4f4d89687::landing_region_f4011a851fe0,"Hamnäs, Finland -> Östhammar, Sweden",7.5,9,9,2,1,1,1,1,0.8333333333333334,1,True,False,False,6.0,1.5
AX,landing_region_3eb4f4d89687::landing_region_71db3ba08a92,"Hamnäs, Finland -> Stockholm, Sweden",1.5,3,3,2,1,1,1,1,0.16666666666666666,2,False,True,False,0.0,1.5
BH,landing_region_445416594174::landing_region_8dc97f28b4d0,"Amwaj Island, Bahrain -> Sharjah, United Arab Emirates",7.0,7,7,5,3,2,3,2,1.0,1,True,False,False,0.0,7.0
BJ,landing_region_8afa8229a8fd::landing_region_c88b92706e9c,"Cotonou, Benin -> Seixal, Portugal",9.0,9,9,6,3,2,3,2,1.0,1,True,False,False,0.0,9.0
BR,landing_region_5113b57f1083::landing_region_7f124bf07cd8,"Praia Grande, Brazil -> Rio de Janeiro, Brazil",27.0,27,27,16,8,6,16,14,0.5625,1,True,False,False,27.0,0.0
BR,landing_region_5113b57f1083::landing_region_a33078e57a08,"Praia Grande, Brazil -> Fortaleza, Brazil",9.0,9,9,6,3,3,16,14,0.1875,2,False,True,False,9.0,0.0
BR,landing_region_4d0efd9bb45b::landing_region_5113b57f1083,"Lurin, Peru -> Praia Grande, Brazil",8.0,8,8,5,3,3,16,14,0.16666666666666666,3,False,False,True,0.0,8.0
BR,landing_region_0c894d5ef6d3::landing_region_5113b57f1083,"Dania Beach, FL, United States -> Praia Grande, Brazil",3.0,3,3,2,1,1,16,14,0.0625,4,False,False,False,0.0,3.0
BR,landing_region_38c81e7bfa6f::landing_region_5113b57f1083,"Porto Alegre, Brazil -> Praia Grande, Brazil",1.0,1,1,1,1,1,16,14,0.020833333333333332,5,False,False,False,1.0,0.0
CA,landing_region_94c53aa4a6d7::landing_region_fee5a5fdbba8,"Vancouver, BC, Canada -> Cama Beach, WA, United States",18.233333333333334,181,181,105,53,10,59,13,0.08032305433186492,1,True,False,False,3.2,15.033333333333333
CA,landing_region_f41a83b9b5b3::landing_region_fee5a5fdbba8,"Cordova Bay, BC, Canada -> Cama Beach, WA, United States",18.233333333333334,181,181,105,53,10,59,13,0.08032305433186492,2,False,True,False,3.2,15.033333333333333
CA,landing_region_19da5dac2df8::landing_region_70abce74b352,"Eastbourne, BC, Canada -> Snaw-naw-as, BC, Canada",18.084632034632033,201,201,106,54,9,59,13,0.07966798253141864,3,False,False,True,6.201298701298701,11.883333333333333
CA,landing_region_19da5dac2df8::landing_region_94c53aa4a6d7,"Eastbourne, BC, Canada -> Vancouver, BC, Canada",18.084632034632033,201,201,106,54,9,59,13,0.07966798253141864,4,False,False,False,6.201298701298701,11.883333333333333
CA,landing_region_70abce74b352::landing_region_94c53aa4a6d7,"Snaw-naw-as, BC, Canada -> Vancouver, BC, Canada",18.084632034632033,201,201,106,54,9,59,13,0.07966798253141864,5,False,False,False,6.201298701298701,11.883333333333333
CA,landing_region_94c53aa4a6d7::landing_region_f41a83b9b5b3,"Vancouver, BC, Canada -> Cordova Bay, BC, Canada",18.084632034632033,201,201,106,54,9,59,13,0.07966798253141864,6,False,False,False,6.201298701298701,11.883333333333333
CA,landing_region_4da2bf713882::landing_region_94c53aa4a6d7,"Bowser, BC, Canada -> Vancouver, BC, Canada",16.084632034632033,189,189,106,54,9,59,13,0.07085740984419397,7,False,False,False,4.201298701298701,11.883333333333333
CA,landing_region_94c53aa4a6d7::landing_region_ed5425cf5b7d,"Vancouver, BC, Canada -> Powell River, BC, Canada",16.084632034632033,189,189,106,54,9,59,13,0.07085740984419397,8,False,False,False,4.201298701298701,11.883333333333333
CA,landing_region_4da2bf713882::landing_region_70abce74b352,"Bowser, BC, Canada -> Snaw-naw-as, BC, Canada",15.784632034632034,186,186,104,53,8,59,13,0.06953582394111028,9,False,False,False,4.201298701298701,11.583333333333332
CA,landing_region_70abce74b352::landing_region_ed5425cf5b7d,"Snaw-naw-as, BC, Canada -> Powell River, BC, Canada",15.784632034632034,186,186,104,53,8,59,13,0.06953582394111028,10,False,False,False,4.201298701298701,11.583333333333332
CA,landing_region_19da5dac2df8::landing_region_4da2bf713882,"Eastbourne, BC, Canada -> Bowser, BC, Canada",14.884632034632034,177,177,98,50,6,59,13,0.06557106623185918,11,False,False,False,3.0012987012987016,11.883333333333333
CA,landing_region_19da5dac2df8::landing_region_ed5425cf5b7d,"Eastbourne, BC, Canada -> Powell River, BC, Canada",14.884632034632034,177,177,98,50,6,59,13,0.06557106623185918,12,False,False,False,3.0012987012987016,11.883333333333333
CA,landing_region_ad2e1f237edf::landing_region_df3d1db01d0e,"Buffalo, NY, United States -> Toronto, ON, Canada",9.0,9,9,6,3,2,59,13,0.039647577092511016,13,False,False,False,3.0,6.0
CA,landing_region_5f578929a68a::landing_region_94c53aa4a6d7,"Harbour Pointe, WA, United States -> Vancouver, BC, Canada",3.1500000000000004,15,15,10,5,4,59,13,0.013876651982378856,14,False,False,False,0.0,3.1500000000000004
CA,landing_region_5f578929a68a::landing_region_f41a83b9b5b3,"Harbour Pointe, WA, United States -> Cordova Bay, BC, Canada",3.1500000000000004,15,15,10,5,4,59,13,0.013876651982378856,15,False,False,False,0.0,3.1500000000000004
CA,landing_region_5f578929a68a::landing_region_fee5a5fdbba8,"Harbour Pointe, WA, United States -> Cama Beach, WA, United States",2.4000000000000004,12,12,8,4,3,59,13,0.010572687224669605,16,False,False,False,0.0,2.4000000000000004
CA,landing_region_36777aea9ef0::landing_region_5e0dbaabe44b,"Halifax, NS, Canada -> Lynn, MA, United States",2.0,2,2,1,1,1,59,13,0.00881057268722467,17,False,False,False,0.0,2.0
CA,landing_region_4da2bf713882::landing_region_ed5425cf5b7d,"Bowser, BC, Canada -> Powell River, BC, Canada",0.7012987012987013,12,12,8,4,2,59,13,0.003089421591624235,18,False,False,False,0.7012987012987013,0.0
CA,landing_region_10ed1e7f3a53::landing_region_19da5dac2df8,"Comox, BC, Canada -> Eastbourne, BC, Canada",0.42857142857142855,9,9,6,3,1,59,13,0.0018879798615481433,19,False,False,False,0.42857142857142855,0.0
CA,landing_region_10ed1e7f3a53::landing_region_4da2bf713882,"Comox, BC, Canada -> Bowser, BC, Canada",0.42857142857142855,9,9,6,3,1,59,13,0.0018879798615481433,20,False,False,False,0.42857142857142855,0.0
CA,landing_region_10ed1e7f3a53::landing_region_70abce74b352,"Comox, BC, Canada -> Snaw-naw-as, BC, Canada",0.42857142857142855,9,9,6,3,1,59,13,0.0018879798615481433,21,False,False,False,0.42857142857142855,0.0
CA,landing_region_10ed1e7f3a53::landing_region_94c53aa4a6d7,"Comox, BC, Canada -> Vancouver, BC, Canada",0.42857142857142855,9,9,6,3,1,59,13,0.0018879798615481433,22,False,False,False,0.42857142857142855,0.0
CA,landing_region_10ed1e7f3a53::landing_region_ed5425cf5b7d,"Comox, BC, Canada -> Powell River, BC, Canada",0.42857142857142855,9,9,6,3,1,59,13,0.0018879798615481433,23,False,False,False,0.42857142857142855,0.0
CA,landing_region_19da5dac2df8::landing_region_49c51c03c37a,"Eastbourne, BC, Canada -> Toquaht Bay, BC, Canada",0.42857142857142855,9,9,6,3,1,59,13,0.0018879798615481433,24,False,False,False,0.42857142857142855,0.0
CA,landing_region_49c51c03c37a::landing_region_4da2bf713882,"Toquaht Bay, BC, Canada -> Bowser, BC, Canada",0.42857142857142855,9,9,6,3,1,59,13,0.0018879798615481433,25,False,False,False,0.42857142857142855,0.0
CA,landing_region_49c51c03c37a::landing_region_70abce74b352,"Toquaht Bay, BC, Canada -> Snaw-naw-as, BC, Canada",0.42857142857142855,9,9,6,3,1,59,13,0.0018879798615481433,26,False,False,False,0.42857142857142855,0.0
CA,landing_region_49c51c03c37a::landing_region_94c53aa4a6d7,"Toquaht Bay, BC, Canada -> Vancouver, BC, Canada",0.42857142857142855,9,9,6,3,1,59,13,0.0018879798615481433,27,False,False,False,0.42857142857142855,0.0
CA,landing_region_49c51c03c37a::landing_region_ed5425cf5b7d,"Toquaht Bay, BC, Canada -> Powell River, BC, Canada",0.42857142857142855,9,9,6,3,1,59,13,0.0018879798615481433,28,False,False,False,0.42857142857142855,0.0
CL,landing_region_382ef3579d8a::landing_region_8c0e5886c6bc,"Cartagena, Chile -> Valparaíso, Chile",22.0,22,22,15,8,3,8,3,1.0,1,True,False,False,22.0,0.0
CM,landing_region_30beda532e6f::landing_region_3ac9da776834,"Lagos, Nigeria -> Limbe, Cameroon",1.5,3,3,2,1,1,1,1,0.5,1,True,False,False,0.0,1.5
CM,landing_region_30beda532e6f::landing_region_99a747248ab4,"Lagos, Nigeria -> Douala, Cameroon",1.5,3,3,2,1,1,1,1,0.5,2,False,True,False,0.0,1.5
CN,landing_region_271ad44782a4::landing_region_ea9847129f13,"Chongming, China -> Maruyama, Japan",53.5,107,107,71,47,14,54,14,0.3689655172413793,1,True,False,False,0.0,53.5
CN,landing_region_6de47797807a::landing_region_ea9847129f13,"Lingang, China -> Maruyama, Japan",53.5,107,107,71,47,14,54,14,0.3689655172413793,2,False,True,False,0.0,53.5
CN,landing_region_319252418c1f::landing_region_6d0b3b188139,"Deep Water Bay, China -> Zhuhai, China",16.0,16,16,9,6,3,54,14,0.1103448275862069,3,False,False,True,16.0,0.0
CN,landing_region_319252418c1f::landing_region_ea9847129f13,"Deep Water Bay, China -> Maruyama, Japan",15.0,15,15,10,7,2,54,14,0.10344827586206896,4,False,False,False,0.0,15.0
CN,landing_region_271ad44782a4::landing_region_6de47797807a,"Chongming, China -> Lingang, China",5.0,5,5,2,1,1,54,14,0.034482758620689655,5,False,False,False,5.0,0.0
CN,landing_region_271ad44782a4::landing_region_319252418c1f,"Chongming, China -> Deep Water Bay, China",1.0,2,2,1,1,0,54,14,0.006896551724137931,6,False,False,False,1.0,0.0
CN,landing_region_319252418c1f::landing_region_6de47797807a,"Deep Water Bay, China -> Lingang, China",1.0,2,2,1,1,0,54,14,0.006896551724137931,7,False,False,False,1.0,0.0
CO,landing_region_61312bef9df1::landing_region_83c1ffe3b901,"Cartagena, Colombia -> Mahuma, Curaçao",4.0,4,4,3,2,2,3,2,0.4444444444444444,1,True,False,False,0.0,4.0
CO,landing_region_0c894d5ef6d3::landing_region_61312bef9df1,"Dania Beach, FL, United States -> Cartagena, Colombia",2.5,5,5,3,2,2,3,2,0.2777777777777778,2,False,True,False,0.0,2.5
CO,landing_region_0c894d5ef6d3::landing_region_af49038972b6,"Dania Beach, FL, United States -> Barranquilla, Colombia",2.5,5,5,3,2,2,3,2,0.2777777777777778,3,False,False,True,0.0,2.5
CW,landing_region_0c894d5ef6d3::landing_region_83c1ffe3b901,"Dania Beach, FL, United States -> Mahuma, Curaçao",6.0,6,6,4,2,1,2,1,1.0,1,True,False,False,0.0,6.0
CY,landing_region_3e7b4a85e943::landing_region_a09a1e953122,"Pentaskhinos, Cyprus -> Yeroskipos, Cyprus",6.0,6,6,4,2,1,4,2,0.6666666666666666,1,True,False,False,6.0,0.0
CY,landing_region_08ea81d123b5::landing_region_3e7b4a85e943,"Marseille, France -> Pentaskhinos, Cyprus",1.5,3,3,2,2,1,4,2,0.16666666666666666,2,False,True,False,0.0,1.5
CY,landing_region_08ea81d123b5::landing_region_a09a1e953122,"Marseille, France -> Yeroskipos, Cyprus",1.5,3,3,2,2,1,4,2,0.16666666666666666,3,False,False,True,0.0,1.5
DE,landing_region_363f6a205e8d::landing_region_8c8eca82b223,"Rodbyhavn, Denmark -> Markgrafenheide, Germany",6.0,6,6,2,1,1,1,1,1.0,1,True,False,False,6.0,0.0
DJ,landing_region_08ea81d123b5::landing_region_173727a59ebb,"Marseille, France -> Djibouti City, Djibouti",11.5,23,23,15,9,8,9,8,0.5,1,True,False,False,0.0,11.5
DJ,landing_region_173727a59ebb::landing_region_b368d05deae2,"Djibouti City, Djibouti -> La Tour Fondue, France",11.5,23,23,15,9,8,9,8,0.5,2,False,True,False,0.0,11.5
DK,landing_region_1c12bbea2f36::landing_region_e1a72a298b9d,"Borbby Strandbad, Sweden -> Dragor, Denmark",134.0,134,134,89,46,9,65,13,0.5726495726495726,1,True,False,False,0.0,134.0
DK,landing_region_1ce0b85cd8b9::landing_region_e1a72a298b9d,"Uto, Sweden -> Dragor, Denmark",55.0,55,55,38,21,6,65,13,0.23504273504273504,2,False,True,False,0.0,55.0
DK,landing_region_1c12bbea2f36::landing_region_363f6a205e8d,"Borbby Strandbad, Sweden -> Rodbyhavn, Denmark",45.0,45,45,30,16,4,65,13,0.19230769230769232,3,False,False,True,45.0,0.0
DO,landing_region_0c894d5ef6d3::landing_region_508245093782,"Dania Beach, FL, United States -> Puerto Plata, Dominican Republic",12.0,12,12,8,4,4,6,6,0.75,1,True,False,False,0.0,12.0
DO,landing_region_0c894d5ef6d3::landing_region_bf457e1b83fe,"Dania Beach, FL, United States -> Haina, Dominican Republic",4.0,4,4,3,2,2,6,6,0.25,2,False,True,False,0.0,4.0
EE,landing_region_5631d1801aee::landing_region_65aa8d7cf62e,"Tallinn, Estonia -> Espoo, Finland",12.0,12,12,8,4,2,8,5,0.5,1,True,False,False,0.0,12.0
EE,landing_region_5631d1801aee::landing_region_71db3ba08a92,"Tallinn, Estonia -> Stockholm, Sweden",4.5,9,9,6,3,2,8,5,0.1875,2,False,True,False,0.0,4.5
EE,landing_region_65aa8d7cf62e::landing_region_71db3ba08a92,"Espoo, Finland -> Stockholm, Sweden",4.5,9,9,6,3,2,8,5,0.1875,3,False,False,True,0.0,4.5
EE,landing_region_65aa8d7cf62e::landing_region_721506262437,"Espoo, Finland -> Logi, Russia",3.0,3,3,2,1,1,8,5,0.125,4,False,False,False,3.0,0.0
ES,landing_region_08ea81d123b5::landing_region_8eb611963dd1,"Marseille, France -> Barcelona, Spain",56.0,56,56,36,20,12,20,12,1.0,1,True,False,False,0.0,56.0
FI,landing_region_5631d1801aee::landing_region_65aa8d7cf62e,"Tallinn, Estonia -> Espoo, Finland",232.0,254,254,163,129,57,149,61,0.655367231638418,1,True,False,False,39.0,193.0
FI,landing_region_65aa8d7cf62e::landing_region_71db3ba08a92,"Espoo, Finland -> Stockholm, Sweden",34.5,69,69,47,27,8,149,61,0.09745762711864407,2,False,True,False,0.0,34.5
FI,landing_region_5631d1801aee::landing_region_71db3ba08a92,"Tallinn, Estonia -> Stockholm, Sweden",32.0,64,64,44,26,7,149,61,0.0903954802259887,3,False,False,True,0.0,32.0
FI,landing_region_65aa8d7cf62e::landing_region_6a085d7da78f,"Espoo, Finland -> Kotka, Finland",14.5,23,23,13,7,5,149,61,0.04096045197740113,4,False,False,False,14.5,0.0
FI,landing_region_1497f5544d8d::landing_region_65aa8d7cf62e,"Hanko, Finland -> Espoo, Finland",11.0,31,31,13,7,2,149,61,0.031073446327683617,5,False,False,False,11.0,0.0
FI,landing_region_5ff6ee2e39f7::landing_region_65aa8d7cf62e,"Haradsholm, Finland -> Espoo, Finland",11.0,31,31,13,7,2,149,61,0.031073446327683617,6,False,False,False,11.0,0.0
FI,landing_region_1497f5544d8d::landing_region_5ff6ee2e39f7,"Hanko, Finland -> Haradsholm, Finland",4.5,18,18,6,3,1,149,61,0.012711864406779662,7,False,False,False,4.5,0.0
FI,landing_region_1497f5544d8d::landing_region_71db3ba08a92,"Hanko, Finland -> Stockholm, Sweden",4.0,12,12,8,4,1,149,61,0.011299435028248588,8,False,False,False,0.0,4.0
FI,landing_region_5ff6ee2e39f7::landing_region_71db3ba08a92,"Haradsholm, Finland -> Stockholm, Sweden",4.0,12,12,8,4,1,149,61,0.011299435028248588,9,False,False,False,0.0,4.0
FI,landing_region_c6a94d0de8da::landing_region_f4011a851fe0,"Lokalahti, Finland -> Östhammar, Sweden",4.0,12,12,8,4,1,149,61,0.011299435028248588,10,False,False,False,0.0,4.0
FI,landing_region_6a085d7da78f::landing_region_71db3ba08a92,"Kotka, Finland -> Stockholm, Sweden",2.5,5,5,3,2,1,149,61,0.007062146892655367,11,False,False,False,0.0,2.5
FJ,landing_region_1cece50a3587::landing_region_58084817cbe7,"Suva, Fiji -> Paddington, NSW, Australia",9.0,9,9,6,3,2,3,2,1.0,1,True,False,False,0.0,9.0
FR,landing_region_08ea81d123b5::landing_region_d0ecf913edd7,"Marseille, France -> Katong, Singapore",192.5,385,385,255,189,83,191,84,0.4935897435897436,1,True,False,False,0.0,192.5
FR,landing_region_b368d05deae2::landing_region_d0ecf913edd7,"La Tour Fondue, France -> Katong, Singapore",192.5,385,385,255,189,83,191,84,0.4935897435897436,2,False,True,False,0.0,192.5
FR,landing_region_64561d142765::landing_region_ef749c24fbd2,"Bredene, Belgium -> Broadstairs, United Kingdom",5.0,5,5,3,2,1,191,84,0.01282051282051282,3,False,False,True,5.0,0.0
GB,landing_region_120836cdab0e::landing_region_a3a3679614fb,"Callantsoog, Netherlands -> Winterton-on-Sea, United Kingdom",1.5,3,3,2,1,1,1,1,0.5,1,True,False,False,0.0,1.5
GB,landing_region_c0cd1a04639b::landing_region_c2e186b4690c,"Sizewell, United Kingdom -> Zandvoort, Netherlands",1.5,3,3,2,1,1,1,1,0.5,2,False,True,False,0.0,1.5
GH,landing_region_2e263771884f::landing_region_30beda532e6f,"Accra, Ghana -> Lagos, Nigeria",3.0,3,3,2,1,1,1,1,1.0,1,True,False,False,0.0,3.0
GP,landing_region_24728f09c1b8::landing_region_89faef27b517,"Beausejour, Guadeloupe -> Capesterre-Belle-Eau, Guadeloupe",1.5,3,3,2,1,1,1,1,0.5,1,True,False,False,1.5,0.0
GP,landing_region_881c7f4b78b6::landing_region_89faef27b517,"Morris Bay, Antigua and Barbuda -> Capesterre-Belle-Eau, Guadeloupe",1.5,3,3,2,1,1,1,1,0.5,2,False,True,False,1.5,0.0
GQ,landing_region_26cbd7e9a6d0::landing_region_e871d8d12bd1,"Bata, Equatorial Guinea -> Malabo, Equatorial Guinea",3.0,3,3,2,1,1,1,1,1.0,1,True,False,False,3.0,0.0
GT,landing_region_4d0efd9bb45b::landing_region_ac0b942bb0ee,"Lurin, Peru -> Puerto San Jose, Guatemala",13.0,13,13,9,5,4,5,4,1.0,1,True,False,False,0.0,13.0
GU,landing_region_a13562362d3c::landing_region_bc6c664daa8f,"Rota, Northern Mariana Islands -> Alupang, Guam",59.0,59,59,19,10,4,24,12,0.6344086021505376,1,True,False,False,59.0,0.0
GU,landing_region_bc6c664daa8f::landing_region_ea9847129f13,"Alupang, Guam -> Maruyama, Japan",34.0,34,34,21,17,10,24,12,0.3655913978494624,2,False,True,False,0.0,34.0
HK,landing_region_319252418c1f::landing_region_ea9847129f13,"Deep Water Bay, China -> Maruyama, Japan",120.0,120,120,79,50,32,56,35,0.8333333333333334,1,True,False,False,0.0,120.0
HK,landing_region_319252418c1f::landing_region_6d0b3b188139,"Deep Water Bay, China -> Zhuhai, China",11.0,11,11,7,4,3,56,35,0.0763888888888889,2,False,True,False,11.0,0.0
HK,landing_region_319252418c1f::landing_region_d0ecf913edd7,"Deep Water Bay, China -> Katong, Singapore",10.0,10,10,7,4,2,56,35,0.06944444444444445,3,False,False,True,0.0,10.0
HK,landing_region_319252418c1f::landing_region_3362110f86da,"Deep Water Bay, China -> Pa Li, Taiwan",1.5,3,3,2,1,0,56,35,0.010416666666666666,4,False,False,False,0.0,1.5
HK,landing_region_319252418c1f::landing_region_8eebb9f0ec75,"Deep Water Bay, China -> Toucheng, Taiwan",1.5,3,3,2,1,0,56,35,0.010416666666666666,5,False,False,False,0.0,1.5
HN,landing_region_0c894d5ef6d3::landing_region_10c60941f915,"Dania Beach, FL, United States -> Puerto Barrios, Guatemala",6.0,12,12,8,5,4,7,5,0.35294117647058826,1,True,False,False,0.0,6.0
HN,landing_region_0c894d5ef6d3::landing_region_620bdff3a2d2,"Dania Beach, FL, United States -> Puerto Cortes, Honduras",6.0,12,12,8,5,4,7,5,0.35294117647058826,2,False,True,False,0.0,6.0
HN,landing_region_10c60941f915::landing_region_4d0efd9bb45b,"Puerto Barrios, Guatemala -> Lurin, Peru",5.0,5,5,3,2,1,7,5,0.29411764705882354,3,False,False,True,0.0,5.0
ID,landing_region_ce5716d12955::landing_region_ea9847129f13,"Ancol, Indonesia -> Maruyama, Japan",52.0,52,52,36,27,24,41,33,0.48598130841121495,1,True,False,False,0.0,52.0
ID,landing_region_58934ccdf4e7::landing_region_ce5716d12955,"Kendal, Indonesia -> Ancol, Indonesia",15.0,15,15,10,5,5,41,33,0.14018691588785046,2,False,True,False,15.0,0.0
ID,landing_region_149ad599e1a3::landing_region_ce5716d12955,"Tanjung Bemban, Indonesia -> Ancol, Indonesia",6.0,12,12,8,4,2,41,33,0.056074766355140186,3,False,False,True,4.5,1.5
ID,landing_region_ce5716d12955::landing_region_d0ecf913edd7,"Ancol, Indonesia -> Katong, Singapore",6.0,12,12,8,4,2,41,33,0.056074766355140186,4,False,False,False,4.5,1.5
ID,landing_region_8b50d5cb7b72::landing_region_9e102cfed296,"Senggigi, Indonesia -> Padang Galak, Indonesia",4.5,6,6,4,2,2,41,33,0.04205607476635514,5,False,False,False,4.5,0.0
ID,landing_region_26e606e1a782::landing_region_ce5716d12955,"Gresik, Indonesia -> Ancol, Indonesia",3.5,7,7,4,3,2,41,33,0.03271028037383177,6,False,False,False,3.5,0.0
ID,landing_region_282fd8dbb423::landing_region_ce5716d12955,"Madura, Indonesia -> Ancol, Indonesia",3.5,7,7,4,3,2,41,33,0.03271028037383177,7,False,False,False,3.5,0.0
ID,landing_region_150b225bb130::landing_region_ce5716d12955,"Cirebon, Indonesia -> Ancol, Indonesia",3.0,3,3,2,1,1,41,33,0.028037383177570093,8,False,False,False,3.0,0.0
ID,landing_region_149ad599e1a3::landing_region_b0fe5c69b187,"Tanjung Bemban, Indonesia -> Rengit, Malaysia",2.6666666666666665,8,8,5,4,2,41,33,0.024922118380062305,9,False,False,False,0.0,2.6666666666666665
ID,landing_region_149ad599e1a3::landing_region_d0ecf913edd7,"Tanjung Bemban, Indonesia -> Katong, Singapore",2.6666666666666665,8,8,5,4,2,41,33,0.024922118380062305,10,False,False,False,0.0,2.6666666666666665
ID,landing_region_149ad599e1a3::landing_region_e9a4eab3ab1c,"Tanjung Bemban, Indonesia -> Karimun, Indonesia",2.6666666666666665,8,8,5,4,2,41,33,0.024922118380062305,11,False,False,False,0.0,2.6666666666666665
ID,landing_region_12a650616015::landing_region_95097cb3ef8d,"Beculuk, Indonesia -> Candikusuma, Indonesia",1.5,3,3,2,1,1,41,33,0.014018691588785047,12,False,False,False,1.5,0.0
ID,landing_region_149ad599e1a3::landing_region_26e606e1a782,"Tanjung Bemban, Indonesia -> Gresik, Indonesia",1.0,3,3,2,1,1,41,33,0.009345794392523364,13,False,False,False,1.0,0.0
ID,landing_region_149ad599e1a3::landing_region_282fd8dbb423,"Tanjung Bemban, Indonesia -> Madura, Indonesia",1.0,3,3,2,1,1,41,33,0.009345794392523364,14,False,False,False,1.0,0.0
ID,landing_region_282fd8dbb423::landing_region_d0ecf913edd7,"Madura, Indonesia -> Katong, Singapore",1.0,3,3,2,1,1,41,33,0.009345794392523364,15,False,False,False,1.0,0.0
ID,landing_region_8b50d5cb7b72::landing_region_ce5716d12955,"Senggigi, Indonesia -> Ancol, Indonesia",1.0,1,1,1,1,1,41,33,0.009345794392523364,16,False,False,False,1.0,0.0
IL,landing_region_7559ef31b258::landing_region_c6ca70161fbc,"Netanya, Israel -> Rishon Le’Zion, Israel",15.333333333333332,46,46,28,14,7,15,7,0.2839506172839506,1,True,False,False,15.333333333333332,0.0
IL,landing_region_7559ef31b258::landing_region_d42b6ba4dd12,"Netanya, Israel -> Haifa, Israel",15.333333333333332,46,46,28,14,7,15,7,0.2839506172839506,2,False,True,False,15.333333333333332,0.0
