country,corridor_id,corridor_label,observation_mass,raw_segment_count_with_corridor_feasible,unique_atomic_segments,unique_traceroutes,unique_probes,unique_probe_asns,share_of_country_observation_mass,rank_within_country,is_top1_corridor,is_top2_corridor,is_top3_corridor,domestic_segment_mass,international_segment_mass
CL,landing_region_0242::landing_region_0975,landing_region_0242 -> landing_region_0975,22.0,22,22,15,8,4,1.0,1,True,False,False,22.0,0.0
CM,landing_region_0333::landing_region_0556,landing_region_0333 -> landing_region_0556,1.5,3,3,2,1,1,0.5,1,True,False,False,0.0,1.5
CM,landing_region_0556::landing_region_0577,landing_region_0556 -> landing_region_0577,1.5,3,3,2,1,1,0.5,2,False,True,False,0.0,1.5
CN,landing_region_0266::landing_region_0270,landing_region_0266 -> landing_region_0270,53.5,107,107,71,47,15,0.3689655172413793,1,True,False,False,0.0,53.5
CN,landing_region_0266::landing_region_0579,landing_region_0266 -> landing_region_0579,53.5,107,107,71,47,15,0.3689655172413793,2,False,True,False,0.0,53.5
CN,landing_region_0230::landing_region_0230,landing_region_0230 -> landing_region_0230,16.0,16,16,9,6,4,0.1103448275862069,3,False,False,True,16.0,0.0
CN,landing_region_0230::landing_region_0266,landing_region_0230 -> landing_region_0266,15.0,15,15,10,7,3,0.10344827586206896,4,False,False,False,0.0,15.0
CN,landing_region_0270::landing_region_0579,landing_region_0270 -> landing_region_0579,5.0,5,5,2,1,1,0.034482758620689655,5,False,False,False,5.0,0.0
CN,landing_region_0230::landing_region_0270,landing_region_0230 -> landing_region_0270,1.0,2,2,1,1,1,0.006896551724137931,6,False,False,False,1.0,0.0
CN,landing_region_0230::landing_region_0579,landing_region_0230 -> landing_region_0579,1.0,2,2,1,1,1,0.006896551724137931,7,False,False,False,1.0,0.0
CO,landing_region_0243::landing_region_0603,landing_region_0243 -> landing_region_0603,4.0,4,4,3,2,2,0.4444444444444444,1,True,False,False,0.0,4.0
CO,landing_region_0129::landing_region_0174,landing_region_0129 -> landing_region_0174,2.5,5,5,3,2,2,0.2777777777777778,2,False,True,False,0.0,2.5
CO,landing_region_0174::landing_region_0243,landing_region_0174 -> landing_region_0243,2.5,5,5,3,2,2,0.2777777777777778,3,False,False,True,0.0,2.5
CW,landing_region_0174::landing_region_0603,landing_region_0174 -> landing_region_0603,6.0,6,6,4,2,2,1.0,1,True,False,False,0.0,6.0
CY,landing_region_0734::landing_region_1009,landing_region_0734 -> landing_region_1009,6.0,6,6,4,2,1,0.6666666666666666,1,True,False,False,6.0,0.0
CY,landing_region_0431::landing_region_0734,landing_region_0431 -> landing_region_0734,1.5,3,3,2,2,1,0.16666666666666666,2,False,True,False,0.0,1.5
CY,landing_region_0431::landing_region_1009,landing_region_0431 -> landing_region_1009,1.5,3,3,2,2,1,0.16666666666666666,3,False,False,True,0.0,1.5
DE,landing_region_0388::landing_region_0388,landing_region_0388 -> landing_region_0388,6.0,6,6,2,1,1,0.6666666666666666,1,True,False,False,6.0,0.0
DE,landing_region_0376::landing_region_0376,landing_region_0376 -> landing_region_0376,3.0,3,3,2,1,1,0.3333333333333333,2,False,True,False,3.0,0.0
DJ,landing_region_0330::landing_region_0431,landing_region_0330 -> landing_region_0431,23.0,23,23,15,9,9,1.0,1,True,False,False,0.0,23.0
DK,landing_region_0524::landing_region_0524,landing_region_0524 -> landing_region_0524,193.5,224,224,84,42,13,0.4387755102040816,1,True,False,False,193.5,0.0
DK,landing_region_0051::landing_region_0051,landing_region_0051 -> landing_region_0051,92.0,176,176,107,56,16,0.20861678004535147,2,False,True,False,25.0,67.0
DK,landing_region_0051::landing_region_0181,landing_region_0051 -> landing_region_0181,67.0,134,134,89,46,10,0.15192743764172337,3,False,False,True,0.0,67.0
DK,landing_region_0051::landing_region_0512,landing_region_0051 -> landing_region_0512,55.0,55,55,38,21,6,0.12471655328798185,4,False,False,False,0.0,55.0
DK,landing_region_0181::landing_region_0388,landing_region_0181 -> landing_region_0388,19.5,45,45,30,16,4,0.04421768707482993,5,False,False,False,19.5,0.0
DK,landing_region_0176::landing_region_0176,landing_region_0176 -> landing_region_0176,13.0,13,13,9,5,2,0.02947845804988662,6,False,False,False,13.0,0.0
DK,landing_region_0388::landing_region_0388,landing_region_0388 -> landing_region_0388,1.0,3,3,2,1,1,0.0022675736961451248,7,False,False,False,1.0,0.0
DO,landing_region_0174::landing_region_0783,landing_region_0174 -> landing_region_0783,12.0,12,12,8,4,4,0.75,1,True,False,False,0.0,12.0
DO,landing_region_0174::landing_region_0213,landing_region_0174 -> landing_region_0213,4.0,4,4,3,2,2,0.25,2,False,True,False,0.0,4.0
EE,landing_region_0351::landing_region_0640,landing_region_0351 -> landing_region_0640,12.0,12,12,8,4,2,0.5,1,True,False,False,0.0,12.0
EE,landing_region_0351::landing_region_0512,landing_region_0351 -> landing_region_0512,4.5,9,9,6,3,2,0.1875,2,False,True,False,0.0,4.5
EE,landing_region_0512::landing_region_0640,landing_region_0512 -> landing_region_0640,4.5,9,9,6,3,2,0.1875,3,False,False,True,0.0,4.5
EE,landing_region_0351::landing_region_0511,landing_region_0351 -> landing_region_0511,3.0,3,3,2,1,1,0.125,4,False,False,False,3.0,0.0
ES,landing_region_0126::landing_region_0431,landing_region_0126 -> landing_region_0431,56.0,56,56,36,20,13,1.0,1,True,False,False,0.0,56.0
FI,landing_region_0351::landing_region_0640,landing_region_0351 -> landing_region_0640,232.0,254,254,163,129,58,0.655367231638418,1,True,False,False,39.0,193.0
FI,landing_region_0351::landing_region_0512,landing_region_0351 -> landing_region_0512,34.5,69,69,47,27,9,0.09745762711864407,2,False,True,False,0.0,34.5
FI,landing_region_0512::landing_region_0640,landing_region_0512 -> landing_region_0640,32.0,64,64,44,26,8,0.0903954802259887,3,False,False,True,0.0,32.0
FI,landing_region_0351::landing_region_0528,landing_region_0351 -> landing_region_0528,14.5,23,23,13,7,6,0.04096045197740113,4,False,False,False,14.5,0.0
FI,landing_region_0351::landing_region_0417,landing_region_0351 -> landing_region_0417,11.0,31,31,13,7,3,0.031073446327683617,5,False,False,False,11.0,0.0
FI,landing_region_0351::landing_region_0420,landing_region_0351 -> landing_region_0420,11.0,31,31,13,7,3,0.031073446327683617,6,False,False,False,11.0,0.0
FI,landing_region_0417::landing_region_0420,landing_region_0417 -> landing_region_0420,4.5,18,18,6,3,2,0.012711864406779662,7,False,False,False,4.5,0.0
FI,landing_region_0417::landing_region_0512,landing_region_0417 -> landing_region_0512,4.0,12,12,8,4,2,0.011299435028248588,8,False,False,False,0.0,4.0
FI,landing_region_0420::landing_region_0512,landing_region_0420 -> landing_region_0512,4.0,12,12,8,4,2,0.011299435028248588,9,False,False,False,0.0,4.0
FI,landing_region_0585::landing_region_0693,landing_region_0585 -> landing_region_0693,4.0,12,12,8,4,2,0.011299435028248588,10,False,False,False,0.0,4.0
FI,landing_region_0512::landing_region_0528,landing_region_0512 -> landing_region_0528,2.5,5,5,3,2,2,0.007062146892655367,11,False,False,False,0.0,2.5
FJ,landing_region_0041::landing_region_0903,landing_region_0041 -> landing_region_0903,9.0,9,9,6,3,3,1.0,1,True,False,False,0.0,9.0
FR,landing_region_0132::landing_region_0431,landing_region_0132 -> landing_region_0431,385.0,385,385,255,189,84,0.927710843373494,1,True,False,False,0.0,385.0
FR,landing_region_0431::landing_region_0431,landing_region_0431 -> landing_region_0431,25.0,25,25,17,10,8,0.060240963855421686,2,False,True,False,25.0,0.0
FR,landing_region_0187::landing_region_0195,landing_region_0187 -> landing_region_0195,5.0,5,5,3,2,2,0.012048192771084338,3,False,False,True,5.0,0.0
GB,landing_region_0039::landing_region_0159,landing_region_0039 -> landing_region_0159,3.0,3,3,2,1,1,0.5,1,True,False,False,0.0,3.0
GB,landing_region_0406::landing_region_0406,landing_region_0406 -> landing_region_0406,3.0,3,3,2,1,1,0.5,2,False,True,False,3.0,0.0
GH,landing_region_0006::landing_region_0556,landing_region_0006 -> landing_region_0556,3.0,3,3,2,1,1,1.0,1,True,False,False,0.0,3.0
GP,landing_region_0106::landing_region_0106,landing_region_0106 -> landing_region_0106,1.5,3,3,2,1,1,0.5,1,True,False,False,1.5,0.0
GP,landing_region_0106::landing_region_0202,landing_region_0106 -> landing_region_0202,1.5,3,3,2,1,1,0.5,2,False,True,False,1.5,0.0
GQ,landing_region_0131::landing_region_0606,landing_region_0131 -> landing_region_0606,3.0,3,3,2,1,1,1.0,1,True,False,False,3.0,0.0
GT,landing_region_0591::landing_region_0785,landing_region_0591 -> landing_region_0785,13.0,13,13,9,5,5,1.0,1,True,False,False,0.0,13.0
GU,landing_region_0014::landing_region_0266,landing_region_0014 -> landing_region_0266,34.0,34,34,21,17,11,0.3655913978494624,1,True,False,False,0.0,34.0
GU,landing_region_0014::landing_region_0014,landing_region_0014 -> landing_region_0014,29.5,59,59,19,10,4,0.3172043010752688,2,False,True,False,29.5,0.0
GU,landing_region_0014::landing_region_0813,landing_region_0014 -> landing_region_0813,29.5,59,59,19,10,4,0.3172043010752688,3,False,False,True,29.5,0.0
HK,landing_region_0230::landing_region_0266,landing_region_0230 -> landing_region_0266,120.0,120,120,79,50,33,0.8333333333333334,1,True,False,False,0.0,120.0
HK,landing_region_0230::landing_region_0230,landing_region_0230 -> landing_region_0230,11.0,11,11,7,4,4,0.0763888888888889,2,False,True,False,11.0,0.0
HK,landing_region_0132::landing_region_0230,landing_region_0132 -> landing_region_0230,10.0,10,10,7,4,3,0.06944444444444445,3,False,False,True,0.0,10.0
HK,landing_region_0230::landing_region_0719,landing_region_0230 -> landing_region_0719,3.0,3,3,2,1,1,0.020833333333333332,4,False,False,False,0.0,3.0
HN,landing_region_0174::landing_region_0775,landing_region_0174 -> landing_region_0775,6.0,12,12,8,5,4,0.35294117647058826,1,True,False,False,0.0,6.0
HN,landing_region_0174::landing_region_0779,landing_region_0174 -> landing_region_0779,6.0,12,12,8,5,4,0.35294117647058826,2,False,True,False,0.0,6.0
HN,landing_region_0591::landing_region_0775,landing_region_0591 -> landing_region_0775,5.0,5,5,3,2,2,0.29411764705882354,3,False,False,True,0.0,5.0
ID,landing_region_0061::landing_region_0266,landing_region_0061 -> landing_region_0266,52.0,52,52,36,27,25,0.36363636363636365,1,True,False,False,0.0,52.0
ID,landing_region_0061::landing_region_0061,landing_region_0061 -> landing_region_0061,36.0,36,36,16,8,7,0.2517482517482518,2,False,True,False,36.0,0.0
ID,landing_region_0061::landing_region_0499,landing_region_0061 -> landing_region_0499,15.0,15,15,10,5,5,0.1048951048951049,3,False,False,True,15.0,0.0
ID,landing_region_0061::landing_region_0132,landing_region_0061 -> landing_region_0132,12.0,12,12,8,4,3,0.08391608391608392,4,False,False,False,9.0,3.0
ID,landing_region_0110::landing_region_0110,landing_region_0110 -> landing_region_0110,4.5,6,6,4,2,2,0.03146853146853147,5,False,False,False,4.5,0.0
ID,landing_region_0061::landing_region_0124,landing_region_0061 -> landing_region_0124,3.5,7,7,4,3,2,0.024475524475524476,6,False,False,False,3.5,0.0
ID,landing_region_0061::landing_region_0600,landing_region_0061 -> landing_region_0600,3.5,7,7,4,3,2,0.024475524475524476,7,False,False,False,3.5,0.0
ID,landing_region_0061::landing_region_0274,landing_region_0061 -> landing_region_0274,3.0,3,3,2,1,1,0.02097902097902098,8,False,False,False,3.0,0.0
ID,landing_region_0132::landing_region_0132,landing_region_0132 -> landing_region_0132,2.6666666666666665,8,8,5,4,3,0.018648018648018648,9,False,False,False,0.0,2.6666666666666665
ID,landing_region_0132::landing_region_0487,landing_region_0132 -> landing_region_0487,2.6666666666666665,8,8,5,4,3,0.018648018648018648,10,False,False,False,0.0,2.6666666666666665
ID,landing_region_0132::landing_region_0807,landing_region_0132 -> landing_region_0807,2.6666666666666665,8,8,5,4,3,0.018648018648018648,11,False,False,False,0.0,2.6666666666666665
ID,landing_region_0124::landing_region_0132,landing_region_0124 -> landing_region_0132,1.5,3,3,2,1,1,0.01048951048951049,12,False,False,False,1.5,0.0
ID,landing_region_0132::landing_region_0600,landing_region_0132 -> landing_region_0600,1.5,3,3,2,1,1,0.01048951048951049,13,False,False,False,1.5,0.0
ID,landing_region_0140::landing_region_0140,landing_region_0140 -> landing_region_0140,1.5,3,3,2,1,1,0.01048951048951049,14,False,False,False,1.5,0.0
ID,landing_region_0061::landing_region_0110,landing_region_0061 -> landing_region_0110,1.0,1,1,1,1,1,0.006993006993006993,15,False,False,False,1.0,0.0
IL,landing_region_0083::landing_region_0083,landing_region_0083 -> landing_region_0083,46.0,46,46,28,14,8,0.8518518518518519,1,True,False,False,46.0,0.0
IL,landing_region_0083::landing_region_0431,landing_region_0083 -> landing_region_0431,8.0,8,8,5,3,2,0.14814814814814814,2,False,True,False,0.0,8.0
IM,landing_region_0169::landing_region_0334,landing_region_0169 -> landing_region_0334,3.0,3,3,2,1,1,1.0,1,True,False,False,0.0,3.0
IN,landing_region_0132::landing_region_0663,landing_region_0132 -> landing_region_0663,24.0,24,24,14,13,6,0.3870967741935484,1,True,False,False,0.0,24.0
IN,landing_region_0260::landing_region_0663,landing_region_0260 -> landing_region_0663,17.0,17,17,10,7,5,0.27419354838709675,2,False,True,False,17.0,0.0
IN,landing_region_0132::landing_region_0260,landing_region_0132 -> landing_region_0260,13.0,13,13,9,7,5,0.20967741935483872,3,False,False,True,0.0,13.0
IN,landing_region_0431::landing_region_0663,landing_region_0431 -> landing_region_0663,8.0,8,8,6,6,5,0.12903225806451613,4,False,False,False,0.0,8.0
IT,landing_region_0217::landing_region_0276,landing_region_0217 -> landing_region_0276,3.0,3,3,2,1,1,0.3333333333333333,1,True,False,False,3.0,0.0
IT,landing_region_0389::landing_region_0431,landing_region_0389 -> landing_region_0431,3.0,3,3,2,1,1,0.3333333333333333,2,False,True,False,0.0,3.0
IT,landing_region_0276::landing_region_0572,landing_region_0276 -> landing_region_0572,1.0,3,3,2,1,1,0.1111111111111111,3,False,False,True,1.0,0.0
IT,landing_region_0364::landing_region_0460,landing_region_0364 -> landing_region_0460,1.0,3,3,2,1,1,0.1111111111111111,4,False,False,False,1.0,0.0
IT,landing_region_0364::landing_region_0572,landing_region_0364 -> landing_region_0572,1.0,3,3,2,1,1,0.1111111111111111,5,False,False,False,1.0,0.0
JM,landing_region_0174::landing_region_0201,landing_region_0174 -> landing_region_0201,3.0,3,3,2,1,1,1.0,1,True,False,False,0.0,3.0
JP,landing_region_0024::landing_region_0266,landing_region_0024 -> landing_region_0266,1617.5,3220,3220,1861,957,271,0.49647022713321054,1,True,False,False,1617.5,0.0
JP,landing_region_0266::landing_region_0266,landing_region_0266 -> landing_region_0266,1602.5,3205,3205,1861,957,271,0.491866175567833,2,False,True,False,1602.5,0.0
JP,landing_region_0132::landing_region_0266,landing_region_0132 -> landing_region_0266,9.0,9,9,6,3,3,0.0027624309392265192,3,False,False,True,0.0,9.0
JP,landing_region_0266::landing_region_0950,landing_region_0266 -> landing_region_0950,8.0,18,18,12,6,4,0.0024554941682013503,4,False,False,False,8.0,0.0
JP,landing_region_0024::landing_region_0867,landing_region_0024 -> landing_region_0867,5.0,15,15,10,5,3,0.001534683855125844,5,False,False,False,5.0,0.0
JP,landing_region_0266::landing_region_0867,landing_region_0266 -> landing_region_0867,5.0,15,15,10,5,3,0.001534683855125844,6,False,False,False,5.0,0.0
JP,landing_region_0019::landing_region_0024,landing_region_0019 -> landing_region_0024,2.0,4,4,3,2,2,0.0006138735420503376,7,False,False,False,2.0,0.0
JP,landing_region_0019::landing_region_0266,landing_region_0019 -> landing_region_0266,2.0,4,4,3,2,2,0.0006138735420503376,8,False,False,False,2.0,0.0
JP,landing_region_0024::landing_region_0456,landing_region_0024 -> landing_region_0456,2.0,4,4,3,2,2,0.0006138735420503376,9,False,False,False,2.0,0.0
JP,landing_region_0266::landing_region_0456,landing_region_0266 -> landing_region_0456,2.0,4,4,3,2,2,0.0006138735420503376,10,False,False,False,2.0,0.0
JP,landing_region_0133::landing_region_0266,landing_region_0133 -> landing_region_0266,1.0,2,2,1,1,1,0.0003069367710251688,11,False,False,False,0.0,1.0
JP,landing_region_0230::landing_region_0266,landing_region_0230 -> landing_region_0266,1.0,1,1,1,1,1,0.0003069367710251688,12,False,False,False,0.0,1.0
JP,landing_region_0250::landing_region_0266,landing_region_0250 -> landing_region_0266,1.0,2,2,1,1,1,0.0003069367710251688,13,False,False,False,0.0,1.0
KE,landing_region_0330::landing_region_0650,landing_region_0330 -> landing_region_0650,11.0,11,11,7,4,4,0.9166666666666666,1,True,False,False,0.0,11.0
KE,landing_region_0431::landing_region_0650,landing_region_0431 -> landing_region_0650,1.0,1,1,1,1,1,0.08333333333333333,2,False,True,False,0.0,1.0
KY,landing_region_0174::landing_region_0412,landing_region_0174 -> landing_region_0412,3.0,3,3,2,1,1,1.0,1,True,False,False,0.0,3.0
LC,landing_region_0156::landing_region_0156,landing_region_0156 -> landing_region_0156,1.5,6,6,4,2,2,0.1875,1,True,False,False,1.5,0.0
LC,landing_region_0156::landing_region_0246,landing_region_0156 -> landing_region_0246,1.5,6,6,4,2,2,0.1875,2,False,True,False,1.5,0.0
LC,landing_region_0156::landing_region_0564,landing_region_0156 -> landing_region_0564,1.5,6,6,4,2,2,0.1875,3,False,False,True,1.5,0.0
LC,landing_region_0246::landing_region_0564,landing_region_0246 -> landing_region_0564,1.5,6,6,4,2,2,0.1875,4,False,False,False,1.5,0.0
LC,landing_region_0105::landing_region_0246,landing_region_0105 -> landing_region_0246,0.5,2,2,2,2,2,0.0625,5,False,False,False,0.0,0.5
LC,landing_region_0105::landing_region_0564,landing_region_0105 -> landing_region_0564,0.5,2,2,2,2,2,0.0625,6,False,False,False,0.0,0.5
LC,landing_region_0202::landing_region_0246,landing_region_0202 -> landing_region_0246,0.5,2,2,2,2,2,0.0625,7,False,False,False,0.0,0.5
LC,landing_region_0202::landing_region_0564,landing_region_0202 -> landing_region_0564,0.5,2,2,2,2,2,0.0625,8,False,False,False,0.0,0.5
LI,landing_region_0376::landing_region_0376,landing_region_0376 -> landing_region_0376,15.0,15,15,8,4,4,1.0,1,True,False,False,3.0,12.0
LK,landing_region_0288::landing_region_0431,landing_region_0288 -> landing_region_0431,1.0,1,1,1,1,1,1.0,1,True,False,False,0.0,1.0
ME,landing_region_0338::landing_region_0341,landing_region_0338 -> landing_region_0341,3.0,3,3,2,1,1,1.0,1,True,False,False,3.0,0.0
MM,landing_region_0132::landing_region_0926,landing_region_0132 -> landing_region_0926,6.0,6,6,4,3,3,1.0,1,True,False,False,0.0,6.0
MP,landing_region_0014::landing_region_0824,landing_region_0014 -> landing_region_0824,1.5,3,3,2,1,1,0.5,1,True,False,False,0.0,1.5
MP,landing_region_0813::landing_region_0824,landing_region_0813 -> landing_region_0824,1.5,3,3,2,1,1,0.5,2,False,True,False,0.0,1.5
MT,landing_region_0102::landing_region_0102,landing_region_0102 -> landing_region_0102,18.0,36,36,18,9,3,0.4,1,True,False,False,18.0,0.0
MT,landing_region_0102::landing_region_0623,landing_region_0102 -> landing_region_0623,18.0,36,36,18,9,3,0.4,2,False,True,False,18.0,0.0
MT,landing_region_0102::landing_region_0431,landing_region_0102 -> landing_region_0431,6.0,6,6,4,2,2,0.13333333333333333,3,False,False,True,0.0,6.0
MT,landing_region_0102::landing_region_0572,landing_region_0102 -> landing_region_0572,3.0,3,3,2,1,1,0.06666666666666667,4,False,False,False,0.0,3.0
MV,landing_region_0132::landing_region_0439,landing_region_0132 -> landing_region_0439,14.0,14,14,10,7,2,0.8235294117647058,1,True,False,False,0.0,14.0
MV,landing_region_0288::landing_region_0439,landing_region_0288 -> landing_region_0439,3.0,3,3,2,1,1,0.17647058823529413,2,False,True,False,0.0,3.0
MX,landing_region_0174::landing_region_0226,landing_region_0174 -> landing_region_0226,6.0,6,6,4,2,2,1.0,1,True,False,False,0.0,6.0
MY,landing_region_0132::landing_region_0663,landing_region_0132 -> landing_region_0663,6.0,6,6,4,2,2,0.6666666666666666,1,True,False,False,0.0,6.0
MY,landing_region_0132::landing_region_0634,landing_region_0132 -> landing_region_0634,1.5,3,3,2,1,1,0.16666666666666666,2,False,True,False,0.0,1.5
MY,landing_region_0132::landing_region_0655,landing_region_0132 -> landing_region_0655,1.5,3,3,2,1,1,0.16666666666666666,3,False,False,True,0.0,1.5
NC,landing_region_0041::landing_region_0652,landing_region_0041 -> landing_region_0652,15.0,15,15,10,5,2,1.0,1,True,False,False,0.0,15.0
NG,landing_region_0239::landing_region_0556,landing_region_0239 -> landing_region_0556,6.0,6,6,4,3,3,0.46153846153846156,1,True,False,False,0.0,6.0
NG,landing_region_0233::landing_region_0556,landing_region_0233 -> landing_region_0556,4.0,4,4,3,2,1,0.3076923076923077,2,False,True,False,0.0,4.0
NG,landing_region_0006::landing_region_0556,landing_region_0006 -> landing_region_0556,3.0,3,3,2,1,1,0.23076923076923078,3,False,False,True,0.0,3.0
NL,landing_region_0149::landing_region_0159,landing_region_0149 -> landing_region_0159,38.0,38,38,25,18,9,1.0,1,True,False,False,0.0,38.0
NO,landing_region_0335::landing_region_0335,landing_region_0335 -> landing_region_0335,26.5,57,57,30,16,8,0.2523809523809524,1,True,False,False,26.5,0.0
NO,landing_region_0335::landing_region_0562,landing_region_0335 -> landing_region_0562,17.5,48,48,26,14,6,0.16666666666666666,2,False,True,False,17.5,0.0
NO,landing_region_0235::landing_region_0335,landing_region_0235 -> landing_region_0335,13.0,39,39,20,11,5,0.12380952380952381,3,False,False,True,13.0,0.0
NO,landing_region_0335::landing_region_0345,landing_region_0335 -> landing_region_0345,7.5,15,15,10,5,2,0.07142857142857142,4,False,False,False,7.5,0.0
NO,landing_region_0335::landing_region_0536,landing_region_0335 -> landing_region_0536,7.5,15,15,10,5,2,0.07142857142857142,5,False,False,False,7.5,0.0
