probe_country,service_id,path_scope_stratum,total_atomic_segments,uniquely_resolved_segments,bounded_candidate_set_segments,no_matched_corridor_segments,insufficiently_resolved_segments,rtt_conclusive_segments,rtt_inconclusive_segments,uniquely_resolved_share,bounded_candidate_set_share,no_matched_corridor_share,insufficiently_resolved_share
CK,M-Root,all_publicly_visible,10,1,0,7,2,9,1,0.1,0.0,0.7,0.2
CK,M-Root,resolved_entry_only,10,1,0,7,2,9,1,0.1,0.0,0.7,0.2
CL,M-Root,all_publicly_visible,1536,23,0,927,586,1115,421,0.014973958333333334,0.0,0.603515625,0.3815104166666667
CL,M-Root,resolved_entry_only,1525,23,0,924,578,1105,420,0.015081967213114755,0.0,0.6059016393442623,0.37901639344262295
CM,M-Root,all_publicly_visible,38,0,2,30,6,27,11,0.0,0.05263157894736842,0.7894736842105263,0.15789473684210525
CM,M-Root,resolved_entry_only,38,0,2,30,6,27,11,0.0,0.05263157894736842,0.7894736842105263,0.15789473684210525
CN,M-Root,all_publicly_visible,1345,24,171,748,402,997,348,0.017843866171003718,0.12713754646840147,0.5561338289962825,0.2988847583643123
CN,M-Root,resolved_entry_only,1336,24,171,741,400,991,345,0.017964071856287425,0.1279940119760479,0.5546407185628742,0.2994011976047904
CO,M-Root,all_publicly_visible,843,32,5,572,234,643,200,0.03795966785290629,0.005931198102016607,0.6785290628706999,0.2775800711743772
CO,M-Root,resolved_entry_only,829,32,3,566,228,632,197,0.038600723763570564,0.0036188178528347406,0.6827503015681544,0.2750301568154403
CR,M-Root,all_publicly_visible,232,2,2,114,114,180,52,0.008620689655172414,0.008620689655172414,0.49137931034482757,0.49137931034482757
CR,M-Root,resolved_entry_only,232,2,2,114,114,180,52,0.008620689655172414,0.008620689655172414,0.49137931034482757,0.49137931034482757
CU,M-Root,all_publicly_visible,23,1,0,16,6,19,4,0.043478260869565216,0.0,0.6956521739130435,0.2608695652173913
CU,M-Root,resolved_entry_only,23,1,0,16,6,19,4,0.043478260869565216,0.0,0.6956521739130435,0.2608695652173913
CV,M-Root,all_publicly_visible,67,0,0,44,23,43,24,0.0,0.0,0.6567164179104478,0.34328358208955223
CV,M-Root,resolved_entry_only,67,0,0,44,23,43,24,0.0,0.0,0.6567164179104478,0.34328358208955223
CW,M-Root,all_publicly_visible,34,0,0,32,2,21,13,0.0,0.0,0.9411764705882353,0.058823529411764705
CW,M-Root,resolved_entry_only,34,0,0,32,2,21,13,0.0,0.0,0.9411764705882353,0.058823529411764705
CY,M-Root,all_publicly_visible,185,4,8,137,36,146,39,0.021621621621621623,0.043243243243243246,0.7405405405405405,0.1945945945945946
CY,M-Root,resolved_entry_only,183,4,8,137,34,144,39,0.02185792349726776,0.04371584699453552,0.7486338797814208,0.18579234972677597
CZ,M-Root,all_publicly_visible,5051,0,3,3883,1165,3925,1126,0.0,0.000593941793704217,0.7687586616511581,0.2306473965551376
CZ,M-Root,resolved_entry_only,4997,0,3,3863,1131,3883,1114,0.0,0.0006003602161296778,0.7730638383029818,0.22633580148088853
DE,M-Root,all_publicly_visible,23130,20,113,18495,4502,18468,4662,0.0008646779074794639,0.004885430177258971,0.7996108949416343,0.19463899697362733
DE,M-Root,resolved_entry_only,23020,20,113,18430,4457,18373,4647,0.0008688097306689834,0.004908774978279757,0.8006081668114683,0.19361424847958297
DJ,M-Root,all_publicly_visible,40,0,4,32,4,24,16,0.0,0.1,0.8,0.1
DJ,M-Root,resolved_entry_only,40,0,4,32,4,24,16,0.0,0.1,0.8,0.1
DK,M-Root,all_publicly_visible,1826,157,12,1274,383,1397,429,0.0859802847754655,0.0065717415115005475,0.6976998904709748,0.20974808324205915
DK,M-Root,resolved_entry_only,1820,156,12,1270,382,1392,428,0.08571428571428572,0.006593406593406593,0.6978021978021978,0.2098901098901099
DO,M-Root,all_publicly_visible,239,25,10,165,39,190,49,0.10460251046025104,0.04184100418410042,0.6903765690376569,0.16317991631799164
DO,M-Root,resolved_entry_only,239,25,10,165,39,190,49,0.10460251046025104,0.04184100418410042,0.6903765690376569,0.16317991631799164
DZ,M-Root,all_publicly_visible,17,0,0,11,6,13,4,0.0,0.0,0.6470588235294118,0.35294117647058826
DZ,M-Root,resolved_entry_only,17,0,0,11,6,13,4,0.0,0.0,0.6470588235294118,0.35294117647058826
EC,M-Root,all_publicly_visible,594,17,2,341,234,440,154,0.02861952861952862,0.003367003367003367,0.5740740740740741,0.3939393939393939
EC,M-Root,resolved_entry_only,594,17,2,341,234,440,154,0.02861952861952862,0.003367003367003367,0.5740740740740741,0.3939393939393939
EE,M-Root,all_publicly_visible,665,14,19,576,56,506,159,0.021052631578947368,0.02857142857142857,0.8661654135338346,0.08421052631578947
EE,M-Root,resolved_entry_only,665,14,19,576,56,506,159,0.021052631578947368,0.02857142857142857,0.8661654135338346,0.08421052631578947
EG,M-Root,all_publicly_visible,36,0,0,9,27,25,11,0.0,0.0,0.25,0.75
EG,M-Root,resolved_entry_only,36,0,0,9,27,25,11,0.0,0.0,0.25,0.75
ES,M-Root,all_publicly_visible,4383,25,28,2852,1478,3180,1203,0.005703855806525211,0.006388318503308237,0.650695870408396,0.3372119552817705
ES,M-Root,resolved_entry_only,4327,25,28,2827,1447,3136,1191,0.005777675063554426,0.006470996071180957,0.6533394961867345,0.33441183267853014
ET,M-Root,all_publicly_visible,17,0,1,8,8,11,6,0.0,0.058823529411764705,0.47058823529411764,0.47058823529411764
FI,M-Root,all_publicly_visible,3204,113,109,2627,355,2519,685,0.03526841448189763,0.034019975031210986,0.8199126092384519,0.11079900124843944
FI,M-Root,resolved_entry_only,3182,112,109,2617,344,2499,683,0.03519798868636078,0.03425518541797611,0.822438717787555,0.10810810810810811
FJ,M-Root,all_publicly_visible,14,1,1,7,5,8,6,0.07142857142857142,0.07142857142857142,0.5,0.35714285714285715
FJ,M-Root,resolved_entry_only,14,1,1,7,5,8,6,0.07142857142857142,0.07142857142857142,0.5,0.35714285714285715
FM,M-Root,all_publicly_visible,34,9,3,21,1,25,9,0.2647058823529412,0.08823529411764706,0.6176470588235294,0.029411764705882353
FM,M-Root,resolved_entry_only,34,9,3,21,1,25,9,0.2647058823529412,0.08823529411764706,0.6176470588235294,0.029411764705882353
FR,M-Root,all_publicly_visible,12946,6,168,9325,3447,9503,3443,0.0004634636181059787,0.012976981306967403,0.7202997064730419,0.26625984860188473
FR,M-Root,resolved_entry_only,12850,6,168,9255,3421,9434,3416,0.0004669260700389105,0.013073929961089494,0.7202334630350194,0.2662256809338521
GB,M-Root,all_publicly_visible,8499,12,43,6737,1707,6599,1900,0.0014119308153900459,0.0050594187551476644,0.7926814919402283,0.20084715848923404
GB,M-Root,resolved_entry_only,8461,12,43,6705,1701,6576,1885,0.0014182720718591182,0.005082141590828507,0.7924595201512824,0.20104006618603001
GE,M-Root,all_publicly_visible,272,0,0,224,48,206,66,0.0,0.0,0.8235294117647058,0.17647058823529413
GE,M-Root,resolved_entry_only,272,0,0,224,48,206,66,0.0,0.0,0.8235294117647058,0.17647058823529413
GF,M-Root,all_publicly_visible,22,0,0,20,2,17,5,0.0,0.0,0.9090909090909091,0.09090909090909091
GF,M-Root,resolved_entry_only,22,0,0,20,2,17,5,0.0,0.0,0.9090909090909091,0.09090909090909091
GG,M-Root,all_publicly_visible,14,0,0,10,4,10,4,0.0,0.0,0.7142857142857143,0.2857142857142857
GG,M-Root,resolved_entry_only,14,0,0,10,4,10,4,0.0,0.0,0.7142857142857143,0.2857142857142857
GH,M-Root,all_publicly_visible,55,2,3,42,8,38,17,0.03636363636363636,0.05454545454545454,0.7636363636363637,0.14545454545454545
GH,M-Root,resolved_entry_only,55,2,3,42,8,38,17,0.03636363636363636,0.05454545454545454,0.7636363636363637,0.14545454545454545
GP,M-Root,all_publicly_visible,34,0,3,27,4,23,11,0.0,0.08823529411764706,0.7941176470588235,0.11764705882352941
GP,M-Root,resolved_entry_only,34,0,3,27,4,23,11,0.0,0.08823529411764706,0.7941176470588235,0.11764705882352941
GQ,M-Root,all_publicly_visible,6,2,0,4,0,5,1,0.3333333333333333,0.0,0.6666666666666666,0.0
GR,M-Root,all_publicly_visible,1342,0,0,1125,217,1068,274,0.0,0.0,0.8383010432190761,0.161698956780924
GR,M-Root,resolved_entry_only,1342,0,0,1125,217,1068,274,0.0,0.0,0.8383010432190761,0.161698956780924
GT,M-Root,all_publicly_visible,54,6,0,32,16,37,17,0.1111111111111111,0.0,0.5925925925925926,0.2962962962962963
GT,M-Root,resolved_entry_only,46,6,0,32,8,33,13,0.13043478260869565,0.0,0.6956521739130435,0.17391304347826086
GU,M-Root,all_publicly_visible,97,32,4,33,28,66,31,0.32989690721649484,0.041237113402061855,0.3402061855670103,0.28865979381443296
GU,M-Root,resolved_entry_only,12,5,0,3,4,11,1,0.4166666666666667,0.0,0.25,0.3333333333333333
HK,M-Root,all_publicly_visible,763,36,38,439,250,533,230,0.047182175622542594,0.04980340760157274,0.5753604193971167,0.32765399737876805
HK,M-Root,resolved_entry_only,763,36,38,439,250,533,230,0.047182175622542594,0.04980340760157274,0.5753604193971167,0.32765399737876805
HN,M-Root,all_publicly_visible,237,9,14,135,79,179,58,0.0379746835443038,0.05907172995780591,0.569620253164557,0.3333333333333333
HN,M-Root,resolved_entry_only,221,9,14,135,63,165,56,0.04072398190045249,0.06334841628959276,0.6108597285067874,0.2850678733031674
HR,M-Root,all_publicly_visible,794,0,6,578,210,665,129,0.0,0.007556675062972292,0.7279596977329975,0.26448362720403024
HR,M-Root,resolved_entry_only,794,0,6,578,210,665,129,0.0,0.007556675062972292,0.7279596977329975,0.26448362720403024
HT,M-Root,all_publicly_visible,14,0,0,8,6,5,9,0.0,0.0,0.5714285714285714,0.42857142857142855
HT,M-Root,resolved_entry_only,14,0,0,8,6,5,9,0.0,0.0,0.5714285714285714,0.42857142857142855
HU,M-Root,all_publicly_visible,799,0,2,639,158,617,182,0.0,0.0025031289111389237,0.799749687108886,0.19774718397997496
HU,M-Root,resolved_entry_only,799,0,2,639,158,617,182,0.0,0.0025031289111389237,0.799749687108886,0.19774718397997496
ID,M-Root,all_publicly_visible,999,53,41,586,319,735,264,0.05305305305305305,0.04104104104104104,0.5865865865865866,0.31931931931931934
ID,M-Root,resolved_entry_only,998,53,41,586,318,734,264,0.0531062124248497,0.041082164328657314,0.5871743486973948,0.3186372745490982
IE,M-Root,all_publicly_visible,1304,0,0,1016,288,921,383,0.0,0.0,0.7791411042944786,0.22085889570552147
IE,M-Root,resolved_entry_only,1284,0,0,1002,282,904,380,0.0,0.0,0.780373831775701,0.21962616822429906
IL,M-Root,all_publicly_visible,497,5,31,321,140,394,103,0.01006036217303823,0.06237424547283702,0.6458752515090543,0.28169014084507044
IL,M-Root,resolved_entry_only,497,5,31,321,140,394,103,0.01006036217303823,0.06237424547283702,0.6458752515090543,0.28169014084507044
IM,M-Root,all_publicly_visible,55,2,2,41,10,41,14,0.03636363636363636,0.03636363636363636,0.7454545454545455,0.18181818181818182
IM,M-Root,resolved_entry_only,55,2,2,41,10,41,14,0.03636363636363636,0.03636363636363636,0.7454545454545455,0.18181818181818182
IN,M-Root,all_publicly_visible,1959,38,182,946,793,1424,535,0.019397651863195507,0.09290454313425217,0.482899438489025,0.4047983665135273
IN,M-Root,resolved_entry_only,1908,38,182,934,754,1387,521,0.019916142557651992,0.09538784067085954,0.48951781970649894,0.3951781970649895
IQ,M-Root,all_publicly_visible,129,0,0,69,60,100,29,0.0,0.0,0.5348837209302325,0.46511627906976744
IQ,M-Root,resolved_entry_only,129,0,0,69,60,100,29,0.0,0.0,0.5348837209302325,0.46511627906976744
IR,M-Root,all_publicly_visible,732,7,8,215,502,551,181,0.009562841530054645,0.01092896174863388,0.2937158469945355,0.6857923497267759
IR,M-Root,resolved_entry_only,535,3,8,191,333,396,139,0.005607476635514018,0.014953271028037384,0.35700934579439253,0.6224299065420561
IS,M-Root,all_publicly_visible,195,0,0,169,26,165,30,0.0,0.0,0.8666666666666667,0.13333333333333333
IS,M-Root,resolved_entry_only,195,0,0,169,26,165,30,0.0,0.0,0.8666666666666667,0.13333333333333333
IT,M-Root,all_publicly_visible,5669,5,34,3988,1642,3948,1721,0.0008819897689186806,0.005997530428647028,0.7034750396895396,0.28964544011289467
IT,M-Root,resolved_entry_only,5571,5,34,3936,1596,3865,1706,0.0008975049362771495,0.006103033566684617,0.7065158858373721,0.28648357565966615
JM,M-Root,all_publicly_visible,107,0,2,71,34,72,35,0.0,0.018691588785046728,0.6635514018691588,0.3177570093457944
JM,M-Root,resolved_entry_only,107,0,2,71,34,72,35,0.0,0.018691588785046728,0.6635514018691588,0.3177570093457944
JO,M-Root,all_publicly_visible,53,0,0,26,27,41,12,0.0,0.0,0.49056603773584906,0.5094339622641509
JO,M-Root,resolved_entry_only,53,0,0,26,27,41,12,0.0,0.0,0.49056603773584906,0.5094339622641509
JP,M-Root,all_publicly_visible,3717,6,751,2127,833,2467,1250,0.0016142050040355124,0.20204465967177831,0.5722356739305892,0.224105461393597
JP,M-Root,resolved_entry_only,3695,6,751,2111,827,2452,1243,0.0016238159675236806,0.20324763193504736,0.5713125845737483,0.22381596752368066
KE,M-Root,all_publicly_visible,329,6,7,284,32,215,114,0.0182370820668693,0.02127659574468085,0.8632218844984803,0.0972644376899696
KE,M-Root,resolved_entry_only,323,6,7,284,26,210,113,0.018575851393188854,0.021671826625386997,0.8792569659442725,0.0804953560371517
KG,M-Root,all_publicly_visible,356,0,0,293,63,272,84,0.0,0.0,0.8230337078651685,0.17696629213483145
KG,M-Root,resolved_entry_only,347,0,0,287,60,264,83,0.0,0.0,0.8270893371757925,0.1729106628242075
KH,M-Root,all_publicly_visible,61,0,0,22,39,42,19,0.0,0.0,0.36065573770491804,0.639344262295082
KH,M-Root,resolved_entry_only,52,0,0,22,30,37,15,0.0,0.0,0.4230769230769231,0.5769230769230769
KI,M-Root,all_publicly_visible,30,4,0,16,10,18,12,0.13333333333333333,0.0,0.5333333333333333,0.3333333333333333
KI,M-Root,resolved_entry_only,30,4,0,16,10,18,12,0.13333333333333333,0.0,0.5333333333333333,0.3333333333333333
KN,M-Root,all_publicly_visible,16,2,0,10,4,10,6,0.125,0.0,0.625,0.25
KN,M-Root,resolved_entry_only,16,2,0,10,4,10,6,0.125,0.0,0.625,0.25
KR,M-Root,all_publicly_visible,357,0,0,225,132,244,113,0.0,0.0,0.6302521008403361,0.3697478991596639
KR,M-Root,resolved_entry_only,284,0,0,181,103,196,88,0.0,0.0,0.6373239436619719,0.3626760563380282
KW,M-Root,all_publicly_visible,14,0,0,6,8,11,3,0.0,0.0,0.42857142857142855,0.5714285714285714
KW,M-Root,resolved_entry_only,14,0,0,6,8,11,3,0.0,0.0,0.42857142857142855,0.5714285714285714
KY,M-Root,all_publicly_visible,32,5,2,21,4,27,5,0.15625,0.0625,0.65625,0.125
KY,M-Root,resolved_entry_only,32,5,2,21,4,27,5,0.15625,0.0625,0.65625,0.125
KZ,M-Root,all_publicly_visible,946,0,0,747,199,576,370,0.0,0.0,0.7896405919661733,0.21035940803382663
KZ,M-Root,resolved_entry_only,946,0,0,747,199,576,370,0.0,0.0,0.7896405919661733,0.21035940803382663
LA,M-Root,all_publicly_visible,75,4,10,61,0,42,33,0.05333333333333334,0.13333333333333333,0.8133333333333334,0.0
LA,M-Root,resolved_entry_only,75,4,10,61,0,42,33,0.05333333333333334,0.13333333333333333,0.8133333333333334,0.0
LB,M-Root,all_publicly_visible,62,0,0,32,30,47,15,0.0,0.0,0.5161290322580645,0.4838709677419355
LB,M-Root,resolved_entry_only,62,0,0,32,30,47,15,0.0,0.0,0.5161290322580645,0.4838709677419355
LC,M-Root,all_publicly_visible,46,0,6,24,16,33,13,0.0,0.13043478260869565,0.5217391304347826,0.34782608695652173
LC,M-Root,resolved_entry_only,46,0,6,24,16,33,13,0.0,0.13043478260869565,0.5217391304347826,0.34782608695652173
LI,M-Root,all_publicly_visible,37,0,0,33,4,32,5,0.0,0.0,0.8918918918918919,0.10810810810810811
LI,M-Root,resolved_entry_only,37,0,0,33,4,32,5,0.0,0.0,0.8918918918918919,0.10810810810810811
LK,M-Root,all_publicly_visible,195,0,0,132,63,119,76,0.0,0.0,0.676923076923077,0.3230769230769231
LK,M-Root,resolved_entry_only,195,0,0,132,63,119,76,0.0,0.0,0.676923076923077,0.3230769230769231
LR,M-Root,all_publicly_visible,16,0,0,8,8,12,4,0.0,0.0,0.5,0.5
LS,M-Root,all_publicly_visible,31,0,1,22,8,20,11,0.0,0.03225806451612903,0.7096774193548387,0.25806451612903225
LS,M-Root,resolved_entry_only,31,0,1,22,8,20,11,0.0,0.03225806451612903,0.7096774193548387,0.25806451612903225
LT,M-Root,all_publicly_visible,655,0,15,544,96,519,136,0.0,0.022900763358778626,0.8305343511450382,0.1465648854961832
LT,M-Root,resolved_entry_only,655,0,15,544,96,519,136,0.0,0.022900763358778626,0.8305343511450382,0.1465648854961832
LU,M-Root,all_publicly_visible,478,1,0,322,155,397,81,0.0020920502092050207,0.0,0.6736401673640168,0.32426778242677823
LU,M-Root,resolved_entry_only,466,1,0,318,147,386,80,0.002145922746781116,0.0,0.6824034334763949,0.315450643776824
LV,M-Root,all_publicly_visible,506,0,0,397,109,376,130,0.0,0.0,0.7845849802371542,0.21541501976284586
LV,M-Root,resolved_entry_only,503,0,0,397,106,374,129,0.0,0.0,0.7892644135188867,0.21073558648111332
MA,M-Root,all_publicly_visible,19,0,0,6,13,16,3,0.0,0.0,0.3157894736842105,0.6842105263157895
MA,M-Root,resolved_entry_only,19,0,0,6,13,16,3,0.0,0.0,0.3157894736842105,0.6842105263157895
MD,M-Root,all_publicly_visible,303,0,4,207,92,212,91,0.0,0.013201320132013201,0.6831683168316832,0.30363036303630364
MD,M-Root,resolved_entry_only,303,0,4,207,92,212,91,0.0,0.013201320132013201,0.6831683168316832,0.30363036303630364
ME,M-Root,all_publicly_visible,136,2,0,106,28,102,34,0.014705882352941176,0.0,0.7794117647058824,0.20588235294117646
ME,M-Root,resolved_entry_only,136,2,0,106,28,102,34,0.014705882352941176,0.0,0.7794117647058824,0.20588235294117646
MG,M-Root,all_publicly_visible,70,0,2,66,2,43,27,0.0,0.02857142857142857,0.9428571428571428,0.02857142857142857
MG,M-Root,resolved_entry_only,70,0,2,66,2,43,27,0.0,0.02857142857142857,0.9428571428571428,0.02857142857142857
MH,M-Root,all_publicly_visible,18,0,6,6,6,8,10,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
MK,M-Root,all_publicly_visible,175,0,3,138,34,132,43,0.0,0.017142857142857144,0.7885714285714286,0.19428571428571428
MK,M-Root,resolved_entry_only,147,0,3,124,20,108,39,0.0,0.02040816326530612,0.8435374149659864,0.1360544217687075
ML,M-Root,all_publicly_visible,33,3,0,20,10,20,13,0.09090909090909091,0.0,0.6060606060606061,0.30303030303030304
ML,M-Root,resolved_entry_only,33,3,0,20,10,20,13,0.09090909090909091,0.0,0.6060606060606061,0.30303030303030304
MM,M-Root,all_publicly_visible,64,4,6,42,12,41,23,0.0625,0.09375,0.65625,0.1875
MM,M-Root,resolved_entry_only,64,4,6,42,12,41,23,0.0625,0.09375,0.65625,0.1875
MN,M-Root,all_publicly_visible,92,3,11,56,22,55,37,0.03260869565217391,0.11956521739130435,0.6086956521739131,0.2391304347826087
MN,M-Root,resolved_entry_only,92,3,11,56,22,55,37,0.03260869565217391,0.11956521739130435,0.6086956521739131,0.2391304347826087
MP,M-Root,all_publicly_visible,14,4,2,0,8,9,5,0.2857142857142857,0.14285714285714285,0.0,0.5714285714285714
MT,M-Root,all_publicly_visible,209,30,20,127,32,135,74,0.14354066985645933,0.09569377990430622,0.6076555023923444,0.15311004784688995
