probe_country,service_id,path_scope_stratum,total_atomic_segments,uniquely_resolved_segments,bounded_candidate_set_segments,no_matched_corridor_segments,insufficiently_resolved_segments,rtt_conclusive_segments,rtt_inconclusive_segments,uniquely_resolved_share,bounded_candidate_set_share,no_matched_corridor_share,insufficiently_resolved_share
CK,M-Root,resolved_entry_only,10,0,0,8,2,9,1,0.0,0.0,0.8,0.2
CL,M-Root,all_publicly_visible,1536,1,0,949,586,1115,421,0.0006510416666666666,0.0,0.6178385416666666,0.3815104166666667
CL,M-Root,resolved_entry_only,1525,1,0,946,578,1105,420,0.0006557377049180328,0.0,0.620327868852459,0.37901639344262295
CM,M-Root,all_publicly_visible,38,2,0,30,6,27,11,0.05263157894736842,0.0,0.7894736842105263,0.15789473684210525
CM,M-Root,resolved_entry_only,38,2,0,30,6,27,11,0.05263157894736842,0.0,0.7894736842105263,0.15789473684210525
CN,M-Root,all_publicly_visible,1345,1,8,934,402,997,348,0.0007434944237918215,0.005947955390334572,0.6944237918215613,0.2988847583643123
CN,M-Root,resolved_entry_only,1336,1,8,927,400,991,345,0.0007485029940119761,0.005988023952095809,0.6938622754491018,0.2994011976047904
CO,M-Root,all_publicly_visible,843,14,0,595,234,643,200,0.0166073546856465,0.0,0.7058125741399762,0.2775800711743772
CO,M-Root,resolved_entry_only,829,12,0,589,228,632,197,0.014475271411338963,0.0,0.7104945717732207,0.2750301568154403
CR,M-Root,all_publicly_visible,232,0,0,118,114,180,52,0.0,0.0,0.5086206896551724,0.49137931034482757
CR,M-Root,resolved_entry_only,232,0,0,118,114,180,52,0.0,0.0,0.5086206896551724,0.49137931034482757
CU,M-Root,all_publicly_visible,23,1,0,16,6,19,4,0.043478260869565216,0.0,0.6956521739130435,0.2608695652173913
CU,M-Root,resolved_entry_only,23,1,0,16,6,19,4,0.043478260869565216,0.0,0.6956521739130435,0.2608695652173913
CV,M-Root,all_publicly_visible,67,0,6,38,23,43,24,0.0,0.08955223880597014,0.5671641791044776,0.34328358208955223
CV,M-Root,resolved_entry_only,67,0,6,38,23,43,24,0.0,0.08955223880597014,0.5671641791044776,0.34328358208955223
CW,M-Root,all_publicly_visible,34,0,0,32,2,21,13,0.0,0.0,0.9411764705882353,0.058823529411764705
CW,M-Root,resolved_entry_only,34,0,0,32,2,21,13,0.0,0.0,0.9411764705882353,0.058823529411764705
CY,M-Root,all_publicly_visible,185,3,11,135,36,146,39,0.016216216216216217,0.05945945945945946,0.7297297297297297,0.1945945945945946
CY,M-Root,resolved_entry_only,183,3,11,135,34,144,39,0.01639344262295082,0.060109289617486336,0.7377049180327869,0.18579234972677597
CZ,M-Root,all_publicly_visible,5051,0,5,3881,1165,3925,1126,0.0,0.0009899029895070284,0.7683627004553554,0.2306473965551376
CZ,M-Root,resolved_entry_only,4997,0,5,3861,1131,3883,1114,0.0,0.0010006003602161296,0.7726635981588953,0.22633580148088853
DE,M-Root,all_publicly_visible,23130,0,219,18409,4502,18468,4662,0.0,0.009468223086900129,0.7958927799394725,0.19463899697362733
DE,M-Root,resolved_entry_only,23020,0,219,18344,4457,18373,4647,0.0,0.00951346655082537,0.7968722849695916,0.19361424847958297
DJ,M-Root,all_publicly_visible,40,1,3,32,4,24,16,0.025,0.075,0.8,0.1
DJ,M-Root,resolved_entry_only,40,1,3,32,4,24,16,0.025,0.075,0.8,0.1
DK,M-Root,all_publicly_visible,1826,364,61,1018,383,1397,429,0.19934282584884994,0.033406352683461114,0.5575027382256298,0.20974808324205915
DK,M-Root,resolved_entry_only,1820,363,60,1015,382,1392,428,0.19945054945054946,0.03296703296703297,0.5576923076923077,0.2098901098901099
DO,M-Root,all_publicly_visible,239,17,0,183,39,190,49,0.07112970711297072,0.0,0.7656903765690377,0.16317991631799164
DO,M-Root,resolved_entry_only,239,17,0,183,39,190,49,0.07112970711297072,0.0,0.7656903765690377,0.16317991631799164
DZ,M-Root,all_publicly_visible,17,0,0,11,6,13,4,0.0,0.0,0.6470588235294118,0.35294117647058826
DZ,M-Root,resolved_entry_only,17,0,0,11,6,13,4,0.0,0.0,0.6470588235294118,0.35294117647058826
EC,M-Root,all_publicly_visible,594,0,0,360,234,440,154,0.0,0.0,0.6060606060606061,0.3939393939393939
EC,M-Root,resolved_entry_only,594,0,0,360,234,440,154,0.0,0.0,0.6060606060606061,0.3939393939393939
EE,M-Root,all_publicly_visible,665,12,53,544,56,506,159,0.01804511278195489,0.07969924812030076,0.8180451127819549,0.08421052631578947
EE,M-Root,resolved_entry_only,665,12,53,544,56,506,159,0.01804511278195489,0.07969924812030076,0.8180451127819549,0.08421052631578947
EG,M-Root,all_publicly_visible,36,0,0,9,27,25,11,0.0,0.0,0.25,0.75
EG,M-Root,resolved_entry_only,36,0,0,9,27,25,11,0.0,0.0,0.25,0.75
ES,M-Root,all_publicly_visible,4383,30,32,2843,1478,3180,1203,0.006844626967830253,0.00730093543235227,0.648642482318047,0.3372119552817705
ES,M-Root,resolved_entry_only,4327,30,32,2818,1447,3136,1191,0.0069332100762653105,0.007395424081349665,0.6512595331638549,0.33441183267853014
ET,M-Root,all_publicly_visible,17,0,1,8,8,11,6,0.0,0.058823529411764705,0.47058823529411764,0.47058823529411764
FI,M-Root,all_publicly_visible,3204,126,158,2565,355,2519,685,0.03932584269662921,0.04931335830212235,0.800561797752809,0.11079900124843944
FI,M-Root,resolved_entry_only,3182,125,158,2555,344,2499,683,0.03928346951602765,0.049654305468258955,0.8029541169076053,0.10810810810810811
FJ,M-Root,all_publicly_visible,14,0,1,8,5,8,6,0.0,0.07142857142857142,0.5714285714285714,0.35714285714285715
FJ,M-Root,resolved_entry_only,14,0,1,8,5,8,6,0.0,0.07142857142857142,0.5714285714285714,0.35714285714285715
FM,M-Root,all_publicly_visible,34,0,0,33,1,25,9,0.0,0.0,0.9705882352941176,0.029411764705882353
FM,M-Root,resolved_entry_only,34,0,0,33,1,25,9,0.0,0.0,0.9705882352941176,0.029411764705882353
FR,M-Root,all_publicly_visible,12946,7,81,9411,3447,9503,3443,0.0005407075544569751,0.006256758844430712,0.7269426849992275,0.26625984860188473
FR,M-Root,resolved_entry_only,12850,7,81,9341,3421,9434,3416,0.0005447470817120623,0.006303501945525292,0.7269260700389105,0.2662256809338521
GB,M-Root,all_publicly_visible,8499,7,67,6718,1707,6599,1900,0.0008236263089775268,0.007883280385927756,0.7904459348158607,0.20084715848923404
GB,M-Root,resolved_entry_only,8461,7,67,6686,1701,6576,1885,0.0008273253752511524,0.007918685734546745,0.7902139227041721,0.20104006618603001
GE,M-Root,all_publicly_visible,272,0,0,224,48,206,66,0.0,0.0,0.8235294117647058,0.17647058823529413
GE,M-Root,resolved_entry_only,272,0,0,224,48,206,66,0.0,0.0,0.8235294117647058,0.17647058823529413
GF,M-Root,all_publicly_visible,22,0,0,20,2,17,5,0.0,0.0,0.9090909090909091,0.09090909090909091
GF,M-Root,resolved_entry_only,22,0,0,20,2,17,5,0.0,0.0,0.9090909090909091,0.09090909090909091
GG,M-Root,all_publicly_visible,14,4,0,6,4,10,4,0.2857142857142857,0.0,0.42857142857142855,0.2857142857142857
GG,M-Root,resolved_entry_only,14,4,0,6,4,10,4,0.2857142857142857,0.0,0.42857142857142855,0.2857142857142857
GH,M-Root,all_publicly_visible,55,2,1,44,8,38,17,0.03636363636363636,0.01818181818181818,0.8,0.14545454545454545
GH,M-Root,resolved_entry_only,55,2,1,44,8,38,17,0.03636363636363636,0.01818181818181818,0.8,0.14545454545454545
GP,M-Root,all_publicly_visible,34,0,4,26,4,23,11,0.0,0.11764705882352941,0.7647058823529411,0.11764705882352941
GP,M-Root,resolved_entry_only,34,0,4,26,4,23,11,0.0,0.11764705882352941,0.7647058823529411,0.11764705882352941
GQ,M-Root,all_publicly_visible,6,2,0,4,0,5,1,0.3333333333333333,0.0,0.6666666666666666,0.0
GR,M-Root,all_publicly_visible,1342,0,0,1125,217,1068,274,0.0,0.0,0.8383010432190761,0.161698956780924
GR,M-Root,resolved_entry_only,1342,0,0,1125,217,1068,274,0.0,0.0,0.8383010432190761,0.161698956780924
GT,M-Root,all_publicly_visible,54,0,0,38,16,37,17,0.0,0.0,0.7037037037037037,0.2962962962962963
GT,M-Root,resolved_entry_only,46,0,0,38,8,33,13,0.0,0.0,0.8260869565217391,0.17391304347826086
GU,M-Root,all_publicly_visible,97,5,2,62,28,66,31,0.05154639175257732,0.020618556701030927,0.6391752577319587,0.28865979381443296
GU,M-Root,resolved_entry_only,12,0,0,8,4,11,1,0.0,0.0,0.6666666666666666,0.3333333333333333
HK,M-Root,all_publicly_visible,763,8,18,487,250,533,230,0.010484927916120577,0.023591087811271297,0.6382699868938401,0.32765399737876805
HK,M-Root,resolved_entry_only,763,8,18,487,250,533,230,0.010484927916120577,0.023591087811271297,0.6382699868938401,0.32765399737876805
HN,M-Root,all_publicly_visible,237,8,0,150,79,179,58,0.03375527426160337,0.0,0.6329113924050633,0.3333333333333333
HN,M-Root,resolved_entry_only,221,8,0,150,63,165,56,0.03619909502262444,0.0,0.6787330316742082,0.2850678733031674
HR,M-Root,all_publicly_visible,794,0,4,580,210,665,129,0.0,0.005037783375314861,0.7304785894206549,0.26448362720403024
HR,M-Root,resolved_entry_only,794,0,4,580,210,665,129,0.0,0.005037783375314861,0.7304785894206549,0.26448362720403024
HT,M-Root,all_publicly_visible,14,0,0,8,6,5,9,0.0,0.0,0.5714285714285714,0.42857142857142855
HT,M-Root,resolved_entry_only,14,0,0,8,6,5,9,0.0,0.0,0.5714285714285714,0.42857142857142855
HU,M-Root,all_publicly_visible,799,0,3,638,158,617,182,0.0,0.0037546933667083854,0.7984981226533167,0.19774718397997496
HU,M-Root,resolved_entry_only,799,0,3,638,158,617,182,0.0,0.0037546933667083854,0.7984981226533167,0.19774718397997496
ID,M-Root,all_publicly_visible,999,238,69,373,319,735,264,0.23823823823823823,0.06906906906906907,0.3733733733733734,0.31931931931931934
ID,M-Root,resolved_entry_only,998,238,69,373,318,734,264,0.23847695390781562,0.06913827655310621,0.37374749498997994,0.3186372745490982
IE,M-Root,all_publicly_visible,1304,0,0,1016,288,921,383,0.0,0.0,0.7791411042944786,0.22085889570552147
IE,M-Root,resolved_entry_only,1284,0,0,1002,282,904,380,0.0,0.0,0.780373831775701,0.21962616822429906
IL,M-Root,all_publicly_visible,497,60,27,270,140,394,103,0.12072434607645875,0.05432595573440644,0.5432595573440644,0.28169014084507044
IL,M-Root,resolved_entry_only,497,60,27,270,140,394,103,0.12072434607645875,0.05432595573440644,0.5432595573440644,0.28169014084507044
IM,M-Root,all_publicly_visible,55,0,2,43,10,41,14,0.0,0.03636363636363636,0.7818181818181819,0.18181818181818182
IM,M-Root,resolved_entry_only,55,0,2,43,10,41,14,0.0,0.03636363636363636,0.7818181818181819,0.18181818181818182
IN,M-Root,all_publicly_visible,1959,30,70,1066,793,1424,535,0.015313935681470138,0.03573251659009699,0.5441551812149056,0.4047983665135273
IN,M-Root,resolved_entry_only,1908,30,70,1054,754,1387,521,0.015723270440251572,0.03668763102725367,0.5524109014675053,0.3951781970649895
IQ,M-Root,all_publicly_visible,129,0,0,69,60,100,29,0.0,0.0,0.5348837209302325,0.46511627906976744
IQ,M-Root,resolved_entry_only,129,0,0,69,60,100,29,0.0,0.0,0.5348837209302325,0.46511627906976744
IR,M-Root,all_publicly_visible,732,3,0,227,502,551,181,0.004098360655737705,0.0,0.31010928961748635,0.6857923497267759
IR,M-Root,resolved_entry_only,535,1,0,201,333,396,139,0.001869158878504673,0.0,0.37570093457943926,0.6224299065420561
IS,M-Root,all_publicly_visible,195,0,0,169,26,165,30,0.0,0.0,0.8666666666666667,0.13333333333333333
IS,M-Root,resolved_entry_only,195,0,0,169,26,165,30,0.0,0.0,0.8666666666666667,0.13333333333333333
IT,M-Root,all_publicly_visible,5669,25,64,3938,1642,3948,1721,0.0044099488445934025,0.011289469042159111,0.6946551420003528,0.28964544011289467
IT,M-Root,resolved_entry_only,5571,25,64,3886,1596,3865,1706,0.004487524681385748,0.011488063184347514,0.6975408364746006,0.28648357565966615
JM,M-Root,all_publicly_visible,107,8,0,65,34,72,35,0.07476635514018691,0.0,0.6074766355140186,0.3177570093457944
JM,M-Root,resolved_entry_only,107,8,0,65,34,72,35,0.07476635514018691,0.0,0.6074766355140186,0.3177570093457944
JO,M-Root,all_publicly_visible,53,0,0,26,27,41,12,0.0,0.0,0.49056603773584906,0.5094339622641509
JO,M-Root,resolved_entry_only,53,0,0,26,27,41,12,0.0,0.0,0.49056603773584906,0.5094339622641509
JP,M-Root,all_publicly_visible,3717,0,26,2858,833,2467,1250,0.0,0.006994888350820554,0.7688996502555825,0.224105461393597
JP,M-Root,resolved_entry_only,3695,0,26,2842,827,2452,1243,0.0,0.0070365358592692825,0.7691474966170501,0.22381596752368066
KE,M-Root,all_publicly_visible,329,7,7,283,32,215,114,0.02127659574468085,0.02127659574468085,0.8601823708206687,0.0972644376899696
KE,M-Root,resolved_entry_only,323,7,7,283,26,210,113,0.021671826625386997,0.021671826625386997,0.8761609907120743,0.0804953560371517
KG,M-Root,all_publicly_visible,356,0,0,293,63,272,84,0.0,0.0,0.8230337078651685,0.17696629213483145
KG,M-Root,resolved_entry_only,347,0,0,287,60,264,83,0.0,0.0,0.8270893371757925,0.1729106628242075
KH,M-Root,all_publicly_visible,61,0,0,22,39,42,19,0.0,0.0,0.36065573770491804,0.639344262295082
KH,M-Root,resolved_entry_only,52,0,0,22,30,37,15,0.0,0.0,0.4230769230769231,0.5769230769230769
KI,M-Root,all_publicly_visible,30,0,0,20,10,18,12,0.0,0.0,0.6666666666666666,0.3333333333333333
KI,M-Root,resolved_entry_only,30,0,0,20,10,18,12,0.0,0.0,0.6666666666666666,0.3333333333333333
KN,M-Root,all_publicly_visible,16,2,0,10,4,10,6,0.125,0.0,0.625,0.25
KN,M-Root,resolved_entry_only,16,2,0,10,4,10,6,0.125,0.0,0.625,0.25
KR,M-Root,all_publicly_visible,357,0,0,225,132,244,113,0.0,0.0,0.6302521008403361,0.3697478991596639
KR,M-Root,resolved_entry_only,284,0,0,181,103,196,88,0.0,0.0,0.6373239436619719,0.3626760563380282
KW,M-Root,all_publicly_visible,14,0,0,6,8,11,3,0.0,0.0,0.42857142857142855,0.5714285714285714
KW,M-Root,resolved_entry_only,14,0,0,6,8,11,3,0.0,0.0,0.42857142857142855,0.5714285714285714
KY,M-Root,all_publicly_visible,32,3,0,25,4,27,5,0.09375,0.0,0.78125,0.125
KY,M-Root,resolved_entry_only,32,3,0,25,4,27,5,0.09375,0.0,0.78125,0.125
KZ,M-Root,all_publicly_visible,946,0,0,747,199,576,370,0.0,0.0,0.7896405919661733,0.21035940803382663
KZ,M-Root,resolved_entry_only,946,0,0,747,199,576,370,0.0,0.0,0.7896405919661733,0.21035940803382663
LA,M-Root,all_publicly_visible,75,0,8,67,0,42,33,0.0,0.10666666666666667,0.8933333333333333,0.0
LA,M-Root,resolved_entry_only,75,0,8,67,0,42,33,0.0,0.10666666666666667,0.8933333333333333,0.0
LB,M-Root,all_publicly_visible,62,0,0,32,30,47,15,0.0,0.0,0.5161290322580645,0.4838709677419355
LB,M-Root,resolved_entry_only,62,0,0,32,30,47,15,0.0,0.0,0.5161290322580645,0.4838709677419355
LC,M-Root,all_publicly_visible,46,2,0,28,16,33,13,0.043478260869565216,0.0,0.6086956521739131,0.34782608695652173
LC,M-Root,resolved_entry_only,46,2,0,28,16,33,13,0.043478260869565216,0.0,0.6086956521739131,0.34782608695652173
LI,M-Root,all_publicly_visible,37,0,0,33,4,32,5,0.0,0.0,0.8918918918918919,0.10810810810810811
LI,M-Root,resolved_entry_only,37,0,0,33,4,32,5,0.0,0.0,0.8918918918918919,0.10810810810810811
LK,M-Root,all_publicly_visible,195,0,0,132,63,119,76,0.0,0.0,0.676923076923077,0.3230769230769231
LK,M-Root,resolved_entry_only,195,0,0,132,63,119,76,0.0,0.0,0.676923076923077,0.3230769230769231
LR,M-Root,all_publicly_visible,16,0,0,8,8,12,4,0.0,0.0,0.5,0.5
LS,M-Root,all_publicly_visible,31,0,1,22,8,20,11,0.0,0.03225806451612903,0.7096774193548387,0.25806451612903225
LS,M-Root,resolved_entry_only,31,0,1,22,8,20,11,0.0,0.03225806451612903,0.7096774193548387,0.25806451612903225
LT,M-Root,all_publicly_visible,655,0,20,539,96,519,136,0.0,0.030534351145038167,0.8229007633587786,0.1465648854961832
LT,M-Root,resolved_entry_only,655,0,20,539,96,519,136,0.0,0.030534351145038167,0.8229007633587786,0.1465648854961832
LU,M-Root,all_publicly_visible,478,0,0,323,155,397,81,0.0,0.0,0.6757322175732218,0.32426778242677823
LU,M-Root,resolved_entry_only,466,0,0,319,147,386,80,0.0,0.0,0.6845493562231759,0.315450643776824
LV,M-Root,all_publicly_visible,506,0,0,397,109,376,130,0.0,0.0,0.7845849802371542,0.21541501976284586
LV,M-Root,resolved_entry_only,503,0,0,397,106,374,129,0.0,0.0,0.7892644135188867,0.21073558648111332
MA,M-Root,all_publicly_visible,19,0,0,6,13,16,3,0.0,0.0,0.3157894736842105,0.6842105263157895
MA,M-Root,resolved_entry_only,19,0,0,6,13,16,3,0.0,0.0,0.3157894736842105,0.6842105263157895
MD,M-Root,all_publicly_visible,303,0,13,198,92,212,91,0.0,0.0429042904290429,0.6534653465346535,0.30363036303630364
MD,M-Root,resolved_entry_only,303,0,13,198,92,212,91,0.0,0.0429042904290429,0.6534653465346535,0.30363036303630364
ME,M-Root,all_publicly_visible,136,0,0,108,28,102,34,0.0,0.0,0.7941176470588235,0.20588235294117646
ME,M-Root,resolved_entry_only,136,0,0,108,28,102,34,0.0,0.0,0.7941176470588235,0.20588235294117646
MG,M-Root,all_publicly_visible,70,0,2,66,2,43,27,0.0,0.02857142857142857,0.9428571428571428,0.02857142857142857
MG,M-Root,resolved_entry_only,70,0,2,66,2,43,27,0.0,0.02857142857142857,0.9428571428571428,0.02857142857142857
MH,M-Root,all_publicly_visible,18,0,0,12,6,8,10,0.0,0.0,0.6666666666666666,0.3333333333333333
MK,M-Root,all_publicly_visible,175,0,7,134,34,132,43,0.0,0.04,0.7657142857142857,0.19428571428571428
MK,M-Root,resolved_entry_only,147,0,7,120,20,108,39,0.0,0.047619047619047616,0.8163265306122449,0.1360544217687075
ML,M-Root,all_publicly_visible,33,3,2,18,10,20,13,0.09090909090909091,0.06060606060606061,0.5454545454545454,0.30303030303030304
ML,M-Root,resolved_entry_only,33,3,2,18,10,20,13,0.09090909090909091,0.06060606060606061,0.5454545454545454,0.30303030303030304
MM,M-Root,all_publicly_visible,64,4,6,42,12,41,23,0.0625,0.09375,0.65625,0.1875
MM,M-Root,resolved_entry_only,64,4,6,42,12,41,23,0.0625,0.09375,0.65625,0.1875
MN,M-Root,all_publicly_visible,92,0,0,70,22,55,37,0.0,0.0,0.7608695652173914,0.2391304347826087
MN,M-Root,resolved_entry_only,92,0,0,70,22,55,37,0.0,0.0,0.7608695652173914,0.2391304347826087
MP,M-Root,all_publicly_visible,14,2,0,4,8,9,5,0.14285714285714285,0.0,0.2857142857142857,0.5714285714285714
MT,M-Root,all_publicly_visible,209,4,46,127,32,135,74,0.019138755980861243,0.22009569377990432,0.6076555023923444,0.15311004784688995
MT,M-Root,resolved_entry_only,209,4,46,127,32,135,74,0.019138755980861243,0.22009569377990432,0.6076555023923444,0.15311004784688995
MU,M-Root,all_publicly_visible,102,0,2,90,10,72,30,0.0,0.0196078431372549,0.8823529411764706,0.09803921568627451
MU,M-Root,resolved_entry_only,102,0,2,90,10,72,30,0.0,0.0196078431372549,0.8823529411764706,0.09803921568627451
MV,M-Root,all_publicly_visible,165,61,14,44,46,103,62,0.3696969696969697,0.08484848484848485,0.26666666666666666,0.2787878787878788
