country,msm_id,file_name,total_mappable_segments,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,network_transition_entropy,network_transition_normalized_entropy,effective_network_transition_count,network_transition_concentration_tier,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_minus_network_normalized_entropy,normalized_entropy_reduction,corridor_concentration_tier,cross_layer_distribution_class,country_fallback_share,auditable_cross_layer_case,sufficient_trace_observation,sufficient_corridor_observation,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share,paper_case_scope,probe_country,service_id,path_scope_stratum
,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,1709.0,0.3165593914569924,0.577530719719134,0.6354593329432416,2.349160118959888,0.6036147455473064,10.476766790747144,broad_network_transition_distribution,0.2984201287302516,0.4170079968792666,0.5355958650282816,2.2820004069335678,0.5960339897662358,9.796257323176008,-0.007580755781070647,0.007580755781070647,broad_corridor_observation_distribution,network_and_physical_both_broad,0.09069631363370392,True,True,True,True,True,auditable,,339.0,100.0,0.6793446459918081,0.32065535400819195,service_country_cross_layer_distribution_audit,US,M-Root,all_publicly_visible
,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,1697.0,0.3187978786093105,0.5798467884502062,0.6381850324101355,2.3300310265279767,0.6018884113644948,10.278260426831023,broad_network_transition_distribution,0.29876252209781967,0.4181889609114123,0.5376153997250048,2.2724822368139557,0.6005201791277466,9.703457223611286,-0.0013682322367482014,0.0013682322367482014,broad_corridor_observation_distribution,network_and_physical_both_broad,0.09133765468473777,True,True,True,True,True,auditable,,336.0,98.0,0.6806128461991751,0.319387153800825,service_country_cross_layer_distribution_audit,US,M-Root,resolved_entry_only
PH,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,253.0,0.2924901185770751,0.46640316205533594,0.5375494071146245,2.6198889204470905,0.7702842929882412,13.73419791178033,broad_network_transition_distribution,0.42738565782044047,0.5261998870694523,0.6250141163184642,2.2654577424655806,0.5653280218410783,9.635534184981413,-0.20495627114716286,0.20495627114716286,broad_corridor_observation_distribution,network_and_physical_both_broad,0.06324110671936758,True,True,True,True,True,auditable,,48.0,24.0,0.6086956521739131,0.39130434782608686,country_cross_layer_distribution_audit,,,
US,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,1551.0,0.3584784010315925,0.5222437137330754,0.6466795615731786,2.3566441839168473,0.6087630627488797,10.555469735569979,broad_network_transition_distribution,0.4526112185686654,0.5523318289275736,0.641177734794756,2.0629555807088944,0.6259276974499941,7.8691935101862525,0.0171646347011144,-0.0171646347011144,broad_corridor_observation_distribution,network_and_physical_both_broad,0.07543520309477757,True,True,True,True,True,auditable,,469.0,143.0,0.4687298517085751,0.5312701482914249,country_cross_layer_distribution_audit,,,
,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,556.0,0.26618705035971224,0.47302158273381295,0.6079136690647482,2.1343125570009986,0.8087405048196338,8.451234767296897,broad_network_transition_distribution,0.38489208633093525,0.5161870503597122,0.6474820143884892,1.980906176171636,0.7506112709042313,7.249309160878115,-0.05812923391540248,0.05812923391540248,broad_corridor_observation_distribution,network_and_physical_both_broad,0.19784172661870503,True,True,True,True,True,auditable,,118.0,48.0,0.8399280575539568,0.16007194244604317,service_country_cross_layer_distribution_audit,AU,M-Root,all_publicly_visible
,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,556.0,0.26618705035971224,0.47302158273381295,0.6079136690647482,2.1343125570009986,0.8087405048196338,8.451234767296897,broad_network_transition_distribution,0.38489208633093525,0.5161870503597122,0.6474820143884892,1.980906176171636,0.7506112709042313,7.249309160878115,-0.05812923391540248,0.05812923391540248,broad_corridor_observation_distribution,network_and_physical_both_broad,0.19784172661870503,True,True,True,True,True,auditable,,118.0,48.0,0.8399280575539568,0.16007194244604317,service_country_cross_layer_distribution_audit,AU,M-Root,resolved_entry_only
,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,38.0,0.3684210526315789,0.6052631578947368,0.763157894736842,1.6017995485679406,0.8939813496607584,4.961953671502598,broad_network_transition_distribution,0.2894736842105263,0.5263157894736842,0.631578947368421,1.974165841140653,0.8573693311692772,7.200610694751941,-0.03661201849148121,0.03661201849148121,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,11.0,7.0,0.07894736842105263,0.9210526315789473,service_country_cross_layer_distribution_audit,CO,M-Root,all_publicly_visible
SE,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,217.0,0.15207373271889402,0.271889400921659,0.39170506912442393,2.607384198666179,0.9020930236891169,13.563524921119413,broad_network_transition_distribution,0.4631336405529954,0.5668202764976958,0.6543778801843317,1.935384469498667,0.6980423940898111,6.9267066509355875,-0.20405062959930587,0.20405062959930587,broad_corridor_observation_distribution,network_and_physical_both_broad,0.15207373271889402,True,True,True,True,True,auditable,,48.0,19.0,0.6405529953917051,0.35944700460829493,country_cross_layer_distribution_audit,,,
,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,35.0,0.4,0.5714285714285714,0.7428571428571429,1.6029072945361775,0.8945995944571506,4.9674533012107185,broad_network_transition_distribution,0.3142857142857143,0.5714285714285714,0.6857142857142857,1.8802475344354974,0.816581128817531,6.555127281111732,-0.07801846563961967,0.07801846563961967,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,10.0,7.0,0.08571428571428572,0.9142857142857143,service_country_cross_layer_distribution_audit,CO,M-Root,resolved_entry_only
,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,48.0,0.375,0.625,0.7708333333333334,1.5607920416273342,0.8710946242688319,4.762591922730732,broad_network_transition_distribution,0.3958333333333333,0.5833333333333333,0.7708333333333333,1.6757448943614888,0.8058629496301066,5.342773469006954,-0.06523167463872526,0.06523167463872526,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,11.0,6.0,0.0625,0.9375,service_country_cross_layer_distribution_audit,EE,M-Root,all_publicly_visible
,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,48.0,0.375,0.625,0.7708333333333334,1.5607920416273342,0.8710946242688319,4.762591922730732,broad_network_transition_distribution,0.3958333333333333,0.5833333333333333,0.7708333333333333,1.6757448943614888,0.8058629496301066,5.342773469006954,-0.06523167463872526,0.06523167463872526,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,11.0,6.0,0.0625,0.9375,service_country_cross_layer_distribution_audit,EE,M-Root,resolved_entry_only
AU,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,810.0,0.3271604938271605,0.528395061728395,0.6753086419753087,1.9743387944281054,0.7290628488439856,7.201856171744828,broad_network_transition_distribution,0.5296296296296297,0.6296296296296297,0.7296296296296296,1.6046730136774312,0.6969006350991697,4.97623217682143,-0.03216221374481598,0.03216221374481598,broad_corridor_observation_distribution,network_and_physical_both_broad,0.15432098765432098,True,True,True,True,True,auditable,,205.0,87.0,0.9037037037037037,0.0962962962962963,country_cross_layer_distribution_audit,,,
