country,msm_id,file_name,total_mappable_segments,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,effective_network_transition_count,network_transition_concentration_tier,top1_corridor_share,top2_corridor_share,top3_corridor_share,effective_corridor_count,corridor_concentration_tier,cross_layer_distribution_class,country_fallback_share,auditable_cross_layer_case,sufficient_trace_observation,sufficient_corridor_observation,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share,paper_case_scope,probe_country,service_id
,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,401,0.46633416458852867,0.6408977556109725,0.7456359102244389,6.2782883800515075,broad_network_transition_distribution,0.2374896093100582,0.471238570241064,0.6341645885286783,7.712107460801823,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,65,22,0.6284289276807979,0.371571072319202,service_country_cross_layer_distribution_audit,CA,M-Root
,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,571,0.2591943957968476,0.4605954465849387,0.553415061295972,10.476398378607618,broad_network_transition_distribution,0.37478108581436076,0.5026269702276708,0.6304728546409808,7.536252752934792,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,78,35,0.8441330998248686,0.15586690017513136,service_country_cross_layer_distribution_audit,AU,M-Root
ID,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,143,0.34265734265734266,0.3916083916083916,0.43356643356643354,14.795445683837015,broad_network_transition_distribution,0.36363636363636365,0.6153846153846154,0.7202797202797203,6.903063670129878,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,27,25,0.5594405594405596,0.4405594405594406,country_cross_layer_distribution_audit,,
US,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,1551,0.3584784010315925,0.5222437137330754,0.6466795615731786,11.172141192142195,broad_network_transition_distribution,0.4526112185686654,0.5747904577691811,0.683752417794971,6.613151201604565,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,253,55,0.4687298517085751,0.5312701482914249,country_cross_layer_distribution_audit,,
,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,187,0.5401069518716578,0.716577540106952,0.7807486631016043,4.9729474772633235,broad_network_transition_distribution,0.2700534759358289,0.5401069518716578,0.732620320855615,6.162953830225216,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,34,12,0.6524064171122995,0.34759358288770054,service_country_cross_layer_distribution_audit,DE,M-Root
CA,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,227,0.33480176211453744,0.5594713656387665,0.6651982378854625,7.9150778020244505,broad_network_transition_distribution,0.19765051395007344,0.3953010279001469,0.5929515418502203,6.082189880891097,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,54,11,0.27312775330396477,0.7268722466960352,country_cross_layer_distribution_audit,,
,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,75,0.36,0.6133333333333333,0.7466666666666667,5.22032323828166,broad_network_transition_distribution,0.3466666666666667,0.5266666666666666,0.7066666666666667,5.939412585069121,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,12,11,0.44,0.56,service_country_cross_layer_distribution_audit,GB,M-Root
AU,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,828,0.32004830917874394,0.5169082125603864,0.6111111111111112,9.250729925932042,broad_network_transition_distribution,0.5181159420289855,0.6159420289855072,0.7137681159420289,5.336239849090599,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,152,73,0.9057971014492754,0.09420289855072464,country_cross_layer_distribution_audit,,
,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,409,0.2713936430317848,0.5427872860635696,0.6161369193154034,8.798021583803028,broad_network_transition_distribution,0.38875305623471884,0.5953545232273839,0.7518337408312958,5.296567076954043,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,53,15,0.5427872860635696,0.4572127139364303,service_country_cross_layer_distribution_audit,DK,M-Root
,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,223,0.3632286995515695,0.5515695067264574,0.6457399103139013,7.91292069694595,broad_network_transition_distribution,0.3183856502242152,0.5560538116591928,0.7937219730941704,5.145709081450568,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,34,24,0.5381165919282511,0.4618834080717489,service_country_cross_layer_distribution_audit,SG,M-Root
,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,246,0.45934959349593496,0.6910569105691057,0.7276422764227642,6.816895103392731,broad_network_transition_distribution,0.5772357723577236,0.6808943089430894,0.7784552845528455,4.947486077040787,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,78,35,0.23983739837398374,0.7601626016260162,service_country_cross_layer_distribution_audit,FI,M-Root
DK,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,441,0.2653061224489796,0.5170068027210885,0.6122448979591837,9.068665848829207,broad_network_transition_distribution,0.4387755102040816,0.6473922902494331,0.7993197278911565,4.436671830901228,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,56,16,0.5714285714285714,0.42857142857142855,country_cross_layer_distribution_audit,,
