unit_id,num_links,num_links_with_feasible_candidates,avg_feasible_candidates_per_link,median_feasible_candidates_per_link,max_feasible_candidates_per_link,avg_feasible_corridors_per_link,median_feasible_corridors_per_link,max_feasible_corridors_per_link,share_links_with_parallel_ambiguity,share_links_with_many_candidates,share_links_with_large_landing_radius,share_links_with_rtt_inconclusive,share_links_with_multi_segment_possible,share_links_with_domestic_submarine_candidate,share_links_with_only_low_support_feasible_candidates
probe_country=CI|service_id=M-Root,3,3,6.0,6.0,6,1.0,1.0,1,1.0,1.0,0.0,0.0,0.0,0.0,1.0
probe_country=CK|service_id=M-Root,2,2,2.0,2.0,2,1.0,1.0,1,0.0,0.0,1.0,1.0,0.0,1.0,1.0
probe_country=CL|service_id=M-Root,18,18,1.7777777777777777,1.0,3,1.0,1.0,1,0.05555555555555555,0.0,0.7222222222222222,0.5555555555555556,0.3333333333333333,0.5555555555555556,0.8333333333333334
probe_country=CM|service_id=M-Root,3,3,2.0,2.0,2,2.0,2.0,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0
probe_country=CN|service_id=M-Root,177,177,3.5819209039548023,2.0,16,1.8644067796610169,2.0,3,0.4971751412429379,0.8700564971751412,0.9943502824858758,0.3672316384180791,0.0,0.5480225988700564,0.9774011299435028
probe_country=CO|service_id=M-Root,38,38,2.8421052631578947,2.0,6,1.2105263157894737,1.0,2,0.3684210526315789,0.21052631578947367,0.5526315789473685,0.18421052631578946,0.5526315789473685,0.07894736842105263,0.6052631578947368
probe_country=CU|service_id=M-Root,1,1,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,1.0,0.0,0.0,1.0
probe_country=CY|service_id=M-Root,19,19,1.9473684210526316,1.0,5,1.4736842105263157,1.0,2,0.3157894736842105,0.3684210526315789,0.8421052631578947,0.8421052631578947,0.10526315789473684,0.6842105263157895,0.6842105263157895
probe_country=CZ|service_id=M-Root,11,11,1.3636363636363635,1.0,3,1.2727272727272727,1.0,2,0.18181818181818182,0.2727272727272727,0.2727272727272727,0.45454545454545453,0.0,0.2727272727272727,0.8181818181818182
probe_country=DE|service_id=M-Root,187,187,1.8823529411764706,1.0,8,1.5561497326203209,2.0,2,0.2727272727272727,0.6203208556149733,0.7593582887700535,0.7540106951871658,0.11764705882352941,0.6524064171122995,0.7754010695187166
probe_country=DJ|service_id=M-Root,5,5,3.4,4.0,4,1.2,1.0,2,0.8,0.2,0.2,0.2,0.8,0.2,0.8
probe_country=DK|service_id=M-Root,409,409,3.5794621026894866,1.0,9,1.511002444987775,1.0,3,0.41075794621026895,0.4229828850855746,0.48166259168704156,0.7970660146699267,0.004889975550122249,0.5427872860635696,0.8141809290953546
probe_country=DO|service_id=M-Root,53,53,1.9245283018867925,2.0,4,1.2830188679245282,1.0,2,0.0,0.2830188679245283,0.5094339622641509,0.2830188679245283,0.37735849056603776,0.2830188679245283,0.39622641509433965
probe_country=EC|service_id=M-Root,28,28,1.9642857142857142,2.0,3,1.1071428571428572,1.0,2,0.8214285714285714,0.10714285714285714,0.17857142857142858,0.14285714285714285,0.75,0.10714285714285714,0.7857142857142857
probe_country=EE|service_id=M-Root,48,48,4.645833333333333,4.0,8,1.375,1.0,2,0.9375,0.4375,0.875,0.9583333333333334,0.041666666666666664,0.0625,0.0625
probe_country=ES|service_id=M-Root,75,75,2.506666666666667,3.0,8,1.28,1.0,2,0.72,0.29333333333333333,0.29333333333333333,0.3466666666666667,0.24,0.28,0.72
probe_country=ET|service_id=M-Root,2,2,4.0,4.0,4,1.0,1.0,1,1.0,0.0,0.0,0.0,1.0,0.0,1.0
probe_country=FI|service_id=M-Root,246,246,5.134146341463414,6.0,8,1.451219512195122,1.0,4,0.9512195121951219,0.6626016260162602,0.9065040650406504,0.7479674796747967,0.024390243902439025,0.23983739837398374,0.8617886178861789
probe_country=FJ|service_id=M-Root,3,3,6.0,8.0,8,1.0,1.0,1,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,0.0,0.3333333333333333,1.0
probe_country=FM|service_id=M-Root,16,16,3.25,4.0,4,1.75,2.0,2,0.0,0.75,1.0,0.75,0.0,0.75,0.75
probe_country=FR|service_id=M-Root,255,255,1.396078431372549,1.0,8,1.7882352941176471,2.0,2,0.16862745098039217,0.8196078431372549,0.8431372549019608,0.6431372549019608,0.10196078431372549,0.8313725490196079,0.8705882352941177
probe_country=GB|service_id=M-Root,75,75,2.3066666666666666,1.0,8,1.36,1.0,2,0.48,0.5333333333333333,0.5733333333333334,0.4533333333333333,0.30666666666666664,0.44,0.6266666666666667
probe_country=GH|service_id=M-Root,8,8,3.375,3.0,6,1.375,1.0,2,0.625,0.75,0.375,0.375,0.25,0.375,0.75
probe_country=GP|service_id=M-Root,4,4,3.5,4.0,4,2.0,2.0,2,0.0,0.75,1.0,0.25,0.0,1.0,1.0
probe_country=GQ|service_id=M-Root,3,3,2.0,2.0,2,1.0,1.0,1,1.0,0.0,0.0,0.0,0.0,1.0,1.0
probe_country=GT|service_id=M-Root,9,9,2.3333333333333335,2.0,3,1.0,1.0,1,0.6666666666666666,0.0,0.6666666666666666,0.0,0.8888888888888888,0.0,0.6666666666666666
probe_country=GU|service_id=M-Root,55,55,3.8545454545454545,4.0,4,1.8727272727272728,2.0,2,0.03636363636363636,0.8727272727272727,0.8727272727272727,0.7636363636363637,0.05454545454545454,0.8727272727272727,0.41818181818181815
probe_country=HK|service_id=M-Root,91,91,3.7472527472527473,1.0,8,1.5604395604395604,2.0,2,0.37362637362637363,0.9340659340659341,0.7142857142857143,0.7802197802197802,0.0,0.6263736263736264,1.0
probe_country=HN|service_id=M-Root,34,34,3.411764705882353,3.0,6,1.6176470588235294,2.0,2,0.47058823529411764,0.6176470588235294,0.6176470588235294,0.38235294117647056,0.17647058823529413,0.2647058823529412,0.47058823529411764
probe_country=HR|service_id=M-Root,8,8,2.25,3.0,3,1.375,1.0,2,0.625,0.375,0.375,0.75,0.25,0.375,0.375
probe_country=HU|service_id=M-Root,3,3,1.0,1.0,1,2.0,2.0,2,0.0,1.0,1.0,0.0,0.0,1.0,1.0
probe_country=ID|service_id=M-Root,151,151,2.9205298013245033,1.0,16,1.2450331125827814,1.0,3,0.15894039735099338,0.2582781456953642,0.2185430463576159,0.7880794701986755,0.019867549668874173,0.5695364238410596,0.9139072847682119
probe_country=IL|service_id=M-Root,48,48,1.8333333333333333,2.0,2,1.0,1.0,1,0.0,0.8333333333333334,0.8333333333333334,0.7083333333333334,0.0,0.8333333333333334,0.7083333333333334
probe_country=IM|service_id=M-Root,6,6,3.0,3.0,3,1.0,1.0,1,1.0,0.0,0.0,0.0,0.5,0.0,1.0
probe_country=IN|service_id=M-Root,302,302,3.73841059602649,1.0,8,1.509933774834437,2.0,2,0.4900662251655629,0.8278145695364238,0.8278145695364238,0.543046357615894,0.2781456953642384,0.5596026490066225,0.9238410596026491
probe_country=IR|service_id=M-Root,21,21,1.4285714285714286,1.0,2,1.5714285714285714,2.0,2,0.0,0.5714285714285714,0.8571428571428571,0.7142857142857143,0.0,0.8571428571428571,0.6190476190476191
probe_country=IT|service_id=M-Root,40,40,1.925,1.0,8,1.6,2.0,3,0.325,0.475,0.55,0.575,0.225,0.6,0.625
probe_country=JP|service_id=M-Root,908,908,1.2676211453744493,1.0,9,1.9801762114537445,2.0,3,0.025330396475770924,0.7610132158590308,0.9900881057268722,0.948237885462555,0.009911894273127754,0.9845814977973568,0.8942731277533039
probe_country=KE|service_id=M-Root,16,16,3.875,4.0,4,1.0,1.0,1,1.0,0.0,0.0,0.625,0.1875,0.0,0.375
probe_country=KI|service_id=M-Root,6,6,2.0,2.0,2,1.0,1.0,1,0.0,0.0,1.0,0.0,0.0,1.0,1.0
probe_country=KN|service_id=M-Root,3,3,1.0,1.0,1,1.0,1.0,1,0.0,0.0,1.0,1.0,0.0,1.0,1.0
probe_country=KY|service_id=M-Root,11,11,1.9090909090909092,1.0,4,1.2727272727272727,1.0,2,0.0,0.2727272727272727,0.5454545454545454,0.45454545454545453,0.2727272727272727,0.2727272727272727,0.6363636363636364
probe_country=LA|service_id=M-Root,6,6,1.5,1.5,2,1.5,1.5,2,0.0,0.5,0.5,1.0,0.0,0.5,1.0
probe_country=LC|service_id=M-Root,8,8,2.75,3.0,3,4.0,4.0,4,0.75,1.0,1.0,0.0,0.0,0.75,1.0
probe_country=LI|service_id=M-Root,9,9,2.0,2.0,2,1.0,1.0,1,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,1.0
probe_country=LS|service_id=M-Root,1,1,5.0,5.0,5,1.0,1.0,1,1.0,1.0,0.0,0.0,1.0,0.0,1.0
probe_country=LT|service_id=M-Root,23,23,3.9565217391304346,3.0,8,1.391304347826087,1.0,2,0.6086956521739131,0.7391304347826086,0.7391304347826086,0.6521739130434783,0.08695652173913043,0.391304347826087,0.43478260869565216
probe_country=LU|service_id=M-Root,1,1,1.0,1.0,1,1.0,1.0,1,0.0,0.0,1.0,1.0,0.0,0.0,1.0
probe_country=MD|service_id=M-Root,6,6,5.5,5.5,8,1.0,1.0,1,1.0,0.5,0.5,0.3333333333333333,0.6666666666666666,0.0,0.5
probe_country=ME|service_id=M-Root,3,3,1.0,1.0,1,1.0,1.0,1,0.0,0.0,1.0,1.0,0.0,1.0,1.0
probe_country=MG|service_id=M-Root,3,3,5.0,5.0,5,1.0,1.0,1,1.0,1.0,0.0,1.0,0.0,0.0,0.0
probe_country=MH|service_id=M-Root,6,6,1.0,1.0,1,2.0,2.0,2,0.0,0.3333333333333333,1.0,0.8333333333333334,0.0,1.0,1.0
probe_country=MK|service_id=M-Root,4,4,1.5,1.0,3,1.75,2.0,2,0.25,0.75,0.75,0.75,0.25,0.75,0.75
probe_country=ML|service_id=M-Root,5,5,2.8,4.0,4,1.0,1.0,1,0.6,0.0,0.0,0.8,0.0,0.0,0.0
probe_country=MM|service_id=M-Root,15,15,1.0,1.0,1,1.6,2.0,2,0.0,0.6,0.6,0.9333333333333333,0.0,0.6,1.0
probe_country=MN|service_id=M-Root,16,16,1.875,1.0,8,1.875,2.0,2,0.125,0.625,1.0,0.75,0.0,0.875,1.0
probe_country=MP|service_id=M-Root,9,9,4.333333333333333,4.0,5,2.0,2.0,2,0.3333333333333333,1.0,1.0,1.0,0.0,0.6666666666666666,0.0
probe_country=MT|service_id=M-Root,63,63,2.9365079365079363,3.0,8,1.6666666666666667,2.0,2,0.2857142857142857,0.3492063492063492,0.7777777777777778,0.7301587301587301,0.15873015873015872,0.6666666666666666,0.6031746031746031
probe_country=MU|service_id=M-Root,3,3,5.0,5.0,5,1.0,1.0,1,1.0,1.0,0.0,0.0,1.0,0.0,1.0
probe_country=MV|service_id=M-Root,33,33,4.363636363636363,3.0,8,1.0,1.0,1,0.9696969696969697,0.45454545454545453,0.0,0.5757575757575758,0.30303030303030304,0.0,0.696969696969697
probe_country=MX|service_id=M-Root,82,82,2.1707317073170733,3.0,4,1.451219512195122,1.0,2,0.07317073170731707,0.45121951219512196,0.9146341463414634,0.43902439024390244,0.3902439024390244,0.45121951219512196,0.2926829268292683
probe_country=MY|service_id=M-Root,18,18,4.166666666666667,1.0,16,2.1666666666666665,2.0,3,0.3333333333333333,0.5,1.0,0.6666666666666666,0.0,0.8333333333333334,0.8333333333333334
probe_country=MZ|service_id=M-Root,6,6,5.0,5.0,5,1.0,1.0,1,1.0,1.0,0.0,0.0,1.0,0.0,0.6666666666666666
probe_country=NA|service_id=M-Root,3,3,5.0,5.0,5,1.0,1.0,1,1.0,1.0,0.0,0.0,1.0,0.0,0.6666666666666666
probe_country=NC|service_id=M-Root,30,30,1.5,1.5,2,1.0,1.0,1,0.0,0.0,0.5,0.5,0.0,0.5,0.6666666666666666
probe_country=NG|service_id=M-Root,10,10,5.6,6.0,6,1.0,1.0,1,1.0,1.0,0.0,0.0,1.0,0.0,0.9
probe_country=NL|service_id=M-Root,43,43,1.8604651162790697,1.0,8,1.302325581395349,1.0,2,0.20930232558139536,0.4418604651162791,0.9069767441860465,0.8837209302325582,0.09302325581395349,0.32558139534883723,0.8837209302325582
probe_country=NO|service_id=M-Root,152,152,1.2171052631578947,1.0,8,2.0657894736842106,2.0,3,0.03289473684210526,0.6578947368421053,0.8157894736842105,0.6907894736842105,0.013157894736842105,0.9671052631578947,0.8355263157894737
probe_country=NP|service_id=M-Root,8,8,4.625,5.0,8,1.375,1.0,2,0.625,0.75,0.75,0.625,0.375,0.375,0.75
probe_country=NZ|service_id=M-Root,266,266,1.0714285714285714,1.0,8,1.018796992481203,1.0,2,0.011278195488721804,0.022556390977443608,0.018796992481203006,0.36466165413533835,0.018796992481203006,0.9849624060150376,0.9924812030075187
probe_country=None|service_id=M-Root,1730,1730,2.7606936416184973,2.0,16,1.592485549132948,1.0,5,0.30982658959537573,0.5780346820809249,0.6578034682080924,0.5924855491329479,0.14739884393063585,0.599421965317919,0.753757225433526
probe_country=OM|service_id=M-Root,3,3,1.0,1.0,1,2.0,2.0,2,0.0,1.0,1.0,1.0,0.0,1.0,0.0
probe_country=PA|service_id=M-Root,10,10,2.0,2.0,3,1.3,1.0,2,0.3,0.3,0.0,0.3,0.1,0.3,0.9
probe_country=PE|service_id=M-Root,55,55,1.9454545454545455,2.0,3,1.0545454545454545,1.0,2,0.8363636363636363,0.05454545454545454,0.10909090909090909,0.2909090909090909,0.6545454545454545,0.05454545454545454,0.6545454545454545
probe_country=PG|service_id=M-Root,6,6,1.5,1.5,2,1.0,1.0,1,0.5,0.0,0.0,0.0,0.5,0.5,0.0
probe_country=PH|service_id=M-Root,313,313,3.047923322683706,3.0,10,1.8274760383386581,2.0,9,0.3450479233226837,0.4792332268370607,0.7987220447284346,0.645367412140575,0.0,0.5431309904153354,0.8753993610223643
probe_country=PK|service_id=M-Root,7,7,3.7142857142857144,3.0,8,1.0,1.0,1,1.0,0.14285714285714285,0.0,0.14285714285714285,0.8571428571428571,0.0,1.0
probe_country=PL|service_id=M-Root,49,49,4.816326530612245,3.0,8,1.0612244897959184,1.0,2,0.9387755102040817,0.4489795918367347,0.4489795918367347,0.6938775510204082,0.30612244897959184,0.061224489795918366,0.14285714285714285
probe_country=PR|service_id=M-Root,2,2,4.0,4.0,4,2.0,2.0,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0
probe_country=PT|service_id=M-Root,29,29,1.8620689655172413,1.0,3,1.3103448275862069,1.0,2,0.3793103448275862,0.20689655172413793,0.20689655172413793,0.3103448275862069,0.1724137931034483,0.8275862068965517,0.8275862068965517
probe_country=PW|service_id=M-Root,3,3,1.0,1.0,1,2.0,2.0,2,0.0,1.0,1.0,1.0,0.0,1.0,1.0
probe_country=PY|service_id=M-Root,1,1,2.0,2.0,2,1.0,1.0,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0
probe_country=QA|service_id=M-Root,3,3,3.0,3.0,3,1.0,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0
probe_country=RE|service_id=M-Root,135,135,2.3333333333333335,1.0,5,1.0,1.0,1,0.3333333333333333,0.3333333333333333,0.0,0.06666666666666667,0.3333333333333333,0.37037037037037035,0.7037037037037037
probe_country=RO|service_id=M-Root,22,22,1.1818181818181819,1.0,3,1.9090909090909092,2.0,2,0.09090909090909091,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.09090909090909091,0.9090909090909091,0.9090909090909091
probe_country=RU|service_id=M-Root,44,44,4.795454545454546,6.0,6,1.0681818181818181,1.0,2,0.7727272727272727,0.8181818181818182,0.9772727272727273,0.7954545454545454,0.0,0.06818181818181818,0.7045454545454546
probe_country=SA|service_id=M-Root,6,6,1.0,1.0,1,1.0,1.0,1,1.0,0.0,0.0,0.0,1.0,0.0,1.0
probe_country=SE|service_id=M-Root,259,259,4.401544401544402,3.0,8,1.6370656370656371,2.0,3,0.6640926640926641,0.5984555984555985,0.3590733590733591,0.694980694980695,0.0694980694980695,0.5752895752895753,0.5598455598455598
probe_country=SG|service_id=M-Root,223,223,4.452914798206278,3.0,18,1.5964125560538116,2.0,4,0.515695067264574,0.672645739910314,0.6816143497757847,0.8385650224215246,0.14798206278026907,0.5381165919282511,0.905829596412556
probe_country=SL|service_id=M-Root,3,3,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,0.0,1.0,0.0,1.0
probe_country=SN|service_id=M-Root,6,6,2.0,2.0,3,1.5,1.5,2,0.5,0.5,0.5,0.5,0.5,0.5,0.6666666666666666
probe_country=SS|service_id=M-Root,6,6,4.0,4.0,4,1.0,1.0,1,1.0,0.0,0.0,0.0,0.5,0.0,0.5
probe_country=SV|service_id=M-Root,21,21,1.8571428571428572,2.0,2,1.0,1.0,1,0.8571428571428571,0.0,0.14285714285714285,0.0,0.7142857142857143,0.0,0.7142857142857143
probe_country=TD|service_id=M-Root,3,3,3.0,3.0,3,1.0,1.0,1,1.0,0.0,0.0,0.6666666666666666,0.0,1.0,0.3333333333333333
probe_country=TH|service_id=M-Root,68,68,2.1176470588235294,1.0,8,1.1323529411764706,1.0,2,0.17647058823529413,0.23529411764705882,0.4117647058823529,0.6911764705882353,0.08823529411764706,0.3088235294117647,1.0
probe_country=TL|service_id=M-Root,21,21,4.0,1.0,8,1.4285714285714286,1.0,2,0.42857142857142855,0.8571428571428571,0.8571428571428571,0.5714285714285714,0.42857142857142855,0.5714285714285714,1.0
probe_country=TO|service_id=M-Root,9,9,2.0,2.0,3,1.0,1.0,1,0.3333333333333333,0.0,0.3333333333333333,0.2222222222222222,0.0,0.3333333333333333,1.0
probe_country=TV|service_id=M-Root,10,10,4.1,3.0,8,1.0,1.0,1,0.6,0.3,0.0,0.3,0.3,0.3,0.9
probe_country=TW|service_id=M-Root,268,268,3.2686567164179103,3.0,9,1.623134328358209,1.0,3,0.6156716417910447,0.5186567164179104,0.5522388059701493,0.7350746268656716,0.10074626865671642,0.6417910447761194,0.4664179104477612
probe_country=UA|service_id=M-Root,3,3,6.0,6.0,6,1.0,1.0,1,1.0,1.0,1.0,0.3333333333333333,0.0,0.0,1.0
probe_country=UG|service_id=M-Root,3,3,4.0,4.0,4,1.0,1.0,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0
probe_country=US|service_id=M-Root,1709,1709,2.1427735517846696,2.0,8,1.5190169689877122,2.0,5,0.0076067875950848445,0.44177881802223523,0.9444119368051492,0.47045055588063195,0.2896430661205383,0.6793446459918081,0.42071386775892333
probe_country=VE|service_id=M-Root,34,34,2.1176470588235294,2.0,3,1.1764705882352942,1.0,2,0.0,0.17647058823529413,0.7058823529411765,0.29411764705882354,0.5588235294117647,0.2647058823529412,0.4411764705882353
probe_country=VI|service_id=M-Root,14,14,2.0714285714285716,2.0,4,1.6428571428571428,1.0,3,0.0,0.42857142857142855,0.35714285714285715,0.5714285714285714,0.21428571428571427,0.42857142857142855,0.6428571428571429
probe_country=VN|service_id=M-Root,10,10,2.9,3.0,4,1.3,1.0,2,0.7,0.3,0.3,0.7,0.0,0.0,0.6
probe_country=ZA|service_id=M-Root,188,188,3.6808510638297873,5.0,5,1.0159574468085106,1.0,2,0.7021276595744681,0.6542553191489362,0.1595744680851064,0.28191489361702127,0.6436170212765957,0.26595744680851063,0.6808510638297872
