probe_country,service_id,msm_id,file_name,corridor_id,corridor_label,observation_mass,raw_segment_count_with_corridor_feasible,unique_atomic_segments,unique_traceroutes,unique_probes,unique_probe_asns,share_of_unit_observation_mass,rank_within_unit,is_top1_corridor,is_top2_corridor,is_top3_corridor,domestic_segment_mass,international_segment_mass
AU,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0625,landing_region_0041 -> landing_region_0625,214.0,214,214,145,78,35,0.37478108581436076,1,True,False,False,214.0,0.0
AU,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0635,landing_region_0041 -> landing_region_0635,73.0,146,146,95,52,21,0.12784588441331,2,False,True,False,73.0,0.0
AU,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0945,landing_region_0041 -> landing_region_0945,73.0,146,146,95,52,21,0.12784588441331,3,False,False,True,73.0,0.0
AU,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0266,landing_region_0041 -> landing_region_0266,59.0,59,59,39,20,3,0.10332749562171628,4,False,False,False,0.0,59.0
AU,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0735,landing_region_0041 -> landing_region_0735,32.0,32,32,21,11,10,0.05604203152364273,5,False,False,False,32.0,0.0
AU,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0009::landing_region_0735,landing_region_0009 -> landing_region_0735,27.0,27,27,18,9,8,0.047285464098073555,6,False,False,False,27.0,0.0
AU,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0009::landing_region_0945,landing_region_0009 -> landing_region_0945,27.0,27,27,16,8,7,0.047285464098073555,7,False,False,False,27.0,0.0
AU,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0266,landing_region_0132 -> landing_region_0266,20.0,20,20,12,11,9,0.03502626970227671,8,False,False,False,0.0,20.0
AU,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0041,landing_region_0041 -> landing_region_0041,15.0,15,15,10,5,2,0.02626970227670753,9,False,False,False,15.0,0.0
AU,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0009::landing_region_0041,landing_region_0009 -> landing_region_0041,12.0,12,12,8,4,4,0.021015761821366025,10,False,False,False,12.0,0.0
AU,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0735,landing_region_0132 -> landing_region_0735,10.0,10,10,7,6,6,0.017513134851138354,11,False,False,False,0.0,10.0
AU,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0024::landing_region_0266,landing_region_0024 -> landing_region_0266,4.5,9,9,6,3,1,0.00788091068301226,12,False,False,False,4.5,0.0
AU,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0266,landing_region_0266 -> landing_region_0266,4.5,9,9,6,3,1,0.00788091068301226,13,False,False,False,4.5,0.0
AX,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0415::landing_region_0693,landing_region_0415 -> landing_region_0693,4.5,9,9,2,1,1,0.32142857142857145,1,True,False,False,3.0,1.5
AX,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0415::landing_region_0415,landing_region_0415 -> landing_region_0415,3.0,6,6,2,1,1,0.21428571428571427,2,False,True,False,3.0,0.0
AX,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0431,landing_region_0132 -> landing_region_0431,2.0,2,2,1,1,1,0.14285714285714285,3,False,False,True,0.0,2.0
AX,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0351::landing_region_0512,landing_region_0351 -> landing_region_0512,1.5,3,3,2,1,1,0.10714285714285714,4,False,False,False,0.0,1.5
AX,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0415::landing_region_0512,landing_region_0415 -> landing_region_0512,1.5,3,3,2,1,1,0.10714285714285714,5,False,False,False,0.0,1.5
AX,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0512::landing_region_0640,landing_region_0512 -> landing_region_0640,1.5,3,3,2,1,1,0.10714285714285714,6,False,False,False,0.0,1.5
BE,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0024::landing_region_0266,landing_region_0024 -> landing_region_0266,15.0,30,30,20,10,1,0.30612244897959184,1,True,False,False,15.0,0.0
BE,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0431,landing_region_0132 -> landing_region_0431,15.0,15,15,11,9,2,0.30612244897959184,2,False,True,False,0.0,15.0
BE,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0266,landing_region_0266 -> landing_region_0266,15.0,30,30,20,10,1,0.30612244897959184,3,False,False,True,15.0,0.0
BE,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0266,landing_region_0132 -> landing_region_0266,2.0,2,2,1,1,1,0.04081632653061224,4,False,False,False,0.0,2.0
BE,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0159,landing_region_0149 -> landing_region_0159,2.0,2,2,1,1,1,0.04081632653061224,5,False,False,False,0.0,2.0
BH,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0024::landing_region_0266,landing_region_0024 -> landing_region_0266,6.0,12,12,8,4,2,0.25,1,True,False,False,6.0,0.0
BH,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0035::landing_region_0337,landing_region_0035 -> landing_region_0337,6.0,6,6,4,2,2,0.25,2,False,True,False,0.0,6.0
BH,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0266,landing_region_0266 -> landing_region_0266,6.0,12,12,8,4,2,0.25,3,False,False,True,6.0,0.0
BH,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0337::landing_region_0377,landing_region_0337 -> landing_region_0377,6.0,6,6,3,3,2,0.25,4,False,False,False,6.0,0.0
BJ,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0431,landing_region_0132 -> landing_region_0431,14.0,14,14,9,5,2,0.4827586206896552,1,True,False,False,0.0,14.0
BJ,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0239::landing_region_0297,landing_region_0239 -> landing_region_0297,9.0,9,9,6,3,2,0.3103448275862069,2,False,True,False,0.0,9.0
BJ,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0024::landing_region_0266,landing_region_0024 -> landing_region_0266,3.0,6,6,4,2,1,0.10344827586206896,3,False,False,True,3.0,0.0
BJ,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0266,landing_region_0266 -> landing_region_0266,3.0,6,6,4,2,1,0.10344827586206896,4,False,False,False,3.0,0.0
BL,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0024::landing_region_0266,landing_region_0024 -> landing_region_0266,1.5,3,3,2,1,1,0.5,1,True,False,False,1.5,0.0
BL,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0266,landing_region_0266 -> landing_region_0266,1.5,3,3,2,1,1,0.5,2,False,True,False,1.5,0.0
BO,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0591::landing_region_0770,landing_region_0591 -> landing_region_0770,18.0,18,18,12,6,2,1.0,1,True,False,False,0.0,18.0
BR,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0770::landing_region_0809,landing_region_0770 -> landing_region_0809,27.0,27,27,16,8,6,0.7297297297297297,1,True,False,False,27.0,0.0
BR,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0370::landing_region_0770,landing_region_0370 -> landing_region_0770,6.0,6,6,4,2,2,0.16216216216216217,2,False,True,False,6.0,0.0
BR,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0770,landing_region_0174 -> landing_region_0770,3.0,3,3,2,1,1,0.08108108108108109,3,False,False,True,0.0,3.0
BR,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0763::landing_region_0770,landing_region_0763 -> landing_region_0770,1.0,1,1,1,1,1,0.02702702702702703,4,False,False,False,1.0,0.0
BT,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0266,landing_region_0132 -> landing_region_0266,3.0,3,3,2,1,1,1.0,1,True,False,False,0.0,3.0
BW,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0233::landing_region_0239,landing_region_0233 -> landing_region_0239,3.0,3,3,2,1,1,1.0,1,True,False,False,0.0,3.0
BZ,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0591::landing_region_0785,landing_region_0591 -> landing_region_0785,3.0,3,3,2,1,1,1.0,1,True,False,False,0.0,3.0
CA,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0223::landing_region_0293,landing_region_0223 -> landing_region_0293,95.23333333333333,344,344,129,65,22,0.2374896093100582,1,True,False,False,66.13333333333333,29.1
CA,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0008::landing_region_0223,landing_region_0008 -> landing_region_0223,93.73333333333333,341,341,127,64,21,0.23374896093100583,2,False,True,False,64.63333333333333,29.1
CA,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0223::landing_region_0223,landing_region_0223 -> landing_region_0223,65.33333333333333,199,199,127,64,21,0.1629260182876143,3,False,False,True,61.33333333333333,4.0
CA,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0008::landing_region_0008,landing_region_0008 -> landing_region_0008,33.9,163,163,93,47,10,0.08453865336658353,4,False,False,False,10.3,23.6
CA,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0008::landing_region_0293,landing_region_0008 -> landing_region_0293,33.9,163,163,93,47,10,0.08453865336658353,5,False,False,False,10.3,23.6
CA,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0293::landing_region_0293,landing_region_0293 -> landing_region_0293,33.9,163,163,93,47,10,0.08453865336658353,6,False,False,False,10.3,23.6
CA,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0625,landing_region_0041 -> landing_region_0625,15.0,15,15,10,5,4,0.03740648379052369,7,False,False,False,15.0,0.0
CA,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0200::landing_region_0944,landing_region_0200 -> landing_region_0944,11.0,11,11,7,4,3,0.02743142144638404,8,False,False,False,3.0,8.0
CA,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0348,landing_region_0266 -> landing_region_0348,6.0,6,6,4,2,1,0.014962593516209476,9,False,False,False,0.0,6.0
CA,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0024::landing_region_0266,landing_region_0024 -> landing_region_0266,4.0,8,8,5,3,2,0.00997506234413965,10,False,False,False,4.0,0.0
CA,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0266,landing_region_0266 -> landing_region_0266,4.0,8,8,5,3,2,0.00997506234413965,11,False,False,False,4.0,0.0
CA,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0348::landing_region_0843,landing_region_0348 -> landing_region_0843,3.0,3,3,2,1,1,0.007481296758104738,12,False,False,False,3.0,0.0
CA,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0413::landing_region_0593,landing_region_0413 -> landing_region_0593,2.0,2,2,1,1,1,0.004987531172069825,13,False,False,False,0.0,2.0
CD,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0054::landing_region_0233,landing_region_0054 -> landing_region_0233,3.0,3,3,2,1,1,0.42857142857142855,1,True,False,False,3.0,0.0
CD,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0233::landing_region_0239,landing_region_0233 -> landing_region_0239,3.0,3,3,2,1,1,0.42857142857142855,2,False,True,False,0.0,3.0
CD,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0214::landing_region_0239,landing_region_0214 -> landing_region_0239,0.5,1,1,1,1,1,0.07142857142857142,3,False,False,True,0.0,0.5
CD,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0239::landing_region_0841,landing_region_0239 -> landing_region_0841,0.5,1,1,1,1,1,0.07142857142857142,4,False,False,False,0.0,0.5
CH,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0376::landing_region_0376,landing_region_0376 -> landing_region_0376,369.0,369,369,143,72,24,0.9787798408488063,1,True,False,False,366.0,3.0
CH,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0431,landing_region_0132 -> landing_region_0431,6.0,6,6,4,2,2,0.015915119363395226,2,False,True,False,0.0,6.0
CH,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0159,landing_region_0149 -> landing_region_0159,2.0,2,2,1,1,1,0.005305039787798408,3,False,False,True,0.0,2.0
CI,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0006::landing_region_0556,landing_region_0006 -> landing_region_0556,3.0,3,3,2,1,1,1.0,1,True,False,False,0.0,3.0
CK,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0625,landing_region_0041 -> landing_region_0625,2.0,2,2,1,1,1,1.0,1,True,False,False,2.0,0.0
CL,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0242::landing_region_0975,landing_region_0242 -> landing_region_0975,10.0,10,10,7,4,3,0.5555555555555556,1,True,False,False,10.0,0.0
CL,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0348,landing_region_0266 -> landing_region_0348,6.0,6,6,4,3,3,0.3333333333333333,2,False,True,False,0.0,6.0
CL,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0014::landing_region_0348,landing_region_0014 -> landing_region_0348,1.0,1,1,1,1,1,0.05555555555555555,3,False,False,True,0.0,1.0
CL,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0591::landing_region_0770,landing_region_0591 -> landing_region_0770,1.0,1,1,1,1,1,0.05555555555555555,4,False,False,False,0.0,1.0
CM,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0333::landing_region_0556,landing_region_0333 -> landing_region_0556,1.5,3,3,2,1,1,0.5,1,True,False,False,0.0,1.5
CM,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0556::landing_region_0577,landing_region_0556 -> landing_region_0577,1.5,3,3,2,1,1,0.5,2,False,True,False,0.0,1.5
CN,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0024::landing_region_0266,landing_region_0024 -> landing_region_0266,39.0,78,78,53,28,11,0.22033898305084745,1,True,False,False,39.0,0.0
CN,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0266,landing_region_0266 -> landing_region_0266,39.0,78,78,53,28,11,0.22033898305084745,2,False,True,False,39.0,0.0
CN,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0270,landing_region_0266 -> landing_region_0270,34.5,69,69,45,31,14,0.19491525423728814,3,False,False,True,0.0,34.5
CN,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0579,landing_region_0266 -> landing_region_0579,34.5,69,69,45,31,14,0.19491525423728814,4,False,False,False,0.0,34.5
CN,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0230,landing_region_0230 -> landing_region_0230,11.0,11,11,7,4,3,0.062146892655367235,5,False,False,False,11.0,0.0
CN,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0266,landing_region_0230 -> landing_region_0266,10.0,10,10,7,5,2,0.05649717514124294,6,False,False,False,0.0,10.0
CN,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0270::landing_region_0579,landing_region_0270 -> landing_region_0579,5.0,5,5,2,1,1,0.02824858757062147,7,False,False,False,5.0,0.0
CN,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0132,landing_region_0132 -> landing_region_0132,1.0,3,3,2,1,1,0.005649717514124294,8,False,False,False,1.0,0.0
CN,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0266,landing_region_0132 -> landing_region_0266,1.0,1,1,1,1,1,0.005649717514124294,9,False,False,False,0.0,1.0
CN,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0487,landing_region_0132 -> landing_region_0487,1.0,3,3,2,1,1,0.005649717514124294,10,False,False,False,1.0,0.0
CN,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0807,landing_region_0132 -> landing_region_0807,1.0,3,3,2,1,1,0.005649717514124294,11,False,False,False,1.0,0.0
CO,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0348,landing_region_0266 -> landing_region_0348,11.0,11,11,8,5,3,0.2894736842105263,1,True,False,False,0.0,11.0
CO,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0591::landing_region_0770,landing_region_0591 -> landing_region_0770,9.0,9,9,6,3,3,0.23684210526315788,2,False,True,False,0.0,9.0
CO,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0014::landing_region_0348,landing_region_0014 -> landing_region_0348,4.0,4,4,2,2,2,0.10526315789473684,3,False,False,True,0.0,4.0
CO,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0243::landing_region_0603,landing_region_0243 -> landing_region_0603,4.0,4,4,3,2,2,0.10526315789473684,4,False,False,False,0.0,4.0
CO,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0129::landing_region_0174,landing_region_0129 -> landing_region_0174,2.5,5,5,3,2,2,0.06578947368421052,5,False,False,False,0.0,2.5
CO,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0243,landing_region_0174 -> landing_region_0243,2.5,5,5,3,2,2,0.06578947368421052,6,False,False,False,0.0,2.5
CO,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0014::landing_region_0266,landing_region_0014 -> landing_region_0266,2.0,2,2,1,1,1,0.05263157894736842,7,False,False,False,0.0,2.0
CO,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0024::landing_region_0266,landing_region_0024 -> landing_region_0266,1.5,3,3,2,1,1,0.039473684210526314,8,False,False,False,1.5,0.0
CO,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0266,landing_region_0266 -> landing_region_0266,1.5,3,3,2,1,1,0.039473684210526314,9,False,False,False,1.5,0.0
CU,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0213,landing_region_0174 -> landing_region_0213,1.0,1,1,1,1,1,1.0,1,True,False,False,0.0,1.0
CY,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0734::landing_region_1009,landing_region_0734 -> landing_region_1009,6.0,6,6,4,2,1,0.3157894736842105,1,True,False,False,6.0,0.0
CY,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0024::landing_region_0266,landing_region_0024 -> landing_region_0266,3.0,6,6,4,2,1,0.15789473684210525,2,False,True,False,3.0,0.0
CY,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0431,landing_region_0132 -> landing_region_0431,3.0,3,3,2,1,1,0.15789473684210525,3,False,False,True,0.0,3.0
CY,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0266,landing_region_0266 -> landing_region_0266,3.0,6,6,4,2,1,0.15789473684210525,4,False,False,False,3.0,0.0
CY,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0431::landing_region_0734,landing_region_0431 -> landing_region_0734,1.5,3,3,2,2,1,0.07894736842105263,5,False,False,False,0.0,1.5
CY,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0431::landing_region_1009,landing_region_0431 -> landing_region_1009,1.5,3,3,2,2,1,0.07894736842105263,6,False,False,False,0.0,1.5
CY,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0431::landing_region_0431,landing_region_0431 -> landing_region_0431,1.0,1,1,1,1,1,0.05263157894736842,7,False,False,False,1.0,0.0
CZ,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0128::landing_region_0341,landing_region_0128 -> landing_region_0341,6.0,6,6,4,2,1,0.5454545454545454,1,True,False,False,0.0,6.0
CZ,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0431,landing_region_0132 -> landing_region_0431,2.0,2,2,1,1,1,0.18181818181818182,2,False,True,False,0.0,2.0
CZ,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0024::landing_region_0266,landing_region_0024 -> landing_region_0266,1.5,3,3,2,1,1,0.13636363636363635,3,False,False,True,1.5,0.0
CZ,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0266,landing_region_0266 -> landing_region_0266,1.5,3,3,2,1,1,0.13636363636363635,4,False,False,False,1.5,0.0
DE,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0024::landing_region_0266,landing_region_0024 -> landing_region_0266,50.5,101,101,67,34,12,0.2700534759358289,1,True,False,False,50.5,0.0
DE,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0266,landing_region_0266 -> landing_region_0266,50.5,101,101,67,34,12,0.2700534759358289,2,False,True,False,50.5,0.0
