probe_country,service_id,msm_id,file_name,total_mappable_segments,unique_network_transitions_observed,top1_network_transition_key,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,effective_network_transition_count,network_transition_concentration_tier,country_fallback_share,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share
BJ,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,29,3,174->174,0.4827586206896552,0.7931034482758621,1.0,2.831090619401481,weak_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",5,2,0.20689655172413793,0.7931034482758621
BL,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,3,1,2516->7500,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0
BO,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,18,1,12956->12956,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",6,2,0.0,1.0
BR,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,37,7,-1->-1,0.4864864864864865,0.6486486486486487,0.7297297297297298,4.748975134858301,broad_network_transition_distribution,0.0,True,True,auditable,,12,10,0.918918918918919,0.08108108108108109
BT,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,3,1,-1->7500,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
BW,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,3,1,6939->6939,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
BZ,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,3,1,12956->12956,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
CA,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,401,17,6939->6939,0.46633416458852867,0.6408977556109725,0.7456359102244389,6.2782883800515075,broad_network_transition_distribution,0.0,True,True,auditable,,74,27,0.628428927680798,0.371571072319202
CD,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,7,2,6939->6939,0.8571428571428571,1.0,1.0,1.5069930657725377,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.42857142857142855,0.5714285714285714
CH,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,377,27,13030->13030,0.35013262599469497,0.5517241379310345,0.6233421750663131,10.40457417417597,broad_network_transition_distribution,0.0,True,True,auditable,,75,26,0.9708222811671088,0.029177718832891247
CI,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,3,1,37721->37721,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
CK,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,2,1,-1->4608,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0
CL,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,18,4,174->174,0.3888888888888889,0.6111111111111112,0.8333333333333333,3.7977016199014155,weak_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",6,5,0.5555555555555556,0.4444444444444444
CM,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,3,1,60171->60171,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
CN,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,177,6,-1->7500,0.4463276836158192,0.7570621468926554,0.9491525423728814,3.4815793876031673,weak_network_transition_concentration,0.0,True,True,auditable,,40,16,0.5480225988700564,0.4519774011299435
CO,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,38,6,174->174,0.3684210526315789,0.6052631578947368,0.763157894736842,4.961953671502598,broad_network_transition_distribution,0.0,True,True,auditable,,11,7,0.07894736842105263,0.9210526315789473
CU,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,1,1,23520->23520,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
CY,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,19,4,206912->5504,0.3157894736842105,0.631578947368421,0.8421052631578947,3.8477358215252986,weak_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",4,2,0.6842105263157895,0.3157894736842105
CZ,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,11,3,-1->6939,0.5454545454545454,0.8181818181818181,1.0,2.7045177963242053,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,2,0.2727272727272727,0.7272727272727273
DE,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,187,12,-1->7500,0.5401069518716578,0.716577540106952,0.7807486631016043,4.9729474772633235,broad_network_transition_distribution,0.0,True,True,auditable,,50,25,0.6524064171122995,0.34759358288770054
DJ,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,5,3,-1->6939,0.6,0.8,1.0,2.586409289858933,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,2,0.2,0.8
DK,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,409,17,39642->39642,0.2713936430317848,0.5427872860635696,0.6161369193154034,8.798021583803028,broad_network_transition_distribution,0.0,True,True,auditable,,72,18,0.5427872860635696,0.4572127139364303
DO,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,53,7,174->174,0.2641509433962264,0.4339622641509434,0.6037735849056604,6.212912022300524,broad_network_transition_distribution,0.0,True,False,insufficient_minimum_unique_probes,minimum_unique_probes,8,6,0.2830188679245283,0.7169811320754716
EC,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,28,4,7195->7195,0.42857142857142855,0.8214285714285714,0.9285714285714285,3.1835446928158935,moderate_network_transition_concentration,0.0,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,11,10,0.10714285714285714,0.8928571428571429
EE,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,48,6,1257->1257,0.375,0.625,0.7708333333333334,4.762591922730732,broad_network_transition_distribution,0.0,True,True,auditable,,11,6,0.0625,0.9375
ES,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,75,6,-1->6939,0.28,0.56,0.7733333333333334,4.526558757626592,broad_network_transition_distribution,0.0,True,True,auditable,,17,12,0.28,0.72
ET,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,2,1,30990->-1,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
FI,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,246,20,-1->6939,0.45934959349593496,0.6910569105691057,0.7276422764227642,6.816895103392731,broad_network_transition_distribution,0.0,True,True,auditable,,94,38,0.23983739837398374,0.7601626016260162
FJ,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,3,2,-1->7500,0.6666666666666666,1.0,1.0,1.8898815748423097,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.3333333333333333,0.6666666666666666
FM,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,16,2,9246->9246,0.75,1.0,1.0,1.7547653506033232,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,0.75,0.25
FR,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,255,6,-1->7500,0.788235294117647,0.8823529411764706,0.9529411764705882,2.203100096948396,moderate_network_transition_concentration,0.0,True,True,auditable,,77,15,0.8313725490196079,0.16862745098039217
GB,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,75,7,-1->7500,0.36,0.6133333333333333,0.7466666666666667,5.22032323828166,broad_network_transition_distribution,0.0,True,True,auditable,,22,16,0.44,0.56
GH,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,8,3,37468->37468,0.375,0.75,1.0,2.9511517858675242,weak_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.375,0.625
GP,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,4,2,21351->21351,0.75,1.0,1.0,1.7547653506033232,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1.0,0.0
GQ,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,3,1,37529->37529,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0
GT,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,9,2,12956->12956,0.6666666666666666,1.0,1.0,1.8898815748423097,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0
GU,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,55,8,7131->7131,0.32727272727272727,0.6,0.7090909090909091,5.822009839331,broad_network_transition_distribution,0.0,True,False,insufficient_minimum_unique_probes,minimum_unique_probes,9,5,0.8727272727272727,0.12727272727272726
HK,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,91,9,-1->7500,0.6483516483516484,0.7362637362637363,0.8021978021978022,3.8532903655752504,weak_network_transition_concentration,0.0,True,True,auditable,,24,13,0.6263736263736264,0.37362637362637363
HN,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,34,5,263725->54082,0.29411764705882354,0.5588235294117647,0.8235294117647058,4.401855938338021,weak_network_transition_concentration,0.0,True,False,insufficient_minimum_unique_probes,minimum_unique_probes,6,5,0.2647058823529412,0.7352941176470589
HR,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,8,2,174->174,0.625,1.0,1.0,1.9378192408783848,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,0.375,0.625
HU,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,3,1,-1->7500,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0
ID,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,151,25,-1->7500,0.3708609271523179,0.4503311258278146,0.4900662251655629,13.084991085458737,broad_network_transition_distribution,0.0,True,True,auditable,,49,43,0.5695364238410596,0.4304635761589404
IL,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,48,5,1680->1680,0.5,0.75,0.875,3.668016172818685,weak_network_transition_concentration,0.0,True,True,auditable,,13,7,0.8333333333333334,0.16666666666666666
IM,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,6,2,42455->42455,0.5,1.0,1.0,2.0,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
IN,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,302,7,-1->7500,0.5,0.8178807947019868,0.8841059602649006,3.6002332801704138,moderate_network_transition_concentration,0.0,True,True,auditable,,57,27,0.5596026490066225,0.44039735099337746
IR,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,21,3,-1->7500,0.5714285714285714,0.8571428571428571,1.0,2.6004900059896596,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",9,7,0.8571428571428571,0.14285714285714285
IT,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,40,7,-1->7500,0.45,0.675,0.75,4.779103356376485,broad_network_transition_distribution,0.0,True,True,auditable,,10,7,0.6,0.4
JP,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,908,44,-1->7500,0.4746696035242291,0.5958149779735683,0.6850220264317181,8.849618718747822,broad_network_transition_distribution,0.0,True,True,auditable,,198,91,0.9845814977973568,0.015418502202643172
KE,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,16,2,6939->6939,0.9375,1.0,1.0,1.2633812503027273,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4,4,0.0,1.0
KI,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,6,1,-1->7575,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,1.0,0.0
KN,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,3,1,174->3257,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0
KY,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,11,3,174->174,0.45454545454545453,0.7272727272727273,1.0,2.9069066786738817,weak_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.2727272727272727,0.7272727272727273
LA,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,6,2,38082->-1,0.5,1.0,1.0,2.0,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.5,0.5
LC,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,8,2,15344->23520,0.75,1.0,1.0,1.7547653506033232,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.75,0.25
LI,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,9,2,25581->25581,0.6666666666666666,1.0,1.0,1.8898815748423097,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.3333333333333333,0.6666666666666666
LS,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,1,1,6939->6939,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
LT,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,23,3,-1->7500,0.391304347826087,0.7391304347826086,1.0,2.959472838749626,weak_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,1,0.391304347826087,0.6086956521739131
LU,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,1,1,6939->6939,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
MD,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,6,2,2497->2497,0.5,1.0,1.0,2.0,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,0.0,1.0
ME,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,3,1,15397->15397,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0
MG,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,3,1,6939->6939,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
MH,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,6,2,2500->2500,0.6666666666666666,1.0,1.0,1.8898815748423097,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0
MK,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,4,2,-1->7500,0.75,1.0,1.0,1.7547653506033232,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.75,0.25
ML,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,5,2,8346->6453,0.6,1.0,1.0,1.9601317042077895,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
MM,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,15,2,-1->7500,0.6,1.0,1.0,1.9601317042077895,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,0.6,0.4
MN,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,16,5,2500->2500,0.375,0.5625,0.75,4.551298231586873,broad_network_transition_distribution,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.875,0.125
MP,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,9,2,7131->7131,0.6666666666666666,1.0,1.0,1.8898815748423097,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.6666666666666666,0.3333333333333333
MT,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,63,10,12709->12709,0.19047619047619047,0.36507936507936506,0.5079365079365079,8.631675756285485,broad_network_transition_distribution,0.0,True,False,"insufficient_minimum_unique_probes,minimum_unique_probe_asns","minimum_unique_probes,minimum_unique_probe_asns",8,2,0.6666666666666666,0.3333333333333333
MU,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,3,1,6939->6939,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
MV,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,33,4,-1->7500,0.45454545454545453,0.8787878787878788,0.9696969696969697,2.8465329023441805,moderate_network_transition_concentration,0.0,True,False,insufficient_minimum_unique_probes,minimum_unique_probes,8,3,0.0,1.0
MX,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,82,4,2516->7500,0.45121951219512196,0.8780487804878049,0.9512195121951219,2.8896851453669323,moderate_network_transition_concentration,0.0,True,True,auditable,,16,5,0.45121951219512196,0.5487804878048781
MY,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,18,5,2500->2500,0.3333333333333333,0.5,0.6666666666666666,4.7622031559046,broad_network_transition_distribution,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.8333333333333334,0.16666666666666666
MZ,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,6,2,6939->6939,0.8333333333333334,1.0,1.0,1.5691925832141966,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0
