probe_country,service_id,path_scope_stratum,msm_id,file_name,total_mappable_segments,unique_network_transitions_observed,top1_network_transition_key,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,network_transition_entropy,network_transition_normalized_entropy,effective_network_transition_count,network_transition_concentration_tier,country_fallback_share,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share
AO,M-Root,all_publicly_visible,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,3.0,1.0,33763->33763,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1.0,1.0,0.0,1.0
AO,M-Root,resolved_entry_only,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,3.0,1.0,33763->33763,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1.0,1.0,0.0,1.0
AR,M-Root,all_publicly_visible,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
AR,M-Root,resolved_entry_only,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
AT,M-Root,all_publicly_visible,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
AT,M-Root,resolved_entry_only,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
AU,M-Root,all_publicly_visible,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,556.0,14.0,1221->1221,0.26618705035971224,0.47302158273381295,0.6079136690647482,2.1343125570009986,0.8087405048196338,8.451234767296897,broad_network_transition_distribution,0.19784172661870503,True,True,auditable,,118.0,48.0,0.8399280575539568,0.16007194244604317
AU,M-Root,resolved_entry_only,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,556.0,14.0,1221->1221,0.26618705035971224,0.47302158273381295,0.6079136690647482,2.1343125570009986,0.8087405048196338,8.451234767296897,broad_network_transition_distribution,0.19784172661870503,True,True,auditable,,118.0,48.0,0.8399280575539568,0.16007194244604317
AX,M-Root,all_publicly_visible,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,14.0,2.0,3238->3238,0.6428571428571429,1.0,1.0,0.6517565611726531,0.940285958670631,1.9189085505973331,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2.0,2.0,0.42857142857142855,0.5714285714285714
AX,M-Root,resolved_entry_only,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,14.0,2.0,3238->3238,0.6428571428571429,1.0,1.0,0.6517565611726531,0.940285958670631,1.9189085505973331,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2.0,2.0,0.42857142857142855,0.5714285714285714
AZ,M-Root,all_publicly_visible,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
AZ,M-Root,resolved_entry_only,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
BA,M-Root,all_publicly_visible,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
BA,M-Root,resolved_entry_only,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
BB,M-Root,all_publicly_visible,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
BB,M-Root,resolved_entry_only,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
BD,M-Root,all_publicly_visible,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
BD,M-Root,resolved_entry_only,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
BE,M-Root,all_publicly_visible,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,49.0,5.0,COUNTRY_FALLBACK:JP->JP,0.6122448979591837,0.8571428571428572,0.9183673469387755,1.07706056677257,0.6692153567723732,2.936036571103368,moderate_network_transition_concentration,0.6122448979591837,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,12.0,3.0,0.6122448979591837,0.3877551020408163
BE,M-Root,resolved_entry_only,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,49.0,5.0,COUNTRY_FALLBACK:JP->JP,0.6122448979591837,0.8571428571428572,0.9183673469387755,1.07706056677257,0.6692153567723732,2.936036571103368,moderate_network_transition_concentration,0.6122448979591837,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,12.0,3.0,0.6122448979591837,0.3877551020408163
BF,M-Root,all_publicly_visible,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
BF,M-Root,resolved_entry_only,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
BG,M-Root,all_publicly_visible,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
BG,M-Root,resolved_entry_only,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
BH,M-Root,all_publicly_visible,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,24.0,3.0,COUNTRY_FALLBACK:JP->JP,0.5,0.75,1.0,1.0397207708399179,0.946394630357186,2.82842712474619,weak_network_transition_concentration,0.5,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",4.0,2.0,0.75,0.25
BH,M-Root,resolved_entry_only,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,24.0,3.0,COUNTRY_FALLBACK:JP->JP,0.5,0.75,1.0,1.0397207708399179,0.946394630357186,2.82842712474619,weak_network_transition_concentration,0.5,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",4.0,2.0,0.75,0.25
BI,M-Root,all_publicly_visible,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
BI,M-Root,resolved_entry_only,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
BJ,M-Root,all_publicly_visible,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,29.0,3.0,174->174,0.4827586206896552,0.7931034482758621,1.0,1.0406620152965456,0.9472513879834535,2.831090619401481,weak_network_transition_concentration,0.20689655172413793,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",5.0,2.0,0.20689655172413793,0.7931034482758621
BJ,M-Root,resolved_entry_only,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,29.0,3.0,174->174,0.4827586206896552,0.7931034482758621,1.0,1.0406620152965456,0.9472513879834535,2.831090619401481,weak_network_transition_concentration,0.20689655172413793,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",5.0,2.0,0.20689655172413793,0.7931034482758621
BL,M-Root,all_publicly_visible,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,3.0,1.0,2516->7500,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1.0,1.0,1.0,0.0
BL,M-Root,resolved_entry_only,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,3.0,1.0,2516->7500,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1.0,1.0,1.0,0.0
BO,M-Root,all_publicly_visible,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,18.0,1.0,12956->12956,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",6.0,2.0,0.0,1.0
BO,M-Root,resolved_entry_only,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,18.0,1.0,12956->12956,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",6.0,2.0,0.0,1.0
BR,M-Root,all_publicly_visible,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,37.0,5.0,COUNTRY_FALLBACK:BR->BR,0.6486486486486487,0.8108108108108109,0.8918918918918919,1.0807686565434764,0.6715193224875206,2.9469438684005733,moderate_network_transition_concentration,0.6486486486486487,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,12.0,10.0,0.918918918918919,0.08108108108108109
BR,M-Root,resolved_entry_only,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,34.0,4.0,COUNTRY_FALLBACK:BR->BR,0.7058823529411765,0.8823529411764707,0.9705882352941178,0.8698991831537098,0.6274996188046087,2.3866702248295657,moderate_network_transition_concentration,0.7058823529411765,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,11.0,9.0,1.0,0.0
BT,M-Root,all_publicly_visible,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,3.0,1.0,COUNTRY_FALLBACK:SG->JP,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",1.0,1.0,0.0,1.0
BT,M-Root,resolved_entry_only,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,3.0,1.0,COUNTRY_FALLBACK:SG->JP,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",1.0,1.0,0.0,1.0
BW,M-Root,all_publicly_visible,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,3.0,1.0,6939->6939,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1.0,1.0,0.0,1.0
BW,M-Root,resolved_entry_only,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,3.0,1.0,6939->6939,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1.0,1.0,0.0,1.0
BY,M-Root,all_publicly_visible,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
BY,M-Root,resolved_entry_only,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
BZ,M-Root,all_publicly_visible,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,3.0,1.0,12956->12956,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1.0,1.0,0.0,1.0
BZ,M-Root,resolved_entry_only,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,3.0,1.0,12956->12956,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1.0,1.0,0.0,1.0
CA,M-Root,all_publicly_visible,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,401.0,17.0,6939->6939,0.46633416458852867,0.6408977556109725,0.7506234413965087,1.8272519099819278,0.6449397514717027,6.216778894428987,broad_network_transition_distribution,0.13466334164588528,True,True,auditable,,74.0,27.0,0.628428927680798,0.371571072319202
CA,M-Root,resolved_entry_only,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,401.0,17.0,6939->6939,0.46633416458852867,0.6408977556109725,0.7506234413965087,1.8272519099819278,0.6449397514717027,6.216778894428987,broad_network_transition_distribution,0.13466334164588528,True,True,auditable,,74.0,27.0,0.628428927680798,0.371571072319202
CD,M-Root,all_publicly_visible,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,7.0,2.0,6939->6939,0.8571428571428571,1.0,1.0,0.410116318288409,0.5916727785823274,1.5069930657725377,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2.0,2.0,0.42857142857142855,0.5714285714285714
CD,M-Root,resolved_entry_only,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,7.0,2.0,6939->6939,0.8571428571428571,1.0,1.0,0.410116318288409,0.5916727785823274,1.5069930657725377,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2.0,2.0,0.42857142857142855,0.5714285714285714
CG,M-Root,all_publicly_visible,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
CG,M-Root,resolved_entry_only,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
CH,M-Root,all_publicly_visible,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,8.0,2.0,174->174,0.75,1.0,1.0,0.5623351446188083,0.8112781244591328,1.7547653506033232,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3.0,3.0,0.0,1.0
CH,M-Root,resolved_entry_only,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,8.0,2.0,174->174,0.75,1.0,1.0,0.5623351446188083,0.8112781244591328,1.7547653506033232,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3.0,3.0,0.0,1.0
CI,M-Root,all_publicly_visible,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,3.0,1.0,37721->37721,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1.0,1.0,0.0,1.0
CI,M-Root,resolved_entry_only,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,3.0,1.0,37721->37721,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1.0,1.0,0.0,1.0
CK,M-Root,all_publicly_visible,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,2.0,1.0,COUNTRY_FALLBACK:AU->AU,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",1.0,1.0,1.0,0.0
CK,M-Root,resolved_entry_only,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,2.0,1.0,COUNTRY_FALLBACK:AU->AU,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",1.0,1.0,1.0,0.0
CL,M-Root,all_publicly_visible,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,18.0,4.0,174->174,0.3888888888888889,0.6111111111111112,0.8333333333333333,1.3343960468766842,0.9625632797054146,3.7977016199014155,weak_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",6.0,5.0,0.5555555555555556,0.4444444444444444
CL,M-Root,resolved_entry_only,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,18.0,4.0,174->174,0.3888888888888889,0.6111111111111112,0.8333333333333333,1.3343960468766842,0.9625632797054146,3.7977016199014155,weak_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",6.0,5.0,0.5555555555555556,0.4444444444444444
CM,M-Root,all_publicly_visible,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,3.0,1.0,60171->60171,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1.0,1.0,0.0,1.0
CM,M-Root,resolved_entry_only,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,3.0,1.0,60171->60171,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1.0,1.0,0.0,1.0
CN,M-Root,all_publicly_visible,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,177.0,7.0,COUNTRY_FALLBACK:JP->JP,0.4406779661016949,0.7514124293785311,0.9435028248587571,1.2777859918702326,0.6566521031254002,3.5886855445369337,weak_network_transition_concentration,0.4632768361581921,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,40.0,15.0,0.5480225988700564,0.4519774011299435
CN,M-Root,resolved_entry_only,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,177.0,7.0,COUNTRY_FALLBACK:JP->JP,0.4406779661016949,0.7514124293785311,0.9435028248587571,1.2777859918702326,0.6566521031254002,3.5886855445369337,weak_network_transition_concentration,0.4632768361581921,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,40.0,15.0,0.5480225988700564,0.4519774011299435
CO,M-Root,all_publicly_visible,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,38.0,6.0,174->174,0.3684210526315789,0.6052631578947368,0.763157894736842,1.6017995485679406,0.8939813496607584,4.961953671502598,broad_network_transition_distribution,0.0,True,True,auditable,,11.0,7.0,0.07894736842105263,0.9210526315789473
