country,msm_id,file_name,network_transition_key,network_transition_representation,hop_pair_as_class,network_transition_observation_count,unique_atomic_segments,share_of_network_transition_observations,rank_within_unit,is_top1_network_transition,is_top2_network_transition,is_top3_network_transition,used_country_fallback_transition,group_total_mappable_segments,group_unique_probes,group_unique_probe_asns,domestic_segment_count,international_segment_count
AU,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,7578->7578,as_transition,intra_as_hop_pair,393,393,0.40683229813664595,1,True,False,False,False,966,421,227,386,7
AU,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,COUNTRY_FALLBACK:AU->AU,country_fallback,country_fallback,105,105,0.10869565217391304,2,False,True,False,True,966,421,227,105,0
AU,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,1221->1221,as_transition,intra_as_hop_pair,83,83,0.08592132505175984,3,False,False,True,False,966,421,227,83,0
AU,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,4826->4826,as_transition,intra_as_hop_pair,44,44,0.045548654244306416,4,False,False,False,False,966,421,227,44,0
AU,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,6939->6939,as_transition,intra_as_hop_pair,37,37,0.038302277432712216,5,False,False,False,False,966,421,227,21,16
AU,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,7545->7545,as_transition,intra_as_hop_pair,30,30,0.031055900621118012,6,False,False,False,False,966,421,227,30,0
AU,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,136557->136557,as_transition,intra_as_hop_pair,28,28,0.028985507246376812,7,False,False,False,False,966,421,227,28,0
AU,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,9942->7545,as_transition,cross_as_transition,26,26,0.026915113871635612,8,False,False,False,False,966,421,227,26,0
AU,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,2914->2914,as_transition,intra_as_hop_pair,26,26,0.026915113871635612,9,False,False,False,False,966,421,227,0,26
AU,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,1221->4637,as_transition,cross_as_transition,23,23,0.023809523809523808,10,False,False,False,False,966,421,227,0,23
AU,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,174->174,as_transition,intra_as_hop_pair,19,19,0.019668737060041408,11,False,False,False,False,966,421,227,7,12
AU,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,COUNTRY_FALLBACK:AU->US,country_fallback,country_fallback,17,17,0.017598343685300208,12,False,False,False,True,966,421,227,0,17
AU,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,7575->7575,as_transition,intra_as_hop_pair,16,16,0.016563146997929608,13,False,False,False,False,966,421,227,3,13
AU,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,4637->4637,as_transition,intra_as_hop_pair,11,11,0.011387163561076604,14,False,False,False,False,966,421,227,6,5
AU,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,136557->174,as_transition,cross_as_transition,10,10,0.010351966873706004,15,False,False,False,False,966,421,227,0,10
AU,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,9942->1299,as_transition,cross_as_transition,8,8,0.008281573498964804,16,False,False,False,False,966,421,227,0,8
AU,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,7578->137409,as_transition,cross_as_transition,7,7,0.007246376811594203,17,False,False,False,False,966,421,227,0,7
AU,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,4804->7474,as_transition,cross_as_transition,7,7,0.007246376811594203,18,False,False,False,False,966,421,227,7,0
AU,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,COUNTRY_FALLBACK:AU->SG,country_fallback,country_fallback,6,6,0.006211180124223602,19,False,False,False,True,966,421,227,0,6
AU,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,7474->7473,as_transition,cross_as_transition,5,5,0.005175983436853002,20,False,False,False,False,966,421,227,0,5
AU,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,7474->7474,as_transition,intra_as_hop_pair,5,5,0.005175983436853002,21,False,False,False,False,966,421,227,5,0
AU,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,7699->4826,as_transition,cross_as_transition,4,4,0.004140786749482402,22,False,False,False,False,966,421,227,4,0
AU,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,4764->4764,as_transition,intra_as_hop_pair,4,4,0.004140786749482402,23,False,False,False,False,966,421,227,1,3
AU,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,134697->134697,as_transition,intra_as_hop_pair,4,4,0.004140786749482402,24,False,False,False,False,966,421,227,4,0
AU,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,3257->3257,as_transition,intra_as_hop_pair,3,3,0.003105590062111801,25,False,False,False,False,966,421,227,3,0
AU,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,4826->9002,as_transition,cross_as_transition,2,2,0.002070393374741201,26,False,False,False,False,966,421,227,0,2
AU,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,18390->18390,as_transition,intra_as_hop_pair,2,2,0.002070393374741201,27,False,False,False,False,966,421,227,2,0
AU,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,38195->3257,as_transition,cross_as_transition,2,2,0.002070393374741201,28,False,False,False,False,966,421,227,0,2
AU,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,4826->31898,as_transition,cross_as_transition,2,2,0.002070393374741201,29,False,False,False,False,966,421,227,2,0
AU,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,4826->15412,as_transition,cross_as_transition,2,2,0.002070393374741201,30,False,False,False,False,966,421,227,0,2
AU,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,38195->38195,as_transition,intra_as_hop_pair,2,2,0.002070393374741201,31,False,False,False,False,966,421,227,2,0
AU,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,COUNTRY_FALLBACK:AU->NZ,country_fallback,country_fallback,2,2,0.002070393374741201,32,False,False,False,True,966,421,227,0,2
AU,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,7545->6453,as_transition,cross_as_transition,2,2,0.002070393374741201,33,False,False,False,False,966,421,227,0,2
AU,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,9336->9336,as_transition,intra_as_hop_pair,2,2,0.002070393374741201,34,False,False,False,False,966,421,227,2,0
AU,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,174->24516,as_transition,cross_as_transition,2,2,0.002070393374741201,35,False,False,False,False,966,421,227,2,0
AU,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,4637->45355,as_transition,cross_as_transition,1,1,0.0010351966873706005,36,False,False,False,False,966,421,227,0,1
AU,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,4826->17828,as_transition,cross_as_transition,1,1,0.0010351966873706005,37,False,False,False,False,966,421,227,0,1
AU,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,137409->14593,as_transition,cross_as_transition,1,1,0.0010351966873706005,38,False,False,False,False,966,421,227,0,1
AU,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,6939->17828,as_transition,cross_as_transition,1,1,0.0010351966873706005,39,False,False,False,False,966,421,227,0,1
AU,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,9507->9790,as_transition,cross_as_transition,1,1,0.0010351966873706005,40,False,False,False,False,966,421,227,0,1
AU,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,9507->20940,as_transition,cross_as_transition,1,1,0.0010351966873706005,41,False,False,False,False,966,421,227,0,1
AU,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,3491->3491,as_transition,intra_as_hop_pair,1,1,0.0010351966873706005,42,False,False,False,False,966,421,227,0,1
AU,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,9507->132231,as_transition,cross_as_transition,1,1,0.0010351966873706005,43,False,False,False,False,966,421,227,0,1
AU,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,9942->174,as_transition,cross_as_transition,1,1,0.0010351966873706005,44,False,False,False,False,966,421,227,0,1
AU,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,38195->5580,as_transition,cross_as_transition,1,1,0.0010351966873706005,45,False,False,False,False,966,421,227,0,1
AU,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,10143->9544,as_transition,cross_as_transition,1,1,0.0010351966873706005,46,False,False,False,False,966,421,227,1,0
AU,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,4826->55736,as_transition,cross_as_transition,1,1,0.0010351966873706005,47,False,False,False,False,966,421,227,1,0
AU,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,4826->1299,as_transition,cross_as_transition,1,1,0.0010351966873706005,48,False,False,False,False,966,421,227,0,1
AU,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,1221->23943,as_transition,cross_as_transition,1,1,0.0010351966873706005,49,False,False,False,False,966,421,227,1,0
AU,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,4764->2914,as_transition,cross_as_transition,1,1,0.0010351966873706005,50,False,False,False,False,966,421,227,0,1
AU,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,20940->20940,as_transition,intra_as_hop_pair,1,1,0.0010351966873706005,51,False,False,False,False,966,421,227,1,0
AU,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,7578->134143,as_transition,cross_as_transition,1,1,0.0010351966873706005,52,False,False,False,False,966,421,227,1,0
AU,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,4826->45430,as_transition,cross_as_transition,1,1,0.0010351966873706005,53,False,False,False,False,966,421,227,0,1
AU,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,2914->17559,as_transition,cross_as_transition,1,1,0.0010351966873706005,54,False,False,False,False,966,421,227,1,0
AU,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,COUNTRY_FALLBACK:AU->FJ,country_fallback,country_fallback,1,1,0.0010351966873706005,55,False,False,False,True,966,421,227,0,1
AU,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,7474->9507,as_transition,cross_as_transition,1,1,0.0010351966873706005,56,False,False,False,False,966,421,227,1,0
AU,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,134697->7578,as_transition,cross_as_transition,1,1,0.0010351966873706005,57,False,False,False,False,966,421,227,1,0
AU,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,151660->7578,as_transition,cross_as_transition,1,1,0.0010351966873706005,58,False,False,False,False,966,421,227,1,0
AU,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,1221->38716,as_transition,cross_as_transition,1,1,0.0010351966873706005,59,False,False,False,False,966,421,227,1,0
AU,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,63956->3257,as_transition,cross_as_transition,1,1,0.0010351966873706005,60,False,False,False,False,966,421,227,0,1
AX,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,3238->3238,as_transition,intra_as_hop_pair,3,3,1.0,1,True,False,False,False,3,1,1,0,3
BB,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,23520->52253,as_transition,cross_as_transition,1,1,1.0,1,True,False,False,False,1,1,1,0,1
BH,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,8529->8529,as_transition,intra_as_hop_pair,4,4,0.26666666666666666,1,True,False,False,False,15,13,9,0,4
BH,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,6453->6453,as_transition,intra_as_hop_pair,4,4,0.26666666666666666,2,False,True,False,False,15,13,9,0,4
BH,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,5416->8966,as_transition,cross_as_transition,3,3,0.2,3,False,False,True,False,15,13,9,0,3
BH,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,8529->3225,as_transition,cross_as_transition,3,3,0.2,4,False,False,False,False,15,13,9,0,3
BH,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,8529->42961,as_transition,cross_as_transition,1,1,0.06666666666666667,5,False,False,False,False,15,13,9,0,1
BJ,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,28683->174,as_transition,cross_as_transition,5,5,0.45454545454545453,1,True,False,False,False,11,6,3,0,5
BJ,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,37136->6713,as_transition,cross_as_transition,3,3,0.2727272727272727,2,False,True,False,False,11,6,3,0,3
BJ,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,36924->6762,as_transition,cross_as_transition,2,2,0.18181818181818182,3,False,False,True,False,11,6,3,0,2
BJ,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,COUNTRY_FALLBACK:BJ->NG,country_fallback,country_fallback,1,1,0.09090909090909091,4,False,False,False,True,11,6,3,0,1
BR,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,52320->52320,as_transition,intra_as_hop_pair,62,62,0.3333333333333333,1,True,False,False,False,186,175,123,62,0
BR,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,3549->3356,as_transition,cross_as_transition,16,16,0.08602150537634409,2,False,True,False,False,186,175,123,0,16
BR,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,12956->12956,as_transition,intra_as_hop_pair,15,15,0.08064516129032258,3,False,False,True,False,186,175,123,0,15
BR,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,3356->263009,as_transition,cross_as_transition,12,12,0.06451612903225806,4,False,False,False,False,186,175,123,12,0
BR,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,4230->4230,as_transition,intra_as_hop_pair,10,10,0.053763440860215055,5,False,False,False,False,186,175,123,10,0
BR,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,6939->6939,as_transition,intra_as_hop_pair,7,7,0.03763440860215054,6,False,False,False,False,186,175,123,0,7
BR,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,COUNTRY_FALLBACK:BR->BR,country_fallback,country_fallback,7,7,0.03763440860215054,7,False,False,False,True,186,175,123,7,0
BR,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,3549->3549,as_transition,intra_as_hop_pair,6,6,0.03225806451612903,8,False,False,False,False,186,175,123,0,6
BR,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,3549->52873,as_transition,cross_as_transition,6,6,0.03225806451612903,9,False,False,False,False,186,175,123,6,0
BR,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,37468->1299,as_transition,cross_as_transition,5,5,0.026881720430107527,10,False,False,False,False,186,175,123,0,5
BR,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,COUNTRY_FALLBACK:BR->US,country_fallback,country_fallback,4,4,0.021505376344086023,11,False,False,False,True,186,175,123,0,4
BR,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,6762->6762,as_transition,intra_as_hop_pair,4,4,0.021505376344086023,12,False,False,False,False,186,175,123,2,2
BR,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,52320->7738,as_transition,cross_as_transition,3,3,0.016129032258064516,13,False,False,False,False,186,175,123,3,0
BR,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,263009->263009,as_transition,intra_as_hop_pair,2,2,0.010752688172043012,14,False,False,False,False,186,175,123,2,0
BR,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,6762->16509,as_transition,cross_as_transition,2,2,0.010752688172043012,15,False,False,False,False,186,175,123,2,0
BR,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,3356->262589,as_transition,cross_as_transition,2,2,0.010752688172043012,16,False,False,False,False,186,175,123,2,0
BR,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,37468->174,as_transition,cross_as_transition,2,2,0.010752688172043012,17,False,False,False,False,186,175,123,0,2
BR,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,263009->263041,as_transition,cross_as_transition,1,1,0.005376344086021506,18,False,False,False,False,186,175,123,1,0
BR,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,3549->267470,as_transition,cross_as_transition,1,1,0.005376344086021506,19,False,False,False,False,186,175,123,1,0
BR,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,3356->52766,as_transition,cross_as_transition,1,1,0.005376344086021506,20,False,False,False,False,186,175,123,1,0
BR,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,3356->52973,as_transition,cross_as_transition,1,1,0.005376344086021506,21,False,False,False,False,186,175,123,1,0
BR,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,6762->26615,as_transition,cross_as_transition,1,1,0.005376344086021506,22,False,False,False,False,186,175,123,1,0
BR,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,263009->267437,as_transition,cross_as_transition,1,1,0.005376344086021506,23,False,False,False,False,186,175,123,1,0
BR,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,61568->28252,as_transition,cross_as_transition,1,1,0.005376344086021506,24,False,False,False,False,186,175,123,1,0
BR,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,28220->264949,as_transition,cross_as_transition,1,1,0.005376344086021506,25,False,False,False,False,186,175,123,1,0
BR,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,3356->7195,as_transition,cross_as_transition,1,1,0.005376344086021506,26,False,False,False,False,186,175,123,1,0
BR,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,3356->26606,as_transition,cross_as_transition,1,1,0.005376344086021506,27,False,False,False,False,186,175,123,1,0
BR,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,3356->262367,as_transition,cross_as_transition,1,1,0.005376344086021506,28,False,False,False,False,186,175,123,1,0
BR,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,12956->174,as_transition,cross_as_transition,1,1,0.005376344086021506,29,False,False,False,False,186,175,123,0,1
BR,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,3549->263543,as_transition,cross_as_transition,1,1,0.005376344086021506,30,False,False,False,False,186,175,123,1,0
BR,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,3549->53230,as_transition,cross_as_transition,1,1,0.005376344086021506,31,False,False,False,False,186,175,123,1,0
BR,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,3549->262687,as_transition,cross_as_transition,1,1,0.005376344086021506,32,False,False,False,False,186,175,123,1,0
BR,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,3356->52668,as_transition,cross_as_transition,1,1,0.005376344086021506,33,False,False,False,False,186,175,123,1,0
BR,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,3549->269454,as_transition,cross_as_transition,1,1,0.005376344086021506,34,False,False,False,False,186,175,123,1,0
BR,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,3549->28584,as_transition,cross_as_transition,1,1,0.005376344086021506,35,False,False,False,False,186,175,123,1,0
BR,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,3549->13786,as_transition,cross_as_transition,1,1,0.005376344086021506,36,False,False,False,False,186,175,123,1,0
BR,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,3549->269383,as_transition,cross_as_transition,1,1,0.005376344086021506,37,False,False,False,False,186,175,123,1,0
BR,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,28283->28283,as_transition,intra_as_hop_pair,1,1,0.005376344086021506,38,False,False,False,False,186,175,123,1,0
CA,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,174->174,as_transition,intra_as_hop_pair,40,40,0.21052631578947367,1,True,False,False,False,190,125,56,0,40
CA,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,852->3257,as_transition,cross_as_transition,23,23,0.12105263157894737,2,False,True,False,False,190,125,56,0,23
CA,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,6327->6327,as_transition,intra_as_hop_pair,21,21,0.11052631578947368,3,False,False,True,False,190,125,56,4,17
