country,msm_id,file_name,total_mappable_segments,total_observation_mass,unique_corridors_observed,top1_corridor_id,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_concentration_tier,is_corridor_concentrated,auditable_corridor_concentration,sufficient_corridor_observation,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,unique_measurements_or_targets,domestic_segment_share,international_segment_share,analysis_scope
CW,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,12,12.0,1,landing_region_83c1ffe3b901::landing_region_bd03623e84bf,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",7,7,1,0.0,1.0,transition_near_country
CY,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,6,6.0,1,landing_region_08ea81d123b5::landing_region_3e7b4a85e943,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",4,2,1,0.0,1.0,transition_near_country
DK,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,544,544.0,3,landing_region_d073d559153a::landing_region_e2b0cd002b0c,0.9963235294117647,0.9981617647058824,1.0,0.026827605715706866,0.02441953907891474,1.0271907056921261,severe_corridor_observation_concentration,True,True,True,True,auditable,,79,30,1,0.9852941176470589,0.014705882352941176,transition_near_country
DO,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,3,3.0,1,landing_region_bc2d670b199a::landing_region_bd03623e84bf,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.0,1.0,transition_near_country
EE,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,25,25.0,3,landing_region_3c99e4792a25::landing_region_5631d1801aee,0.34,0.68,1.0,1.098209540353189,0.9996334026853013,2.998791998331885,weak_corridor_observation_concentration,True,False,False,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,13,8,1,0.0,1.0,transition_near_country
ES,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,28,28.0,6,landing_region_08ea81d123b5::landing_region_8eb611963dd1,0.5357142857142857,0.7142857142857143,0.8571428571428571,1.3525789620499284,0.7548886919697213,3.8673865237416707,weak_corridor_observation_concentration,True,False,False,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,18,7,1,0.32142857142857145,0.6785714285714286,transition_near_country
FI,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,26,26.0,5,landing_region_1497f5544d8d::landing_region_5ff6ee2e39f7,0.4230769230769231,0.6538461538461539,0.7884615384615384,1.4395180781469485,0.8944228708828125,4.218662261494035,broad_corridor_observation_distribution,False,False,False,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,13,9,1,0.7307692307692307,0.2692307692307692,transition_near_country
FJ,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,6,6.0,1,landing_region_1cece50a3587::landing_region_58084817cbe7,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,1,0.0,1.0,transition_near_country
GA,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,2,2.0,2,landing_region_343850da3642::landing_region_a47655b7f5ec,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
GG,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_0389fb1be871::landing_region_da27bcef4ab9,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,1.0,0.0,transition_near_country
GH,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,6,6.0,1,landing_region_2e263771884f::landing_region_30beda532e6f,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4,3,1,0.0,1.0,transition_near_country
GP,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,4,4.0,8,landing_region_15bd93313ef3::landing_region_7587c579129b,0.125,0.25,0.375,2.0794415416798357,1.0,7.999999999999998,broad_corridor_observation_distribution,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.5,0.5,transition_near_country
GQ,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_26cbd7e9a6d0::landing_region_e871d8d12bd1,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,1.0,0.0,transition_near_country
GU,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,7,7.0,4,landing_region_3a991c05745c::landing_region_bc6c664daa8f,0.2857142857142857,0.5714285714285714,0.8571428571428571,1.351783994289646,0.9751060324573735,3.8643132978583434,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4,3,1,0.0,1.0,transition_near_country
HK,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,106,106.0,5,landing_region_5d023e72c246::landing_region_7a7da5f2aeb1,0.20047169811320756,0.4009433962264151,0.6014150943396227,1.6094267611056703,0.9999930712900797,4.999944243668729,broad_corridor_observation_distribution,False,False,True,True,auditable,,47,27,1,0.19811320754716982,0.8018867924528302,transition_near_country
HN,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,14,14.0,1,landing_region_620bdff3a2d2::landing_region_bd03623e84bf,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",8,6,1,0.0,1.0,transition_near_country
ID,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,342,342.0,22,landing_region_5a1e27deaea1::landing_region_ae1b031adf3a,0.5906432748538012,0.6198830409356726,0.6491228070175439,1.860944876164421,0.6020444248970329,6.429809275621417,broad_corridor_observation_distribution,False,False,True,True,auditable,,71,52,1,0.9298245614035088,0.07017543859649122,transition_near_country
IL,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,152,152.0,8,landing_region_192d23342e5f::landing_region_cc314324bd60,0.7182017543859649,0.8118421052631579,0.8798245614035087,1.032562247539546,0.49655747797815514,2.808252061256269,moderate_corridor_observation_concentration,True,True,True,True,auditable,,30,11,1,1.0,0.0,transition_near_country
IN,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,15,15.0,3,landing_region_0074f164da96::landing_region_32509493c7f4,0.6666666666666666,0.8666666666666667,1.0,0.8608513906312316,0.7835807040488098,2.365173523311059,moderate_corridor_observation_concentration,True,False,False,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,10,6,1,0.6666666666666666,0.3333333333333333,transition_near_country
JM,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,8,8.0,1,landing_region_68c87c6fa47f::landing_region_bb71ecf60691,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",4,2,1,1.0,0.0,transition_near_country
JP,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,10,10.0,3,landing_region_6ee5239e409c::landing_region_87b575b90c68,0.3333333333333333,0.6666666666666666,1.0,1.0986122886681096,0.9999999999999998,2.9999999999999996,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,1.0,0.0,transition_near_country
KE,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,8,8.0,1,landing_region_5524694c9ae5::landing_region_57424b247075,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4,3,1,0.0,1.0,transition_near_country
KN,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_04a5b4bc2547::landing_region_32bca37bf53d,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,1.0,0.0,transition_near_country
KY,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_6a990cca53f4::landing_region_bd03623e84bf,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
LC,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,1,1.0,1,landing_region_32bca37bf53d::landing_region_c92fc361db9a,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
LK,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,9,9.0,3,landing_region_0074f164da96::landing_region_465d1b4e7da4,0.6666666666666666,0.8888888888888888,1.0,0.8486855577264172,0.7725068857142601,2.336573541485641,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5,3,1,0.0,1.0,transition_near_country
MM,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,5,5.0,1,landing_region_a314ea9d2330::landing_region_af2b1cb46785,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,1,0.0,1.0,transition_near_country
MP,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_3602b9b9f277::landing_region_bc6c664daa8f,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
MT,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,4,4.0,1,landing_region_08ea81d123b5::landing_region_9e3a5ff856b9,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.0,1.0,transition_near_country
MV,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,36,36.0,3,landing_region_05d4f4227b7d::landing_region_946d8574d05e,0.9444444444444444,0.9722222222222222,1.0,0.2530673318741798,0.2303518124496706,1.2879699953488117,severe_corridor_observation_concentration,True,True,True,True,auditable,,10,3,1,0.9444444444444444,0.05555555555555555,transition_near_country
MX,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,4,4.0,1,landing_region_2899c8b816f4::landing_region_bd03623e84bf,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.0,1.0,transition_near_country
MY,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,14,13.999999999999998,4,landing_region_af2b1cb46785::landing_region_d5376611ccce,0.8571428571428571,0.9047619047619047,0.9523809523809523,0.5670609309552819,0.40904799648553203,1.7630776222609703,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",8,8,1,0.5000000000000001,0.5000000000000001,transition_near_country
NC,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,10,10.0,1,landing_region_3563aa191965::landing_region_58084817cbe7,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",5,2,1,0.0,1.0,transition_near_country
NG,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,6,6.0,3,landing_region_30beda532e6f::landing_region_44e270aeb18c,0.6666666666666666,0.8333333333333333,1.0,0.8675632284814613,0.7896900821428475,2.3811015779522995,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,2,1,0.0,1.0,transition_near_country
NO,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,289,289.0,18,landing_region_2f1f6d8f7ce5::landing_region_d514e04d4eb8,0.7185697808535179,0.7831603229527104,0.8246828143021915,1.2437584810495097,0.43031090296661806,3.468625760399866,weak_corridor_observation_concentration,True,True,True,True,auditable,,72,27,1,1.0,0.0,transition_near_country
NU,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_3b96281acedd::landing_region_be83c6d38254,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
NZ,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,354,354.0,10,landing_region_58084817cbe7::landing_region_64abd2b76b5b,0.5310734463276836,0.6214689265536724,0.711864406779661,1.612389694573869,0.7002519470311008,5.014780714691612,broad_corridor_observation_distribution,False,False,True,True,auditable,,99,31,1,0.4689265536723164,0.5310734463276836,transition_near_country
PA,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_466f092d0a6e::landing_region_af7df63397a0,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
PG,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_58084817cbe7::landing_region_a4275bfd77b7,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
PH,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,41,40.99999999999999,8,landing_region_76da986d22a9::landing_region_85e39fb7d29e,0.5203252032520325,0.7398373983739837,0.8861788617886178,1.360761307350923,0.6543878633162531,3.8991606317782335,weak_corridor_observation_concentration,True,True,True,True,auditable,,23,9,1,0.2439024390243903,0.7560975609756099,transition_near_country
PK,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,1,1.0,1,landing_region_1392e3aea9b8::landing_region_1b3a8d836a7d,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
PR,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,5,5.0,1,landing_region_822747b0ce7e::landing_region_bd03623e84bf,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,1,0.0,1.0,transition_near_country
PT,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,87,87.0,1,landing_region_343850da3642::landing_region_f7627feb3284,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,True,True,True,auditable,,31,12,1,1.0,0.0,transition_near_country
SE,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,345,345.0,9,landing_region_d073d559153a::landing_region_e2b0cd002b0c,0.518840579710145,0.6376811594202899,0.7565217391304349,1.5040414026883124,0.6845187415988766,4.4998380295191795,broad_corridor_observation_distribution,False,False,True,True,auditable,,95,29,1,0.6811594202898551,0.3188405797101449,transition_near_country
SG,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,1037,1037.0,10,landing_region_5d023e72c246::landing_region_b37879c52c2b,0.31468981035036964,0.6293796207007393,0.9440694310511089,1.3416095394614578,0.582653619856874,3.8251953560884053,weak_corridor_observation_concentration,True,True,True,True,auditable,,198,83,1,0.944069431051109,0.055930568948891035,transition_near_country
SN,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,2,2.0,2,landing_region_343850da3642::landing_region_9d5009d65552,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
TG,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_c40dbe766ade::landing_region_f7627feb3284,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
TH,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,2,2.0,3,landing_region_04269067e649::landing_region_9430e1a9028b,0.3333333333333333,0.6666666666666666,1.0,1.0986122886681096,0.9999999999999998,2.9999999999999996,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
TO,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_1cece50a3587::landing_region_ab5fcb6a28e2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
TR,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,17,17.0,1,landing_region_bea624a510ae::landing_region_e3bb6769193d,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",9,3,1,0.0,1.0,transition_near_country
TW,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,81,81.0,13,landing_region_3362110f86da::landing_region_7a95dbddaa36,0.691358024691358,0.7530864197530864,0.7901234567901234,1.3352936719396666,0.5205926066552721,3.8011120624775425,weak_corridor_observation_concentration,True,True,True,True,auditable,,33,10,1,0.8148148148148148,0.1851851851851852,transition_near_country
US,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,754,754.0,12,landing_region_08d221ee162c::landing_region_b451e83206f9,0.769893899204244,0.9038461538461539,0.9266136162687887,0.8858895235980845,0.356508170507598,2.4251406521597647,moderate_corridor_observation_concentration,True,True,True,True,auditable,,202,76,1,0.9920424403183024,0.007957559681697613,transition_near_country
VE,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,14,14.0,1,landing_region_382d2f85d165::landing_region_b3c39d3335c0,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",4,2,1,1.0,0.0,transition_near_country
VI,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,4,4.0,1,landing_region_bd03623e84bf::landing_region_fd5565d28cce,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,1,0.0,1.0,transition_near_country
VN,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,4,4.0,1,landing_region_54f9d6b44a8a::landing_region_9430e1a9028b,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.0,1.0,transition_near_country
