country,msm_id,file_name,total_mappable_segments,total_observation_mass,unique_corridors_observed,top1_corridor_id,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_concentration_tier,is_corridor_concentrated,auditable_corridor_concentration,sufficient_corridor_observation,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,unique_measurements_or_targets,domestic_segment_share,international_segment_share,analysis_scope
CW,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,12,12.0,1,landing_region_0c894d5ef6d3::landing_region_83c1ffe3b901,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",7,7,1,0.0,1.0,transition_near_country
CY,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,6,6.0,1,landing_region_08ea81d123b5::landing_region_3e7b4a85e943,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",4,2,1,0.0,1.0,transition_near_country
DK,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_1ce0b85cd8b9::landing_region_e1a72a298b9d,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
DO,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,3,3.0,1,landing_region_0c894d5ef6d3::landing_region_bf457e1b83fe,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.0,1.0,transition_near_country
EE,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,25,25.0,2,landing_region_5631d1801aee::landing_region_71db3ba08a92,0.68,1.0,1.0,0.6268694575724263,0.9043814577244939,1.871741830659702,moderate_corridor_observation_concentration,True,False,False,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,13,8,1,0.0,1.0,transition_near_country
ES,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,23,23.0,4,landing_region_08ea81d123b5::landing_region_8eb611963dd1,0.6521739130434783,0.8260869565217391,0.9565217391304348,0.9849825930153653,0.7105147511526099,2.6777652721964134,moderate_corridor_observation_concentration,True,False,False,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,15,6,1,0.17391304347826086,0.8260869565217391,transition_near_country
FI,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,26,26.0,4,landing_region_1497f5544d8d::landing_region_5ff6ee2e39f7,0.4230769230769231,0.6923076923076923,0.9230769230769231,1.2529015295346555,0.9037774116909223,3.500484997237591,weak_corridor_observation_concentration,True,False,False,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,13,9,1,0.7307692307692307,0.2692307692307692,transition_near_country
FJ,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,6,6.0,1,landing_region_1cece50a3587::landing_region_58084817cbe7,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,1,0.0,1.0,transition_near_country
GA,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_a47655b7f5ec::landing_region_c88b92706e9c,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
GG,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_0389fb1be871::landing_region_6f4e74811068,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,1.0,0.0,transition_near_country
GH,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,6,6.0,1,landing_region_2e263771884f::landing_region_30beda532e6f,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4,3,1,0.0,1.0,transition_near_country
GP,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,4,4.0,2,landing_region_24728f09c1b8::landing_region_89faef27b517,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.5,0.5,transition_near_country
GQ,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_26cbd7e9a6d0::landing_region_e871d8d12bd1,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,1.0,0.0,transition_near_country
GU,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,7,7.0,4,landing_region_58084817cbe7::landing_region_bc6c664daa8f,0.2857142857142857,0.5714285714285714,0.8571428571428571,1.351783994289646,0.9751060324573735,3.8643132978583434,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4,3,1,0.0,1.0,transition_near_country
HK,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,106,106.0,2,landing_region_319252418c1f::landing_region_d0ecf913edd7,0.8018867924528302,1.0,1.0,0.49777562247179563,0.7181384220154764,1.645057967949926,severe_corridor_observation_concentration,True,True,True,True,auditable,,47,27,1,0.19811320754716982,0.8018867924528302,transition_near_country
HN,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,14,14.0,1,landing_region_0c894d5ef6d3::landing_region_620bdff3a2d2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",8,6,1,0.0,1.0,transition_near_country
ID,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,135,135.0,10,landing_region_149ad599e1a3::landing_region_d0ecf913edd7,0.37037037037037035,0.611111111111111,0.8518518518518519,1.5824992373534346,0.6872706863987009,4.8671046732713785,weak_corridor_observation_concentration,True,True,True,True,auditable,,52,39,1,0.8222222222222222,0.17777777777777778,transition_near_country
IL,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,150,150.0,3,landing_region_7559ef31b258::landing_region_c6ca70161fbc,0.8322222222222222,0.9311111111111111,1.0,0.5659431328428068,0.515143639553606,1.7611079584709801,severe_corridor_observation_concentration,True,True,True,True,auditable,,30,11,1,1.0,0.0,transition_near_country
IN,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,15,15.0,3,landing_region_0074f164da96::landing_region_32509493c7f4,0.6666666666666666,0.8666666666666667,1.0,0.8608513906312316,0.7835807040488098,2.365173523311059,moderate_corridor_observation_concentration,True,False,False,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,10,6,1,0.6666666666666666,0.3333333333333333,transition_near_country
KE,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,8,8.0,1,landing_region_5524694c9ae5::landing_region_57424b247075,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4,3,1,0.0,1.0,transition_near_country
KY,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_0c894d5ef6d3::landing_region_6a990cca53f4,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
LC,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,1,1.0,1,landing_region_b69228a09b14::landing_region_c92fc361db9a,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
LK,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,9,9.0,3,landing_region_0074f164da96::landing_region_465d1b4e7da4,0.6666666666666666,0.8888888888888888,1.0,0.8486855577264172,0.7725068857142601,2.336573541485641,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5,3,1,0.0,1.0,transition_near_country
MM,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,5,5.0,1,landing_region_a314ea9d2330::landing_region_d0ecf913edd7,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,1,0.0,1.0,transition_near_country
MP,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_3602b9b9f277::landing_region_bc6c664daa8f,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
MT,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,4,4.0,1,landing_region_08ea81d123b5::landing_region_9e3a5ff856b9,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.0,1.0,transition_near_country
MV,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_3e5f0fe5028c::landing_region_465d1b4e7da4,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
MX,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,4,4.0,1,landing_region_0c894d5ef6d3::landing_region_2899c8b816f4,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.0,1.0,transition_near_country
MY,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,14,14.0,2,landing_region_d0ecf913edd7::landing_region_d5376611ccce,0.8571428571428571,1.0,1.0,0.410116318288409,0.5916727785823274,1.5069930657725377,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",8,8,1,0.5,0.5,transition_near_country
NC,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,10,10.0,1,landing_region_3563aa191965::landing_region_58084817cbe7,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",5,2,1,0.0,1.0,transition_near_country
NG,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,6,6.0,2,landing_region_30beda532e6f::landing_region_44e270aeb18c,0.6666666666666666,1.0,1.0,0.6365141682948128,0.9182958340544894,1.8898815748423097,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,2,1,0.0,1.0,transition_near_country
NO,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,276,276.0,13,landing_region_2f1f6d8f7ce5::landing_region_d514e04d4eb8,0.7524154589371981,0.8200483091787439,0.8580917874396136,1.0874123846810324,0.4239508205172581,2.9665877443292477,moderate_corridor_observation_concentration,True,True,True,True,auditable,,71,27,1,1.0,0.0,transition_near_country
NU,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_0601a73acabb::landing_region_3b96281acedd,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
NZ,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,354,354.0,9,landing_region_58084817cbe7::landing_region_64abd2b76b5b,0.5310734463276836,0.711864406779661,0.7966101694915254,1.4870749500658562,0.6767969762420438,4.424135756264806,broad_corridor_observation_distribution,False,False,True,True,auditable,,99,31,1,0.4689265536723164,0.5310734463276836,transition_near_country
PA,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_466f092d0a6e::landing_region_af7df63397a0,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
PG,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_58084817cbe7::landing_region_a4275bfd77b7,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
PH,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,41,41.0,6,landing_region_319252418c1f::landing_region_71e1260196d0,0.524390243902439,0.7439024390243902,0.8902439024390244,1.301017646003652,0.7261117735653271,3.6730326133219546,weak_corridor_observation_concentration,True,True,True,True,auditable,,23,9,1,0.24390243902439024,0.7560975609756098,transition_near_country
PK,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,1,1.0,1,landing_region_1392e3aea9b8::landing_region_1b3a8d836a7d,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
PR,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,5,5.0,1,landing_region_0c894d5ef6d3::landing_region_822747b0ce7e,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,1,0.0,1.0,transition_near_country
SE,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,166,166.0,5,landing_region_65aa8d7cf62e::landing_region_71db3ba08a92,0.4939759036144578,0.9036144578313252,0.9759036144578312,1.010367482649677,0.6277766137132967,2.746610161163364,moderate_corridor_observation_concentration,True,True,True,True,auditable,,74,20,1,0.3373493975903614,0.6626506024096386,transition_near_country
SG,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,1037,1037.0,5,landing_region_149ad599e1a3::landing_region_d0ecf913edd7,0.944069431051109,0.9633558341369335,0.9826422372227579,0.28305395567746783,0.17587131102769873,1.327176768607013,severe_corridor_observation_concentration,True,True,True,True,auditable,,198,83,1,0.944069431051109,0.055930568948891035,transition_near_country
SN,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_9d5009d65552::landing_region_c88b92706e9c,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
TG,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_c40dbe766ade::landing_region_c88b92706e9c,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
TH,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,2,2.0,2,landing_region_04269067e649::landing_region_149ad599e1a3,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
TO,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_1cece50a3587::landing_region_ab5fcb6a28e2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
TR,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,17,17.0,1,landing_region_8935cd2c0a21::landing_region_bea624a510ae,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",9,3,1,0.0,1.0,transition_near_country
TW,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,81,81.0,8,landing_region_3362110f86da::landing_region_7a95dbddaa36,0.691358024691358,0.7901234567901234,0.8395061728395061,1.1686041048762643,0.5619797822891576,3.2174982123192715,weak_corridor_observation_concentration,True,True,True,True,auditable,,33,10,1,0.8148148148148148,0.18518518518518517,transition_near_country
US,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,184,183.99999999999997,12,landing_region_35391ab448ed::landing_region_a4e660c6c620,0.5489130434782609,0.6992753623188406,0.7789855072463768,1.5652051872453614,0.6298849042795619,4.7836563804773355,broad_corridor_observation_distribution,False,False,True,True,auditable,,55,25,1,0.967391304347826,0.03260869565217392,transition_near_country
VI,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,4,4.0,1,landing_region_0c894d5ef6d3::landing_region_fd5565d28cce,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,1,0.0,1.0,transition_near_country
VN,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,4,4.0,1,landing_region_54f9d6b44a8a::landing_region_d0ecf913edd7,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.0,1.0,transition_near_country
