country,msm_id,file_name,total_mappable_segments,total_observation_mass,unique_corridors_observed,top1_corridor_id,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_concentration_tier,is_corridor_concentrated,auditable_corridor_concentration,sufficient_corridor_observation,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,unique_measurements_or_targets,domestic_segment_share,international_segment_share,analysis_scope
CW,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,26,26.0,1,landing_region_0c894d5ef6d3::landing_region_83c1ffe3b901,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",7,6,1,0.0,1.0,transition_near_country
CY,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,22,22.0,3,landing_region_3e7b4a85e943::landing_region_a09a1e953122,0.4090909090909091,0.7045454545454546,1.0,1.0861129308243767,0.9886225941829883,2.962735304020076,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",4,2,1,0.4090909090909091,0.5909090909090909,transition_near_country
DE,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,8,8.0,1,landing_region_363f6a205e8d::landing_region_8c8eca82b223,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,1.0,0.0,transition_near_country
DK,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,85,85.0,4,landing_region_1c12bbea2f36::landing_region_363f6a205e8d,0.8117647058823529,0.8941176470588236,0.9529411764705882,0.6853914109932794,0.4944053948539468,1.9845484576210428,severe_corridor_observation_concentration,True,True,True,True,auditable,,20,7,1,0.8117647058823529,0.18823529411764706,transition_near_country
DO,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,6,6.0,1,landing_region_0c894d5ef6d3::landing_region_bf457e1b83fe,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.0,1.0,transition_near_country
EE,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,60,60.0,4,landing_region_5631d1801aee::landing_region_71db3ba08a92,0.31666666666666665,0.6333333333333333,0.9333333333333333,1.2700020573065132,0.9161128349974439,3.560859888128225,weak_corridor_observation_concentration,True,True,True,True,auditable,,14,9,1,0.06666666666666667,0.9333333333333333,transition_near_country
ES,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,42,42.0,2,landing_region_08ea81d123b5::landing_region_8eb611963dd1,0.8095238095238095,1.0,1.0,0.48691270946460224,0.7024665512903904,1.6272845566385523,severe_corridor_observation_concentration,True,True,True,True,auditable,,12,5,1,0.0,1.0,transition_near_country
FI,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,108,108.0,8,landing_region_5631d1801aee::landing_region_65aa8d7cf62e,0.4737654320987654,0.6635802469135803,0.7422839506172839,1.6283012412395896,0.7830473752699,5.095211826811447,broad_corridor_observation_distribution,False,False,True,True,auditable,,20,12,1,0.8425925925925926,0.1574074074074074,transition_near_country
FJ,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,14,14.0,1,landing_region_1cece50a3587::landing_region_58084817cbe7,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,2,1,0.0,1.0,transition_near_country
FR,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,4,4.0,1,landing_region_64561d142765::landing_region_ef749c24fbd2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,0,1,1.0,0.0,transition_near_country
GA,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,5,5.0,1,landing_region_a47655b7f5ec::landing_region_c88b92706e9c,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
GB,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,5,5.0,2,landing_region_120836cdab0e::landing_region_a3a3679614fb,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
GH,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,14,14.0,1,landing_region_2e263771884f::landing_region_30beda532e6f,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4,3,1,0.0,1.0,transition_near_country
GP,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,5,5.0,2,landing_region_24728f09c1b8::landing_region_89faef27b517,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,1.0,0.0,transition_near_country
GQ,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,4,4.0,1,landing_region_26cbd7e9a6d0::landing_region_e871d8d12bd1,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,1.0,0.0,transition_near_country
GT,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,13,13.0,1,landing_region_0c894d5ef6d3::landing_region_ac0b942bb0ee,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,1,0.0,1.0,transition_near_country
GU,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,94,94.0,6,landing_region_a13562362d3c::landing_region_bc6c664daa8f,0.5,0.8297872340425532,0.8829787234042553,1.2413722172307575,0.6928230259419691,3.4603585720162497,moderate_corridor_observation_concentration,True,True,True,True,auditable,,11,6,1,0.5,0.5,transition_near_country
HK,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,145,145.0,4,landing_region_319252418c1f::landing_region_d0ecf913edd7,0.5448275862068965,0.9310344827586207,0.9724137931034482,0.929135057690154,0.6702292700228331,2.5323179211872504,moderate_corridor_observation_concentration,True,True,True,True,auditable,,39,18,1,0.38620689655172413,0.6137931034482759,transition_near_country
HN,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,33,33.0,2,landing_region_0c894d5ef6d3::landing_region_10c60941f915,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,insufficient_minimum_unique_probes,minimum_unique_probes,8,5,1,0.0,1.0,transition_near_country
ID,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,186,185.99999999999997,12,landing_region_149ad599e1a3::landing_region_ce5716d12955,0.3691756272401434,0.7383512544802868,0.7867383512544803,1.6700202208065225,0.6720655767688497,5.312275214584439,broad_corridor_observation_distribution,False,False,True,True,auditable,,41,30,1,0.7258064516129031,0.2741935483870968,transition_near_country
IL,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,163,163.0,3,landing_region_7559ef31b258::landing_region_c6ca70161fbc,0.3496932515337423,0.6748466257668712,1.0,1.0980148320761225,0.9994561715737664,2.998208165548991,weak_corridor_observation_concentration,True,True,True,True,auditable,,23,8,1,1.0,0.0,transition_near_country
IM,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,4,4.0,1,landing_region_08337e5ad0be::landing_region_3e66a317c0e3,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
IN,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,24,24.0,3,landing_region_0074f164da96::landing_region_32509493c7f4,0.9166666666666666,0.9583333333333333,1.0,0.3445982481028227,0.31366684285007634,1.4114227639742036,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",7,6,1,0.9166666666666666,0.08333333333333333,transition_near_country
IT,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,7,7.0,2,landing_region_2e571d30f06e::landing_region_83784f5eb7a1,0.7142857142857143,1.0,1.0,0.5982695885852573,0.8631205685666311,1.8189685116531733,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,1.0,0.0,transition_near_country
JM,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,4,4.0,2,landing_region_0c894d5ef6d3::landing_region_4b188f8b0733,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,0,1,0.0,1.0,transition_near_country
JP,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,1896,1896.0,19,landing_region_cfeb44e542fb::landing_region_d84551d28c05,0.42167721518987344,0.6397679324894515,0.854606188466948,1.414683652620739,0.4804594907995786,4.115184432226325,weak_corridor_observation_concentration,True,True,True,True,auditable,,227,71,1,0.8665611814345991,0.13343881856540085,transition_near_country
KE,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,18,18.0,1,landing_region_5524694c9ae5::landing_region_57424b247075,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4,3,1,0.0,1.0,transition_near_country
KY,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,4,4.0,1,landing_region_0c894d5ef6d3::landing_region_6a990cca53f4,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
LC,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,11,11.0,12,landing_region_47af17c54e44::landing_region_588e014b726d,0.20454545454545456,0.4090909090909091,0.6136363636363636,1.986460434279536,0.799410486687301,7.289685722182466,broad_corridor_observation_distribution,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.8181818181818182,0.18181818181818182,transition_near_country
LK,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,19,19.0,3,landing_region_0074f164da96::landing_region_465d1b4e7da4,0.6842105263157895,0.8947368421052632,1.0,0.8246593237664703,0.7506372650958026,2.28110351518765,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5,3,1,0.0,1.0,transition_near_country
ME,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,5,5.0,1,landing_region_7adde3db3d0d::landing_region_ac34543a7a05,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,1.0,0.0,transition_near_country
MM,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,10,10.0,1,landing_region_a314ea9d2330::landing_region_d0ecf913edd7,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,1,0.0,1.0,transition_near_country
MP,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,4,4.0,2,landing_region_3602b9b9f277::landing_region_a13562362d3c,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
MT,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,67,67.0,3,landing_region_9e2ae58b14d4::landing_region_9e3a5ff856b9,0.8208955223880597,0.9402985074626866,1.0,0.5840353810968743,0.5316119136123291,1.7932603382460026,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_unique_probes,minimum_unique_probe_asns","minimum_unique_probes,minimum_unique_probe_asns",9,2,1,0.8208955223880597,0.1791044776119403,transition_near_country
MV,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,5,5.0,1,landing_region_3e5f0fe5028c::landing_region_465d1b4e7da4,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
MX,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,8,8.0,1,landing_region_0c894d5ef6d3::landing_region_2899c8b816f4,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.0,1.0,transition_near_country
MY,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,56,56.0,8,landing_region_d0ecf913edd7::landing_region_d5376611ccce,0.7261904761904763,0.8273809523809524,0.9285714285714286,0.9994077531912622,0.4806135364516717,2.7166724113540055,moderate_corridor_observation_concentration,True,True,True,True,auditable,,14,10,1,0.17857142857142858,0.8214285714285715,transition_near_country
NC,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,14,14.0,1,landing_region_3563aa191965::landing_region_58084817cbe7,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",5,2,1,0.0,1.0,transition_near_country
NG,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,13,13.0,3,landing_region_30beda532e6f::landing_region_c88b92706e9c,0.38461538461538464,0.6923076923076923,1.0,1.0928305535284886,0.99473723787795,2.9827048407752406,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,2,1,0.0,1.0,transition_near_country
NL,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_120836cdab0e::landing_region_35391ab448ed,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
NO,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,193,193.0,36,landing_region_2f1f6d8f7ce5::landing_region_d514e04d4eb8,0.18791018998272885,0.2618307426597582,0.3357512953367876,3.113234956165333,0.8687647559933394,22.493692940629526,broad_corridor_observation_distribution,False,False,True,True,auditable,,32,13,1,1.0,0.0,transition_near_country
NU,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,5,5.0,1,landing_region_0601a73acabb::landing_region_3b96281acedd,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,0,1,0.0,1.0,transition_near_country
NZ,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,622,622.0,9,landing_region_58084817cbe7::landing_region_64abd2b76b5b,0.33038585209003213,0.6607717041800643,0.7604501607717041,1.6661255289912946,0.7582864064861331,5.291625777484746,broad_corridor_observation_distribution,False,False,True,True,auditable,,98,29,1,0.3392282958199357,0.6607717041800643,transition_near_country
PA,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,30,30.0,4,landing_region_0c894d5ef6d3::landing_region_9e23da50dbe5,0.7,0.8666666666666666,0.9333333333333332,0.9093723991087498,0.6559735252577463,2.482763859512428,moderate_corridor_observation_concentration,True,False,False,False,insufficient_minimum_unique_probes,minimum_unique_probes,7,5,1,0.16666666666666666,0.8333333333333334,transition_near_country
PE,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,5,5.0,1,landing_region_0c894d5ef6d3::landing_region_4d0efd9bb45b,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,0,1,0.0,1.0,transition_near_country
PG,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,4,4.0,1,landing_region_58084817cbe7::landing_region_a4275bfd77b7,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
PH,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,306,306.00000000000006,48,landing_region_71e1260196d0::landing_region_85b85b02a38f,0.606691565515095,0.6867569249922192,0.7668222844693433,1.7498791759982524,0.45202488092651716,5.753907423884366,broad_corridor_observation_distribution,False,False,True,True,auditable,,40,21,1,0.7777777777777778,0.22222222222222218,transition_near_country
PR,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,11,11.0,2,landing_region_0c894d5ef6d3::landing_region_222235fff376,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,2,1,0.0,1.0,transition_near_country
PT,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,25,25.0,3,landing_region_a2ee20dddede::landing_region_c88b92706e9c,0.52,0.8,1.0,1.018359734765894,0.9269509774012185,2.7686497175653857,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",6,4,1,1.0,0.0,transition_near_country
SE,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,484,484.0,14,landing_region_5631d1801aee::landing_region_71db3ba08a92,0.21177685950413222,0.42355371900826444,0.6301652892561983,2.0450813206406377,0.7749287208318377,7.72978710359111,broad_corridor_observation_distribution,False,False,True,True,auditable,,88,27,1,0.5041322314049587,0.49586776859504134,transition_near_country
SG,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,117,117.0,14,landing_region_319252418c1f::landing_region_d0ecf913edd7,0.29914529914529914,0.4487179487179487,0.5982905982905983,2.0892236356716936,0.7916552672905656,8.07864076050091,broad_corridor_observation_distribution,False,False,True,True,auditable,,28,14,1,0.26495726495726496,0.7350427350427352,transition_near_country
SN,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,5,5.0,1,landing_region_9d5009d65552::landing_region_c88b92706e9c,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
TG,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,4,4.0,1,landing_region_c40dbe766ade::landing_region_c88b92706e9c,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
TH,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,65,65.0,8,landing_region_b8a30afb11ed::landing_region_d0ecf913edd7,0.5384615384615384,0.7846153846153846,0.8384615384615385,1.3819508857820466,0.664577896556623,3.982663775635219,weak_corridor_observation_concentration,True,True,True,True,auditable,,14,7,1,0.38461538461538464,0.6153846153846154,transition_near_country
TN,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,9,9.0,1,landing_region_08ea81d123b5::landing_region_408d7085b44b,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,1,0.0,1.0,transition_near_country
TO,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,5,5.0,1,landing_region_1cece50a3587::landing_region_ab5fcb6a28e2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
