probe_country,total_valid_traces,mappable_traces,submarine_exposed_traces,service_physical_exposure_rate,mappable_trace_rate,unique_services,unique_probes,unique_probe_asns,unique_target_ips,unique_target_asns
NI,12,6,0,0.0,0.5,1,6,4,1,1
NL,1151,888,4,0.0034752389226759338,0.7715030408340573,1,576,159,1,1
NO,178,149,65,0.3651685393258427,0.8370786516853933,1,89,33,1,1
NP,29,25,1,0.034482758620689655,0.8620689655172413,1,15,9,1,1
NZ,196,179,165,0.8418367346938775,0.9132653061224489,1,98,32,1,1
OM,2,2,0,0.0,1.0,1,1,1,1,1
PA,36,25,6,0.16666666666666666,0.6944444444444444,1,18,11,1,1
PE,38,28,1,0.02631578947368421,0.7368421052631579,1,19,14,1,1
PF,10,10,0,0.0,1.0,1,5,1,1,1
PG,2,2,2,1.0,1.0,1,1,1,1,1
PH,118,93,71,0.6016949152542372,0.788135593220339,1,59,33,1,1
PK,12,8,4,0.3333333333333333,0.6666666666666666,1,6,5,1,1
PL,405,374,0,0.0,0.9234567901234568,1,203,119,1,1
PR,2,2,1,0.5,1.0,1,1,1,1,1
PS,2,0,0,0.0,0.0,1,1,1,1,1
PT,190,158,11,0.05789473684210526,0.8315789473684211,1,95,21,1,1
PW,1,1,0,0.0,1.0,1,1,1,1,1
PY,20,16,0,0.0,0.8,1,10,8,1,1
QA,2,2,0,0.0,1.0,1,1,1,1,1
RE,72,69,0,0.0,0.9583333333333334,1,36,4,1,1
RO,161,83,15,0.09316770186335403,0.515527950310559,1,81,43,1,1
RS,90,74,0,0.0,0.8222222222222222,1,45,16,1,1
RU,936,737,1,0.0010683760683760685,0.7873931623931624,1,467,280,1,1
RW,2,2,0,0.0,1.0,1,1,1,1,1
SA,30,10,0,0.0,0.3333333333333333,1,15,8,1,1
SE,397,364,132,0.33249370277078083,0.9168765743073047,1,199,70,1,1
SG,231,164,35,0.15151515151515152,0.70995670995671,1,115,57,1,1
SI,87,71,0,0.0,0.8160919540229885,1,44,19,1,1
SK,96,84,0,0.0,0.875,1,48,21,1,1
SL,4,0,0,0.0,0.0,1,2,2,1,1
SM,2,2,0,0.0,1.0,1,1,1,1,1
SN,2,2,0,0.0,1.0,1,1,1,1,1
SS,2,2,0,0.0,1.0,1,1,1,1,1
SV,22,12,2,0.09090909090909091,0.5454545454545454,1,11,6,1,1
SY,2,0,0,0.0,0.0,1,1,1,1,1
TD,2,2,0,0.0,1.0,1,1,1,1,1
TG,2,2,2,1.0,1.0,1,1,1,1,1
TH,78,55,13,0.16666666666666666,0.7051282051282052,1,39,24,1,1
TJ,28,20,0,0.0,0.7142857142857143,1,14,10,1,1
TL,8,8,4,0.5,1.0,1,4,2,1,1
TN,16,8,4,0.25,0.5,1,8,5,1,1
TO,2,2,2,1.0,1.0,1,1,1,1,1
TR,116,102,25,0.21551724137931033,0.8793103448275862,1,58,29,1,1
TT,2,2,1,0.5,1.0,1,1,1,1,1
TV,2,2,2,1.0,1.0,1,1,1,1,1
TW,128,119,103,0.8046875,0.9296875,1,64,30,1,1
TZ,8,4,0,0.0,0.5,1,4,3,1,1
UA,300,163,0,0.0,0.5433333333333333,1,151,104,1,1
UG,12,12,4,0.3333333333333333,1.0,1,6,4,1,1
US,3298,2940,213,0.06458459672528806,0.8914493632504549,1,1647,440,1,1
UY,38,36,1,0.02631578947368421,0.9473684210526315,1,19,5,1,1
UZ,20,18,0,0.0,0.9,1,10,8,1,1
VA,2,2,0,0.0,1.0,1,1,1,1,1
VE,72,35,6,0.08333333333333333,0.4861111111111111,1,36,24,1,1
VI,4,4,2,0.5,1.0,1,2,2,1,1
VN,48,48,20,0.4166666666666667,1.0,1,24,13,1,1
VU,2,0,0,0.0,0.0,1,1,1,1,1
XK,4,4,0,0.0,1.0,1,2,2,1,1
YE,2,2,0,0.0,1.0,1,1,1,1,1
ZA,224,160,12,0.05357142857142857,0.7142857142857143,1,112,63,1,1
ZM,8,6,0,0.0,0.75,1,4,4,1,1
ZW,6,6,0,0.0,1.0,1,3,2,1,1
