country,total_mappable_segments,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,network_transition_entropy,network_transition_normalized_entropy,effective_network_transition_count,network_transition_concentration_tier,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_minus_network_normalized_entropy,normalized_entropy_reduction,corridor_concentration_tier,cross_layer_distribution_class,country_fallback_share,auditable_cross_layer_case,sufficient_trace_observation,sufficient_corridor_observation,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share,analysis_scope
CY,22,0.4090909090909091,0.8181818181818182,1.0,1.0412597335159743,0.9477954545532472,2.8327833196740517,moderate_network_transition_concentration,0.4090909090909091,0.7045454545454546,1.0,1.0861129308243767,0.9886225941829883,2.962735304020076,0.04082713962974105,-0.04082713962974105,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",4,2,0.4090909090909091,0.5909090909090909,transition_near_country
DE,8,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0,transition_near_country
DK,85,0.49411764705882355,0.7176470588235294,0.8588235294117648,1.3811686934905432,0.7708449248969746,3.9795497847588646,weak_network_transition_concentration,0.8117647058823529,0.8941176470588236,0.9529411764705882,0.6853914109932794,0.4944053948539468,1.9845484576210428,-0.27643953004302785,0.27643953004302785,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.2235294117647059,True,True,True,True,True,auditable,,20,7,0.8117647058823529,0.18823529411764706,transition_near_country
DO,6,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0,transition_near_country
EE,60,0.43333333333333335,0.7333333333333334,0.9333333333333333,1.2259902476783497,0.8843650252518936,3.4075387199484792,weak_network_transition_concentration,0.31666666666666665,0.6333333333333333,0.9333333333333333,1.2700020573065132,0.9161128349974439,3.560859888128225,0.03174780974555025,-0.03174780974555025,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,True,True,True,True,True,auditable,,14,9,0.06666666666666667,0.9333333333333333,transition_near_country
ES,42,0.8095238095238095,1.0,1.0,0.48691270946460224,0.7024665512903904,1.6272845566385523,severe_network_transition_concentration,0.8095238095238095,1.0,1.0,0.48691270946460224,0.7024665512903904,1.6272845566385523,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,True,True,True,True,True,auditable,,12,5,0.0,1.0,transition_near_country
FI,108,0.28703703703703703,0.5277777777777778,0.6481481481481481,2.0535946786373662,0.8564154998482474,7.795874461960809,broad_network_transition_distribution,0.4737654320987654,0.6635802469135803,0.7422839506172839,1.6283012412395896,0.7830473752699,5.095211826811447,-0.0733681245783474,0.0733681245783474,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,20,12,0.8425925925925926,0.1574074074074074,transition_near_country
FJ,14,0.35714285714285715,0.7142857142857143,1.0,1.0933747175566466,0.9952325573220987,2.984328363147378,weak_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,-0.9952325573220987,0.9952325573220987,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.2857142857142857,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,2,0.0,1.0,transition_near_country
FR,4,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,0,1.0,0.0,transition_near_country
GA,5,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
GB,5,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,1.0,-1.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
GH,14,0.6428571428571429,1.0,1.0,0.6517565611726531,0.940285958670631,1.9189085505973331,moderate_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,-0.940285958670631,0.940285958670631,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4,3,0.0,1.0,transition_near_country
GP,5,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,1.0,-1.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0,transition_near_country
GQ,4,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0,transition_near_country
GT,13,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,0.0,1.0,transition_near_country
GU,94,0.44680851063829785,0.5425531914893617,0.6382978723404256,1.7422740716099758,0.8378567209937117,5.710314332400742,broad_network_transition_distribution,0.5,0.8297872340425532,0.8829787234042553,1.2413722172307575,0.6928230259419691,3.4603585720162497,-0.14503369505174257,0.14503369505174257,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,11,6,0.5,0.5,transition_near_country
HK,145,0.5310344827586206,0.593103448275862,0.6551724137931034,1.8788927540193041,0.6938175493403229,6.546252536068434,broad_network_transition_distribution,0.5448275862068965,0.9310344827586207,0.9724137931034482,0.929135057690154,0.6702292700228331,2.5323179211872504,-0.023588279317489858,0.023588279317489858,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,39,18,0.38620689655172413,0.6137931034482759,transition_near_country
HN,33,0.5757575757575758,1.0,1.0,0.6816244336247836,0.9833761901392238,1.9770867713197309,moderate_network_transition_concentration,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,0.016623809860776162,-0.016623809860776162,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,insufficient_minimum_unique_probes,minimum_unique_probes,8,5,0.0,1.0,transition_near_country
ID,186,0.20430107526881722,0.2849462365591398,0.3548387096774194,2.782927544006566,0.9140768711455227,16.166279232797514,broad_network_transition_distribution,0.3691756272401434,0.7383512544802868,0.7867383512544803,1.6700202208065225,0.6720655767688497,5.312275214584439,-0.24201129437667301,0.24201129437667301,broad_corridor_observation_distribution,network_and_physical_both_broad,0.08064516129032258,True,True,True,True,True,auditable,,41,30,0.7258064516129031,0.2741935483870968,transition_near_country
IL,163,0.1656441717791411,0.32515337423312884,0.4785276073619632,2.1679207235276396,0.941516007431759,8.740092066423015,broad_network_transition_distribution,0.3496932515337423,0.6748466257668712,1.0,1.0980148320761225,0.9994561715737664,2.998208165548991,0.05794016414200742,-0.05794016414200742,weak_corridor_observation_concentration,network_and_physical_both_broad,0.1165644171779141,True,True,True,True,True,auditable,,23,8,1.0,0.0,transition_near_country
IM,4,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
IN,24,0.5416666666666666,0.7916666666666666,0.9166666666666666,1.145677593285757,0.8264316911454822,3.144571375565143,weak_network_transition_concentration,0.9166666666666666,0.9583333333333333,1.0,0.3445982481028227,0.31366684285007634,1.4114227639742036,-0.5127648482954059,0.5127648482954059,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.5416666666666666,False,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,maximum_country_fallback_share",7,6,0.9166666666666666,0.08333333333333333,transition_near_country
IT,7,0.7142857142857143,1.0,1.0,0.5982695885852573,0.8631205685666311,1.8189685116531733,moderate_network_transition_concentration,0.7142857142857143,1.0,1.0,0.5982695885852573,0.8631205685666311,1.8189685116531733,0.0,0.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1.0,0.0,transition_near_country
JM,4,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,1.0,-1.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,0,0.0,1.0,transition_near_country
JP,1896,0.35864978902953587,0.6518987341772152,0.7405063291139241,2.118948835020052,0.566917103816479,8.322384688841263,broad_network_transition_distribution,0.42167721518987344,0.6397679324894515,0.854606188466948,1.414683652620739,0.4804594907995786,4.115184432226325,-0.08645761301690036,0.08645761301690036,weak_corridor_observation_concentration,network_and_physical_both_broad,0.03059071729957806,True,True,True,True,True,auditable,,227,71,0.8665611814345991,0.13343881856540085,transition_near_country
KE,18,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4,3,0.0,1.0,transition_near_country
KY,4,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
LC,11,0.8181818181818182,1.0,1.0,0.47413931305783735,0.6840384356390417,1.6066307960863546,severe_network_transition_concentration,0.20454545454545456,0.4090909090909091,0.6136363636363636,1.986460434279536,0.799410486687301,7.289685722182466,0.11537205104825932,-0.11537205104825932,broad_corridor_observation_distribution,network_concentrated_physical_broad,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.8181818181818182,0.18181818181818182,transition_near_country
LK,19,0.6842105263157895,0.8947368421052632,1.0,0.8246593237664703,0.7506372650958026,2.28110351518765,moderate_network_transition_concentration,0.6842105263157895,0.8947368421052632,1.0,0.8246593237664703,0.7506372650958026,2.28110351518765,0.0,0.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5,3,0.0,1.0,transition_near_country
ME,5,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0,transition_near_country
MM,10,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,0.0,1.0,transition_near_country
MP,4,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,1.0,-1.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
MT,67,0.29850746268656714,0.5671641791044776,0.6865671641791045,1.751708347283238,0.9002000159841116,5.764441937898611,broad_network_transition_distribution,0.8208955223880597,0.9402985074626866,1.0,0.5840353810968743,0.5316119136123291,1.7932603382460026,-0.3685881023717825,0.3685881023717825,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_unique_probes,minimum_unique_probe_asns","minimum_unique_probes,minimum_unique_probe_asns",9,2,0.8208955223880597,0.1791044776119403,transition_near_country
MV,5,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
MX,8,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0,transition_near_country
MY,56,0.32142857142857145,0.5,0.6428571428571429,1.8929595098796506,0.9103210991689916,6.638987785198146,broad_network_transition_distribution,0.7261904761904763,0.8273809523809524,0.9285714285714286,0.9994077531912622,0.4806135364516717,2.7166724113540055,-0.4297075627173199,0.4297075627173199,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.07142857142857142,True,True,True,True,True,auditable,,14,10,0.17857142857142858,0.8214285714285715,transition_near_country
NC,14,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,1.0,False,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",5,2,0.0,1.0,transition_near_country
NG,13,0.6153846153846154,1.0,1.0,0.666278442414676,0.961236604722876,1.9469780302238757,moderate_network_transition_concentration,0.38461538461538464,0.6923076923076923,1.0,1.0928305535284886,0.99473723787795,2.9827048407752406,0.03350063315507401,-0.03350063315507401,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,2,0.0,1.0,transition_near_country
NL,2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
NO,193,0.26424870466321243,0.5025906735751295,0.5906735751295337,2.2400329771071674,0.8271755731099247,9.393641057442938,broad_network_transition_distribution,0.18791018998272885,0.2618307426597582,0.3357512953367876,3.113234956165333,0.8687647559933394,22.493692940629526,0.04158918288341462,-0.04158918288341462,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,32,13,1.0,0.0,transition_near_country
NU,5,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,0,0.0,1.0,transition_near_country
NZ,622,0.6607717041800643,0.8231511254019293,0.9067524115755626,1.0740600225525472,0.5994443121404489,2.9272400672892767,moderate_network_transition_concentration,0.33038585209003213,0.6607717041800643,0.7604501607717041,1.6661255289912946,0.7582864064861331,5.291625777484746,0.1588420943456842,-0.1588420943456842,broad_corridor_observation_distribution,network_concentrated_physical_broad,0.04501607717041801,True,True,True,True,True,auditable,,98,29,0.3392282958199357,0.6607717041800643,transition_near_country
PA,30,0.7,0.8666666666666666,1.0,0.8169527750340905,0.7436224621376791,2.2635916444970743,moderate_network_transition_concentration,0.7,0.8666666666666666,0.9333333333333332,0.9093723991087498,0.6559735252577463,2.482763859512428,-0.0876489368799328,0.0876489368799328,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,insufficient_minimum_unique_probes,minimum_unique_probes,7,5,0.16666666666666666,0.8333333333333334,transition_near_country
PE,5,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,0,0.0,1.0,transition_near_country
PG,4,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,1.0,False,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",1,1,0.0,1.0,transition_near_country
PH,306,0.3202614379084967,0.48039215686274506,0.5784313725490196,2.4839771034023768,0.781603218826039,11.988850626105428,broad_network_transition_distribution,0.606691565515095,0.6867569249922192,0.7668222844693433,1.7498791759982524,0.45202488092651716,5.753907423884366,-0.32957833789952184,0.32957833789952184,broad_corridor_observation_distribution,network_and_physical_both_broad,0.032679738562091505,True,True,True,True,True,auditable,,40,21,0.7777777777777778,0.22222222222222218,transition_near_country
PR,11,0.36363636363636365,0.7272727272727273,1.0,1.0900596587107838,0.992215060722018,2.9744515192128187,weak_network_transition_concentration,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,0.0077849392779819615,-0.0077849392779819615,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,2,0.0,1.0,transition_near_country
PT,25,0.72,0.9199999999999999,1.0,0.7604688022513465,0.6922085344351029,2.139278884210128,moderate_network_transition_concentration,0.52,0.8,1.0,1.018359734765894,0.9269509774012185,2.7686497175653857,0.23474244296611557,-0.23474244296611557,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",6,4,1.0,0.0,transition_near_country
SE,484,0.5,0.6363636363636364,0.71900826446281,1.8942505055630163,0.6553656983355657,6.647564224652737,broad_network_transition_distribution,0.21177685950413222,0.42355371900826444,0.6301652892561983,2.0450813206406377,0.7749287208318377,7.72978710359111,0.11956302249627204,-0.11956302249627204,broad_corridor_observation_distribution,network_and_physical_both_broad,0.01652892561983471,True,True,True,True,True,auditable,,88,27,0.5041322314049587,0.49586776859504134,transition_near_country
