unit_id,num_links,num_links_with_feasible_candidates,avg_feasible_candidates_per_link,median_feasible_candidates_per_link,max_feasible_candidates_per_link,avg_feasible_corridors_per_link,median_feasible_corridors_per_link,max_feasible_corridors_per_link,share_links_with_parallel_ambiguity,share_links_with_many_candidates,share_links_with_large_landing_radius,share_links_with_rtt_inconclusive,share_links_with_multi_segment_possible,share_links_with_domestic_submarine_candidate,share_links_with_only_low_support_feasible_candidates
probe_country=GT|service_id=J-Root,5,5,1.0,1.0,1,1.0,1.0,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0
probe_country=GU|service_id=J-Root,92,92,3.5869565217391304,4.0,4,1.4565217391304348,1.0,2,0.0,0.45652173913043476,0.782608695652174,0.42391304347826086,0.1956521739130435,0.5760869565217391,0.4782608695652174
probe_country=HK|service_id=J-Root,75,75,5.613333333333333,3.0,10,1.0,1.0,1,0.5066666666666667,0.7733333333333333,0.09333333333333334,0.37333333333333335,0.13333333333333333,0.4,0.30666666666666664
probe_country=HN|service_id=J-Root,30,30,5.333333333333333,6.0,6,1.8666666666666667,2.0,2,0.8666666666666667,0.8666666666666667,0.13333333333333333,0.0,0.0,0.0,0.9333333333333333
probe_country=ID|service_id=J-Root,211,211,7.502369668246446,12.0,13,1.1706161137440758,1.0,2,0.5687203791469194,0.5734597156398105,0.0995260663507109,0.4976303317535545,0.0,0.8388625592417062,0.6066350710900474
probe_country=IL|service_id=J-Root,142,142,1.971830985915493,2.0,2,1.0,1.0,1,0.0,1.0,1.0,1.0,0.0,1.0,0.6830985915492958
probe_country=IM|service_id=J-Root,4,4,3.0,3.0,3,1.0,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0
probe_country=IN|service_id=J-Root,19,19,4.0,4.0,4,1.0,1.0,1,1.0,0.0,0.0,0.10526315789473684,0.0,1.0,0.5789473684210527
probe_country=IR|service_id=J-Root,3,3,1.0,1.0,1,1.0,1.0,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0
probe_country=IT|service_id=J-Root,5,5,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,1.0,0.0,1.0,0.0
probe_country=JP|service_id=J-Root,1056,1056,1.8740530303030303,2.0,8,1.6316287878787878,2.0,2,0.01893939393939394,0.1268939393939394,0.9801136363636364,0.7670454545454546,0.14678030303030304,0.8418560606060606,0.9005681818181818
probe_country=KE|service_id=J-Root,13,13,4.0,4.0,4,1.0,1.0,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0
probe_country=KH|service_id=J-Root,2,2,2.0,2.0,2,1.0,1.0,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0
probe_country=KN|service_id=J-Root,4,4,1.0,1.0,1,1.0,1.0,1,0.0,0.0,1.0,1.0,0.0,1.0,1.0
probe_country=KR|service_id=J-Root,30,30,1.7666666666666666,2.0,2,1.7666666666666666,2.0,2,0.0,0.0,1.0,1.0,0.0,1.0,1.0
probe_country=KY|service_id=J-Root,6,6,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,1.0
probe_country=LC|service_id=J-Root,11,11,2.8181818181818183,3.0,3,4.0,4.0,4,0.8181818181818182,1.0,1.0,0.0,0.0,0.8181818181818182,1.0
probe_country=LI|service_id=J-Root,14,14,2.0,2.0,2,1.0,1.0,1,0.0,0.0,0.0,0.6428571428571429,0.0,0.35714285714285715,1.0
probe_country=LK|service_id=J-Root,19,19,2.3684210526315788,3.0,3,1.0,1.0,1,0.6842105263157895,0.0,0.0,0.21052631578947367,0.10526315789473684,0.0,0.3157894736842105
probe_country=ME|service_id=J-Root,5,5,1.0,1.0,1,1.0,1.0,1,0.0,0.0,1.0,1.0,0.0,1.0,1.0
probe_country=MH|service_id=J-Root,4,4,2.0,2.0,2,2.0,2.0,2,0.0,0.0,1.0,1.0,0.0,1.0,1.0
probe_country=ML|service_id=J-Root,5,5,4.0,4.0,4,1.0,1.0,1,1.0,0.0,0.0,0.4,0.0,0.0,0.6
probe_country=MM|service_id=J-Root,10,10,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,1.0,0.0,0.0,1.0
probe_country=MN|service_id=J-Root,8,8,10.0,10.0,10,1.0,1.0,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0
probe_country=MP|service_id=J-Root,8,8,4.5,4.5,5,1.5,1.5,2,0.5,0.5,1.0,0.5,0.0,0.0,0.5
probe_country=MT|service_id=J-Root,57,57,2.8596491228070176,3.0,3,1.8596491228070176,2.0,2,0.07017543859649122,0.21052631578947367,0.9298245614035088,0.8596491228070176,0.0,0.8596491228070176,0.543859649122807
probe_country=MV|service_id=J-Root,5,5,3.0,3.0,3,1.0,1.0,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0
probe_country=MX|service_id=J-Root,8,8,4.0,4.0,4,1.0,1.0,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0
probe_country=MY|service_id=J-Root,45,45,4.0,2.0,18,1.4444444444444444,1.0,4,1.0,0.08888888888888889,0.26666666666666666,0.28888888888888886,0.044444444444444446,0.13333333333333333,0.8666666666666667
probe_country=NC|service_id=J-Root,14,14,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
probe_country=NG|service_id=J-Root,13,13,5.384615384615385,5.0,6,1.0,1.0,1,1.0,1.0,0.0,0.0,1.0,0.0,0.6153846153846154
probe_country=NL|service_id=J-Root,9,9,3.7777777777777777,6.0,6,1.0,1.0,1,0.5555555555555556,0.5555555555555556,1.0,1.0,0.0,0.2222222222222222,0.7777777777777778
probe_country=NO|service_id=J-Root,203,203,1.1527093596059113,1.0,3,2.3497536945812807,3.0,3,0.0,0.8078817733990148,0.625615763546798,0.7241379310344828,0.0,1.0,0.9753694581280788
probe_country=NP|service_id=J-Root,2,2,6.0,6.0,6,2.0,2.0,2,1.0,1.0,1.0,0.0,1.0,0.0,1.0
probe_country=NZ|service_id=J-Root,532,532,2.973684210526316,4.0,4,1.6578947368421053,2.0,2,0.6578947368421053,0.6578947368421053,0.6578947368421053,0.8045112781954887,0.0,0.34210526315789475,0.30451127819548873
probe_country=None|service_id=J-Root,1467,1467,2.878663940013633,2.0,16,1.5105657805044308,1.0,5,0.2447171097477846,0.3442399454669393,0.6407634628493524,0.6448534423994546,0.08248125426039536,0.6939331970006817,0.8043626448534424
probe_country=PA|service_id=J-Root,13,13,2.076923076923077,2.0,3,1.3076923076923077,1.0,2,0.3076923076923077,0.38461538461538464,0.0,0.38461538461538464,0.0,0.38461538461538464,1.0
probe_country=PE|service_id=J-Root,2,2,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,1.0,0.0,0.0,1.0
probe_country=PG|service_id=J-Root,4,4,1.0,1.0,1,1.0,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0
probe_country=PH|service_id=J-Root,273,273,2.1648351648351647,1.0,10,1.9230769230769231,1.0,9,0.1978021978021978,0.32234432234432236,0.9706959706959707,0.6153846153846154,0.0,0.7692307692307693,0.8791208791208791
probe_country=PK|service_id=J-Root,18,18,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,0.5555555555555556,0.0,1.0,1.0
probe_country=PR|service_id=J-Root,3,3,4.0,4.0,4,2.0,2.0,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0
probe_country=PT|service_id=J-Root,25,25,1.76,1.0,3,1.48,1.0,2,0.28,0.08,0.28,0.28,0.0,1.0,1.0
probe_country=RO|service_id=J-Root,38,38,1.0,1.0,1,1.131578947368421,1.0,2,0.0,0.0,0.7368421052631579,0.13157894736842105,0.0,0.868421052631579,1.0
probe_country=RU|service_id=J-Root,3,3,4.0,4.0,4,2.0,2.0,2,1.0,0.0,1.0,0.0,0.0,0.0,1.0
probe_country=SE|service_id=J-Root,386,386,3.183937823834197,4.0,7,1.7901554404145077,2.0,3,0.5647668393782384,0.16321243523316062,0.5673575129533679,0.8471502590673575,0.0,0.5310880829015544,0.7305699481865285
probe_country=SG|service_id=J-Root,94,94,8.680851063829786,10.0,18,1.6170212765957446,1.0,4,0.7872340425531915,0.6702127659574468,0.46808510638297873,0.5851063829787234,0.06382978723404255,0.35106382978723405,0.22340425531914893
probe_country=SV|service_id=J-Root,4,4,6.0,6.0,6,2.0,2.0,2,1.0,1.0,0.0,0.0,0.0,0.0,1.0
probe_country=TG|service_id=J-Root,4,4,2.0,2.0,2,1.0,1.0,1,0.0,0.0,0.0,0.0,1.0,0.0,1.0
probe_country=TH|service_id=J-Root,38,38,1.5263157894736843,2.0,2,1.0526315789473684,1.0,2,0.05263157894736842,0.0,0.5263157894736842,0.3684210526315789,0.0,0.5263157894736842,1.0
probe_country=TL|service_id=J-Root,12,12,5.0,2.0,12,1.3333333333333333,1.0,2,0.6666666666666666,0.3333333333333333,0.0,1.0,0.0,1.0,0.6666666666666666
probe_country=TN|service_id=J-Root,9,9,3.0,3.0,3,1.0,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0
probe_country=TO|service_id=J-Root,10,10,2.0,2.0,3,1.0,1.0,1,0.5,0.0,0.0,0.3,0.0,0.0,1.0
probe_country=TR|service_id=J-Root,55,55,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.32727272727272727,0.0,0.0,0.32727272727272727,1.0
probe_country=TT|service_id=J-Root,2,2,1.0,1.0,1,1.0,1.0,1,0.0,0.0,1.0,0.0,0.0,1.0,1.0
probe_country=TV|service_id=J-Root,8,8,2.5,2.5,3,1.0,1.0,1,0.5,0.0,0.0,0.0,0.5,0.5,1.0
probe_country=TW|service_id=J-Root,641,641,3.627145085803432,2.0,10,1.4134165366614664,1.0,3,0.3291731669266771,0.3166926677067083,0.8533541341653667,0.6989079563182528,0.031201248049921998,0.6801872074882995,0.8627145085803433
probe_country=UG|service_id=J-Root,10,10,3.5,3.5,4,1.0,1.0,1,1.0,0.0,0.0,0.5,0.5,0.0,0.5
probe_country=US|service_id=J-Root,647,647,2.6939721792890263,2.0,5,1.60741885625966,2.0,5,0.00927357032457496,0.3415765069551777,0.8145285935085008,0.7480680061823802,0.0077279752704791345,0.9706336939721792,0.8284389489953632
probe_country=UY|service_id=J-Root,2,2,2.0,2.0,2,1.0,1.0,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0
probe_country=VE|service_id=J-Root,14,14,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.35714285714285715,1.0,0.0,0.7142857142857143,1.0
probe_country=VI|service_id=J-Root,8,8,2.0,2.0,2,2.0,2.0,3,0.0,0.5,0.0,0.5,0.0,0.5,1.0
probe_country=VN|service_id=J-Root,44,44,2.659090909090909,2.0,10,1.1136363636363635,1.0,2,0.8863636363636364,0.18181818181818182,0.11363636363636363,0.045454545454545456,0.0,0.0,0.8863636363636364
probe_country=ZA|service_id=J-Root,40,40,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.55,1.0,0.0,1.0,0.7
