country,corridor_id,corridor_label,observation_mass,raw_segment_count_with_corridor_feasible,unique_atomic_segments,unique_traceroutes,unique_probes,unique_probe_asns,group_unique_probes,group_unique_probe_asns,share_of_country_observation_mass,rank_within_country,is_top1_corridor,is_top2_corridor,is_top3_corridor,domestic_segment_mass,international_segment_mass
BJ,landing_region_8afa8229a8fd::landing_region_f7627feb3284,"Cotonou, Benin -> Seixal, Portugal",1.0,2,2,2,1,1,1,1,0.5,2,False,True,False,0.0,1.0
BR,landing_region_38c81e7bfa6f::landing_region_7f124bf07cd8,"Porto Alegre, Brazil -> Rio de Janeiro, Brazil",1.0,1,1,1,1,1,1,1,1.0,1,True,False,False,1.0,0.0
CA,landing_region_82a1b23200f3::landing_region_c94f4fef1bdd,"Snug Cove, BC, Canada -> Gambier Harbour, BC, Canada",160.2,165,165,88,46,12,58,16,0.6307086614173227,1,True,False,False,152.2,8.0
CA,landing_region_b451e83206f9::landing_region_d026f3e5a07d,"Lynnwood, WA, United States -> Point Roberts, WA, United States",81.0,81,81,81,42,6,58,16,0.3188976377952756,2,False,True,False,0.0,81.0
CA,landing_region_ad2e1f237edf::landing_region_df3d1db01d0e,"Buffalo, NY, United States -> Toronto, ON, Canada",8.0,8,8,8,4,3,58,16,0.031496062992125984,3,False,False,True,0.0,8.0
CA,landing_region_70abce74b352::landing_region_82a1b23200f3,"Snaw-naw-as, BC, Canada -> Snug Cove, BC, Canada",1.2000000000000002,6,6,6,3,1,58,16,0.0047244094488188984,4,False,False,False,1.2000000000000002,0.0
CA,landing_region_70abce74b352::landing_region_c94f4fef1bdd,"Snaw-naw-as, BC, Canada -> Gambier Harbour, BC, Canada",1.2000000000000002,6,6,6,3,1,58,16,0.0047244094488188984,5,False,False,False,1.2000000000000002,0.0
CA,landing_region_82a1b23200f3::landing_region_9c356a93ed34,"Snug Cove, BC, Canada -> Qualicum Beach, BC, Canada",1.2000000000000002,6,6,6,3,1,58,16,0.0047244094488188984,6,False,False,False,1.2000000000000002,0.0
CA,landing_region_9c356a93ed34::landing_region_c94f4fef1bdd,"Qualicum Beach, BC, Canada -> Gambier Harbour, BC, Canada",1.2000000000000002,6,6,6,3,1,58,16,0.0047244094488188984,7,False,False,False,1.2000000000000002,0.0
CN,landing_region_271ad44782a4::landing_region_7a7da5f2aeb1,"Chongming, China -> Lantau Island, China",2.0,4,4,4,2,1,2,1,0.5,1,True,False,False,2.0,0.0
CN,landing_region_271ad44782a4::landing_region_85e39fb7d29e,"Chongming, China -> Chai Wan, China",2.0,4,4,4,2,1,2,1,0.5,2,False,True,False,2.0,0.0
CO,landing_region_61312bef9df1::landing_region_83c1ffe3b901,"Cartagena, Colombia -> Mahuma, Curaçao",5.0,5,5,5,3,2,6,4,0.45454545454545453,1,True,False,False,0.0,5.0
CO,landing_region_61312bef9df1::landing_region_bd03623e84bf,"Cartagena, Colombia -> Hollywood, FL, United States",4.0,4,4,4,3,2,6,4,0.36363636363636365,2,False,True,False,0.0,4.0
CO,landing_region_a7a807763bb3::landing_region_bd03623e84bf,"Puerto Colombia, Colombia -> Hollywood, FL, United States",2.0,2,2,2,1,1,6,4,0.18181818181818182,3,False,False,True,0.0,2.0
CV,landing_region_1ad4dd854de2::landing_region_d02d22941d60,"Praia, Cape Verde -> Vila do Maio, Cape Verde",2.0,6,6,2,1,1,1,1,0.3333333333333333,1,True,False,False,2.0,0.0
CV,landing_region_1ad4dd854de2::landing_region_dffdb65405f5,"Praia, Cape Verde -> Tarrafal de Santiago, Cape Verde",2.0,6,6,2,1,1,1,1,0.3333333333333333,2,False,True,False,2.0,0.0
CV,landing_region_d02d22941d60::landing_region_dffdb65405f5,"Vila do Maio, Cape Verde -> Tarrafal de Santiago, Cape Verde",2.0,6,6,2,1,1,1,1,0.3333333333333333,3,False,False,True,2.0,0.0
CW,landing_region_83c1ffe3b901::landing_region_bd03623e84bf,"Mahuma, Curaçao -> Hollywood, FL, United States",12.0,12,12,12,7,7,7,7,1.0,1,True,False,False,0.0,12.0
CY,landing_region_08ea81d123b5::landing_region_3e7b4a85e943,"Marseille, France -> Pentaskhinos, Cyprus",6.0,6,6,6,4,2,4,2,1.0,1,True,False,False,0.0,6.0
DK,landing_region_d073d559153a::landing_region_e2b0cd002b0c,"Bunkeflostand, Sweden -> Tuborg, Denmark",542.0,542,542,157,78,29,79,30,0.9963235294117647,1,True,False,False,536.0,6.0
DK,landing_region_1ce0b85cd8b9::landing_region_d073d559153a,"Uto, Sweden -> Bunkeflostand, Sweden",1.0,2,2,2,1,1,79,30,0.001838235294117647,2,False,True,False,0.0,1.0
DK,landing_region_1ce0b85cd8b9::landing_region_e2b0cd002b0c,"Uto, Sweden -> Tuborg, Denmark",1.0,2,2,2,1,1,79,30,0.001838235294117647,3,False,False,True,0.0,1.0
DO,landing_region_bc2d670b199a::landing_region_bd03623e84bf,"Santo Domingo, Dominican Republic -> Hollywood, FL, United States",3.0,3,3,3,2,2,2,2,1.0,1,True,False,False,0.0,3.0
EE,landing_region_3c99e4792a25::landing_region_5631d1801aee,"Stavsnas, Sweden -> Tallinn, Estonia",8.5,17,17,17,9,6,13,8,0.34,1,True,False,False,0.0,8.5
EE,landing_region_5631d1801aee::landing_region_c607af4095db,"Tallinn, Estonia -> Kista, Sweden",8.5,17,17,17,9,6,13,8,0.34,2,False,True,False,0.0,8.5
EE,landing_region_5631d1801aee::landing_region_65aa8d7cf62e,"Tallinn, Estonia -> Espoo, Finland",8.0,8,8,8,4,2,13,8,0.32,3,False,False,True,0.0,8.0
ES,landing_region_08ea81d123b5::landing_region_8eb611963dd1,"Marseille, France -> Barcelona, Spain",15.0,15,15,15,9,3,18,7,0.5357142857142857,1,True,False,False,0.0,15.0
ES,landing_region_16498428a563::landing_region_f2fd1754176a,"Telde, Spain -> Sardina, Canary Islands, Spain",5.0,5,5,5,3,2,18,7,0.17857142857142858,2,False,True,False,5.0,0.0
ES,landing_region_1159954a018c::landing_region_1a00bf1d418e,"Brean, United Kingdom -> Bilbao, Spain",4.0,4,4,4,3,2,18,7,0.14285714285714285,3,False,False,True,0.0,4.0
ES,landing_region_7cb9fce4312d::landing_region_bc8926b4de3a,"Granadilla de Abona, Spain -> Güimar, Canary Islands, Spain",1.5,3,3,3,2,1,18,7,0.05357142857142857,4,False,False,False,1.5,0.0
ES,landing_region_7cb9fce4312d::landing_region_ea21c9a3a42e,"Granadilla de Abona, Spain -> San Sebastian de la Gomera, Canary Islands, Spain",1.5,3,3,3,2,1,18,7,0.05357142857142857,5,False,False,False,1.5,0.0
ES,landing_region_2cbaaf36d8d2::landing_region_8eb611963dd1,"Mallorca, Spain -> Barcelona, Spain",1.0,1,1,1,1,1,18,7,0.03571428571428571,6,False,False,False,1.0,0.0
FI,landing_region_1497f5544d8d::landing_region_5ff6ee2e39f7,"Hanko, Finland -> Haradsholm, Finland",11.0,11,11,7,4,2,13,9,0.4230769230769231,1,True,False,False,11.0,0.0
FI,landing_region_5ff6ee2e39f7::landing_region_65aa8d7cf62e,"Haradsholm, Finland -> Espoo, Finland",6.0,6,6,6,3,2,13,9,0.23076923076923078,2,False,True,False,6.0,0.0
FI,landing_region_3c99e4792a25::landing_region_65aa8d7cf62e,"Stavsnas, Sweden -> Espoo, Finland",3.5,7,7,7,5,4,13,9,0.1346153846153846,3,False,False,True,0.0,3.5
FI,landing_region_65aa8d7cf62e::landing_region_c607af4095db,"Espoo, Finland -> Kista, Sweden",3.5,7,7,7,5,4,13,9,0.1346153846153846,4,False,False,False,0.0,3.5
FI,landing_region_65aa8d7cf62e::landing_region_6a085d7da78f,"Espoo, Finland -> Kotka, Finland",2.0,2,2,2,1,1,13,9,0.07692307692307693,5,False,False,False,2.0,0.0
FJ,landing_region_1cece50a3587::landing_region_58084817cbe7,"Suva, Fiji -> Paddington, NSW, Australia",6.0,6,6,6,3,3,3,3,1.0,1,True,False,False,0.0,6.0
GA,landing_region_343850da3642::landing_region_a47655b7f5ec,"Carcavelos, Portugal -> Libreville, Gabon",1.0,2,2,2,1,1,1,1,0.5,1,True,False,False,0.0,1.0
GA,landing_region_a47655b7f5ec::landing_region_f7627feb3284,"Libreville, Gabon -> Seixal, Portugal",1.0,2,2,2,1,1,1,1,0.5,2,False,True,False,0.0,1.0
GG,landing_region_0389fb1be871::landing_region_da27bcef4ab9,"Havelet Bay, Guernsey -> Greve de Lecq, Jersey",2.0,2,2,2,1,1,1,1,1.0,1,True,False,False,2.0,0.0
GH,landing_region_2e263771884f::landing_region_30beda532e6f,"Accra, Ghana -> Lagos, Nigeria",6.0,6,6,6,4,3,4,3,1.0,1,True,False,False,0.0,6.0
GP,landing_region_15bd93313ef3::landing_region_7587c579129b,"Baie-Mahault, Guadeloupe -> Capesterre-Belle-Eau, Guadeloupe",0.5,2,2,2,1,1,1,1,0.125,1,True,False,False,0.5,0.0
GP,landing_region_15bd93313ef3::landing_region_aca2fc3e8719,"Baie-Mahault, Guadeloupe -> Philipsburg, Sint Maarten",0.5,2,2,2,1,1,1,1,0.125,2,False,True,False,0.0,0.5
GP,landing_region_15bd93313ef3::landing_region_b50ebe876063,"Baie-Mahault, Guadeloupe -> St. Louis, Saint Martin",0.5,2,2,2,1,1,1,1,0.125,3,False,False,True,0.0,0.5
GP,landing_region_24728f09c1b8::landing_region_443f465b9a9a,"Beausejour, Guadeloupe -> Saint-Louis, Guadeloupe",0.5,2,2,2,1,1,1,1,0.125,4,False,False,False,0.5,0.0
GP,landing_region_24728f09c1b8::landing_region_7587c579129b,"Beausejour, Guadeloupe -> Capesterre-Belle-Eau, Guadeloupe",0.5,2,2,2,1,1,1,1,0.125,5,False,False,False,0.5,0.0
GP,landing_region_443f465b9a9a::landing_region_7587c579129b,"Saint-Louis, Guadeloupe -> Capesterre-Belle-Eau, Guadeloupe",0.5,2,2,2,1,1,1,1,0.125,6,False,False,False,0.5,0.0
GP,landing_region_7587c579129b::landing_region_aca2fc3e8719,"Capesterre-Belle-Eau, Guadeloupe -> Philipsburg, Sint Maarten",0.5,2,2,2,1,1,1,1,0.125,7,False,False,False,0.0,0.5
GP,landing_region_7587c579129b::landing_region_b50ebe876063,"Capesterre-Belle-Eau, Guadeloupe -> St. Louis, Saint Martin",0.5,2,2,2,1,1,1,1,0.125,8,False,False,False,0.0,0.5
GQ,landing_region_26cbd7e9a6d0::landing_region_e871d8d12bd1,"Bata, Equatorial Guinea -> Malabo, Equatorial Guinea",2.0,2,2,2,1,1,1,1,1.0,1,True,False,False,2.0,0.0
GU,landing_region_3a991c05745c::landing_region_bc6c664daa8f,"Waialua, HI, United States -> Alupang, Guam",2.0,4,4,4,2,1,4,3,0.2857142857142857,1,True,False,False,0.0,2.0
GU,landing_region_58084817cbe7::landing_region_bc6c664daa8f,"Paddington, NSW, Australia -> Alupang, Guam",2.0,2,2,2,1,1,4,3,0.2857142857142857,2,False,True,False,0.0,2.0
GU,landing_region_8d528e077d6e::landing_region_bc6c664daa8f,"Kahe Point, HI, United States -> Alupang, Guam",2.0,4,4,4,2,1,4,3,0.2857142857142857,3,False,False,True,0.0,2.0
GU,landing_region_bc6c664daa8f::landing_region_df61fea74887,"Alupang, Guam -> El Segundo, CA, United States",1.0,1,1,1,1,1,4,3,0.14285714285714285,4,False,False,False,0.0,1.0
HK,landing_region_5d023e72c246::landing_region_7a7da5f2aeb1,"Singapore, Singapore -> Lantau Island, China",21.25,85,85,84,45,25,47,27,0.20047169811320756,1,True,False,False,0.0,21.25
HK,landing_region_7a7da5f2aeb1::landing_region_9430e1a9028b,"Lantau Island, China -> Changi North, Singapore",21.25,85,85,84,45,25,47,27,0.20047169811320756,2,False,True,False,0.0,21.25
HK,landing_region_85e39fb7d29e::landing_region_9430e1a9028b,"Chai Wan, China -> Changi North, Singapore",21.25,85,85,84,45,25,47,27,0.20047169811320756,3,False,False,True,0.0,21.25
HK,landing_region_85e39fb7d29e::landing_region_af2b1cb46785,"Chai Wan, China -> Tuas, Singapore",21.25,85,85,84,45,25,47,27,0.20047169811320756,4,False,False,False,0.0,21.25
HK,landing_region_6d0b3b188139::landing_region_85e39fb7d29e,"Zhuhai, China -> Chai Wan, China",21.0,21,21,14,8,6,47,27,0.19811320754716982,5,False,False,False,21.0,0.0
HN,landing_region_620bdff3a2d2::landing_region_bd03623e84bf,"Puerto Cortes, Honduras -> Hollywood, FL, United States",14.0,14,14,14,8,6,8,6,1.0,1,True,False,False,0.0,14.0
ID,landing_region_5a1e27deaea1::landing_region_ae1b031adf3a,"Tanjung Pakis, Indonesia -> Ancol, Indonesia",202.0,202,202,93,48,36,71,52,0.5906432748538012,1,True,False,False,202.0,0.0
ID,landing_region_5d023e72c246::landing_region_82ed2c557762,"Singapore, Singapore -> Bintan, Indonesia",10.0,50,50,31,16,10,71,52,0.029239766081871343,2,False,True,False,10.0,0.0
ID,landing_region_5d023e72c246::landing_region_b37879c52c2b,"Singapore, Singapore -> Batam, Indonesia",10.0,50,50,31,16,10,71,52,0.029239766081871343,3,False,False,True,10.0,0.0
ID,landing_region_82ed2c557762::landing_region_b37879c52c2b,"Bintan, Indonesia -> Batam, Indonesia",10.0,50,50,31,16,10,71,52,0.029239766081871343,4,False,False,False,10.0,0.0
ID,landing_region_9430e1a9028b::landing_region_b37879c52c2b,"Changi North, Singapore -> Batam, Indonesia",10.0,50,50,31,16,10,71,52,0.029239766081871343,5,False,False,False,10.0,0.0
ID,landing_region_af2b1cb46785::landing_region_b37879c52c2b,"Tuas, Singapore -> Batam, Indonesia",10.0,50,50,31,16,10,71,52,0.029239766081871343,6,False,False,False,10.0,0.0
ID,landing_region_5d023e72c246::landing_region_ae1b031adf3a,"Singapore, Singapore -> Ancol, Indonesia",9.2,65,65,65,34,27,71,52,0.026900584795321637,7,False,False,False,5.7,3.5
ID,landing_region_9430e1a9028b::landing_region_ae1b031adf3a,"Changi North, Singapore -> Ancol, Indonesia",9.2,65,65,65,34,27,71,52,0.026900584795321637,8,False,False,False,5.7,3.5
ID,landing_region_ae1b031adf3a::landing_region_af2b1cb46785,"Ancol, Indonesia -> Tuas, Singapore",9.2,65,65,65,34,27,71,52,0.026900584795321637,9,False,False,False,5.7,3.5
ID,landing_region_ae1b031adf3a::landing_region_b37879c52c2b,"Ancol, Indonesia -> Batam, Indonesia",9.2,65,65,65,34,27,71,52,0.026900584795321637,10,False,False,False,5.7,3.5
ID,landing_region_5a1e27deaea1::landing_region_9430e1a9028b,"Tanjung Pakis, Indonesia -> Changi North, Singapore",7.5,57,57,57,30,24,71,52,0.021929824561403508,11,False,False,False,4.5,3.0
ID,landing_region_5a1e27deaea1::landing_region_af2b1cb46785,"Tanjung Pakis, Indonesia -> Tuas, Singapore",7.5,57,57,57,30,24,71,52,0.021929824561403508,12,False,False,False,4.5,3.0
ID,landing_region_5a1e27deaea1::landing_region_b37879c52c2b,"Tanjung Pakis, Indonesia -> Batam, Indonesia",7.5,57,57,57,30,24,71,52,0.021929824561403508,13,False,False,False,4.5,3.0
ID,landing_region_010aeea39f91::landing_region_5a1e27deaea1,"Banyu Urip, Indonesia -> Tanjung Pakis, Indonesia",6.0,6,6,6,3,2,71,52,0.017543859649122806,14,False,False,False,6.0,0.0
ID,landing_region_82ed2c557762::landing_region_ae1b031adf3a,"Bintan, Indonesia -> Ancol, Indonesia",5.7,42,42,42,21,17,71,52,0.016666666666666666,15,False,False,False,5.7,0.0
ID,landing_region_21551e42403e::landing_region_e78a64df321a,"Sanur, Indonesia -> Gianyar, Indonesia",5.0,5,5,5,3,3,71,52,0.014619883040935672,16,False,False,False,5.0,0.0
ID,landing_region_010aeea39f91::landing_region_b37879c52c2b,"Banyu Urip, Indonesia -> Batam, Indonesia",4.0,4,4,4,2,2,71,52,0.011695906432748537,17,False,False,False,4.0,0.0
ID,landing_region_150b225bb130::landing_region_5a1e27deaea1,"Cirebon, Indonesia -> Tanjung Pakis, Indonesia",4.0,4,4,4,2,2,71,52,0.011695906432748537,18,False,False,False,4.0,0.0
ID,landing_region_58934ccdf4e7::landing_region_5a1e27deaea1,"Kendal, Indonesia -> Tanjung Pakis, Indonesia",4.0,4,4,4,2,2,71,52,0.011695906432748537,19,False,False,False,4.0,0.0
ID,landing_region_12a650616015::landing_region_95097cb3ef8d,"Beculuk, Indonesia -> Candikusuma, Indonesia",1.0,1,1,1,1,1,71,52,0.0029239766081871343,20,False,False,False,1.0,0.0
ID,landing_region_1eb8753b1d9b::landing_region_af2b1cb46785,"Bali, Indonesia -> Tuas, Singapore",0.5,1,1,1,1,1,71,52,0.0014619883040935672,21,False,False,False,0.0,0.5
ID,landing_region_1eb8753b1d9b::landing_region_b37879c52c2b,"Bali, Indonesia -> Batam, Indonesia",0.5,1,1,1,1,1,71,52,0.0014619883040935672,22,False,False,False,0.0,0.5
IL,landing_region_192d23342e5f::landing_region_cc314324bd60,"Tel Aviv, Israel -> Netanya, Israel",109.16666666666667,144,144,58,29,11,30,11,0.7182017543859649,1,True,False,False,109.16666666666667,0.0
IL,landing_region_192d23342e5f::landing_region_ae2cb6b6c71d,"Tel Aviv, Israel -> Haifa, Israel",14.233333333333333,39,39,15,8,4,30,11,0.09364035087719298,2,False,True,False,14.233333333333333,0.0
IL,landing_region_192d23342e5f::landing_region_1a7bd9b543d8,"Tel Aviv, Israel -> Ashkelon, Israel",10.333333333333332,22,22,10,5,2,30,11,0.06798245614035087,3,False,False,True,10.333333333333332,0.0
IL,landing_region_ae2cb6b6c71d::landing_region_cc314324bd60,"Haifa, Israel -> Netanya, Israel",9.733333333333333,30,30,13,8,4,30,11,0.06403508771929824,4,False,False,False,9.733333333333333,0.0
IL,landing_region_1a7bd9b543d8::landing_region_cc314324bd60,"Ashkelon, Israel -> Netanya, Israel",5.333333333333333,16,16,8,4,2,30,11,0.03508771929824561,5,False,False,False,5.333333333333333,0.0
IL,landing_region_4352ed1ae85d::landing_region_ae2cb6b6c71d,"Nahariyya, Israel -> Haifa, Israel",2.4,4,4,2,1,1,30,11,0.015789473684210527,6,False,False,False,2.4,0.0
IL,landing_region_192d23342e5f::landing_region_4352ed1ae85d,"Tel Aviv, Israel -> Nahariyya, Israel",0.4,2,2,2,1,1,30,11,0.002631578947368421,7,False,False,False,0.4,0.0
IL,landing_region_4352ed1ae85d::landing_region_cc314324bd60,"Nahariyya, Israel -> Netanya, Israel",0.4,2,2,2,1,1,30,11,0.002631578947368421,8,False,False,False,0.4,0.0
IN,landing_region_0074f164da96::landing_region_32509493c7f4,"Mumbai, India -> Chennai, India",10.0,10,10,8,6,5,10,6,0.6666666666666666,1,True,False,False,10.0,0.0
IN,landing_region_0074f164da96::landing_region_af2b1cb46785,"Mumbai, India -> Tuas, Singapore",3.0,3,3,3,2,1,10,6,0.2,2,False,True,False,0.0,3.0
IN,landing_region_0074f164da96::landing_region_08ea81d123b5,"Mumbai, India -> Marseille, France",2.0,2,2,2,2,1,10,6,0.13333333333333333,3,False,False,True,0.0,2.0
JM,landing_region_68c87c6fa47f::landing_region_bb71ecf60691,"Copa Club, Jamaica -> Port Antonio, Jamaica",8.0,8,8,8,4,2,4,2,1.0,1,True,False,False,8.0,0.0
JP,landing_region_6ee5239e409c::landing_region_87b575b90c68,"Ama, Japan -> Itoman, Japan",3.333333333333333,10,10,2,1,1,1,1,0.3333333333333333,1,True,False,False,3.333333333333333,0.0
JP,landing_region_6ee5239e409c::landing_region_b6092af8113d,"Ama, Japan -> Yomitan, Japan",3.333333333333333,10,10,2,1,1,1,1,0.3333333333333333,2,False,True,False,3.333333333333333,0.0
JP,landing_region_87b575b90c68::landing_region_b6092af8113d,"Itoman, Japan -> Yomitan, Japan",3.333333333333333,10,10,2,1,1,1,1,0.3333333333333333,3,False,False,True,3.333333333333333,0.0
KE,landing_region_5524694c9ae5::landing_region_57424b247075,"Dar Es Salaam, Tanzania -> Nyali, Kenya",8.0,8,8,8,4,3,4,3,1.0,1,True,False,False,0.0,8.0
KN,landing_region_04a5b4bc2547::landing_region_32bca37bf53d,"Gallows Bay, Bonaire, Sint Eustatius and Saba -> Basseterre, Saint Kitts and Nevis",2.0,2,2,2,1,1,1,1,1.0,1,True,False,False,2.0,0.0
KY,landing_region_6a990cca53f4::landing_region_bd03623e84bf,"Half Moon Bay, Cayman Islands -> Hollywood, FL, United States",2.0,2,2,2,1,1,1,1,1.0,1,True,False,False,0.0,2.0
LC,landing_region_32bca37bf53d::landing_region_c92fc361db9a,"Basseterre, Saint Kitts and Nevis -> Rodney Bay, Saint Lucia",1.0,1,1,1,1,1,1,1,1.0,1,True,False,False,0.0,1.0
LK,landing_region_0074f164da96::landing_region_465d1b4e7da4,"Mumbai, India -> Mt. Lavinia, Sri Lanka",6.0,6,6,6,3,1,5,3,0.6666666666666666,1,True,False,False,0.0,6.0
LK,landing_region_465d1b4e7da4::landing_region_af2b1cb46785,"Mt. Lavinia, Sri Lanka -> Tuas, Singapore",2.0,2,2,2,1,1,5,3,0.2222222222222222,2,False,True,False,0.0,2.0
LK,landing_region_465d1b4e7da4::landing_region_8dc97f28b4d0,"Mt. Lavinia, Sri Lanka -> Sharjah, United Arab Emirates",1.0,1,1,1,1,1,5,3,0.1111111111111111,3,False,False,True,0.0,1.0
MM,landing_region_a314ea9d2330::landing_region_af2b1cb46785,"Thanlyin, Myanmar -> Tuas, Singapore",5.0,5,5,5,3,3,3,3,1.0,1,True,False,False,0.0,5.0
MP,landing_region_3602b9b9f277::landing_region_bc6c664daa8f,"Tinian, Northern Mariana Islands -> Alupang, Guam",2.0,2,2,2,1,1,1,1,1.0,1,True,False,False,0.0,2.0
MT,landing_region_08ea81d123b5::landing_region_9e3a5ff856b9,"Marseille, France -> Balluta Bay, Malta",4.0,4,4,4,2,2,2,2,1.0,1,True,False,False,0.0,4.0
MV,landing_region_05d4f4227b7d::landing_region_946d8574d05e,"Ithaafushi, Maldives -> Hulhumale, Maldives",34.0,34,34,20,10,3,10,3,0.9444444444444444,1,True,False,False,34.0,0.0
MV,landing_region_05d4f4227b7d::landing_region_465d1b4e7da4,"Ithaafushi, Maldives -> Mt. Lavinia, Sri Lanka",1.0,2,2,2,1,1,10,3,0.027777777777777776,2,False,True,False,0.0,1.0
MV,landing_region_465d1b4e7da4::landing_region_946d8574d05e,"Mt. Lavinia, Sri Lanka -> Hulhumale, Maldives",1.0,2,2,2,1,1,10,3,0.027777777777777776,3,False,False,True,0.0,1.0
MX,landing_region_2899c8b816f4::landing_region_bd03623e84bf,"Cancún, Mexico -> Hollywood, FL, United States",4.0,4,4,4,2,2,2,2,1.0,1,True,False,False,0.0,4.0
MY,landing_region_af2b1cb46785::landing_region_d5376611ccce,"Tuas, Singapore -> Morib, Malaysia",12.0,12,12,12,7,7,8,8,0.8571428571428571,1,True,False,False,7.0,5.0
MY,landing_region_5d023e72c246::landing_region_b37879c52c2b,"Singapore, Singapore -> Batam, Indonesia",0.6666666666666666,2,2,2,1,1,8,8,0.047619047619047616,2,False,True,False,0.0,0.6666666666666666
MY,landing_region_9430e1a9028b::landing_region_b37879c52c2b,"Changi North, Singapore -> Batam, Indonesia",0.6666666666666666,2,2,2,1,1,8,8,0.047619047619047616,3,False,False,True,0.0,0.6666666666666666
MY,landing_region_af2b1cb46785::landing_region_b37879c52c2b,"Tuas, Singapore -> Batam, Indonesia",0.6666666666666666,2,2,2,1,1,8,8,0.047619047619047616,4,False,False,False,0.0,0.6666666666666666
NC,landing_region_3563aa191965::landing_region_58084817cbe7,"Noumea, New Caledonia -> Paddington, NSW, Australia",10.0,10,10,10,5,2,5,2,1.0,1,True,False,False,0.0,10.0
NG,landing_region_30beda532e6f::landing_region_44e270aeb18c,"Lagos, Nigeria -> Melkbosstrand, South Africa",4.0,4,4,4,2,1,3,2,0.6666666666666666,1,True,False,False,0.0,4.0
NG,landing_region_30beda532e6f::landing_region_343850da3642,"Lagos, Nigeria -> Carcavelos, Portugal",1.0,2,2,2,1,1,3,2,0.16666666666666666,2,False,True,False,0.0,1.0
NG,landing_region_30beda532e6f::landing_region_f7627feb3284,"Lagos, Nigeria -> Seixal, Portugal",1.0,2,2,2,1,1,3,2,0.16666666666666666,3,False,False,True,0.0,1.0
NO,landing_region_2f1f6d8f7ce5::landing_region_d514e04d4eb8,"Oslo, Norway -> Drøbak, Norway",207.66666666666666,223,223,109,55,25,72,27,0.7185697808535179,1,True,False,False,207.66666666666666,0.0
NO,landing_region_d514e04d4eb8::landing_region_d8238f687690,"Drøbak, Norway -> Larvik, Norway",18.666666666666668,35,35,31,16,8,72,27,0.06459054209919263,2,False,True,False,18.666666666666668,0.0
