country,corridor_id,corridor_label,observation_mass,raw_segment_count_with_corridor_feasible,unique_atomic_segments,unique_traceroutes,unique_probes,unique_probe_asns,share_of_country_observation_mass,rank_within_country,is_top1_corridor,is_top2_corridor,is_top3_corridor,domestic_segment_mass,international_segment_mass
AU,landing_region_0014::landing_region_0041,landing_region_0014 -> landing_region_0041,4.0,4,4,2,1,1,0.006462035541195477,11,False,False,False,0.0,4.0
AU,landing_region_0132::landing_region_0735,landing_region_0132 -> landing_region_0735,2.0,2,2,1,1,1,0.0032310177705977385,12,False,False,False,0.0,2.0
AX,landing_region_0415::landing_region_0693,landing_region_0415 -> landing_region_0693,5.0,10,10,2,1,1,0.5,1,True,False,False,2.5,2.5
AX,landing_region_0415::landing_region_0415,landing_region_0415 -> landing_region_0415,2.5,5,5,2,1,1,0.25,2,False,True,False,2.5,0.0
AX,landing_region_0415::landing_region_0512,landing_region_0415 -> landing_region_0512,2.5,5,5,2,1,1,0.25,3,False,False,True,0.0,2.5
BH,landing_region_0035::landing_region_0035,landing_region_0035 -> landing_region_0035,5.0,5,5,2,1,1,0.625,1,True,False,False,5.0,0.0
BH,landing_region_0032::landing_region_0035,landing_region_0032 -> landing_region_0035,1.5,3,3,1,1,1,0.1875,2,False,True,False,0.0,1.5
BH,landing_region_0035::landing_region_0038,landing_region_0035 -> landing_region_0038,1.5,3,3,1,1,1,0.1875,3,False,False,True,0.0,1.5
BJ,landing_region_0239::landing_region_0297,landing_region_0239 -> landing_region_0297,5.0,5,5,2,1,1,1.0,1,True,False,False,0.0,5.0
BR,landing_region_0174::landing_region_0770,landing_region_0174 -> landing_region_0770,16.0,16,16,7,5,4,0.5,1,True,False,False,0.0,16.0
BR,landing_region_0770::landing_region_0809,landing_region_0770 -> landing_region_0809,6.0,6,6,3,2,2,0.1875,2,False,True,False,6.0,0.0
BR,landing_region_0763::landing_region_0770,landing_region_0763 -> landing_region_0770,5.0,5,5,2,1,1,0.15625,3,False,False,True,5.0,0.0
BR,landing_region_0610::landing_region_0770,landing_region_0610 -> landing_region_0770,3.0,3,3,1,1,1,0.09375,4,False,False,False,0.0,3.0
BR,landing_region_0763::landing_region_0809,landing_region_0763 -> landing_region_0809,2.0,2,2,1,1,1,0.0625,5,False,False,False,2.0,0.0
CA,landing_region_0008::landing_region_0223,landing_region_0008 -> landing_region_0223,92.0,208,208,96,50,9,0.32974910394265233,1,True,False,False,0.0,92.0
CA,landing_region_0223::landing_region_0293,landing_region_0223 -> landing_region_0293,92.0,208,208,96,50,9,0.32974910394265233,2,False,True,False,0.0,92.0
CA,landing_region_0200::landing_region_0944,landing_region_0200 -> landing_region_0944,24.0,24,24,10,5,4,0.08602150537634409,3,False,False,True,5.0,19.0
CA,landing_region_0008::landing_region_0008,landing_region_0008 -> landing_region_0008,23.666666666666668,87,87,32,16,6,0.08482676224611709,4,False,False,False,15.666666666666666,8.0
CA,landing_region_0008::landing_region_0293,landing_region_0008 -> landing_region_0293,23.666666666666668,87,87,32,16,6,0.08482676224611709,5,False,False,False,15.666666666666666,8.0
CA,landing_region_0293::landing_region_0293,landing_region_0293 -> landing_region_0293,23.666666666666668,87,87,32,16,6,0.08482676224611709,6,False,False,False,15.666666666666666,8.0
CH,landing_region_0376::landing_region_0376,landing_region_0376 -> landing_region_0376,536.0,536,536,158,83,25,1.0,1,True,False,False,536.0,0.0
CL,landing_region_0242::landing_region_0975,landing_region_0242 -> landing_region_0975,18.0,18,18,8,4,2,0.6428571428571429,1,True,False,False,18.0,0.0
CL,landing_region_0174::landing_region_0975,landing_region_0174 -> landing_region_0975,10.0,10,10,4,2,2,0.35714285714285715,2,False,True,False,0.0,10.0
CN,landing_region_0230::landing_region_0270,landing_region_0230 -> landing_region_0270,5.0,10,10,4,2,1,0.4166666666666667,1,True,False,False,5.0,0.0
CN,landing_region_0230::landing_region_0579,landing_region_0230 -> landing_region_0579,5.0,10,10,4,2,1,0.4166666666666667,2,False,True,False,5.0,0.0
CN,landing_region_0230::landing_region_0230,landing_region_0230 -> landing_region_0230,2.0,2,2,1,1,1,0.16666666666666666,3,False,False,True,2.0,0.0
CO,landing_region_0243::landing_region_0603,landing_region_0243 -> landing_region_0603,11.0,11,11,5,3,2,0.4230769230769231,1,True,False,False,0.0,11.0
CO,landing_region_0129::landing_region_0174,landing_region_0129 -> landing_region_0174,10.5,15,15,7,4,4,0.40384615384615385,2,False,True,False,0.0,10.5
CO,landing_region_0174::landing_region_0243,landing_region_0174 -> landing_region_0243,4.5,9,9,4,3,3,0.17307692307692307,3,False,False,True,0.0,4.5
CW,landing_region_0174::landing_region_0603,landing_region_0174 -> landing_region_0603,26.0,26,26,12,7,7,1.0,1,True,False,False,0.0,26.0
CY,landing_region_0734::landing_region_1009,landing_region_0734 -> landing_region_1009,9.0,9,9,4,2,1,0.4090909090909091,1,True,False,False,9.0,0.0
CY,landing_region_0431::landing_region_0734,landing_region_0431 -> landing_region_0734,6.5,13,13,6,4,2,0.29545454545454547,2,False,True,False,0.0,6.5
CY,landing_region_0431::landing_region_1009,landing_region_0431 -> landing_region_1009,6.5,13,13,6,4,2,0.29545454545454547,3,False,False,True,0.0,6.5
DE,landing_region_0388::landing_region_0388,landing_region_0388 -> landing_region_0388,8.0,8,8,2,1,1,0.6153846153846154,1,True,False,False,8.0,0.0
DE,landing_region_0376::landing_region_0376,landing_region_0376 -> landing_region_0376,5.0,5,5,2,1,1,0.38461538461538464,2,False,True,False,5.0,0.0
DK,landing_region_0524::landing_region_0524,landing_region_0524 -> landing_region_0524,232.33333333333334,281,281,54,27,9,0.6581680830972616,1,True,False,False,232.33333333333334,0.0
DK,landing_region_0051::landing_region_0051,landing_region_0051 -> landing_region_0051,50.333333333333336,77,77,25,13,9,0.14258734655335223,2,False,True,False,46.833333333333336,3.5
DK,landing_region_0181::landing_region_0388,landing_region_0181 -> landing_region_0388,30.0,69,69,31,16,4,0.08498583569405099,3,False,False,True,30.0,0.0
DK,landing_region_0176::landing_region_0176,landing_region_0176 -> landing_region_0176,26.5,31,31,10,5,2,0.07507082152974505,4,False,False,False,26.5,0.0
DK,landing_region_0051::landing_region_0512,landing_region_0051 -> landing_region_0512,5.0,5,5,2,1,1,0.014164305949008499,5,False,False,False,0.0,5.0
DK,landing_region_0159::landing_region_0905,landing_region_0159 -> landing_region_0905,4.0,4,4,2,1,1,0.0113314447592068,6,False,False,False,0.0,4.0
DK,landing_region_0051::landing_region_0181,landing_region_0051 -> landing_region_0181,3.5,7,7,3,2,2,0.009915014164305949,7,False,False,False,0.0,3.5
DK,landing_region_0388::landing_region_0388,landing_region_0388 -> landing_region_0388,1.3333333333333333,4,4,2,1,1,0.0037771482530689327,8,False,False,False,1.3333333333333333,0.0
DO,landing_region_0174::landing_region_0213,landing_region_0174 -> landing_region_0213,6.0,6,6,3,2,2,1.0,1,True,False,False,0.0,6.0
EE,landing_region_0351::landing_region_0512,landing_region_0351 -> landing_region_0512,19.0,38,38,17,9,7,0.31666666666666665,1,True,False,False,0.0,19.0
EE,landing_region_0512::landing_region_0640,landing_region_0512 -> landing_region_0640,19.0,38,38,17,9,7,0.31666666666666665,2,False,True,False,0.0,19.0
EE,landing_region_0351::landing_region_0640,landing_region_0351 -> landing_region_0640,18.0,18,18,8,4,2,0.3,3,False,False,True,0.0,18.0
EE,landing_region_0351::landing_region_0511,landing_region_0351 -> landing_region_0511,4.0,4,4,2,1,1,0.06666666666666667,4,False,False,False,4.0,0.0
ES,landing_region_0126::landing_region_0431,landing_region_0126 -> landing_region_0431,34.0,34,34,15,9,3,0.8095238095238095,1,True,False,False,0.0,34.0
ES,landing_region_0162::landing_region_0186,landing_region_0162 -> landing_region_0186,8.0,8,8,4,3,2,0.19047619047619047,2,False,True,False,0.0,8.0
FI,landing_region_0351::landing_region_0640,landing_region_0351 -> landing_region_0640,51.166666666666664,82,82,31,17,11,0.4737654320987654,1,True,False,False,51.166666666666664,0.0
FI,landing_region_0351::landing_region_0528,landing_region_0351 -> landing_region_0528,20.5,32,32,14,8,6,0.18981481481481483,2,False,True,False,20.5,0.0
FI,landing_region_0351::landing_region_0512,landing_region_0351 -> landing_region_0512,8.5,17,17,7,5,3,0.0787037037037037,3,False,False,True,0.0,8.5
FI,landing_region_0351::landing_region_0420,landing_region_0351 -> landing_region_0420,6.666666666666667,26,26,7,4,2,0.0617283950617284,4,False,False,False,6.666666666666667,0.0
FI,landing_region_0417::landing_region_0420,landing_region_0417 -> landing_region_0420,6.666666666666667,26,26,7,4,2,0.0617283950617284,5,False,False,False,6.666666666666667,0.0
FI,landing_region_0351::landing_region_0417,landing_region_0351 -> landing_region_0417,6.0,24,24,6,3,2,0.05555555555555555,6,False,False,False,6.0,0.0
FI,landing_region_0512::landing_region_0528,landing_region_0512 -> landing_region_0528,4.5,9,9,4,3,2,0.041666666666666664,7,False,False,False,0.0,4.5
FI,landing_region_0512::landing_region_0640,landing_region_0512 -> landing_region_0640,4.0,8,8,3,2,2,0.037037037037037035,8,False,False,False,0.0,4.0
FJ,landing_region_0041::landing_region_0903,landing_region_0041 -> landing_region_0903,14.0,14,14,6,3,3,1.0,1,True,False,False,0.0,14.0
FR,landing_region_0431::landing_region_0431,landing_region_0431 -> landing_region_0431,23.0,23,23,10,5,3,0.8518518518518519,1,True,False,False,23.0,0.0
FR,landing_region_0187::landing_region_0195,landing_region_0187 -> landing_region_0195,4.0,4,4,2,1,1,0.14814814814814814,2,False,True,False,4.0,0.0
GA,landing_region_0239::landing_region_0573,landing_region_0239 -> landing_region_0573,5.0,5,5,2,1,1,1.0,1,True,False,False,0.0,5.0
GB,landing_region_0039::landing_region_0159,landing_region_0039 -> landing_region_0159,5.0,5,5,2,1,1,0.5555555555555556,1,True,False,False,0.0,5.0
GB,landing_region_0406::landing_region_0406,landing_region_0406 -> landing_region_0406,4.0,4,4,2,1,1,0.4444444444444444,2,False,True,False,4.0,0.0
GH,landing_region_0006::landing_region_0556,landing_region_0006 -> landing_region_0556,14.0,14,14,6,4,3,1.0,1,True,False,False,0.0,14.0
GP,landing_region_0106::landing_region_0106,landing_region_0106 -> landing_region_0106,2.5,5,5,2,1,1,0.5,1,True,False,False,2.5,0.0
GP,landing_region_0106::landing_region_0202,landing_region_0106 -> landing_region_0202,2.5,5,5,2,1,1,0.5,2,False,True,False,2.5,0.0
GQ,landing_region_0131::landing_region_0606,landing_region_0131 -> landing_region_0606,4.0,4,4,2,1,1,1.0,1,True,False,False,4.0,0.0
GT,landing_region_0174::landing_region_0785,landing_region_0174 -> landing_region_0785,13.0,13,13,6,3,3,1.0,1,True,False,False,0.0,13.0
GU,landing_region_0014::landing_region_0266,landing_region_0014 -> landing_region_0266,31.0,31,31,14,7,3,0.32978723404255317,1,True,False,False,0.0,31.0
GU,landing_region_0014::landing_region_0014,landing_region_0014 -> landing_region_0014,23.5,47,47,12,6,3,0.25,2,False,True,False,23.5,0.0
GU,landing_region_0014::landing_region_0813,landing_region_0014 -> landing_region_0813,23.5,47,47,12,6,3,0.25,3,False,False,True,23.5,0.0
GU,landing_region_0014::landing_region_0125,landing_region_0014 -> landing_region_0125,9.0,9,9,4,2,1,0.09574468085106383,4,False,False,False,0.0,9.0
GU,landing_region_0014::landing_region_0041,landing_region_0014 -> landing_region_0041,5.0,5,5,2,1,1,0.05319148936170213,5,False,False,False,0.0,5.0
GU,landing_region_0014::landing_region_0348,landing_region_0014 -> landing_region_0348,2.0,2,2,1,1,1,0.02127659574468085,6,False,False,False,0.0,2.0
HK,landing_region_0132::landing_region_0230,landing_region_0132 -> landing_region_0230,79.0,79,79,37,30,15,0.5448275862068965,1,True,False,False,0.0,79.0
HK,landing_region_0230::landing_region_0230,landing_region_0230 -> landing_region_0230,56.0,56,56,20,11,7,0.38620689655172413,2,False,True,False,56.0,0.0
HK,landing_region_0230::landing_region_0266,landing_region_0230 -> landing_region_0266,6.0,6,6,3,2,2,0.041379310344827586,3,False,False,True,0.0,6.0
HK,landing_region_0230::landing_region_0892,landing_region_0230 -> landing_region_0892,4.0,4,4,2,1,1,0.027586206896551724,4,False,False,False,0.0,4.0
HN,landing_region_0174::landing_region_0775,landing_region_0174 -> landing_region_0775,16.5,33,33,14,8,6,0.5,1,True,False,False,0.0,16.5
HN,landing_region_0174::landing_region_0779,landing_region_0174 -> landing_region_0779,16.5,33,33,14,8,6,0.5,2,False,True,False,0.0,16.5
ID,landing_region_0061::landing_region_0132,landing_region_0061 -> landing_region_0132,134.5,143,143,65,34,25,0.5133587786259542,1,True,False,False,85.5,49.0
ID,landing_region_0061::landing_region_0061,landing_region_0061 -> landing_region_0061,76.0,76,76,30,15,10,0.2900763358778626,2,False,True,False,76.0,0.0
ID,landing_region_0061::landing_region_0499,landing_region_0061 -> landing_region_0499,9.0,9,9,4,2,2,0.03435114503816794,3,False,False,True,9.0,0.0
ID,landing_region_0071::landing_region_0132,landing_region_0071 -> landing_region_0132,8.5,17,17,8,4,3,0.03244274809160305,4,False,False,False,6.5,2.0
ID,landing_region_0110::landing_region_0110,landing_region_0110 -> landing_region_0110,6.0,8,8,4,2,2,0.022900763358778626,5,False,False,False,6.0,0.0
ID,landing_region_0061::landing_region_0124,landing_region_0061 -> landing_region_0124,5.5,11,11,5,3,2,0.02099236641221374,6,False,False,False,5.5,0.0
ID,landing_region_0061::landing_region_0600,landing_region_0061 -> landing_region_0600,5.5,11,11,5,3,2,0.02099236641221374,7,False,False,False,5.5,0.0
ID,landing_region_0140::landing_region_0140,landing_region_0140 -> landing_region_0140,5.0,7,7,3,2,2,0.019083969465648856,8,False,False,False,5.0,0.0
ID,landing_region_0061::landing_region_0274,landing_region_0061 -> landing_region_0274,4.0,4,4,2,1,1,0.015267175572519083,9,False,False,False,4.0,0.0
ID,landing_region_0124::landing_region_0132,landing_region_0124 -> landing_region_0132,4.0,8,8,4,2,2,0.015267175572519083,10,False,False,False,4.0,0.0
ID,landing_region_0132::landing_region_0600,landing_region_0132 -> landing_region_0600,4.0,8,8,4,2,2,0.015267175572519083,11,False,False,False,4.0,0.0
IL,landing_region_0083::landing_region_0083,landing_region_0083 -> landing_region_0083,163.0,163,163,46,23,9,1.0,1,True,False,False,163.0,0.0
IM,landing_region_0169::landing_region_0334,landing_region_0169 -> landing_region_0334,4.0,4,4,2,1,1,1.0,1,True,False,False,0.0,4.0
IN,landing_region_0260::landing_region_0663,landing_region_0260 -> landing_region_0663,22.0,22,22,8,6,6,0.9166666666666666,1,True,False,False,22.0,0.0
IN,landing_region_0229::landing_region_0663,landing_region_0229 -> landing_region_0663,1.0,2,2,1,1,1,0.041666666666666664,2,False,True,False,0.0,1.0
IN,landing_region_0431::landing_region_0663,landing_region_0431 -> landing_region_0663,1.0,2,2,1,1,1,0.041666666666666664,3,False,False,True,0.0,1.0
IT,landing_region_0217::landing_region_0276,landing_region_0217 -> landing_region_0276,5.0,5,5,2,1,1,0.7142857142857143,1,True,False,False,5.0,0.0
IT,landing_region_0642::landing_region_0964,landing_region_0642 -> landing_region_0964,2.0,2,2,1,1,1,0.2857142857142857,2,False,True,False,2.0,0.0
JM,landing_region_0174::landing_region_0201,landing_region_0174 -> landing_region_0201,4.0,4,4,2,1,1,1.0,1,True,False,False,0.0,4.0
JP,landing_region_0024::landing_region_0266,landing_region_0024 -> landing_region_0266,1016.5,1620,1620,346,182,54,0.5361286919831224,1,True,False,False,1016.5,0.0
JP,landing_region_0266::landing_region_0266,landing_region_0266 -> landing_region_0266,608.5,1212,1212,327,179,53,0.32093881856540085,2,False,True,False,608.5,0.0
JP,landing_region_0266::landing_region_0348,landing_region_0266 -> landing_region_0348,237.0,237,237,106,62,26,0.125,3,False,False,True,0.0,237.0
JP,landing_region_0132::landing_region_0266,landing_region_0132 -> landing_region_0266,14.0,14,14,6,3,2,0.007383966244725738,4,False,False,False,0.0,14.0
JP,landing_region_0266::landing_region_0950,landing_region_0266 -> landing_region_0950,5.0,6,6,3,2,2,0.0026371308016877636,5,False,False,False,5.0,0.0
JP,landing_region_0456::landing_region_0867,landing_region_0456 -> landing_region_0867,4.0,4,4,2,1,1,0.002109704641350211,6,False,False,False,4.0,0.0
JP,landing_region_0019::landing_region_0024,landing_region_0019 -> landing_region_0024,2.0,4,4,2,1,1,0.0010548523206751054,7,False,False,False,2.0,0.0
JP,landing_region_0019::landing_region_0266,landing_region_0019 -> landing_region_0266,2.0,4,4,2,1,1,0.0010548523206751054,8,False,False,False,2.0,0.0
JP,landing_region_0024::landing_region_0456,landing_region_0024 -> landing_region_0456,2.0,4,4,2,1,1,0.0010548523206751054,9,False,False,False,2.0,0.0
JP,landing_region_0266::landing_region_0456,landing_region_0266 -> landing_region_0456,2.0,4,4,2,1,1,0.0010548523206751054,10,False,False,False,2.0,0.0
JP,landing_region_0266::landing_region_0867,landing_region_0266 -> landing_region_0867,1.0,2,2,1,1,1,0.0005274261603375527,11,False,False,False,1.0,0.0
JP,landing_region_0348::landing_region_0867,landing_region_0348 -> landing_region_0867,1.0,2,2,1,1,1,0.0005274261603375527,12,False,False,False,0.0,1.0
JP,landing_region_0348::landing_region_0950,landing_region_0348 -> landing_region_0950,1.0,2,2,1,1,1,0.0005274261603375527,13,False,False,False,0.0,1.0
KE,landing_region_0312::landing_region_0650,landing_region_0312 -> landing_region_0650,18.0,18,18,8,4,3,1.0,1,True,False,False,0.0,18.0
KY,landing_region_0174::landing_region_0412,landing_region_0174 -> landing_region_0412,4.0,4,4,2,1,1,1.0,1,True,False,False,0.0,4.0
LC,landing_region_0156::landing_region_0156,landing_region_0156 -> landing_region_0156,2.25,9,9,4,2,2,0.20454545454545456,1,True,False,False,2.25,0.0
LC,landing_region_0156::landing_region_0246,landing_region_0156 -> landing_region_0246,2.25,9,9,4,2,2,0.20454545454545456,2,False,True,False,2.25,0.0
LC,landing_region_0156::landing_region_0564,landing_region_0156 -> landing_region_0564,2.25,9,9,4,2,2,0.20454545454545456,3,False,False,True,2.25,0.0
LC,landing_region_0246::landing_region_0564,landing_region_0246 -> landing_region_0564,2.25,9,9,4,2,2,0.20454545454545456,4,False,False,False,2.25,0.0
LC,landing_region_0105::landing_region_0246,landing_region_0105 -> landing_region_0246,0.5,2,2,1,1,1,0.045454545454545456,5,False,False,False,0.0,0.5
LC,landing_region_0105::landing_region_0564,landing_region_0105 -> landing_region_0564,0.5,2,2,1,1,1,0.045454545454545456,6,False,False,False,0.0,0.5
LC,landing_region_0202::landing_region_0246,landing_region_0202 -> landing_region_0246,0.5,2,2,1,1,1,0.045454545454545456,7,False,False,False,0.0,0.5
LC,landing_region_0202::landing_region_0564,landing_region_0202 -> landing_region_0564,0.5,2,2,1,1,1,0.045454545454545456,8,False,False,False,0.0,0.5
LI,landing_region_0376::landing_region_0376,landing_region_0376 -> landing_region_0376,19.0,19,19,6,3,3,1.0,1,True,False,False,5.0,14.0
LK,landing_region_0288::landing_region_0663,landing_region_0288 -> landing_region_0663,13.0,13,13,6,3,1,0.6842105263157895,1,True,False,False,0.0,13.0
LK,landing_region_0132::landing_region_0288,landing_region_0132 -> landing_region_0288,4.0,4,4,2,1,1,0.21052631578947367,2,False,True,False,0.0,4.0
LK,landing_region_0288::landing_region_0337,landing_region_0288 -> landing_region_0337,2.0,2,2,1,1,1,0.10526315789473684,3,False,False,True,0.0,2.0
ME,landing_region_0338::landing_region_0341,landing_region_0338 -> landing_region_0341,5.0,5,5,2,1,1,1.0,1,True,False,False,5.0,0.0
MM,landing_region_0132::landing_region_0926,landing_region_0132 -> landing_region_0926,10.0,10,10,5,3,3,1.0,1,True,False,False,0.0,10.0
MP,landing_region_0014::landing_region_0824,landing_region_0014 -> landing_region_0824,2.0,4,4,2,1,1,0.5,1,True,False,False,0.0,2.0
MP,landing_region_0813::landing_region_0824,landing_region_0813 -> landing_region_0824,2.0,4,4,2,1,1,0.5,2,False,True,False,0.0,2.0
MT,landing_region_0102::landing_region_0102,landing_region_0102 -> landing_region_0102,27.5,55,55,18,9,3,0.41044776119402987,1,True,False,False,27.5,0.0
MT,landing_region_0102::landing_region_0623,landing_region_0102 -> landing_region_0623,27.5,55,55,18,9,3,0.41044776119402987,2,False,True,False,27.5,0.0
MT,landing_region_0102::landing_region_0431,landing_region_0102 -> landing_region_0431,8.0,8,8,4,2,2,0.11940298507462686,3,False,False,True,0.0,8.0
MT,landing_region_0102::landing_region_0572,landing_region_0102 -> landing_region_0572,4.0,4,4,2,1,1,0.05970149253731343,4,False,False,False,0.0,4.0
MV,landing_region_0288::landing_region_0439,landing_region_0288 -> landing_region_0439,5.0,5,5,2,1,1,1.0,1,True,False,False,0.0,5.0
MX,landing_region_0174::landing_region_0226,landing_region_0174 -> landing_region_0226,8.0,8,8,4,2,2,1.0,1,True,False,False,0.0,8.0
MY,landing_region_0132::landing_region_0655,landing_region_0132 -> landing_region_0655,43.5,52,52,24,13,10,0.7767857142857143,1,True,False,False,5.0,38.5
MY,landing_region_0132::landing_region_0634,landing_region_0132 -> landing_region_0634,8.5,17,17,8,5,4,0.15178571428571427,2,False,True,False,5.0,3.5
MY,landing_region_0132::landing_region_0132,landing_region_0132 -> landing_region_0132,1.0,4,4,2,1,1,0.017857142857142856,3,False,False,True,0.0,1.0
MY,landing_region_0132::landing_region_0487,landing_region_0132 -> landing_region_0487,1.0,4,4,2,1,1,0.017857142857142856,4,False,False,False,0.0,1.0
MY,landing_region_0132::landing_region_0641,landing_region_0132 -> landing_region_0641,1.0,4,4,2,1,1,0.017857142857142856,5,False,False,False,0.0,1.0
MY,landing_region_0132::landing_region_0807,landing_region_0132 -> landing_region_0807,1.0,4,4,2,1,1,0.017857142857142856,6,False,False,False,0.0,1.0
NC,landing_region_0041::landing_region_0652,landing_region_0041 -> landing_region_0652,14.0,14,14,6,5,2,1.0,1,True,False,False,0.0,14.0
NG,landing_region_0233::landing_region_0556,landing_region_0233 -> landing_region_0556,8.0,8,8,4,2,1,0.6153846153846154,1,True,False,False,0.0,8.0
NG,landing_region_0239::landing_region_0556,landing_region_0239 -> landing_region_0556,5.0,5,5,2,1,1,0.38461538461538464,2,False,True,False,0.0,5.0
NL,landing_region_0149::landing_region_0159,landing_region_0149 -> landing_region_0159,2.0,2,2,1,1,1,1.0,1,True,False,False,0.0,2.0
NO,landing_region_0335::landing_region_0335,landing_region_0335 -> landing_region_0335,45.0,84,84,30,15,8,0.23316062176165803,1,True,False,False,45.0,0.0
NO,landing_region_0335::landing_region_0562,landing_region_0335 -> landing_region_0562,23.0,62,62,25,13,6,0.11917098445595854,2,False,True,False,23.0,0.0
NO,landing_region_0235::landing_region_0335,landing_region_0235 -> landing_region_0335,16.0,48,48,19,10,5,0.08290155440414508,3,False,False,True,16.0,0.0
NO,landing_region_0079::landing_region_0335,landing_region_0079 -> landing_region_0335,11.666666666666666,35,35,13,7,2,0.06044905008635578,4,False,False,False,11.666666666666666,0.0
NO,landing_region_0335::landing_region_0535,landing_region_0335 -> landing_region_0535,11.666666666666666,35,35,13,7,2,0.06044905008635578,5,False,False,False,11.666666666666666,0.0
NO,landing_region_0335::landing_region_0583,landing_region_0335 -> landing_region_0583,11.666666666666666,35,35,13,7,2,0.06044905008635578,6,False,False,False,11.666666666666666,0.0
NO,landing_region_0335::landing_region_0345,landing_region_0335 -> landing_region_0345,10.5,21,21,10,5,2,0.054404145077720206,7,False,False,False,10.5,0.0
NO,landing_region_0335::landing_region_0536,landing_region_0335 -> landing_region_0536,10.5,21,21,10,5,2,0.054404145077720206,8,False,False,False,10.5,0.0
NO,landing_region_0190::landing_region_0190,landing_region_0190 -> landing_region_0190,9.333333333333334,20,20,10,5,3,0.04835924006908463,9,False,False,False,9.333333333333334,0.0
NO,landing_region_0190::landing_region_0675,landing_region_0190 -> landing_region_0675,9.0,9,9,4,2,1,0.046632124352331605,10,False,False,False,9.0,0.0
NO,landing_region_0190::landing_region_0816,landing_region_0190 -> landing_region_0816,7.333333333333333,16,16,8,4,2,0.037996545768566495,11,False,False,False,7.333333333333333,0.0
NO,landing_region_0063::landing_region_0190,landing_region_0063 -> landing_region_0190,5.333333333333333,12,12,6,3,3,0.027633851468048358,12,False,False,False,5.333333333333333,0.0
NO,landing_region_0063::landing_region_0063,landing_region_0063 -> landing_region_0063,5.0,15,15,2,1,1,0.025906735751295335,13,False,False,False,5.0,0.0
NO,landing_region_0063::landing_region_0365,landing_region_0063 -> landing_region_0365,5.0,15,15,2,1,1,0.025906735751295335,14,False,False,False,5.0,0.0
NO,landing_region_0365::landing_region_0365,landing_region_0365 -> landing_region_0365,5.0,15,15,2,1,1,0.025906735751295335,15,False,False,False,5.0,0.0
NO,landing_region_0190::landing_region_0365,landing_region_0190 -> landing_region_0365,2.0,4,4,2,1,1,0.010362694300518135,16,False,False,False,2.0,0.0
NO,landing_region_0158::landing_region_0158,landing_region_0158 -> landing_region_0158,1.6666666666666665,5,5,2,1,1,0.008635578583765112,17,False,False,False,1.6666666666666665,0.0
NO,landing_region_0158::landing_region_0442,landing_region_0158 -> landing_region_0442,1.6666666666666665,5,5,2,1,1,0.008635578583765112,18,False,False,False,1.6666666666666665,0.0
NO,landing_region_0158::landing_region_0536,landing_region_0158 -> landing_region_0536,1.6666666666666665,5,5,2,1,1,0.008635578583765112,19,False,False,False,1.6666666666666665,0.0
NU,landing_region_0048::landing_region_0073,landing_region_0048 -> landing_region_0073,5.0,5,5,2,1,1,1.0,1,True,False,False,0.0,5.0
NZ,landing_region_0041::landing_region_0089,landing_region_0041 -> landing_region_0089,205.5,411,411,188,97,30,0.3293269230769231,1,True,False,False,0.0,205.5
