country,total_mappable_segments,unique_network_transitions_observed,top1_network_transition_key,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,network_transition_entropy,network_transition_normalized_entropy,effective_network_transition_count,network_transition_concentration_tier,country_fallback_share,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share,analysis_scope
CW,26,1,23520->23520,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",7,6,0.0,1.0,transition_near_country
CY,22,3,206912->5504,0.4090909090909091,0.8181818181818182,1.0,1.0412597335159743,0.9477954545532472,2.8327833196740517,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",4,2,0.4090909090909091,0.5909090909090909,transition_near_country
DE,8,1,12693->12693,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0,transition_near_country
DK,85,6,39642->39642,0.49411764705882355,0.7176470588235294,0.8588235294117648,1.3811686934905432,0.7708449248969746,3.9795497847588646,weak_network_transition_concentration,0.2235294117647059,True,True,auditable,,20,7,0.8117647058823529,0.18823529411764706,transition_near_country
DO,6,1,23520->23520,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0,transition_near_country
EE,60,4,1257->1257,0.43333333333333335,0.7333333333333334,0.9333333333333333,1.2259902476783497,0.8843650252518936,3.4075387199484792,weak_network_transition_concentration,0.0,True,True,auditable,,14,9,0.06666666666666667,0.9333333333333333,transition_near_country
ES,42,2,1299->1299,0.8095238095238095,1.0,1.0,0.48691270946460224,0.7024665512903904,1.6272845566385523,severe_network_transition_concentration,0.0,True,True,auditable,,12,5,0.0,1.0,transition_near_country
FI,108,11,1299->1299,0.28703703703703703,0.5277777777777778,0.6481481481481481,2.0535946786373662,0.8564154998482474,7.795874461960809,broad_network_transition_distribution,0.0,True,True,auditable,,20,12,0.8425925925925926,0.1574074074074074,transition_near_country
FJ,14,3,24390->7575,0.35714285714285715,0.7142857142857143,1.0,1.0933747175566466,0.9952325573220987,2.984328363147378,weak_network_transition_concentration,0.2857142857142857,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,2,0.0,1.0,transition_near_country
FR,4,1,16276->16276,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,0,1.0,0.0,transition_near_country
GA,5,1,36924->1930,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
GB,5,1,216455->200132,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
GH,14,2,37721->37721,0.6428571428571429,1.0,1.0,0.6517565611726531,0.940285958670631,1.9189085505973331,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4,3,0.0,1.0,transition_near_country
GP,5,1,21351->21351,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0,transition_near_country
GQ,4,1,37529->37529,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0,transition_near_country
GT,13,1,12956->12956,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,0.0,1.0,transition_near_country
GU,94,8,7131->7131,0.44680851063829785,0.5425531914893617,0.6382978723404256,1.7422740716099758,0.8378567209937117,5.710314332400742,broad_network_transition_distribution,0.0,True,True,auditable,,11,6,0.5,0.5,transition_near_country
HK,145,15,2914->2914,0.5310344827586206,0.593103448275862,0.6551724137931034,1.8788927540193041,0.6938175493403229,6.546252536068434,broad_network_transition_distribution,0.0,True,True,auditable,,39,18,0.38620689655172413,0.6137931034482759,transition_near_country
HN,33,2,263725->54082,0.5757575757575758,1.0,1.0,0.6816244336247836,0.9833761901392238,1.9770867713197309,moderate_network_transition_concentration,0.0,True,False,insufficient_minimum_unique_probes,minimum_unique_probes,8,5,0.0,1.0,transition_near_country
ID,186,21,38158->38158,0.20430107526881722,0.2849462365591398,0.3548387096774194,2.782927544006566,0.9140768711455227,16.166279232797514,broad_network_transition_distribution,0.08064516129032258,True,True,auditable,,41,30,0.7258064516129032,0.27419354838709675,transition_near_country
IL,163,10,5585->5585,0.1656441717791411,0.32515337423312884,0.4785276073619632,2.1679207235276396,0.941516007431759,8.740092066423015,broad_network_transition_distribution,0.1165644171779141,True,True,auditable,,23,8,1.0,0.0,transition_near_country
IM,4,1,42455->42455,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
IN,24,4,COUNTRY_FALLBACK:IN->IN,0.5416666666666666,0.7916666666666666,0.9166666666666666,1.145677593285757,0.8264316911454822,3.144571375565143,weak_network_transition_concentration,0.5416666666666666,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,maximum_country_fallback_share",7,6,0.9166666666666666,0.08333333333333333,transition_near_country
IT,7,2,8612->8612,0.7142857142857143,1.0,1.0,0.5982695885852573,0.8631205685666311,1.8189685116531733,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1.0,0.0,transition_near_country
JM,4,1,30689->23520,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,0,0.0,1.0,transition_near_country
JP,1896,42,2914->2914,0.35864978902953587,0.6518987341772152,0.7405063291139241,2.118948835020052,0.566917103816479,8.322384688841263,broad_network_transition_distribution,0.03059071729957806,True,True,auditable,,227,71,0.8665611814345991,0.13343881856540085,transition_near_country
KE,18,1,37100->37100,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4,3,0.0,1.0,transition_near_country
KY,4,1,36549->3855,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
LC,11,2,15344->23520,0.8181818181818182,1.0,1.0,0.47413931305783735,0.6840384356390417,1.6066307960863546,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.8181818181818182,0.18181818181818182,transition_near_country
LK,19,3,18001->18001,0.6842105263157895,0.8947368421052632,1.0,0.8246593237664703,0.7506372650958026,2.28110351518765,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5,3,0.0,1.0,transition_near_country
ME,5,1,15397->15397,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0,transition_near_country
MM,10,1,136168->136168,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,0.0,1.0,transition_near_country
MP,4,1,7131->7131,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
MT,67,7,12709->12709,0.29850746268656714,0.5671641791044776,0.6865671641791045,1.751708347283238,0.9002000159841116,5.764441937898611,broad_network_transition_distribution,0.0,True,False,"insufficient_minimum_unique_probes,minimum_unique_probe_asns","minimum_unique_probes,minimum_unique_probe_asns",9,2,0.8208955223880597,0.1791044776119403,transition_near_country
MV,5,1,24016->45489,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
MX,8,1,265539->23520,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0,transition_near_country
MY,56,8,2914->2914,0.32142857142857145,0.5,0.6428571428571429,1.8929595098796506,0.9103210991689916,6.638987785198146,broad_network_transition_distribution,0.07142857142857142,True,True,auditable,,14,10,0.17857142857142858,0.8214285714285714,transition_near_country
NC,14,1,COUNTRY_FALLBACK:NC->AU,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",5,2,0.0,1.0,transition_near_country
NG,13,2,37271->37271,0.6153846153846154,1.0,1.0,0.666278442414676,0.961236604722876,1.9469780302238757,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,2,0.0,1.0,transition_near_country
NL,2,1,2914->2914,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
NO,193,15,29695->29695,0.26424870466321243,0.5025906735751295,0.5906735751295337,2.2400329771071674,0.8271755731099247,9.393641057442938,broad_network_transition_distribution,0.0,True,True,auditable,,32,13,1.0,0.0,transition_near_country
NU,5,1,55885->38800,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,0,0.0,1.0,transition_near_country
NZ,622,6,4826->4826,0.6607717041800643,0.8231511254019293,0.9067524115755626,1.0740600225525472,0.5994443121404489,2.9272400672892767,moderate_network_transition_concentration,0.04501607717041801,True,True,auditable,,98,29,0.3392282958199357,0.6607717041800643,transition_near_country
PA,30,3,12956->12956,0.7,0.8666666666666666,1.0,0.8169527750340905,0.7436224621376791,2.2635916444970743,moderate_network_transition_concentration,0.0,True,False,insufficient_minimum_unique_probes,minimum_unique_probes,7,5,0.16666666666666666,0.8333333333333334,transition_near_country
PE,5,1,12956->12956,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,0,0.0,1.0,transition_near_country
PG,4,1,COUNTRY_FALLBACK:PG->AU,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",1,1,0.0,1.0,transition_near_country
PH,306,24,9299->9299,0.3202614379084967,0.48039215686274506,0.5784313725490196,2.4839771034023768,0.781603218826039,11.988850626105428,broad_network_transition_distribution,0.032679738562091505,True,True,auditable,,40,21,0.7777777777777778,0.2222222222222222,transition_near_country
PR,11,3,5786->20080,0.36363636363636365,0.7272727272727273,1.0,1.0900596587107838,0.992215060722018,2.9744515192128187,weak_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,2,0.0,1.0,transition_near_country
PT,25,3,12353->12353,0.72,0.9199999999999999,1.0,0.7604688022513465,0.6922085344351029,2.139278884210128,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",6,4,1.0,0.0,transition_near_country
SE,484,18,8473->8473,0.5,0.6363636363636364,0.71900826446281,1.8942505055630163,0.6553656983355657,6.647564224652737,broad_network_transition_distribution,0.01652892561983471,True,True,auditable,,88,27,0.5041322314049587,0.49586776859504134,transition_near_country
SG,117,9,7473->7473,0.29914529914529914,0.5555555555555556,0.7435897435897436,1.8106859069002004,0.824078669780476,6.114640068002216,broad_network_transition_distribution,0.0,True,True,auditable,,28,14,0.26495726495726496,0.7350427350427351,transition_near_country
SN,5,1,8346->6453,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
TG,4,1,36924->1930,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
TH,65,10,38082->38082,0.3076923076923077,0.46153846153846156,0.6000000000000001,2.01830318762974,0.8765379371953396,7.525544656595941,broad_network_transition_distribution,0.0,True,True,auditable,,14,7,0.38461538461538464,0.6153846153846154,transition_near_country
TN,9,1,2609->3356,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,0.0,1.0,transition_near_country
TO,5,1,24390->24390,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
TR,37,1,COUNTRY_FALLBACK:TR->GR,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,False,False,"insufficient_minimum_unique_probes,maximum_country_fallback_share","minimum_unique_probes,maximum_country_fallback_share",9,3,0.0,1.0,transition_near_country
TW,342,14,COUNTRY_FALLBACK:TW->JP,0.4590643274853801,0.5847953216374269,0.6900584795321637,1.91408133232595,0.7252897884582898,6.780706718763459,broad_network_transition_distribution,0.49122807017543857,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,67,20,0.2573099415204678,0.7426900584795322,transition_near_country
US,1720,43,1273->1273,0.5133720930232558,0.6017441860465116,0.6726744186046512,2.076976441858227,0.5522110969826007,7.980303488335001,broad_network_transition_distribution,0.075,True,True,auditable,,368,93,0.9825581395348837,0.01744186046511628,transition_near_country
VE,5,1,21826->21826,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0,transition_near_country
VI,18,1,14434->14434,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,0.5,0.5,transition_near_country
VN,56,5,45899->45899,0.5892857142857143,0.8571428571428572,0.9285714285714286,1.0910076065986074,0.6778811398499844,2.9772724810990767,moderate_network_transition_concentration,0.0,True,True,auditable,,15,7,0.0,1.0,transition_near_country
ZA,40,7,213481->328748,0.225,0.42500000000000004,0.55,1.897817526490554,0.9752852809837561,6.671318566289294,broad_network_transition_distribution,0.0,True,False,insufficient_minimum_unique_probes,minimum_unique_probes,6,5,1.0,0.0,transition_near_country
