country,total_mappable_segments,unique_network_transitions_observed,top1_network_transition_key,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,effective_network_transition_count,network_transition_concentration_tier,country_fallback_share,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share
CN,12,2,4134->4134,0.8333333333333334,1.0,1.0,1.5691925832141966,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,2,1.0,0.0
CO,26,2,23520->23520,0.8461538461538461,1.0,1.0,1.5362171861003946,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",6,5,0.0,1.0
CW,26,1,23520->23520,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",7,7,0.0,1.0
CY,22,3,206912->5504,0.4090909090909091,0.8181818181818182,1.0,2.8327833196740517,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",4,2,0.4090909090909091,0.5909090909090909
DE,13,2,12693->12693,0.6153846153846154,1.0,1.0,1.9469780302238757,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1.0,0.0
DK,353,15,39642->39642,0.49008498583569404,0.5920679886685553,0.6572237960339943,6.613686830528258,broad_network_transition_distribution,0.0,True,True,auditable,,31,12,0.9546742209631728,0.0453257790368272
DO,6,1,23520->23520,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0
EE,60,4,1257->1257,0.43333333333333335,0.7333333333333334,0.9333333333333333,3.4075387199484792,weak_network_transition_concentration,0.0,True,True,auditable,,14,10,0.06666666666666667,0.9333333333333333
ES,42,2,1299->1299,0.8095238095238095,1.0,1.0,1.6272845566385523,severe_network_transition_concentration,0.0,True,True,auditable,,12,5,0.0,1.0
FI,108,11,1299->1299,0.28703703703703703,0.5277777777777778,0.6481481481481481,7.795874461960809,broad_network_transition_distribution,0.0,True,True,auditable,,20,13,0.8425925925925926,0.1574074074074074
FJ,14,3,24390->7575,0.35714285714285715,0.7142857142857143,1.0,2.984328363147378,weak_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,0.0,1.0
FR,27,3,31898->3356,0.6666666666666666,0.8518518518518519,1.0,2.376197118744882,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",6,3,1.0,0.0
GA,5,1,36924->1930,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
GB,9,2,216455->200132,0.5555555555555556,1.0,1.0,1.9876669750024174,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.4444444444444444,0.5555555555555556
GH,14,2,37721->37721,0.6428571428571429,1.0,1.0,1.9189085505973331,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4,3,0.0,1.0
GP,5,1,21351->21351,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0
GQ,4,1,37529->37529,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0
GT,13,1,12956->12956,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,0.0,1.0
GU,94,8,7131->7131,0.44680851063829785,0.5425531914893617,0.6382978723404256,5.710314332400742,broad_network_transition_distribution,0.0,True,True,auditable,,11,6,0.5,0.5
HK,145,15,2914->2914,0.5310344827586206,0.593103448275862,0.6551724137931034,6.546252536068434,broad_network_transition_distribution,0.0,True,True,auditable,,39,19,0.38620689655172413,0.6137931034482759
HN,33,2,263725->54082,0.5757575757575758,1.0,1.0,1.9770867713197309,moderate_network_transition_concentration,0.0,True,False,insufficient_minimum_unique_probes,minimum_unique_probes,8,6,0.0,1.0
ID,262,37,38158->38158,0.1450381679389313,0.20229007633587787,0.25190839694656486,28.63117197848181,broad_network_transition_distribution,0.0,True,True,auditable,,48,34,0.8053435114503816,0.1946564885496183
IL,163,11,5585->5585,0.1656441717791411,0.32515337423312884,0.4785276073619632,9.089720461381,broad_network_transition_distribution,0.0,True,True,auditable,,23,9,1.0,0.0
IM,4,1,42455->42455,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
IN,24,5,9498->-1,0.4583333333333333,0.7083333333333333,0.8333333333333333,3.9678626067104723,weak_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",7,7,0.9166666666666666,0.08333333333333333
IT,7,2,8612->8612,0.7142857142857143,1.0,1.0,1.8189685116531733,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1.0,0.0
JM,4,1,30689->23520,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
JP,1896,44,2914->2914,0.35864978902953587,0.6518987341772152,0.7405063291139241,8.505115369813947,broad_network_transition_distribution,0.0,True,True,auditable,,227,72,0.8665611814345991,0.13343881856540085
KE,18,1,37100->37100,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4,3,0.0,1.0
KY,4,1,36549->3855,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
LC,11,2,15344->23520,0.8181818181818182,1.0,1.0,1.6066307960863546,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.8181818181818182,0.18181818181818182
LI,19,3,25581->25581,0.5263157894736842,0.7894736842105263,1.0,2.7653420957641472,weak_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,0.2631578947368421,0.7368421052631579
LK,19,3,18001->18001,0.6842105263157895,0.8947368421052632,1.0,2.28110351518765,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5,3,0.0,1.0
ME,5,1,15397->15397,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0
MM,10,1,136168->136168,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,0.0,1.0
MP,4,1,7131->7131,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
MT,67,7,12709->12709,0.29850746268656714,0.5671641791044776,0.6865671641791045,5.764441937898611,broad_network_transition_distribution,0.0,True,False,insufficient_minimum_unique_probes,minimum_unique_probes,9,3,0.8208955223880597,0.1791044776119403
MV,5,1,24016->45489,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
MX,8,1,265539->23520,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0
MY,56,8,2914->2914,0.32142857142857145,0.5,0.6428571428571429,6.638987785198146,broad_network_transition_distribution,0.0,True,True,auditable,,14,11,0.17857142857142858,0.8214285714285714
NC,14,1,18200->-1,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",5,2,0.0,1.0
NG,13,2,37271->37271,0.6153846153846154,1.0,1.0,1.9469780302238757,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,2,0.0,1.0
NL,2,1,2914->2914,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
NO,193,15,29695->29695,0.26424870466321243,0.5025906735751295,0.5906735751295337,9.393641057442938,broad_network_transition_distribution,0.0,True,True,auditable,,32,13,1.0,0.0
NU,5,1,55885->38800,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
NZ,624,10,4826->4826,0.6586538461538461,0.8205128205128205,0.9038461538461539,3.152200782232936,moderate_network_transition_concentration,0.0,True,True,auditable,,98,30,0.34134615384615385,0.6586538461538461
PA,30,3,12956->12956,0.7,0.8666666666666666,1.0,2.2635916444970743,moderate_network_transition_concentration,0.0,True,False,insufficient_minimum_unique_probes,minimum_unique_probes,7,6,0.16666666666666666,0.8333333333333334
PE,5,1,12956->12956,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
PG,4,1,17828->-1,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
PH,306,25,9299->9299,0.3202614379084967,0.48039215686274506,0.5784313725490196,12.263519634397628,broad_network_transition_distribution,0.0,True,True,auditable,,40,22,0.7777777777777778,0.2222222222222222
PR,11,3,5786->20080,0.36363636363636365,0.7272727272727273,1.0,2.9744515192128187,weak_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,0.0,1.0
PT,25,3,12353->12353,0.72,0.9199999999999999,1.0,2.139278884210128,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",6,4,1.0,0.0
SE,497,19,8473->8473,0.4869215291750503,0.619718309859155,0.7002012072434608,7.032209205041687,broad_network_transition_distribution,0.0,True,True,auditable,,90,29,0.5171026156941649,0.482897384305835
SG,117,9,7473->7473,0.29914529914529914,0.5555555555555556,0.7435897435897436,6.114640068002216,broad_network_transition_distribution,0.0,True,True,auditable,,28,15,0.26495726495726496,0.7350427350427351
SN,5,1,8346->6453,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
TG,4,1,36924->1930,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
TH,65,10,38082->38082,0.3076923076923077,0.46153846153846156,0.6000000000000001,7.525544656595941,broad_network_transition_distribution,0.0,True,True,auditable,,14,8,0.38461538461538464,0.6153846153846154
TN,9,1,2609->3356,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,0.0,1.0
TO,5,1,24390->24390,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
TR,37,1,12735->-1,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,insufficient_minimum_unique_probes,minimum_unique_probes,9,3,0.0,1.0
TT,2,1,27800->27800,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0
TW,398,17,-1->2914,0.3944723618090452,0.5025125628140703,0.592964824120603,8.712020814850506,broad_network_transition_distribution,0.0,True,True,auditable,,67,21,0.36180904522613067,0.6381909547738693
US,1720,50,1273->1273,0.5133720930232558,0.6017441860465116,0.6598837209302325,8.911703091351852,broad_network_transition_distribution,0.0,True,True,auditable,,368,94,0.9825581395348837,0.01744186046511628
VE,5,1,21826->21826,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0
VI,18,1,14434->14434,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,0.5,0.5
VN,56,5,45899->45899,0.5892857142857143,0.8571428571428572,0.9285714285714286,2.9772724810990767,moderate_network_transition_concentration,0.0,True,True,auditable,,15,8,0.0,1.0
ZA,40,7,213481->328748,0.225,0.42500000000000004,0.55,6.671318566289294,broad_network_transition_distribution,0.0,True,False,insufficient_minimum_unique_probes,minimum_unique_probes,6,5,1.0,0.0
