probe_country,service_id,msm_id,file_name,corridor_id,corridor_label,observation_mass,raw_segment_count_with_corridor_feasible,unique_atomic_segments,unique_traceroutes,unique_probes,unique_probe_asns,share_of_unit_observation_mass,rank_within_unit,is_top1_corridor,is_top2_corridor,is_top3_corridor,domestic_segment_mass,international_segment_mass
AU,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0266,landing_region_0041 -> landing_region_0266,9.0,9,9,4,2,1,0.017142857142857144,9,False,False,False,0.0,9.0
AU,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0014::landing_region_0041,landing_region_0014 -> landing_region_0041,4.0,4,4,2,1,1,0.007619047619047619,10,False,False,False,0.0,4.0
AU,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0014::landing_region_0266,landing_region_0014 -> landing_region_0266,4.0,4,4,2,1,1,0.007619047619047619,11,False,False,False,0.0,4.0
AU,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0009::landing_region_0041,landing_region_0009 -> landing_region_0041,3.0,3,3,1,1,1,0.005714285714285714,12,False,False,False,3.0,0.0
AU,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0735,landing_region_0132 -> landing_region_0735,2.0,2,2,1,1,1,0.0038095238095238095,13,False,False,False,0.0,2.0
AX,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0415::landing_region_0693,landing_region_0415 -> landing_region_0693,7.5,15,15,2,1,1,0.5,1,True,False,False,2.5,5.0
AX,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0415::landing_region_0512,landing_region_0415 -> landing_region_0512,5.0,10,10,2,1,1,0.3333333333333333,2,False,True,False,0.0,5.0
AX,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0415::landing_region_0415,landing_region_0415 -> landing_region_0415,2.5,5,5,2,1,1,0.16666666666666666,3,False,False,True,2.5,0.0
BF,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0006::landing_region_0556,landing_region_0006 -> landing_region_0556,5.0,5,5,2,2,2,1.0,1,True,False,False,0.0,5.0
BH,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0035::landing_region_0035,landing_region_0035 -> landing_region_0035,5.0,5,5,2,1,1,1.0,1,True,False,False,5.0,0.0
BO,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0770,landing_region_0174 -> landing_region_0770,5.0,5,5,2,1,1,1.0,1,True,False,False,0.0,5.0
BR,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0770,landing_region_0174 -> landing_region_0770,9.0,9,9,4,3,2,0.3,1,True,False,False,0.0,9.0
BR,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0770::landing_region_0809,landing_region_0770 -> landing_region_0809,6.0,6,6,3,2,2,0.2,2,False,True,False,6.0,0.0
BR,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0610,landing_region_0149 -> landing_region_0610,5.0,5,5,2,1,1,0.16666666666666666,3,False,False,True,5.0,0.0
BR,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0763::landing_region_0770,landing_region_0763 -> landing_region_0770,5.0,5,5,2,1,1,0.16666666666666666,4,False,False,False,5.0,0.0
BR,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0610::landing_region_0770,landing_region_0610 -> landing_region_0770,3.0,3,3,1,1,1,0.1,5,False,False,False,0.0,3.0
BR,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0763::landing_region_0809,landing_region_0763 -> landing_region_0809,2.0,2,2,1,1,1,0.06666666666666667,6,False,False,False,2.0,0.0
BZ,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0785,landing_region_0174 -> landing_region_0785,4.0,4,4,2,1,1,1.0,1,True,False,False,0.0,4.0
CA,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0223::landing_region_0293,landing_region_0223 -> landing_region_0293,82.23333333333333,179,179,81,42,9,0.33980716253443527,1,True,False,False,3.833333333333333,78.4
CA,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0008::landing_region_0223,landing_region_0008 -> landing_region_0223,79.73333333333333,174,174,79,41,8,0.32947658402203855,2,False,True,False,1.3333333333333333,78.4
CA,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0610,landing_region_0149 -> landing_region_0610,18.0,18,18,8,4,4,0.0743801652892562,3,False,False,True,18.0,0.0
CA,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0200::landing_region_0944,landing_region_0200 -> landing_region_0944,18.0,18,18,7,4,4,0.0743801652892562,4,False,False,False,5.0,13.0
CA,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0223::landing_region_0223,landing_region_0223 -> landing_region_0223,13.833333333333334,19,19,8,4,4,0.05716253443526171,5,False,False,False,13.833333333333334,0.0
CA,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0008::landing_region_0008,landing_region_0008 -> landing_region_0008,10.066666666666666,39,39,16,8,5,0.04159779614325069,6,False,False,False,5.666666666666666,4.4
CA,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0008::landing_region_0293,landing_region_0008 -> landing_region_0293,10.066666666666666,39,39,16,8,5,0.04159779614325069,7,False,False,False,5.666666666666666,4.4
CA,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0293::landing_region_0293,landing_region_0293 -> landing_region_0293,10.066666666666666,39,39,16,8,5,0.04159779614325069,8,False,False,False,5.666666666666666,4.4
CH,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0376::landing_region_0376,landing_region_0376 -> landing_region_0376,481.0,481,481,144,76,24,1.0,1,True,False,False,476.0,5.0
CL,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0242::landing_region_0975,landing_region_0242 -> landing_region_0975,9.0,9,9,4,2,1,0.6428571428571429,1,True,False,False,9.0,0.0
CL,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0975,landing_region_0174 -> landing_region_0975,5.0,5,5,2,1,1,0.35714285714285715,2,False,True,False,0.0,5.0
CN,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0348,landing_region_0266 -> landing_region_0348,8.0,8,8,3,2,2,0.32,1,True,False,False,0.0,8.0
CN,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0270,landing_region_0230 -> landing_region_0270,5.0,10,10,4,2,1,0.2,2,False,True,False,5.0,0.0
CN,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0579,landing_region_0230 -> landing_region_0579,5.0,10,10,4,2,1,0.2,3,False,False,True,5.0,0.0
CN,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0230,landing_region_0230 -> landing_region_0230,2.0,2,2,1,1,1,0.08,4,False,False,False,2.0,0.0
CN,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0132,landing_region_0132 -> landing_region_0132,1.6666666666666665,5,5,2,1,1,0.06666666666666667,5,False,False,False,1.6666666666666665,0.0
CN,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0487,landing_region_0132 -> landing_region_0487,1.6666666666666665,5,5,2,1,1,0.06666666666666667,6,False,False,False,1.6666666666666665,0.0
CN,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0807,landing_region_0132 -> landing_region_0807,1.6666666666666665,5,5,2,1,1,0.06666666666666667,7,False,False,False,1.6666666666666665,0.0
CO,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0287,landing_region_0174 -> landing_region_0287,13.0,13,13,6,3,2,0.43333333333333335,1,True,False,False,0.0,13.0
CO,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0129::landing_region_0174,landing_region_0129 -> landing_region_0174,9.5,13,13,6,3,3,0.31666666666666665,2,False,True,False,0.0,9.5
CO,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0465,landing_region_0174 -> landing_region_0465,4.0,4,4,2,1,1,0.13333333333333333,3,False,False,True,4.0,0.0
CO,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0243,landing_region_0174 -> landing_region_0243,3.5,7,7,3,2,2,0.11666666666666667,4,False,False,False,0.0,3.5
CR,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0465,landing_region_0174 -> landing_region_0465,4.0,4,4,2,1,1,1.0,1,True,False,False,4.0,0.0
CU,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0213,landing_region_0174 -> landing_region_0213,2.0,2,2,1,1,1,1.0,1,True,False,False,0.0,2.0
CY,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0734::landing_region_1009,landing_region_0734 -> landing_region_1009,9.0,9,9,4,2,1,0.4090909090909091,1,True,False,False,9.0,0.0
CY,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0431::landing_region_0734,landing_region_0431 -> landing_region_0734,6.5,13,13,6,4,2,0.29545454545454547,2,False,True,False,0.0,6.5
CY,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0431::landing_region_1009,landing_region_0431 -> landing_region_1009,6.5,13,13,6,4,2,0.29545454545454547,3,False,False,True,0.0,6.5
CZ,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0174,landing_region_0149 -> landing_region_0174,185.0,185,185,84,43,8,1.0,1,True,False,False,185.0,0.0
DE,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0174,landing_region_0149 -> landing_region_0174,547.0,547,547,248,128,6,0.9101497504159733,1,True,False,False,547.0,0.0
DE,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0376::landing_region_0376,landing_region_0376 -> landing_region_0376,25.0,25,25,8,4,4,0.04159733777038269,2,False,True,False,25.0,0.0
DE,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0159,landing_region_0149 -> landing_region_0159,16.0,16,16,8,7,4,0.026622296173044926,3,False,False,True,0.0,16.0
DE,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0388::landing_region_0388,landing_region_0388 -> landing_region_0388,8.0,8,8,2,1,1,0.013311148086522463,4,False,False,False,8.0,0.0
DE,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0149,landing_region_0149 -> landing_region_0149,2.5,5,5,2,1,1,0.004159733777038269,5,False,False,False,2.5,0.0
DE,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0610,landing_region_0149 -> landing_region_0610,2.5,5,5,2,1,1,0.004159733777038269,6,False,False,False,2.5,0.0
DK,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0524::landing_region_0524,landing_region_0524 -> landing_region_0524,232.33333333333334,281,281,54,27,9,0.6507936507936508,1,True,False,False,232.33333333333334,0.0
DK,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0051::landing_region_0051,landing_region_0051 -> landing_region_0051,46.333333333333336,73,73,23,12,8,0.12978524743230627,2,False,True,False,42.833333333333336,3.5
DK,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0181::landing_region_0388,landing_region_0181 -> landing_region_0388,30.0,69,69,31,16,4,0.08403361344537816,3,False,False,True,30.0,0.0
DK,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0176::landing_region_0176,landing_region_0176 -> landing_region_0176,26.5,31,31,10,5,2,0.0742296918767507,4,False,False,False,26.5,0.0
DK,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0051::landing_region_0512,landing_region_0051 -> landing_region_0512,5.0,10,10,4,2,2,0.014005602240896359,5,False,False,False,5.0,0.0
DK,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0181::landing_region_0512,landing_region_0181 -> landing_region_0512,5.0,10,10,4,2,2,0.014005602240896359,6,False,False,False,5.0,0.0
DK,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0159::landing_region_0905,landing_region_0159 -> landing_region_0905,4.0,4,4,2,1,1,0.011204481792717087,7,False,False,False,0.0,4.0
DK,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0051::landing_region_0181,landing_region_0051 -> landing_region_0181,3.5,7,7,3,2,2,0.00980392156862745,8,False,False,False,0.0,3.5
DK,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0351::landing_region_0512,landing_region_0351 -> landing_region_0512,1.5,3,3,1,1,1,0.004201680672268907,9,False,False,False,0.0,1.5
DK,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0512::landing_region_0640,landing_region_0512 -> landing_region_0640,1.5,3,3,1,1,1,0.004201680672268907,10,False,False,False,0.0,1.5
DK,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0388::landing_region_0388,landing_region_0388 -> landing_region_0388,1.3333333333333333,4,4,2,1,1,0.0037348272642390287,11,False,False,False,1.3333333333333333,0.0
DO,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0610,landing_region_0149 -> landing_region_0610,4.0,4,4,2,1,1,0.5,1,True,False,False,4.0,0.0
DO,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0213,landing_region_0174 -> landing_region_0213,4.0,4,4,2,1,1,0.5,2,False,True,False,0.0,4.0
EC,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0603,landing_region_0174 -> landing_region_0603,15.0,15,15,7,4,4,0.46875,1,True,False,False,0.0,15.0
EC,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0243::landing_region_0603,landing_region_0243 -> landing_region_0603,11.0,11,11,5,3,2,0.34375,2,False,True,False,0.0,11.0
EC,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0465,landing_region_0174 -> landing_region_0465,4.0,4,4,2,1,1,0.125,3,False,False,True,4.0,0.0
EC,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0129::landing_region_0174,landing_region_0129 -> landing_region_0174,1.0,2,2,1,1,1,0.03125,4,False,False,False,0.0,1.0
EC,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0243,landing_region_0174 -> landing_region_0243,1.0,2,2,1,1,1,0.03125,5,False,False,False,0.0,1.0
EE,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0351::landing_region_0512,landing_region_0351 -> landing_region_0512,29.5,59,59,15,8,6,0.36419753086419754,1,True,False,False,0.0,29.5
EE,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0512::landing_region_0640,landing_region_0512 -> landing_region_0640,29.5,59,59,15,8,6,0.36419753086419754,2,False,True,False,0.0,29.5
EE,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0351::landing_region_0640,landing_region_0351 -> landing_region_0640,18.0,18,18,8,4,2,0.2222222222222222,3,False,False,True,0.0,18.0
EE,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0351::landing_region_0511,landing_region_0351 -> landing_region_0511,4.0,4,4,2,1,1,0.04938271604938271,4,False,False,False,4.0,0.0
ES,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0126::landing_region_0431,landing_region_0126 -> landing_region_0431,34.0,34,34,15,9,3,0.8095238095238095,1,True,False,False,0.0,34.0
ES,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0162::landing_region_0186,landing_region_0162 -> landing_region_0186,8.0,8,8,4,3,2,0.19047619047619047,2,False,True,False,0.0,8.0
FI,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0351::landing_region_0640,landing_region_0351 -> landing_region_0640,36.166666666666664,53,53,21,11,10,0.5093896713615023,1,True,False,False,36.166666666666664,0.0
FI,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0351::landing_region_0528,landing_region_0351 -> landing_region_0528,14.5,24,24,10,5,5,0.20422535211267606,2,False,True,False,14.5,0.0
FI,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0024::landing_region_0266,landing_region_0024 -> landing_region_0266,4.0,8,8,2,1,1,0.056338028169014086,3,False,False,True,4.0,0.0
FI,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0266,landing_region_0266 -> landing_region_0266,4.0,8,8,2,1,1,0.056338028169014086,4,False,False,False,4.0,0.0
FI,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0351::landing_region_0420,landing_region_0351 -> landing_region_0420,2.6666666666666665,10,10,3,2,1,0.03755868544600939,5,False,False,False,2.6666666666666665,0.0
FI,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0417::landing_region_0420,landing_region_0417 -> landing_region_0420,2.6666666666666665,10,10,3,2,1,0.03755868544600939,6,False,False,False,2.6666666666666665,0.0
FI,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0351::landing_region_0512,landing_region_0351 -> landing_region_0512,2.5,5,5,2,1,1,0.035211267605633804,7,False,False,False,0.0,2.5
FI,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0512::landing_region_0528,landing_region_0512 -> landing_region_0528,2.5,5,5,2,1,1,0.035211267605633804,8,False,False,False,0.0,2.5
FI,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0351::landing_region_0417,landing_region_0351 -> landing_region_0417,2.0,8,8,2,1,1,0.028169014084507043,9,False,False,False,2.0,0.0
FM,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0014::landing_region_0014,landing_region_0014 -> landing_region_0014,2.5,5,5,2,1,1,0.35714285714285715,1,True,False,False,2.5,0.0
FM,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0014::landing_region_0813,landing_region_0014 -> landing_region_0813,2.5,5,5,2,1,1,0.35714285714285715,2,False,True,False,2.5,0.0
FM,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0014::landing_region_0348,landing_region_0014 -> landing_region_0348,2.0,2,2,1,1,1,0.2857142857142857,3,False,False,True,0.0,2.0
FR,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0431::landing_region_0431,landing_region_0431 -> landing_region_0431,9.0,9,9,4,2,2,1.0,1,True,False,False,9.0,0.0
GB,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0174,landing_region_0149 -> landing_region_0174,4.0,4,4,2,1,1,0.5,1,True,False,False,4.0,0.0
GB,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0406::landing_region_0406,landing_region_0406 -> landing_region_0406,4.0,4,4,2,1,1,0.5,2,False,True,False,4.0,0.0
GE,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0174,landing_region_0149 -> landing_region_0174,9.0,9,9,4,2,2,1.0,1,True,False,False,9.0,0.0
GH,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0006::landing_region_0556,landing_region_0006 -> landing_region_0556,9.0,9,9,4,2,2,1.0,1,True,False,False,0.0,9.0
GP,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0106::landing_region_0106,landing_region_0106 -> landing_region_0106,2.5,5,5,2,1,1,0.35714285714285715,1,True,False,False,2.5,0.0
GP,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0106::landing_region_0202,landing_region_0106 -> landing_region_0202,2.5,5,5,2,1,1,0.35714285714285715,2,False,True,False,2.5,0.0
GP,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0149,landing_region_0149 -> landing_region_0149,1.0,2,2,1,1,1,0.14285714285714285,3,False,False,True,1.0,0.0
GP,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0610,landing_region_0149 -> landing_region_0610,1.0,2,2,1,1,1,0.14285714285714285,4,False,False,False,1.0,0.0
GQ,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0131::landing_region_0606,landing_region_0131 -> landing_region_0606,4.0,4,4,2,1,1,1.0,1,True,False,False,4.0,0.0
GT,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0785,landing_region_0174 -> landing_region_0785,5.0,5,5,2,1,1,1.0,1,True,False,False,0.0,5.0
GU,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0014::landing_region_0266,landing_region_0014 -> landing_region_0266,23.0,23,23,10,5,2,0.25,1,True,False,False,0.0,23.0
GU,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0014::landing_region_0014,landing_region_0014 -> landing_region_0014,21.0,42,42,10,5,2,0.22826086956521738,2,False,True,False,21.0,0.0
GU,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0014::landing_region_0813,landing_region_0014 -> landing_region_0813,21.0,42,42,10,5,2,0.22826086956521738,3,False,False,True,21.0,0.0
GU,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0125::landing_region_0348,landing_region_0125 -> landing_region_0348,11.0,11,11,5,3,2,0.11956521739130435,4,False,False,False,11.0,0.0
GU,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0014::landing_region_0125,landing_region_0014 -> landing_region_0125,9.0,9,9,4,2,1,0.09782608695652174,5,False,False,False,0.0,9.0
GU,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0348,landing_region_0266 -> landing_region_0348,7.0,7,7,3,2,1,0.07608695652173914,6,False,False,False,0.0,7.0
HK,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0230,landing_region_0230 -> landing_region_0230,30.0,30,30,11,6,6,0.4,1,True,False,False,30.0,0.0
HK,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0230,landing_region_0132 -> landing_region_0230,28.0,28,28,13,11,7,0.37333333333333335,2,False,True,False,0.0,28.0
