probe_country,service_id,service_class,deployment_type,total_valid_traces,mappable_traces,submarine_exposed_traces,service_physical_exposure_rate,mappable_trace_rate,unique_probes,unique_probe_asns,unique_target_ips,unique_target_asns,service_entry_resolution_rate,sufficient_trace_observation,auditable_paper_case,observation_sufficiency_reason,failed_thresholds
ZA,J-Root,dns_root,anycast,224,160,12,0.05357142857142857,0.7142857142857143,112,63,1,1,0.0,True,True,auditable,
MX,J-Root,dns_root,anycast,83,68,4,0.04819277108433735,0.8192771084337349,43,22,1,1,0.0,True,True,auditable,
ES,J-Root,dns_root,anycast,462,312,19,0.04112554112554113,0.6753246753246753,230,73,1,1,0.0,True,True,auditable,
CL,J-Root,dns_root,anycast,151,36,4,0.026490066225165563,0.23841059602649006,76,33,1,1,0.0,True,True,auditable,
PE,J-Root,dns_root,anycast,38,28,1,0.02631578947368421,0.7368421052631579,19,14,1,1,0.0,True,True,auditable,
UY,J-Root,dns_root,anycast,38,36,1,0.02631578947368421,0.9473684210526315,19,5,1,1,0.0,True,True,auditable,
IN,J-Root,dns_root,anycast,271,157,7,0.025830258302583026,0.5793357933579336,135,59,1,1,0.0,True,True,auditable,
IR,J-Root,dns_root,anycast,88,34,1,0.011363636363636364,0.38636363636363635,44,22,1,1,0.0,True,True,auditable,
AT,J-Root,dns_root,anycast,413,342,4,0.009685230024213076,0.8280871670702179,206,81,1,1,0.0,True,True,auditable,
GB,J-Root,dns_root,anycast,1049,835,4,0.0038131553860819827,0.7959961868446139,525,186,1,1,0.0,True,True,auditable,
NL,J-Root,dns_root,anycast,1151,888,4,0.0034752389226759338,0.7715030408340573,576,159,1,1,0.0,True,True,auditable,
IT,J-Root,dns_root,anycast,607,435,2,0.0032948929159802307,0.7166392092257001,305,101,1,1,0.0,True,True,auditable,
FR,J-Root,dns_root,anycast,1899,1744,4,0.00210637177461822,0.918378093733544,950,163,1,1,0.0,True,True,auditable,
RU,J-Root,dns_root,anycast,936,737,1,0.0010683760683760685,0.7873931623931624,467,280,1,1,0.0,True,True,auditable,
