probe_country,service_id,msm_id,file_name,total_mappable_segments,unique_network_transitions_observed,top1_network_transition_key,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,effective_network_transition_count,network_transition_concentration_tier,country_fallback_share,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share
GT,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,5,1,12956->12956,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
GU,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,92,7,7131->7131,0.41304347826086957,0.5869565217391304,0.6847826086956522,5.386782660416572,broad_network_transition_distribution,0.0,True,False,insufficient_minimum_unique_probes,minimum_unique_probes,8,4,0.5760869565217391,0.42391304347826086
HK,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,75,9,2914->2914,0.4266666666666667,0.56,0.6533333333333333,6.224800755191054,broad_network_transition_distribution,0.0,True,True,auditable,,20,15,0.4,0.6
HN,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,30,3,263725->54082,0.6333333333333333,0.8666666666666667,1.0,2.453464429529421,moderate_network_transition_concentration,0.0,True,False,insufficient_minimum_unique_probes,minimum_unique_probes,7,5,0.0,1.0
ID,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,211,33,38158->38158,0.16113744075829384,0.22274881516587677,0.2843601895734597,25.8332486360258,broad_network_transition_distribution,0.0,True,True,auditable,,39,32,0.8388625592417062,0.16113744075829384
IL,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,142,11,1680->5585,0.14788732394366197,0.29577464788732394,0.43661971830985913,9.116096029796909,broad_network_transition_distribution,0.0,True,True,auditable,,20,8,1.0,0.0
IM,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,4,1,42455->42455,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
IN,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,19,3,9498->-1,0.5789473684210527,0.8947368421052632,1.0,2.5027801659408815,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5,5,1.0,0.0
IR,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,3,1,2914->2914,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
IT,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,5,1,8612->8612,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0
JP,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,1056,45,2914->2914,0.3068181818181818,0.5378787878787878,0.634469696969697,12.72778922458238,broad_network_transition_distribution,0.0,True,True,auditable,,124,56,0.8418560606060606,0.1581439393939394
KE,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,13,1,37100->37100,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,2,0.0,1.0
KH,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,2,1,45899->45899,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
KN,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,4,1,174->3257,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0
KR,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,30,2,2914->2914,0.5333333333333333,1.0,1.0,1.9955571994469739,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_unique_probes,minimum_unique_probe_asns","minimum_unique_probes,minimum_unique_probe_asns",3,2,1.0,0.0
KY,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,6,2,36549->3855,0.6666666666666666,1.0,1.0,1.8898815748423097,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.3333333333333333,0.6666666666666666
LC,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,11,2,15344->23520,0.8181818181818182,1.0,1.0,1.6066307960863546,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.8181818181818182,0.18181818181818182
LI,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,14,2,25581->25581,0.7142857142857143,1.0,1.0,1.8189685116531733,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.35714285714285715,0.6428571428571429
LK,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,19,3,18001->18001,0.6842105263157895,0.8947368421052632,1.0,2.28110351518765,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5,3,0.0,1.0
ME,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,5,1,15397->15397,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0
MH,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,4,2,2914->2914,0.5,1.0,1.0,2.0,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0
ML,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,5,1,8346->6453,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
MM,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,10,1,136168->136168,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,0.0,1.0
MN,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,8,1,2914->2914,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0
MP,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,8,1,7131->7131,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
MT,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,57,7,12709->12709,0.3508771929824561,0.5614035087719298,0.7017543859649122,5.71959066953603,broad_network_transition_distribution,0.0,True,False,"insufficient_minimum_unique_probes,minimum_unique_probe_asns","minimum_unique_probes,minimum_unique_probe_asns",8,2,0.8596491228070176,0.14035087719298245
MV,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,5,1,24016->45489,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
MX,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,8,1,265539->23520,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0
MY,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,45,8,38466->6453,0.2222222222222222,0.4222222222222222,0.6,7.114552246875728,broad_network_transition_distribution,0.0,True,True,auditable,,11,10,0.13333333333333333,0.8666666666666667
NA,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,1467,112,2914->2914,0.13769597818677573,0.22563053851397408,0.27607361963190186,53.67472941726336,broad_network_transition_distribution,0.0,True,False,insufficient_minimum_unique_probe_asns,minimum_unique_probe_asns,219,1,0.6939331970006817,0.3060668029993183
NC,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,14,1,18200->-1,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",5,2,0.0,1.0
NG,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,13,2,37271->37271,0.6153846153846154,1.0,1.0,1.9469780302238757,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,2,0.0,1.0
NL,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,9,3,216455->200132,0.5555555555555556,0.7777777777777778,1.0,2.7047973432601427,weak_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,0.2222222222222222,0.7777777777777778
NO,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,203,17,29695->29695,0.2512315270935961,0.47783251231527096,0.5615763546798029,10.592704203969944,broad_network_transition_distribution,0.0,True,True,auditable,,33,14,1.0,0.0
NP,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,2,1,6453->6453,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
NZ,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,532,10,4826->4826,0.6578947368421053,0.8308270676691729,0.9135338345864662,3.137097450766776,moderate_network_transition_concentration,0.0,True,True,auditable,,84,29,0.34210526315789475,0.6578947368421053
PA,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,13,3,272037->52468,0.38461538461538464,0.6923076923076923,1.0,2.9827048407752406,weak_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,0.38461538461538464,0.6153846153846154
PE,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,2,1,23520->23520,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
PG,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,4,1,17828->-1,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
PH,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,273,21,9299->9299,0.31868131868131866,0.4981684981684982,0.608058608058608,10.585431330144296,broad_network_transition_distribution,0.0,True,True,auditable,,36,19,0.7692307692307693,0.23076923076923078
PK,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,18,3,8966->5384,0.5555555555555556,0.8333333333333334,1.0,2.66709451280821,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1.0,0.0
PR,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,3,1,23114->23114,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
PT,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,25,3,12353->12353,0.72,0.9199999999999999,1.0,2.139278884210128,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",6,4,1.0,0.0
RO,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,38,3,1273->1273,0.7368421052631579,0.8684210526315789,1.0,2.135586423802857,moderate_network_transition_concentration,0.0,True,False,insufficient_minimum_unique_probes,minimum_unique_probes,8,4,0.868421052631579,0.13157894736842105
RU,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,3,1,1299->1299,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
SE,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,386,15,8473->8473,0.5621761658031088,0.6658031088082902,0.7357512953367875,5.516609441545577,broad_network_transition_distribution,0.0,True,True,auditable,,68,20,0.5310880829015544,0.4689119170984456
SG,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,94,11,7473->7473,0.32978723404255317,0.44680851063829785,0.5531914893617021,8.178964242177555,broad_network_transition_distribution,0.0,True,True,auditable,,21,13,0.35106382978723405,0.648936170212766
SV,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,4,1,23520->23520,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
TG,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,4,1,36924->1930,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
TH,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,38,8,38082->38082,0.3157894736842105,0.5263157894736842,0.631578947368421,6.474556892344722,broad_network_transition_distribution,0.0,True,False,insufficient_minimum_unique_probes,minimum_unique_probes,9,7,0.5263157894736842,0.47368421052631576
