country,msm_id,file_name,total_mappable_segments,unique_network_transitions_observed,top1_network_transition_key,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,effective_network_transition_count,network_transition_concentration_tier,cross_as_boundary_segments,intra_as_hop_pair_segments,country_fallback_segments,cross_as_boundary_share,intra_as_hop_pair_share,country_fallback_share,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share
CV,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,1,1,37575->6939,1.0,1.0,1.0,1.0,severe_network_transition_concentration,1,0,0,1.0,0.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
CW,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,8,2,23520->23520,0.75,1.0,1.0,1.7547653506033232,moderate_network_transition_concentration,2,6,0,0.25,0.75,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",8,6,0.0,1.0
CY,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,18,3,6866->3356,0.6666666666666666,0.8888888888888888,1.0,2.336573541485641,moderate_network_transition_concentration,16,2,0,0.8888888888888888,0.1111111111111111,0.0,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,10,4,0.0,1.0
DK,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,11,1,2603->1299,1.0,1.0,1.0,1.0,severe_network_transition_concentration,11,0,0,1.0,0.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",6,3,0.0,1.0
DO,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,7,3,23520->23520,0.42857142857142855,0.7142857142857142,1.0,2.941713421083178,weak_network_transition_concentration,4,3,0,0.5714285714285714,0.42857142857142855,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4,4,0.0,1.0
EE,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,59,5,1299->1299,0.6610169491525424,0.7796610169491526,0.864406779661017,3.0060449531987463,weak_network_transition_concentration,11,48,0,0.1864406779661017,0.8135593220338984,0.0,True,True,auditable,,32,16,0.0,1.0
ES,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,6,2,3257->3257,0.6666666666666666,1.0,1.0,1.8898815748423097,moderate_network_transition_concentration,2,4,0,0.3333333333333333,0.6666666666666666,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,0.0,1.0
FI,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,64,12,16086->3356,0.265625,0.390625,0.484375,9.281523463135363,broad_network_transition_distribution,37,27,0,0.578125,0.421875,0.0,True,True,auditable,,29,11,0.46875,0.53125
FJ,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,6,3,24390->7575,0.3333333333333333,0.6666666666666666,1.0,2.9999999999999996,weak_network_transition_concentration,2,2,2,0.3333333333333333,0.3333333333333333,0.3333333333333333,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",3,2,0.0,1.0
GH,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,2,1,37468->37468,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0,2,0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
GP,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,2,1,21351->21351,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0,2,0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
GR,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,2,1,3491->3491,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0,2,0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
GU,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,18,4,7131->7131,0.6111111111111112,0.8333333333333334,0.9444444444444444,2.8289611131475527,moderate_network_transition_concentration,0,18,0,0.0,1.0,0.0,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,10,5,0.0,1.0
HK,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,18,3,58453->3356,0.6111111111111112,0.888888888888889,1.0,2.4618395947560447,moderate_network_transition_concentration,16,2,0,0.8888888888888888,0.1111111111111111,0.0,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,10,7,0.0,1.0
HN,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,12,3,263725->54082,0.6666666666666666,0.8333333333333333,1.0,2.3811015779522995,moderate_network_transition_concentration,8,4,0,0.6666666666666666,0.3333333333333333,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",7,5,0.0,1.0
ID,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,110,26,136106->136106,0.1,0.2,0.30000000000000004,19.860905784984585,broad_network_transition_distribution,47,49,14,0.42727272727272725,0.44545454545454544,0.12727272727272726,True,True,auditable,,59,39,0.4636363636363636,0.5363636363636364
IN,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,159,9,6453->6453,0.27672955974842767,0.5408805031446541,0.6981132075471698,6.302500948448237,broad_network_transition_distribution,18,109,32,0.11320754716981132,0.6855345911949685,0.20125786163522014,True,True,auditable,,85,39,0.13836477987421383,0.8616352201257862
IT,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,2,1,34428->34428,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0,2,0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0
KY,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,1,1,36549->3855,1.0,1.0,1.0,1.0,severe_network_transition_concentration,1,0,0,1.0,0.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
LC,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,3,1,23520->23520,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0,3,0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0
LK,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,20,2,18001->8966,0.6,1.0,1.0,1.9601317042077895,moderate_network_transition_concentration,12,8,0,0.6,0.4,0.0,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,11,5,0.0,1.0
MM,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,3,1,136168->136168,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0,3,0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0
MP,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,2,1,7131->7131,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0,2,0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
MT,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,4,1,15735->1299,1.0,1.0,1.0,1.0,severe_network_transition_concentration,4,0,0,1.0,0.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,0.0,1.0
MV,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,18,2,7642->174,0.9444444444444444,1.0,1.0,1.239315430729068,severe_network_transition_concentration,18,0,0,1.0,0.0,0.0,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,10,3,0.0,1.0
MX,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,4,1,265539->23520,1.0,1.0,1.0,1.0,severe_network_transition_concentration,4,0,0,1.0,0.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0
MY,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,4,2,38466->6453,0.5,1.0,1.0,2.0,moderate_network_transition_concentration,2,2,0,0.5,0.5,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,2,0.0,1.0
MZ,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,2,1,3491->3491,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0,2,0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
NC,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,9,1,18200->38195,1.0,1.0,1.0,1.0,severe_network_transition_concentration,9,0,0,1.0,0.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",5,2,0.0,1.0
NG,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,10,6,37721->37721,0.2,0.4,0.6000000000000001,5.743491774985174,broad_network_transition_distribution,3,7,0,0.3,0.7,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",8,7,0.0,1.0
NO,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,81,10,29695->29695,0.5308641975308642,0.654320987654321,0.7530864197530864,4.97410567638202,broad_network_transition_distribution,12,69,0,0.14814814814814814,0.8518518518518519,0.0,True,True,auditable,,38,11,1.0,0.0
NU,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,2,1,55885->38800,1.0,1.0,1.0,1.0,severe_network_transition_concentration,2,0,0,1.0,0.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,0,0.0,1.0
NZ,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,216,10,7578->7578,0.3425925925925926,0.5972222222222223,0.7175925925925927,6.22918449778333,broad_network_transition_distribution,22,194,0,0.10185185185185185,0.8981481481481481,0.0,True,True,auditable,,68,18,0.4583333333333333,0.5416666666666666
PA,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,2,1,11556->23520,1.0,1.0,1.0,1.0,severe_network_transition_concentration,2,0,0,1.0,0.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
PG,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,2,1,17828->4826,1.0,1.0,1.0,1.0,severe_network_transition_concentration,2,0,0,1.0,0.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
PH,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,38,11,135607->3549,0.2894736842105263,0.5526315789473684,0.631578947368421,7.524198661510841,broad_network_transition_distribution,20,18,0,0.5263157894736842,0.47368421052631576,0.0,True,True,auditable,,22,15,0.21052631578947367,0.7894736842105263
PK,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,11,1,COUNTRY_FALLBACK:PK->IT,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0,0,11,0.0,0.0,1.0,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,maximum_country_fallback_share",7,3,0.0,1.0
PR,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,6,3,23114->23114,0.3333333333333333,0.6666666666666666,1.0,2.9999999999999996,weak_network_transition_concentration,4,2,0,0.6666666666666666,0.3333333333333333,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,2,0.0,1.0
QA,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,2,1,8781->8781,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0,2,0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
SA,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,1,1,39386->3356,1.0,1.0,1.0,1.0,severe_network_transition_concentration,1,0,0,1.0,0.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,0,0.0,1.0
SE,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,104,8,1299->1299,0.625,0.7692307692307692,0.8557692307692307,3.6316314531484903,weak_network_transition_concentration,2,102,0,0.019230769230769232,0.9807692307692307,0.0,True,True,auditable,,62,41,0.375,0.625
SG,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,43,9,7473->7473,0.4418604651162791,0.7674418604651163,0.8372093023255814,4.4462195613724464,weak_network_transition_concentration,8,35,0,0.18604651162790697,0.813953488372093,0.0,True,True,auditable,,28,16,0.0,1.0
SL,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,2,1,329109->60171,1.0,1.0,1.0,1.0,severe_network_transition_concentration,2,0,0,1.0,0.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
SN,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,4,2,8346->6453,0.5,1.0,1.0,2.0,moderate_network_transition_concentration,4,0,0,1.0,0.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,0.0,1.0
TH,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,4,1,38040->38040,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0,4,0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,0.0,1.0
TO,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,2,1,24390->24390,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0,2,0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
TW,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,147,12,COUNTRY_FALLBACK:TW->HK,0.29931972789115646,0.5578231292517006,0.653061224489796,7.3389583224694235,broad_network_transition_distribution,2,63,82,0.013605442176870748,0.42857142857142855,0.5578231292517006,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,60,17,0.41496598639455784,0.5850340136054422
TZ,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,2,1,37035->37662,1.0,1.0,1.0,1.0,severe_network_transition_concentration,2,0,0,1.0,0.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
US,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,166,20,3356->3356,0.24096385542168675,0.3795180722891566,0.4879518072289157,12.082978586528819,broad_network_transition_distribution,57,107,2,0.3433734939759036,0.6445783132530121,0.012048192771084338,True,True,auditable,,98,37,0.6566265060240963,0.3433734939759036
VI,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,3,1,14434->14434,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0,3,0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,0.0,1.0
ZA,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,50,3,37468->37468,0.52,0.88,1.0,2.617626095195709,moderate_network_transition_concentration,6,44,0,0.12,0.88,0.0,True,True,auditable,,29,10,0.0,1.0
